id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8667,8,6128,30.2,https://solanart.io/search/?token=71LG5FTg7ug7dSSYz3LB6T2eGBgGf4bzpdV9nkMGXne7,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,Road Cone,,No Traits,3
8677,4.95,14042,38.36,https://solanart.io/search/?token=5N2zsu8k8AuLtUuFbYDfV5e2cy9oeq1xKUyeSfVMmBon,Green,No Traits,,Green - Grin,No Traits,Trash Lid,,No Traits,5
8747,5.5,2814,64.56,https://solanart.io/search/?token=13Qpvtfh2uaPDzSo93yk2EhPXkAsuAJ6FpKuQ8rz3cAv,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Pandos,,Dynamite - Grin,5
8752,4.5,7666,60.86,https://solanart.io/search/?token=2nutnC4ZybHdvU18EZVMiP8rEYnWFA7Vs2V51UETkFZq,Red,Open Shirt,,Red - Smirk,No Traits,Belt,,Cigarette - Smirk,3
8762,5.69,12382,35.64,https://solanart.io/search/?token=8WhEvpL1bgT18cp2fNW9mfwxEx251JJg6zxJ7dyaN1iF,Black,Bandana,,Scarred Brown - Grin,No Traits,Pot,,No Traits,3
8778,2.99,12022,63.66,https://solanart.io/search/?token=Dv82vphH85vfdbqn3LRHN41rGijrn7e1SrP52pGbsopv,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,3
8876,10,12436,0,https://solanart.io/search/?token=2u9kwEdHX9Haz1vgE5uFcAJRQuWUyQyBvXonuRyyiP7d,Blue,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,No Traits,6
8883,880,9935,0,https://solanart.io/search/?token=FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8905,75,14127,0,https://solanart.io/search/?token=8z4ALCeTNRG9wUggWioggqzdbcGaxEkW57B95RpTpz3A,Black,Open Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
8923,10,9732,0.03,https://solanart.io/search/?token=EyXgoPzNTWBkZ6JfAxRdkUPrqEtKSajdcyXsFpSvYrWt,Green,No Traits,,Green - Grin,Snow Goggles,No Traits,,No Traits,3
8995,5,13732,38.73,https://solanart.io/search/?token=5znWvn6DJSZGqvtVuZmUgSw7MAdQcjh1qPwNcjPKj3ms,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,3
9007,6969,12811,0,https://solanart.io/search/?token=DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9025,8.25,8503,21,https://solanart.io/search/?token=A42aqN7nPhTuDKvUFqC2Qty9X6BvkAGruc7DXwYLuSFq,Yellow,Toga,,Brown - Grin,No Traits,Headband,,No Traits,4
9035,95,2135,0,https://solanart.io/search/?token=GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9062,199,13990,0,https://solanart.io/search/?token=7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9140,5.8,5256,54.66,https://solanart.io/search/?token=H6kuBqSnT8M3Eahp8Y9reDx9KYJYdYFLQZYMe121YoJe,Purple,Knitted Vest,,Scarred Purple - Smirk,Designer Glasses,Cardboard Box,,Match Stick - Smirk,5
9141,5,11459,45.15,https://solanart.io/search/?token=GUrJXgcnd27YBfgU8VVnHuHiGmXgZp5oKdHk5REc7mEo,Red,Open Shirt,,Red - Grin,No Traits,Colander,,No Traits,5
9230,4.45,11406,50.8,https://solanart.io/search/?token=EPj42oKahkNaVitVjWCi5hvgadVDkpFzSAY5y4M2RqFN,Purple,No Traits,,Purple - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,3
9294,4.45,12785,46.91,https://solanart.io/search/?token=Hw7qrbRriprhJEK6geVo5PtCXsZUfpyL6RrV2Tf3Fj5U,Purple,No Traits,,Green - Grin,Designer Glasses,Plunger,,No Traits,3
9303,50,10661,0,https://solanart.io/search/?token=Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9313,7.9,9790,20.86,https://alpha.art/t/42VmMCHtDTdSFVYUPPq2omMxSeLr3CH7ZBqC7LNYN4eW,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Road Cone,,No Traits,6
9317,65.989998,127,0,https://solanart.io/search/?token=7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9359,8,6098,30.28,https://solanart.io/search/?token=32DjQL4teXnPmdBu62GJzPnFBd8BRpzB6F3z6S4yLHQe,Black,Dress Shirt,,Black - Grin,Snow Goggles,No Traits,,No Traits,5
9434,8.199999999,6275,27.79,https://alpha.art/t/2k8utNfAkxEqBDZx9GCEeHqH5eoUgDv8jBr3vWrBD8FU,Black,Denim Vest,,Black - Smirk,No Traits,Trucker Cap,,Joint - Smirk,6
9445,5.5,4241,60.53,https://solanart.io/search/?token=AbU1wvsReYdkkxVveZgqYadz7Pw4hYec8sNtCZrPycg4,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,3
9506,6.9,3959,47.32,https://solanart.io/search/?token=AAUTku1BGy91QAJRmW4NwiXrCasKAwiu1zsmF6rkc5Y5,Blue,Bumbag,,Blue - Smirk,No Traits,Beret,,Joint - Smirk,3
9517,8,10088,19.02,https://solanart.io/search/?token=G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9541,7,9797,29.84,https://solanart.io/search/?token=D17QpB61Bud7cQTQTaoJ22dyEnRm4Zjrdr8YH4XoU9T7,Purple,Knitted Vest,,Scarred Purple - Grin,Designer Glasses,Trash Lid,,No Traits,6
9576,695,9699,0,https://solanart.io/search/?token=5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9587,8,5038,33.28,https://solanart.io/search/?token=6YP8R43tY8LMFkswaBkCeehyGCRtPi5e59hPZ7Cv9vJh,Yellow,Denim Vest,,Brown - Smirk,Star Glasses,Trash Lid,,No Traits,5
9591,4.99,9580,50.56,https://solanart.io/search/?token=BkryD8imHHiesxqVpofJsxX9TM3DzymPBVhHPdC9bVv7,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Pirate Hat,,No Traits,5
9627,4,12912,51.05,https://solanart.io/search/?token=ELXKd9dfKKsAjPm2pC5MKjSHzWipZwqkXdBr6bVprnXG,Black,No Traits,,Black - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
9703,25,8428,0,https://solanart.io/search/?token=CedW4opBBFcwxqM6bRZ6ApkVxZFKFvFRqaN9vWZUnFZt,Black,Overalls,,Scarred Black - Smirk,Designer Glasses,Degen Service Hat,,No Traits,3
9732,11.25,1000,12.18,https://solanart.io/search/?token=HQDriDEQWmfAzkmPDWbxbcBiQVsnWoa76m45o9PHhdJ4,Red,Designer Jacket,,Red - Smirk,Trash Vipers,Road Cone,,Bird Foot - Smirk,6
9930,5,12970,40.88,https://solanart.io/search/?token=9Lt1yrTLpoGdSmbiDuP6eiCcNu7VmzTwjBoixwKLWSms,Yellow,No Traits,,Black - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,5
9934,20,1780,0,https://solanart.io/search/?token=86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9959,4.18,9114,59.97,https://solanart.io/search/?token=25gGeYoPwnkvW7jFhUpKVkLVigdJuYTmnsCiJXR7DKGj,Purple,Engineer,,Purple - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
10023,195,491,0,https://solanart.io/search/?token=CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10025,6,12471,32.29,https://solanart.io/search/?token=2WjTXzvPU4Aeh9Eq7pyjE734xAwq7zvS2qvfNTAn7oor,Black,Denim Vest,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
10048,25.25,13126,0,https://solanart.io/search/?token=G4jnAdHFAo4qk7gqAde3ZgzefeJEu4qfAPQNecymD7Dt,Yellow,Overalls,,Brown - Smirk,No Traits,Paint Can,,No Traits,5
10145,5,2456,70.57,https://solanart.io/search/?token=DeLnvDEUVi7JxrwgjdyHhm7sw1oR19Bg23isKvbDoo7n,Blue,Bumbag,,Scarred Blue - Smirk,Designer Glasses,Tomato Soup,,Match Stick - Smirk,5
10148,6.5,10885,31.77,https://solanart.io/search/?token=EwcyNG2EH7VSanS4b9J17tz5P4zKaqrqVxRisuxovvkD,Green,No Traits,,Scarred Green - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,3
10153,5.5,9813,44.8,https://solanart.io/search/?token=6pUtGp3os3z5sMxwwpBJ8uEd9WD49kQGpfGBBsfY1uNh,Blue,Turtle Neck,,Blue - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
10195,450,13677,0,https://solanart.io/search/?token=HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10230,5.88,13907,29.44,https://solanart.io/search/?token=CS2fJryyY538u99S8kenPcXcRqY51L4386dhCf5SMWNP,Purple,No Traits,,Scarred Purple - Grin,No Traits,Trucker Cap,,No Traits,5
10257,6.69,2466,53.64,https://solanart.io/search/?token=DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
10262,1690,1917,0,https://solanart.io/search/?token=DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10299,3.8,13823,50.48,https://solanart.io/search/?token=7fDVV2vCKv5SVJxBCB1rTCGfE8ft3tCePepXWkpDvkoo,Red,No Traits,,Red - Smirk,No Traits,Road Cone,,No Traits,5
10334,19,3489,0,https://solanart.io/search/?token=5jCk6BuoDNtFPY59xKT6XjRXXSY6xWu4DeFvz34T6qrj,Blue,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,5
10339,4.9,3658,68.17,https://solanart.io/search/?token=6Hc2D3zNf5AYm2mxgaZHzNqJxZhygsm6xswzmQutefEE,Green,Rain Jacket,,Green - Grin,No Traits,Belt,,Smashed Bottle - Grin,5
10341,21.549999,3776,0,https://solanart.io/search/?token=CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10347,8.69,11466,8.23,https://solanart.io/search/?token=DMbaKhFWyJCVSCbohgynHPhVPbKQgcKY6B9PpL5qVcqd,Red,Hockey Pads,,Red - Smirk,No Traits,Colander,,No Traits,4
10355,16.200001,5912,0,https://solanart.io/search/?token=ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10361,5.75,2931,61.73,https://solanart.io/search/?token=2MShQJnNYCHbFBpwwAd5qrWbSytzxpbVBSphmPAnJ9Xz,Blue,Bumbag,,Red - Grin,Trash Vipers,Trash Lid,,Bone - Grin,4
10375,12,6175,0,https://solanart.io/search/?token=CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/search/?token=Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10392,9.32,9235,8.23,https://solanart.io/search/?token=Dfn8PcdYNtmBrV8jD6fQVj6GSQPyTzFN3FW7kWuMbbM,Green,No Traits,,Green - Smirk,Trash Vipers,Road Cone,,No Traits,6
10411,4.8,6787,60.34,https://solanart.io/search/?token=Ha1j8sLxfsXGqQT1EFDsbBeWy7aEAgzjsmRKp8AFuExg,Yellow,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Pot,,Rat Tail - Smirk,4
10417,15,7399,0,https://solanart.io/search/?token=9NEvGAYqhnC1yHbwzDvu4YJ6Nii52MrPMdKfGgbF7cuW,Green,Crayon Farmer,,Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,5
10422,69,1277,0,https://solanart.io/search/?token=CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10435,3.95,9082,62.36,https://solanart.io/search/?token=7Nv6239pwJxwhp7VHPTQZpbohVxdRZCE1mYT1HpnvyRj,Red,Bumbag,,Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10438,7,6909,38,https://solanart.io/search/?token=8UHVPEU9MbVHVypT6uwmvvNZZJTxTpXCvbM9asa4Bed3,Blue,Dress Shirt,,Blue - Grin,No Traits,Pandas Pickles,,Bone - Grin,4
10448,6.5,12669,26.73,https://solanart.io/search/?token=FFwB6igwkcDtARg3PUpMqprwERXiponxgsWNmMcB7mXV,Red,Dress Shirt,,Red - Grin,No Traits,Takeout,,No Traits,5
10513,7.25,12625,19.36,https://solanart.io/search/?token=ByjJDp8g9WdfE5WD4X7ddRUxHUwWNYhcyxic1tHqtsb3,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,6
10514,25,988,0,https://solanart.io/search/?token=E2A92bVd3Z14VVBsB4ihFc5KHX5aRapEPD4sUeqCtrfv,Green,Xmas Sweater,,Green - Smirk,Designer Glasses,Pirate Hat,,Joint - Smirk,4
10519,6,11595,34.77,https://solanart.io/search/?token=6iz5KBKib379QmU617QWEhswnDtCB7h2guGC21e32QYY,Purple,No Traits,,Purple - Smirk,Reading Glasses,Road Cone,,No Traits,4
10534,6.5,9479,35.74,https://solanart.io/search/?token=3K9mSfG4XuGUEhD3pkzgV1raCSaAseStkjm93iZWoXZ6,Green,No Traits,,Green - Grin,No Traits,Pirate Hat,,Dynamite - Grin,4
10543,25,14041,0,https://solanart.io/search/?token=DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10576,22,10468,0,https://solanart.io/search/?token=3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10587,10,13946,0,https://solanart.io/search/?token=CAfKvY1T5NMvkD7r3o9QBgPywP62pCGim9RxhSXNjzgx,Green,Denim Vest,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,5
10595,12,13556,0,https://solanart.io/search/?token=JAPYXv84yEu5sBsaNor8dGM2J3tNU34gh9HByBiQ58oq,Black,Denim Vest,,Fox - Grin,No Traits,No Traits,,No Traits,4
10607,9,4274,25.43,https://solanart.io/search/?token=HxE1K3Dvpkd56cjaicGdsGZbeq9G6JwkKsbvmvF64ykc,Blue,No Traits,,Blue - Grin,Star Glasses,Paper Bag,,No Traits,4
10627,9.5,4016,21.16,https://solanart.io/search/?token=ANHZ1SPkeYEHRSNhuRSmFKaQBReePd1FKpPAvuDhRQ86,Black,Rain Jacket,,Antique - Smirk,No Traits,Beret,,Rat Tail - Smirk,4
10642,10,3908,16.47,https://solanart.io/search/?token=6ZdnQjpcHMLKp8UPpPuZnNRR2hpp92epAppkm2k6AQfv,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Boot,,Dynamite - Grin,4
10690,3,4633,84.42,https://solanart.io/search/?token=B5D3xqS4nUihgdggVd3TrMXB5xa7pDhZm4X3vqob1y8P,Green,Bumbag,,Scarred Green - Smirk,Reading Glasses,Paint Can,,Rat Tail - Smirk,4
10753,165,4209,0,https://solanart.io/search/?token=HwEEhdvLXQWk4egs6sbD4udYTXdKiTmRvasLz14bkK7e,Blue,Degen Service Polo,,Blue - Smirk,Swimming Goggles,Degen Service Hat,,No Traits,4
10773,4.25,4598,72.02,https://solanart.io/search/?token=FuGtX3rD2PR9ct7L3xPfVc5JFZXDTbCP22zGkMevdKNC,Red,Chain,,Red - Smirk,Trash Vipers,Takeout,,No Traits,6
10774,8.5,2269,36.09,https://solanart.io/search/?token=CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10779,1000,746,0,https://solanart.io/search/?token=GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10843,15,9301,0,https://solanart.io/search/?token=3VtsPTd1RW5iupjAoXGbVum3qVWHXfsXS7LTrzwxcWDd,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,6
10900,9.98,6530,9.27,https://solanart.io/search/?token=3qC4hVfopmMTLkfTwrHvwgmEJxqZZJQGFEd3SyVzt3eR,Black,Engineer,,Antique - Grin,No Traits,No Traits,,Acid - Grin,4
10936,5.1,11010,45.42,https://solanart.io/search/?token=EPmRwP2eyQshiwLLnSbLuXH7yBDpiqS6gnP7ZE9r4QEU,Purple,No Traits,,Scarred Purple - Grin,No Traits,Takeout,,Bone - Grin,4
10961,22,869,0,https://solanart.io/search/?token=vZtUabsGdVtfdzLnwVYkH7Fb41pqCDV9w25tb5GJ4ea,Blue,Singlet,,Blue - Grin,Star Glasses,Paint Can,,Dynamite - Grin,4
10971,8.5,4515,29.75,https://solanart.io/search/?token=99igPmN8fEWCwzxZ9S7WBNJgdThZpxyXAfv9iJ6TrotJ,Red,Denim Vest,,Red - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,4
10979,5.2,10703,45.28,https://solanart.io/search/?token=AsgL2or6DvYbzyfzWLVMNUA8E1HmbuXQhHXsfMxaUzof,Yellow,Bumbag,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
11036,33,6073,0,https://solanart.io/search/?token=8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11050,18,8804,0,https://solanart.io/search/?token=4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11051,4.3,13116,47.47,https://solanart.io/search/?token=Ef4fkdrVWPpgh6vRtcDjsi9YDia1xRfUzB379r36co8X,Green,Bumbag,,Green - Smirk,No Traits,Lampshade,,No Traits,5
11062,55,8994,0,https://solanart.io/search/?token=Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11066,4.2,14125,45.62,https://solanart.io/search/?token=F6tFceBcpDtbhLDm5g3Li6WahmaEFqUofgUUeSJZb1h9,Green,Dress Shirt,,Green - Smirk,No Traits,No Traits,,No Traits,4
11085,5.4,13441,35.56,https://solanart.io/search/?token=ATSktGsmxH4pGds88V1NwsofiDe3CqE9ck1yhKWoSkPL,Yellow,Bandana,,Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
11089,5,11486,45.07,https://solanart.io/search/?token=9cfZ6WVxxzTtm5B8nzghfz1hCxAkuCUtptep6PUgRWgx,Green,No Traits,,Green - Smirk,Designer Glasses,Colander,,No Traits,4
11119,20,962,0,https://solanart.io/search/?token=F7EbPwrXSMLguGbref6DRfhL5AXWeRU3jZG9hyuw7AVN,Blue,Dress Shirt,,Blue - Grin,Monocle,Belt,,No Traits,6
11132,15,5446,0,https://solanart.io/search/?token=AsZhGPoh2gHvJXfydeuzaAck9vqjyLVdYCdxWAnYAZnJ,Yellow,Fishing Vest,,Brown - Smirk,Reading Glasses,Flat Cap,,No Traits,4
11145,10,13880,0,https://solanart.io/search/?token=5qg4FwEzwFNV8BUCUbvFnNvNSMnyR8kLr36cKNZbLYLB,Red,No Traits,,Red - Grin,Reading Glasses,No Traits,,No Traits,4
11171,11,1049,14.54,https://solanart.io/search/?token=53gV1p3J2Czr7E2ZA3J7EmBNvaSj5211M2jMTmHBEj5H,Red,Singlet,,Scarred Red - Grin,Trash Vipers,Road Cone,,Acid - Grin,6
11181,150,3604,0,https://solanart.io/search/?token=HHVAX97be2Yn6WmfFZqgCihqBqbhHYVUEwP92GKVUyyg,Red,Designer Jacket,,Red - Grin,Star Glasses,No Traits,,No Traits,4
11186,4.5,3159,73.58,https://solanart.io/search/?token=EbZ3bSCXMNAxCHxYxBRSv3di7HDjA3toXh5pzhTxcpv9,Blue,Fishing Vest,,Blue - Grin,Reading Glasses,Pandos,,Bone - Grin,6
11253,18.4,2052,0,https://solanart.io/search/?token=3v17pMidwDggy3xg1Hmhf3DYEixpykmjDeXdo6otub8Q,Black,Degen Service Polo,,Scarred Black - Smirk,Star Glasses,Takeout,,No Traits,4
11264,7,5397,42.26,https://solanart.io/search/?token=8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11282,10,3001,19.03,https://solanart.io/search/?token=485T73NVm4NJqWwF8rWTGQ9Di5xSnsUXD1EZauyCoJQG,Purple,Xmas Sweater,,Scarred Purple - Grin,No Traits,Pandos,,Dynamite - Grin,6
11301,4,11727,54.39,https://solanart.io/search/?token=EG3t116PF2rKTwqcFvAbmst8uaLmiVXa3xa2GAECtUZM,Yellow,T-Shirt,,Brown - Smirk,No Traits,Paper Bag,,No Traits,4
11316,5,8076,54.7,https://solanart.io/search/?token=CA1QxWsZyzEFtVoteKHqtD8u4MB9STmnLDYz4tpxv4Fe,Purple,Turtle Neck,,Scarred Purple - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11325,13,9324,0,https://solanart.io/search/?token=2HagHeyZuQWMyh53SciqwKrouwRscRu6QYmgqTZt5k6y,Black,T-Shirt,,Fox - Grin,No Traits,Beret,,No Traits,5
11355,4.2,7825,63.41,https://solanart.io/search/?token=EBTSGp97M5NEAK64AzYGu1BJnvEF54yFi8sVWkXB9jH4,Blue,Hockey Pads,,Blue - Smirk,No Traits,Road Cone,,Match Stick - Smirk,6
11394,12,9432,0,https://solanart.io/search/?token=Fnseyg8iquTaBfGxdT4aMtjAkTWVhXnRi76j3UqKqvUx,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Burnt Spoon - Smirk,6
11398,9.69,2400,23.82,https://solanart.io/search/?token=Gt1zTBj4FC9CTnTRG5rJjiYymUnZskSHnDVp4qzCguqQ,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Pandas Pickles,,Burnt Spoon - Smirk,5
11408,3.95,14136,48.09,https://solanart.io/search/?token=8byrfvi9MQ8shhijPgdXb4LTegbjaxrGvXZ3Vs43b1F,Green,Denim Vest,,Green - Smirk,No Traits,No Traits,,No Traits,4
11421,5.55,12841,35.75,https://solanart.io/search/?token=CNofLn4oVDhwWma7yH2McPLQ9pyuS2eMuCt6rcZPeerH,Blue,Bandana,,Blue - Grin,No Traits,Pot,,No Traits,4
11429,10,2439,20.61,https://solanart.io/search/?token=8tvrTbbr3yut5PnK7WNSgBnM6vhvL81LQiAHDBQNBRfZ,Purple,Hoodie,,Purple - Smirk,Trash Vipers,Pandas Pickles,,Match Stick - Smirk,4
11436,5.7,1462,66.37,https://solanart.io/search/?token=FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11449,8.9,4049,27.07,https://solanart.io/search/?token=BrH56rEDCJe2sRcacWyvxD5BuajVt7zoDDNnxZvwAwZr,Black,No Traits,,Fox - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,6
11453,21,10027,0,https://solanart.io/search/?token=BsUNQJVE1rhGHWWoNGs1KGUKDA8epN5Rm4P9YhnN6bYa,Red,No Traits,,Red - Grin,No Traits,Headband,,Acid - Grin,6
11469,39,13293,0,https://solanart.io/search/?token=BHgAJXuh83TnGCtBYiKPXzr6eJtaYGUFFkfnYUC7ivd2,Black,No Traits,,Antique - Smirk,No Traits,Belt,,No Traits,6
11485,49,12936,0,https://solanart.io/search/?token=GymZZWKapArvUfP5Xzq8cV2hRYV5eQrwPtxTKSFgsPr8,Black,No Traits,,Antique - Grin,No Traits,No Traits,,Lollipop - Grin,6
11492,249,4686,0,https://solanart.io/search/?token=3KVqKnsenuQFJSP3evT2EnBFkdqTfebKPugHfTZFBNG1,Black,Spacesuit,,Fox - Grin,No Traits,Trucker Cap,,No Traits,5
11499,68,3035,0,https://solanart.io/search/?token=9Kpc2smRQmy8kd73dSEBfJLxaUGXPzRzqsfXUFCkmgA7,Black,Hockey Pads,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
11559,13,1288,0,https://solanart.io/search/?token=5dA6kVWSDSh7x8RbjuHCGhcawfGfPwPFjNpEiCrLdjFH,Green,Mummy,,Antique - Smirk,Trash Vipers,Trash Lid,,Match Stick - Smirk,4
11585,87,8309,0,https://solanart.io/search/?token=AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11629,5,1860,72.25,https://solanart.io/search/?token=AoWizyf1QPqd8mjjaYx8L9kydP2MbrtTgCZubR1ezAcT,Green,Bandana,,Scarred Green - Grin,Designer Glasses,Boot,,Dynamite - Grin,4
11673,7525,10978,0,https://solanart.io/search/?token=FvXA4iWrVaKmva32JLjfKREgUK6be6BDnuwiZV8xVmSt,Red,Singlet,,Red - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,4
11710,55,511,0,https://solanart.io/search/?token=54HvUqMuZWTGmdHtfbvnhRxh6Rexoh7XxAn2Ew6atojh,Purple,Spacesuit,,Purple - Grin,Reading Glasses,Cardboard Box,,Cigar - Grin,6
11754,3.09,4489,83.93,https://solanart.io/search/?token=8wV5vPcB8arWfHag2aMarDk3epH2XsizWxQb5tQZUjFY,Purple,Chain,,Green - Smirk,Swimming Goggles,Plunger,,No Traits,4
11756,3.09,14053,56.93,https://solanart.io/search/?token=2DWXVEbH5trLnuBaXzTgdFtF7eTny1LyJGLPaDDtXMAY,Purple,No Traits,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
