id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1105,12.69,445,47.84,https://magiceden.io/item-details/2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1119,19.9,1416,0,https://magiceden.io/item-details/GKrzR66jVJkbsLm5KJjh2Z7WrbLPttDuDzXzvYF9YWPa,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
1122,35,1652,0,https://solanart.io/nft/DsQWJMhHDtDjjjYDq84BfWbm5asyWJeyCXkTzGUVVEzo,Red,T-Shirt,EXILED: Just kidding.,Green - Smirk,No Traits,Plunger,,No Traits,1
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1131,69.69,390,0,https://magiceden.io/item-details/D2t5UhDmmiGvr9zQnYvXH1oWGaCCPfY7SuVRy5RJykoA,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,6
1141,50,104,0,https://magiceden.io/item-details/4fhF49BuaupLa58wNUVjzdZrBJkQ1FuEoet2cXh89gha,Yellow,Hoodie,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,1
1149,15.77,1964,12.76,https://solanart.io/nft/BmJ4FJEC3Pba7zy8c7Dxp8ysUdN4KpNSmirj1rpAGDrM,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Lampshade,,Cigarette - Smirk,6
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1167,35,304,0,https://magiceden.io/item-details/F8CC3ak5fR2Q9aScFpCCqxTFugVeauPtNqAEdnCexDKZ,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Reading Glasses,Tamberine,,War Medal - Smirk,2
1171,25,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1192,14,804,33.73,https://solanart.io/nft/EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1198,17.77,342,0,https://magiceden.io/item-details/AF1u95sFu3RUrBGG2rBQGumQUUk4RabgdDb4sZUoWULh,Yellow,Rain Jacket,EXILED: Just kidding.,Brown - Grin,Designer Glasses,Cardboard Box,,No Traits,4
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1239,69.42,2104,0,https://magiceden.io/item-details/Ea1dPY97YczKgRxtNxaGkeSwmvtRehYMFUMdAmffScvF,Black,Prom King,,Scarred Black - Smirk,No Traits,Beret,,Rat Tail - Smirk,1
1245,69,219,0,https://solanart.io/nft/ET9eDzepA7X4sHPeTJVhRVtU2DV6yEY9jGRKudvRNQwq,Green,Bandana,RUGGED_COUNT: 2,Green - Grin,Swimming Goggles,Paint Can,,Lollipop - Grin,1
1251,14,1343,32.21,https://magiceden.io/item-details/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1253,99.99,188,0,https://magiceden.io/item-details/EeHSe2QoyQioEULexmCKDzM1jf3e7sg5Ji64uiPwvAEq,Green,Hockey Pads,B_AND_J: ♥,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1257,15,1651,21.34,https://magiceden.io/item-details/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1263,11.4,995,59.19,https://magiceden.io/item-details/FEowMM6pJPLwZJkz2kiyxM94BgzvcrfPf9pyhdtBXANU,Yellow,Denim Vest,RUGGED_COUNT: 2,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
1270,20,8875,0,https://magiceden.io/item-details/8854c395LujNrBYBAtsrosE3yk9SZkaLfX7oCLaRLo7X,Black,Open Shirt,,Antique - Grin,No Traits,Headband,,No Traits,6
1281,150,3795,0,https://magiceden.io/item-details/B3zQNr1hUzEXGG6SJybJbrAfKVXvqxd3zBNiNEcUADbM,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Urn,,No Traits,2
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1315,10,3091,67.28,https://magiceden.io/item-details/6aSQGHMyaNo431nBVkPpPQVxNYXiTSTx4GBPkdNenmQa,Red,No Traits,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Tamberine,,No Traits,1
1317,9.95,5069,62.19,https://magiceden.io/item-details/6xo9pPewp34Zi5mioeLg77Z81eeWUU2EKBxDFw8KRE1K,Black,Down Jacket,,Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,6
1322,69,376,0,https://magiceden.io/item-details/9AHrDtAiLtUWvaZtP7Y2qYEsqqzsHJqcwZZFi2xY96ie,Red,Open Shirt,WEN: 2 hours,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
1326,15.1944,967,21.33,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1327,9.25,10079,55.05,https://magiceden.io/item-details/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1351,13,13576,7.68,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,23,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1388,20,415,0,https://magiceden.io/item-details/AMhRiYQkYQWpksqYWoQmvWUoLD4AUNh36Mk9qYbKFDud,Red,Bandana,EXILED: Just kidding.,Red - Grin,No Traits,Headband,,Lollipop - Grin,1
1400,15,116,25.67,https://magiceden.io/item-details/2cUWMgaqMHc7dHW9Y4kGjwwUpNkv8KygPABK19umveZW,Yellow,Hoodie,EXILED: Just kidding.,Brown - Smirk,Designer Glasses,Pandos,,Cigarette - Smirk,6
1409,48,111,0,https://solanart.io/nft/CvUMsNxtn5QUm7xnVjzgZHHFCvjqgE9zz9evSniPnzPq,Red,Dress Shirt,WEN: 2 hours,Red - Smirk,Swimming Goggles,Flat Cap,,No Traits,5
1416,100,218,0,https://magiceden.io/item-details/2VmPHvSYPgnZuvsXEuvwRqzmf2ctQg7MPoijxU8FjFm8,Black,Football Jersey - Red/Blue,MONOLIFF?: Mono-LEAF!,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1422,30,2692,0,https://magiceden.io/item-details/DZBJTvsp52qxkQHxoNYLRQWRGQd9P97qcaCmkLVrtfU1,Black,Turtle Neck,,Black - Smirk,Trash Vipers,Tamberine,,Cigarette - Smirk,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1430,30,2168,0,https://solanart.io/nft/DUtjVVft3Bh88Gx2HekAszbHwcDvkyRHdrZwT35x3LkM,Black,Bumbag,,Fox - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
1441,14.5,12561,0,https://magiceden.io/item-details/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1447,14.9,2960,18.64,https://magiceden.io/item-details/9mXHasc3cDMqeiguxUMfU9rYgNsHBJfMUjroTYkrYkKY,Blue,Leather Jacket,,Scarred Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
1450,165,3100,0,https://solanart.io/nft/CjMkpwHkbGUdpt7u1eNfNXNQcYHPwWPVaj7s94p2y2PZ,Black,Chav Jacket,,Fox - Grin,No Traits,Trucker Cap,,Bone - Grin,4
1455,111,1441,0,https://magiceden.io/item-details/6kUA1SYbfVzsDbea8kqg6353eJjx6RTdpY1gr2Kjr44z,Yellow,Chav Jacket,,Brown - Smirk,Reading Glasses,Cardboard Box,,Crayon Shiv - Smirk,5
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1477,12.69,11744,15.95,https://magiceden.io/item-details/5DqAQNUmjpRMB3NyffrBEQwobASrpzFD3GbY6FBDpxUH,Black,Dress Shirt,,Scarred Purple - Smirk,No Traits,Road Cone,,No Traits,6
1480,105,2579,0,https://solanart.io/nft/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1503,20,7978,0,https://magiceden.io/item-details/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1506,20,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1507,9.5,13080,44.08,https://magiceden.io/item-details/4uCdPFkseJW8udegQs5ntpSXweEdv7qqPVW5qQi6qGfV,Black,Hockey Pads,,Black - Smirk,No Traits,Cardboard Box,,No Traits,1
1541,30,1518,0,https://solanart.io/nft/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1552,15,14015,0,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1557,15,1245,22.49,https://magiceden.io/item-details/9HDz1AKLvk5eVsf7iN6NhFkeaKUegvVJiYD1VT24UYei,Yellow,Turtle Neck,,Brown - Smirk,Star Glasses,Paper Bag,,Match Stick - Smirk,6
1559,221,1647,0,https://magiceden.io/item-details/77NBpViSHZdVt6iV5h5AcVGnUKNcbHkTySAeiAgR53bX,Yellow,Turtle Neck,,Gold - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1563,12,8029,33.34,https://magiceden.io/item-details/AppFdSGthcNDBSXCzCCWHqLASiDuSJ4MGHLY2DMVP2XF,Purple,No Traits,,Brown - Smirk,Designer Glasses,Road Cone,,Match Stick - Smirk,5
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1629,33.330002,2017,0,https://solanart.io/nft/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1630,19.8,2450,0,https://magiceden.io/item-details/BMvUz4DNwS7YtQwMXzLtZKgjC6Xp11TzCQbd1mgNgJh7,Yellow,Xmas Sweater,,Brown - Grin,Reading Glasses,Belt,,Lollipop - Grin,4
1638,15,2704,18.37,https://magiceden.io/item-details/7HYxeoTWRtftaLrJezB3xu13vpQ2RD1EawBZjuoJXghT,Yellow,Leather Jacket,,Brown - Grin,Reading Glasses,Belt,,Bone - Grin,3
1641,69,8971,0,https://solanart.io/nft/BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
1648,20,13784,0,https://magiceden.io/item-details/GncBFYvE7ghuKMRbYKDrRGovJKHgrC2UYLGGE9beEAak,Black,No Traits,,Scarred Black - Grin,No Traits,Degen Service Hat,,No Traits,5
1658,60,887,0,https://solanart.io/nft/6TkMTw8MJk4rnJqLmzmST4Pihc5Ed2ckcaUtL1L4GER7,Yellow,Xmas Sweater,,Brown - Smirk,Designer Glasses,Pandas Pickles,,Joint - Smirk,4
1659,24,2649,0,https://solanart.io/nft/BQ8zHb8VkUmAAaKvnPMvQDRY69NyGT7BXwEfpXdRXuhj,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pot,,War Medal - Smirk,6
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,37,1480,0,https://solanart.io/nft/4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1703,11.5,2193,54.81,https://magiceden.io/item-details/21tR3Qw1RMcuqcxDsbim4NAF11nQJeWsVdvLgLAJiqzD,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,1
1707,14.9,10990,0,https://magiceden.io/item-details/8SfrSPnhKAmD51Kw2LfD5T2uojhpBXcVqctTpEmjnEjk,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Colander,,No Traits,3
1709,30,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1719,55.55,9923,0,https://magiceden.io/item-details/C7p3Dy14vMYEsm9ksx5KBisA8oeukUgRwwF3GUjKCqPz,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Beret,,No Traits,1
1722,42,1896,0,https://solanart.io/nft/8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1724,13,13865,6.86,https://magiceden.io/item-details/HykFUCqD3ZGGRv3Z4isAeapS6fMvceizAmUhe7G7wLrY,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,Bone - Grin,1
1725,25,7725,0,https://solanart.io/nft/AzGEtsSLEHaFsJxkEKPQuSqMAZ8n8mS9R3xH4WGjqbK9,Green,No Traits,,Black - Smirk,Reading Glasses,Beret,,Match Stick - Smirk,1
1726,25,3268,0,https://magiceden.io/item-details/9ybWJ1aB47bAAPoJNoUKDFqSJCkgs8Am95R7ADUAv9EG,Yellow,Chav Jacket,,Scarred Brown - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,1
1727,15,3209,16.94,https://magiceden.io/item-details/47RTqia4A9QM2pYhWaasHMaWjYcxVSkZWXduhBb2RUP3,Red,Crayon Farmer,,Red - Grin,No Traits,Ice Cream,,Dynamite - Grin,4
1741,14,13913,0,https://magiceden.io/item-details/FRxgdoQnszdcR91BumYBPYFiH74ccZxA8qJMA2MyYtwT,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,3
1742,20,5387,0,https://solanart.io/nft/3YUVojLbk8xziewwFJ5hUfBGwxViUFR5Ze8ge5E2R7ST,Blue,Bandana,,Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,1
1744,89,4029,0,https://magiceden.io/item-details/8xYwkF2V128TEVe8K4GDzb61zE4QeCeC8sQekKNBrTna,Yellow,Bumbag,,Brown - Grin,No Traits,Urn,,No Traits,1
1748,25,6649,0,https://solanart.io/nft/C8mCmfcZGgvTi25HepX7o9ccRdHbWryui1qwU93ZqAXd,Green,Rain Jacket,,Green - Smirk,No Traits,Beret,,Rat Tail - Smirk,1
1750,25,4389,0,https://magiceden.io/item-details/BptiDzugheE7UZkAHQ2wRHRvNyXyXBQqYEbGUzQTc3b8,Black,Toga,,Black - Grin,No Traits,Boot,,Lollipop - Grin,5
1759,20,10672,0,https://magiceden.io/item-details/9fQ2AyWw8ximrTqwtijGX6wk4zJ4AwG7RByfJi6ZRtbB,Green,Open Shirt,,Green - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
1761,35,3732,0,https://magiceden.io/item-details/25CFVDLqJpMkv8fJTNJNmfNuxgq13FutQMFm8RywuQQc,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Ice Cream,,Acid - Grin,6
1773,25,1232,0,https://magiceden.io/item-details/aYaZ4mMmmgbo7pjk9XKueWEadapnuMpXDKzuq82EUia,Blue,Hoodie,,Scarred Blue - Grin,Trash Vipers,Road Cone,,Bone - Grin,1
1782,38,1086,0,https://magiceden.io/item-details/3XbXoR9ns6URw8frZpcYnwUJxGscMnRw2bDFfdsotKA9,Black,Crayon Farmer,,Black - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,1
1783,18,3007,0,https://magiceden.io/item-details/J8oNfsoEPuC2KYuyEVGN2DpqKvsavM9tmMH37LD488v7,Blue,Toga,,Blue - Smirk,No Traits,Plunger,,War Medal - Smirk,1
1815,18,1001,0,https://magiceden.io/item-details/51WRXSiLaX8AUwKAS89Y1Hx97hV6rH7eSz7dppZxj2nc,Yellow,Bumbag,,Brown - Smirk,Snow Goggles,Pirate Hat,,Bird Foot - Smirk,5
1819,20,906,0,https://magiceden.io/item-details/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1822,20,6821,0,https://solanart.io/nft/5ouRiEzhGMXDAEdoeYKY5Gz7jeyaDDhSTV1zEynJ5UJw,Green,Rain Jacket,,Scarred Green - Grin,No Traits,No Traits,,Smashed Bottle - Grin,1
1824,15,11713,0,https://magiceden.io/item-details/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1834,30,3847,0,https://solanart.io/nft/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1836,17,3973,0,https://magiceden.io/item-details/21tHbQWfKHLDwdQEgpKtLHeo1ptBAzYJC8Mmfo42XY8b,Black,Hockey Pads,,Black - Grin,Designer Glasses,Takeout,,Lollipop - Grin,5
1847,175,13908,0,https://solanart.io/nft/HYzavvXiwfnZzVWEDCLAThLDgP9h8ixvsxTPT2vTHqHk,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1859,11,11437,33.72,https://magiceden.io/item-details/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1877,9,12793,49.89,https://solanart.io/nft/2r3ouRcRQrguvCdhRScdjabGzbNnGpF37RgMHBzhT23i,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Headband,,No Traits,1
1894,19.4,13817,0,https://magiceden.io/item-details/4YQR9keVeBJNHvxfEdkg1way5KKweDhsKydbgqAHmp6C,Black,T-Shirt,,Scarred Black - Grin,No Traits,No Traits,,No Traits,1
1905,15,13936,0,https://magiceden.io/item-details/GhYuoiZyrNWvRCxT12wTUwnvzCA9sw1xzSiECys2F4Bw,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,6
1916,44.44,2612,0,https://magiceden.io/item-details/fCC9GGeFB4cpi7odsD9Me5jp49Q1DA54WjsNefRkRsT,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,6
1927,9.9,13833,37.95,https://magiceden.io/item-details/EWfSASTAeHVboPUCJNBGeQeZcPWkrLvzEXb6L8LRDENK,Black,No Traits,,Black - Grin,No Traits,Belt,,No Traits,1
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1972,12,11686,23.01,https://magiceden.io/item-details/5tHWE56L7HdbSsA72BEaw3kmLFzpQT7xxsjJVhiMyJUG,Purple,Leather Jacket,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
1977,19,1675,0,https://magiceden.io/item-details/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
1978,8.79,13522,49.93,https://magiceden.io/item-details/GFQTFAbh6QMb5VtGv45TMhP25BCikMvhttrEoR9QQFoY,Blue,Denim Vest,,Blue - Smirk,No Traits,Pot,,No Traits,1
2019,14,10620,6.02,https://magiceden.io/item-details/mLQBM3ARtwNnSMRq3W7BvVPNXX9W6TMKcYYMTgYGUdt,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,3
2025,25,13201,0,https://magiceden.io/item-details/Ca4EKQud6DpeSPBJ3aQU92c31onSqrqFy5r8agWw54nj,Red,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,2
2043,15,5007,11.87,https://magiceden.io/item-details/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2078,27.5,1693,0,https://solanart.io/nft/Eq6bq3VuKuPvV589C9chzrTsDiAELxmcx6VREvmVkmwU,Blue,Tweed Suit,,Blue - Smirk,Reading Glasses,Trucker Cap,,Rat Tail - Smirk,6
2080,9.6942,11097,47.73,https://magiceden.io/item-details/EHcgGaETvhYoDf511fZnbajnJqbzxMqwt3UGJEYZ4VXb,Purple,No Traits,,Scarred Purple - Grin,No Traits,Lampshade,,Bone - Grin,1
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2104,15,11470,0,https://magiceden.io/item-details/7PoAkMWsUzPYBQfkGx3P3f4YdtNgQPbDWXJoYth6GyZg,Purple,Engineer,,Purple - Grin,No Traits,Pandos,,No Traits,1
2142,10,7136,55.86,https://magiceden.io/item-details/97vXrmC19SaU14WwyBWLfw2XFipGuCr3FGyE3QcucmdL,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Road Cone,,Bird Foot - Smirk,1
2145,69,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2171,9.9,8475,53.08,https://magiceden.io/item-details/AjXHrzJVRXUVma9V7Ds9q8uabF2UaZQpSmqy8mmbmRm1,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Takeout,,Match Stick - Smirk,5
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2209,39,2471,0,https://magiceden.io/item-details/ey2a7c9PuhAGko8ySJS4C3isuDbR1kTsfVbYDytmT3j,Green,Hockey Pads,,Green - Grin,Reading Glasses,Belt,,Acid - Grin,1
2210,14,11483,3.59,https://magiceden.io/item-details/Gq8PrAi89W9Jbo4SVmmg24mHbcXv2v9NYp9HTUEY2CZD,Red,Turtle Neck,,Blue - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
2233,9.97,4768,62.84,https://solanart.io/nft/DYpSvo9WdqmZgnhCmV4aJBKMpeGMr9iAwaQXwGRjnRBz,Red,T-Shirt,,Red - Smirk,Reading Glasses,Ice Cream,,Burnt Spoon - Smirk,5
2235,25,3633,0,https://magiceden.io/item-details/G9sxeBjc7PBVeX6MQosvpBbqjAtHeqw5sCBD8mAVS5Gx,Black,Dress Shirt,,Fox - Grin,No Traits,Pandos,,Dynamite - Grin,4
2236,12.99,14114,6.26,https://magiceden.io/item-details/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2240,55,13267,0,https://solanart.io/nft/6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
