id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1210,11,1098,15.9,https://solanart.io/search/?token=3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
1235,30,10860,0,https://solanart.io/search/?token=CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1236,5,6959,59.35,https://magiceden.io/item-details/32dREeP8VnazAUPcrzoqCj6Z1tiJAFqFK26WikJC6279,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Beret,,Lollipop - Grin,6
1251,6.69,1343,58.31,https://magiceden.io/item-details/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1256,30,285,0,https://solanart.io/search/?token=EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1258,16,1224,0,https://solanart.io/search/?token=4adSz8cRFiDM4Vr82JBCyGJ6biZtDcx755CKQvT7gofr,Red,Chain,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,Trash Lid,,No Traits,1
1261,4.2,5834,70.53,https://magiceden.io/item-details/CEdGk5Xkz2NSgueYQBkumMScAeWGXH4RR7jqJKJG6h7Y,Purple,Overalls,,Purple - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,6
1302,6,13893,29.78,https://magiceden.io/item-details/A59eqzkHgrCJyMqTApzFzPXYc8XGHLDF6NvJRCPxUoBJ,Purple,No Traits,,Purple - Smirk,No Traits,Pirate Hat,,No Traits,1
1305,30,927,0,https://solanart.io/search/?token=BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1315,4.5,3091,75.27,https://magiceden.io/item-details/6aSQGHMyaNo431nBVkPpPQVxNYXiTSTx4GBPkdNenmQa,Red,No Traits,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Tamberine,,No Traits,1
1321,50,228,0,https://solanart.io/search/?token=7z5XjGaJLSBHrayLy7ZFQf7CfXvB9jkRzujZHctubg8N,Green,Dress Shirt,WEN: 2 hours,Black - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
1326,14,967,0,https://solanart.io/search/?token=2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1333,5,9562,52.01,https://solanart.io/search/?token=4mDTucnhZfhwkbWXtvVHZwUbbDmmoRFKMtG4Qhjcyn4w,Purple,Turtle Neck,,Purple - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
1334,32,7125,0,https://alpha.art/t/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1337,7.69,1932,46.65,https://magiceden.io/item-details/3P1BNeS58D12FwsgJhppaQ6ugipbBSNjn88oTJsqBkD3,Purple,Overalls,,Purple - Smirk,Snow Goggles,Road Cone,,No Traits,1
1348,4.9,8320,56.51,https://magiceden.io/item-details/2WANcKycjk3dXSoZKieNwPddWJZpFfXWZNu3F2VVZDBX,Blue,Bumbag,,Blue - Grin,No Traits,Pandos,,Lollipop - Grin,1
1351,13,13576,0,https://solanart.io/search/?token=5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1354,13,779,0,https://solanart.io/search/?token=2VyJvuSdoxfrfsQeCbRHpbitzLJer4QkjUzDcSyrzAQq,Black,Singlet,,Antique - Smirk,Swimming Goggles,Degen Service Hat,,Crayon Shiv - Smirk,4
1364,120,6039,0,https://solanart.io/search/?token=2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,23,1219,0,https://solanart.io/search/?token=H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1383,5,7782,57.03,https://solanart.io/search/?token=6cJv4hgzM1PAkszmyfqS5BhycJPZEChUvifW49TNgrhw,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,Pot,,Bone - Grin,1
1406,9,13846,0,https://solanart.io/search/?token=5Zh8tykfdfNLkD5F368outkqywM2KVFgdzLk96ZfHYHb,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,No Traits,1
1417,36,5708,0,https://solanart.io/search/?token=4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,9.99,469,27.78,https://solanart.io/search/?token=DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1429,27,1264,0,https://solanart.io/search/?token=CsN3mF1vZSgasWp5C8QBGaRa9cfKXZ1WZXHRVJLXboEs,Black,Dress Shirt,,Scarred Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,4
1432,4,8237,65.75,https://magiceden.io/item-details/8zt8eBNMhT48XrYNzM7BCQCpPNmn65XAraMektKzjS5G,Red,Bandana,,Scarred Red - Grin,No Traits,Cardboard Box,,Lollipop - Grin,1
1440,8.88,10122,11.62,https://solanart.io/search/?token=q6sz7hc6bRxNiSj1MbVSmtqmYsRZ3qZFo6P6AZc9m5X,Red,Fishing Vest,,Scarred Red - Grin,No Traits,Pandas Pickles,,No Traits,3
1458,4,12906,52.57,https://solanart.io/search/?token=CLXgaYMTCpaanuJbiwkYMPoJgr5GbSZrySWZEBDKgNkc,Black,Denim Vest,,Black - Grin,No Traits,Lampshade,,No Traits,5
1463,999,8596,0,https://solanart.io/search/?token=4YiJzVvUyfqcAZaz42U3DCdDz3biWt27UYe3bv6VQdcz,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,2
1464,5.9,11825,36.62,https://magiceden.io/item-details/EDjTuyh5GuS4aHRGzWzL7BE28vJz6akCVwEYxZzxsH2S,Yellow,Turtle Neck,,Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1482,5,10028,50.69,https://magiceden.io/item-details/3yw3L6BGAmXhG7joRdbTiq13ihjZB4nGoa5D8w7FZEW2,Blue,Xmas Sweater,,Blue - Smirk,No Traits,Pandas Pickles,,No Traits,6
1489,12.99,1193,0,https://solanart.io/search/?token=A83E4cScTX8hXdcxDpEh4Yq3NLhSTpkgdzMNzr4cve7d,Purple,Hoodie,,Purple - Smirk,Designer Glasses,Unicorn Headband,,Burnt Spoon - Smirk,6
1494,40,4890,0,https://solanart.io/search/?token=F5LxiMnuBBa9TszdizB9hba3NLi833nFJkRep7BswXdE,Black,Crayon Farmer,,Black - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,6
1504,24,6579,0,https://alpha.art/t/C1mayy4HM2zh75uWpMaUPmjCtPe6Pfrm1pS5wPEJvFYW,Yellow,Dress Shirt,,Brown - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,2
1530,5.5,13585,35.65,https://solanart.io/search/?token=4b9GdVMZ9ChJaxmLmZc7dFQ6VFKQFbhuPnjpqmMtH4p4,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,No Traits,1
1537,24,3540,0,https://alpha.art/t/27VxwKvqyPYq66RWBYPk1JpvQdXkABCNX8q8aaFfkk7p,Blue,Singlet,,Blue - Smirk,Designer Glasses,Colander,,Bird Foot - Smirk,2
1541,10,1518,24.71,https://magiceden.io/item-details/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1544,8.8,8358,17.4,https://magiceden.io/item-details/ByLkSnpdoqRgnGVmHnLnGFV1GgoeNudaaJ3TjKrFFQym,Green,Hockey Pads,,Green - Grin,Reading Glasses,Pot,,No Traits,5
1547,5,10060,50.6,https://magiceden.io/item-details/6qPgtpMmKHVNpBhkCXJamTRwKMDEKHw1to113BrgRZGg,Black,Denim Vest,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,6
1580,5.5,14070,34.28,https://solanart.io/search/?token=pQ2CzuCv9Tgy8sqyMgs68kTHQjArLwCb5LUZFrCkY6X,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,No Traits,5
1602,5,9930,50.97,https://solanart.io/search/?token=CkPEgwDGyPAc9iDJVcps5whzCCeaozvNFrxE1jMgH9qH,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
1608,4,10275,59.99,https://magiceden.io/item-details/AyA4Gnn6mQFvvuC8Aj9U4HKmD67ZKePj3zcDKoBVMTMr,Green,Football Jersey - Blue/White,,Scarred Green - Grin,No Traits,No Traits,,Lollipop - Grin,3
1612,6,8978,43.65,https://solanart.io/search/?token=FrJEjf2Qd8bbC32sqnToqsHT3k26Qrrh13r825Cp3J38,Red,Open Shirt,,Red - Grin,Designer Glasses,Lampshade,,No Traits,6
1618,8.8,1349,37.19,https://solanart.io/search/?token=HySxtHB6SjfcJQG3uEw5Un3BapT9h6cUMKyQjHq3Snjb,Purple,Chav Jacket,,Scarred Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,6
1620,10,10396,0,https://solanart.io/search/?token=8YU7JStdDvQdkcEaankYbhPLoiqZZ6SnXZPKHrWPQCyf,Black,Crayon Farmer,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
1633,7.4,10334,25.83,https://solanart.io/search/?token=5nCEKdyHSzghoC72cmPV9vCC2TjQZckETtCPLTzeLpVb,Red,Leather Jacket,,Red - Grin,No Traits,Pandas Pickles,,No Traits,2
1660,35,1081,0,https://solanart.io/search/?token=GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1670,8,1773,43.99,https://solanart.io/search/?token=9WVV9npy7brXEGp5XMy6LuASRWfLfk6kbZWgVWyXMWb6,Blue,Bumbag,,Scarred Blue - Smirk,Reading Glasses,Pirate Hat,,Crayon Shiv - Smirk,1
1671,35,1704,0,https://solanart.io/search/?token=DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,42,1480,0,https://solanart.io/search/?token=4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1678,6.5,3022,55.47,https://magiceden.io/item-details/9kzFhQQs1NNEmQs5oXaWeoAiHv5dAG4X7TVbbj5LG4Yv,Red,Knitted Vest,,Scarred Red - Grin,Swimming Goggles,No Traits,,Acid - Grin,1
1681,5,11983,45.17,https://solanart.io/search/?token=JAScb6PfP8hYhMM5RU6vZDY4okZk7VGbzz5q4zbw8VqQ,Yellow,Open Shirt,,Brown - Smirk,No Traits,Colander,,No Traits,5
1682,4.2,13743,48.2,https://solanart.io/search/?token=DnXDqmtjLSyHcaMbfpyZWdnfgTwUgxEB46ivmzvBuqk1,Red,No Traits,,Scarred Red - Grin,No Traits,Cardboard Box,,No Traits,5
1687,5,3157,70.09,https://magiceden.io/item-details/3xqf2QDcFZo5mjRGpBtoGFMmT9J5CSfJkthinKFh7arU,Purple,Knitted Vest,,Purple - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,3
1694,6.9,5567,44.28,https://solanart.io/search/?token=2SZ45DNNFgwbg2DQ1p95VEkWTSmBX9GRdCzSPQpevfRH,Green,Fishing Vest,,Green - Grin,No Traits,Pirate Hat,,Acid - Grin,5
1695,5,10404,49.63,https://magiceden.io/item-details/HidZzojBr1XCvLc2EQ4qMYpUGQhU1qM5h5ZgCLxSBt41,Red,Open Shirt,,Scarred Red - Grin,No Traits,Colander,,No Traits,1
1696,4.75,8521,57.44,https://solanart.io/search/?token=BgJ5hx9Pjhjiid9wdKviYHfosdSxh5wdyCYcy47Pxoqu,Red,Bandana,,Purple - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,5
1707,5.55,10990,42.47,https://magiceden.io/item-details/8SfrSPnhKAmD51Kw2LfD5T2uojhpBXcVqctTpEmjnEjk,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Colander,,No Traits,3
1708,3.95,4385,77.12,https://solanart.io/search/?token=EMyrddLqTd9gSVsDuZjChxdgzHZoo63YKU31pNsVQSBp,Blue,Open Shirt,,Blue - Grin,Swimming Goggles,Takeout,,No Traits,5
1709,20,8036,0,https://solanart.io/search/?token=A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1714,5.5,1043,71.06,https://solanart.io/search/?token=2LbLhtPiM24zkcY9W9xuvJ2cdeRvrQGiZa2YzDofE94c,Yellow,Bumbag,,Scarred Brown - Smirk,Star Glasses,Boot,,Rat Tail - Smirk,1
1722,42,1896,0,https://solanart.io/search/?token=8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1740,3.449,9309,68.23,https://magiceden.io/item-details/FAiirwR64tTMuRV1L2Hd1XyeVeufKhCWRNA1JZeTSRpL,Blue,No Traits,,Blue - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,1
1746,5,14105,39.18,https://solanart.io/search/?token=21WVbCUSBBNTTPVAesBEDSyLhqvHMjG5a1cMywHok5Uw,Red,Singlet,,Red - Smirk,No Traits,No Traits,,No Traits,1
1761,6.66,3732,51.86,https://magiceden.io/item-details/25CFVDLqJpMkv8fJTNJNmfNuxgq13FutQMFm8RywuQQc,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Ice Cream,,Acid - Grin,6
1797,6.99,12322,24.31,https://solanart.io/search/?token=Ds6jW7NJhUGoc83u2m4CZHwGMduTuH9vH1ckzfcw1xJM,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
1801,4.6,2818,75.04,https://magiceden.io/item-details/G6KJuLGHixagEFMMszBWhnf5NfUqaBuARhmb2upZq8v9,Blue,Chain,,Blue - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,1
1812,5,7893,56.72,https://magiceden.io/item-details/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1814,9.4269,13049,0,https://magiceden.io/item-details/Dop2rjsKjxcejfw4ywDm9xZ4NTbCLkqdALtQDqrFPuKT,Blue,Chain,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,4
1818,9,10660,8.91,https://solanart.io/search/?token=t3XQtiLV3a7zQfW1rZhtPDVcnLuiY1o7YAQQXTLzMkt,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1819,15,906,0,https://solanart.io/search/?token=FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1824,30,11713,0,https://solanart.io/search/?token=FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1835,5,13679,40.38,https://magiceden.io/item-details/78Jo4WDsRfYJTvSx5ydrHb9N9oWe4YRU5oQFVD6xmVN6,Black,Singlet,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
1839,4.25,5546,70.84,https://magiceden.io/item-details/D2xdy2SwZSHSCaSbXGPHhuuDnmuT5wtFFGUzLeLT3ax1,Green,No Traits,,Green - Smirk,Trash Vipers,Takeout,,Burnt Spoon - Smirk,1
1841,24,6945,0,https://alpha.art/t/52wesX5XSjdGQJeRF3JnWuRiywmm86hMi1su2wtbtE3H,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,2
1847,175,13908,0,https://solanart.io/search/?token=HYzavvXiwfnZzVWEDCLAThLDgP9h8ixvsxTPT2vTHqHk,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
1859,20,11437,0,https://solanart.io/search/?token=7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1861,4,12495,53.73,https://solanart.io/search/?token=8MR39fKmJDMB17WtVUa5UmMbbLAye1T1irvy7LDjhRcS,Red,Knitted Vest,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,1
1864,4,10889,58.26,https://solanart.io/search/?token=vyHnqPXyutzAGr5BY6b7aPDJqWLevYH61om8RYKHftP,Yellow,T-Shirt,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
1868,5.2,2919,68.76,https://magiceden.io/item-details/6UYvzFZfhN5jpoWkMbUeUCxG2pbEoBU8qTGWcHjdhFh2,Black,Xmas Sweater,,Scarred Black - Grin,No Traits,Headband,,Acid - Grin,6
1873,29,749,0,https://solanart.io/search/?token=A6aQkqTzCAxTHxwNo1tSNzgYjeenEu3yPf99a1cvRgjk,Purple,Football Jersey - Blue/White,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,6
1875,36,7085,0,https://solanart.io/search/?token=BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1885,25,3291,0,https://solanart.io/search/?token=2SCMUUWQdJyq8FZiU1d7rNuugh6xZjBjBHPQvkGF5gWV,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Ice Cream,,Cigarette - Smirk,5
1893,7.5,5744,37.78,https://magiceden.io/item-details/AD2gNcZvquHNN9PHQBVsYoyprpMPYPgD1NWDekpsGUKS,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
1905,25,13936,0,https://solanart.io/search/?token=GhYuoiZyrNWvRCxT12wTUwnvzCA9sw1xzSiECys2F4Bw,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,6
1913,69,10162,0,https://alpha.art/t/6gn9dGypME1RKWHjnWrWZ9c1EbcJgv9PSZnyCaJ2RNNk,Blue,Dress Shirt,,Scarred Blue - Grin,No Traits,No Traits,,Acid - Grin,1
1938,6,5190,54.35,https://magiceden.io/item-details/HJRjg2Nrrox2DKYDhRg64oXuM2xmao3phkQxDYDWhaHm,Purple,Designer Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,6
1974,15,4422,0,https://solanart.io/search/?token=9TRyPEj3KWfztgj7hV2FjLNzzioiy2sGXsoecKcGYhe2,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,6
1980,4,12128,54.76,https://magiceden.io/item-details/4T2NBgsxJ6CAMicTduYaQrQaRJ3YXqr9ZVt5pzubD63s,Black,No Traits,,Scarred Black - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
1990,5,1642,74.36,https://magiceden.io/item-details/G6bhSBDznQNkZoznSkXhm32swge3G4psnL2eKdPD5UF8,Red,Rain Jacket,,Scarred Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
2041,6.99,3634,48.84,https://solanart.io/search/?token=EEJBJPcxSMWHDsbHXEiJx48E7iwPtsFBMBKuhtGMcSc5,Black,Knitted Vest,,Black - Grin,Trash Vipers,Flat Cap,,No Traits,1
2064,7,2947,50.68,https://magiceden.io/item-details/5i2Jpp44FJZVJ5DebVEbSXPkv7HoWHWEMoLC2PvcSNC,Green,Overalls,,Green - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,4
2070,10,7110,8.93,https://magiceden.io/item-details/3mfSLaCcsDXqjNTbJjwEyG5ZmiS4Vkk7egqd8g7asAev,Red,Fishing Vest,,Red - Grin,No Traits,Paint Can,,Acid - Grin,3
2072,11,616,17.26,https://solanart.io/search/?token=Hfbf4xRciqPfhkFJDGKgR2j2G6PZrYXEWZpWebnax2yR,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,
2080,5.42,11097,43.47,https://magiceden.io/item-details/EHcgGaETvhYoDf511fZnbajnJqbzxMqwt3UGJEYZ4VXb,Purple,No Traits,,Scarred Purple - Grin,No Traits,Lampshade,,Bone - Grin,1
2089,99,7127,0,https://solanart.io/search/?token=B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2108,42,13217,0,https://alpha.art/t/21MwGrU9rGwGbLsm6aj5S1THRmU8Yg2EnjnV2UMKkjrQ,Blue,No Traits,,Blue - Smirk,No Traits,Sombrero,,No Traits,1
2115,8.69,3517,32.17,https://magiceden.io/item-details/5QaERD4BGbaCbPp5LMiukShEt2N3Bt2SxXfnt8Zp64PK,Purple,Engineer,,Purple - Smirk,Designer Glasses,Belt,,Bird Foot - Smirk,6
2117,3.88,6025,73.19,https://magiceden.io/item-details/D7rBdBMdceXvmLbsFkToHqpWS3UgQESP161ZB2hfkVU3,Black,Hoodie,,Black - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,5
2140,10,7821,6.92,https://solanart.io/search/?token=Fr3QzhFJ1L9J5eUmxeTV86X6G8Q6mCmL8Nb6YNs7QLct,Black,Denim Vest,,Black - Grin,Reading Glasses,Road Cone,,No Traits,6
2145,120,982,0,https://solanart.io/search/?token=J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2149,7,6725,40.01,https://solanart.io/search/?token=ERHGHYEJ5gYL8fDsYsZVJ7sko1PWQqtnpRNMxWN1YPrc,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,1
2151,5.85,2607,63.14,https://magiceden.io/item-details/5eDektfuVos3pKJKYvbzbW8zorb1xw3bRJmo22HE12nE,Yellow,Knitted Vest,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Acid - Grin,1
2154,9.69,10229,3.22,https://magiceden.io/item-details/Hc9iaQq5Pgjfha9tbBKb75j7jC1tKeLAP5hTXkq4Hw9m,Blue,Knitted Vest,,Scarred Blue - Smirk,Trash Vipers,No Traits,,No Traits,6
2171,3.49,8475,70.17,https://magiceden.io/item-details/AjXHrzJVRXUVma9V7Ds9q8uabF2UaZQpSmqy8mmbmRm1,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Takeout,,Match Stick - Smirk,5
2182,22,9341,0,https://solanart.io/search/?token=7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2217,7,5709,42.88,https://magiceden.io/item-details/6y43RzC6gkF9x83CP7eJe5hnQSXy1ARrbFdf1mJmZ6GX,Blue,No Traits,,Fox - Smirk,Reading Glasses,Cardboard Box,,Bird Foot - Smirk,6
2224,420,601,0,https://solanart.io/search/?token=4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2228,25,2289,0,https://solanart.io/search/?token=25BspMFDrLJLeoo4PqNUXAZ4hxV4t7jGvCUtYy1yNv5i,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Belt,,Acid - Grin,6
2235,10,3633,18.74,https://magiceden.io/item-details/G9sxeBjc7PBVeX6MQosvpBbqjAtHeqw5sCBD8mAVS5Gx,Black,Dress Shirt,,Fox - Grin,No Traits,Pandos,,Dynamite - Grin,4
2236,10,14114,0,https://solanart.io/search/?token=G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2240,55,13267,0,https://solanart.io/search/?token=6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
2242,4,7673,67.34,https://solanart.io/search/?token=8QqibtEBNoKh7kwycEVAwk1kctVi7Gijw5UQAj3zJzDb,Yellow,Knitted Vest,,Brown - Grin,Reading Glasses,No Traits,,Acid - Grin,1
2249,4.19,4319,74.91,https://magiceden.io/item-details/wFLVWB8H4gBLMWYqxUUSUm4aMNqgd6Ed5VSF47sNLEp,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Beanie,,Bird Foot - Smirk,5
2254,9.9,5644,14.07,https://solanart.io/search/?token=eACJRXuYMXFBH8Hz7PtVcxi6h34zNAcfFj8DpvVh6HX,Black,No Traits,,Antique - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,6
2269,3.8,9858,63.17,https://alpha.art/t/DLWGGzotKvVxFQ5jNTv4fLPTF58a7ozWkLLz2U1ZBqHt,Black,Singlet,,Black - Grin,Reading Glasses,Trucker Cap,,No Traits,1
2276,6,11334,37,https://solanart.io/search/?token=2RU4tEf4hxEMc7Vjgpy7UuuoRG7ZppdYJ19tUQF9b39V,Yellow,Denim Vest,,Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,5
2292,9.99,6336,11.21,https://magiceden.io/item-details/G76uof152p45RkMsL9hqi24pkH9jPfFP91AZYmNv66AL,Purple,Open Shirt,,Purple - Smirk,No Traits,Pandos,,Crayon Shiv - Smirk,1
2314,6,3699,58.56,https://magiceden.io/item-details/CpSscmTMUqSBDYrdveEmfr3WWw5RjLwswmLwEbcRoakV,Yellow,Chain,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,1
2324,9,7877,16.76,https://solanart.io/search/?token=9M7AHV2m3gyfkSu5hXU4rffbYVwhKWy4KeQe3WvAzpsB,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
2338,7.89,12103,15.93,https://magiceden.io/item-details/2UEnZGZjfnTVUAzfJv75qyLJNCipfz8jzy9KX8YQqDw6,Black,Knitted Vest,,Antique - Smirk,No Traits,Plunger,,No Traits,1
