id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1029,11.99,430,54.89,https://magiceden.io/item-details/AJh5Af9t5WrDNDJshoRXrp3RRBocEtUjDVTdNn7LGLua,Yellow,Fairy Wings,RUGGED_COUNT: 2,Brown - Grin,No Traits,Colander,,Bone - Grin,6
1040,20,4423,0,https://magiceden.io/item-details/3H5z2vTBN5rFZeKi4SxHhdSiRrXFS443tvuN16hReVnB,Black,Chain,,Black - Smirk,No Traits,Plunger,,War Medal - Smirk,6
1066,19,4770,0,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1072,15,1066,22.99,https://magiceden.io/item-details/EAMagpRXcUGvZxD7WqQ1PPEQBJkFh4JzS4VTFgdHaELN,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
1082,39,838,0,https://magiceden.io/item-details/C8erQ4psK5NTHv4ib5GLQ3Fa26QXN8x5mrrAMe8yvLn7,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Paint Can,,Match Stick - Smirk,5
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1091,25,215,0,https://magiceden.io/item-details/D7xU8dbSvJa3FPLRQPaFJoUgckoD6LdfqjjUGybKCEmh,Yellow,Vampire Cape,EXILED: Just kidding.,Scarred Brown - Grin,No Traits,Road Cone,,No Traits,6
1095,24,14087,0,https://solanart.io/nft/4S3RPDLd7cAdKRAmTTqnvD4zeQnC5iU57JyLYpNnsPaM,Blue,Singlet,,Blue - Smirk,No Traits,No Traits,,No Traits,1
1096,11.5,1280,57.39,https://magiceden.io/item-details/2XUhzuzX7W8uNmgE5Xktq2BKR9BkeofzeKyejmyUhHmV,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Grin,No Traits,Plunger,,Bone - Grin,1
1100,45,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12.69,445,47.84,https://magiceden.io/item-details/2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1110,24.690001,533,0,https://solanart.io/nft/4iBi1oE5zRuh3P77hG6kGcPJ78pE3zbwknNj2mgTs2t1,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1131,69.69,390,0,https://magiceden.io/item-details/D2t5UhDmmiGvr9zQnYvXH1oWGaCCPfY7SuVRy5RJykoA,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,6
1141,50,104,0,https://magiceden.io/item-details/4fhF49BuaupLa58wNUVjzdZrBJkQ1FuEoet2cXh89gha,Yellow,Hoodie,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,Trucker Cap,,Match Stick - Smirk,1
1149,15.77,1964,12.76,https://solanart.io/nft/BmJ4FJEC3Pba7zy8c7Dxp8ysUdN4KpNSmirj1rpAGDrM,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Lampshade,,Cigarette - Smirk,6
1154,11.9,302,56.15,https://magiceden.io/item-details/4E4FLZbv8gsmZBUmdw5MFJg9BQtuHksnNteF1GFGn1UC,Green,Overalls,WEN: 2 hours,Scarred Green - Grin,No Traits,Trash Lid,,Acid - Grin,1
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1171,23.7,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1182,599,2,0,https://solanart.io/nft/22iPiCZvj7bqi4nxyF9h56H72DCLqJXcgSSbgQodQ2Qs,Green,Toga,B_AND_J: ♥,Scarred Black - Grin,Designer Glasses,Unicorn Headband,,Lollipop - Grin,6
1192,13,804,43.73,https://solanart.io/nft/EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1198,17.77,342,0,https://magiceden.io/item-details/AF1u95sFu3RUrBGG2rBQGumQUUk4RabgdDb4sZUoWULh,Yellow,Rain Jacket,EXILED: Just kidding.,Brown - Grin,Designer Glasses,Cardboard Box,,No Traits,4
1209,8.5,9964,62.87,https://magiceden.io/item-details/DpiQ6aAR18gRSo2hmjxycJ34XebJNuqUrDVW31mFAGZC,Purple,No Traits,,Purple - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
1228,15.5,5242,6.2,https://magiceden.io/item-details/EM4bN3MzjXqXyC7X6wP9xr9K1CvgDnNFVsiDkxcavM9S,Purple,Xmas Sweater,,Purple - Grin,Designer Glasses,Beret,,No Traits,6
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1239,69.42,2104,0,https://magiceden.io/item-details/Ea1dPY97YczKgRxtNxaGkeSwmvtRehYMFUMdAmffScvF,Black,Prom King,,Scarred Black - Smirk,No Traits,Beret,,Rat Tail - Smirk,1
1251,14,1343,32.21,https://magiceden.io/item-details/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1257,15,1651,21.34,https://magiceden.io/item-details/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1263,14,995,33.19,https://magiceden.io/item-details/FEowMM6pJPLwZJkz2kiyxM94BgzvcrfPf9pyhdtBXANU,Yellow,Denim Vest,RUGGED_COUNT: 2,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
1270,20,8875,0,https://magiceden.io/item-details/8854c395LujNrBYBAtsrosE3yk9SZkaLfX7oCLaRLo7X,Black,Open Shirt,,Antique - Grin,No Traits,Headband,,No Traits,6
1274,15,6070,8.87,https://magiceden.io/item-details/FPvmuuhWVVdk5McBZFexNbB1rf5E5pDPwdeHc7VnPF4S,Blue,No Traits,,Scarred Blue - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,6
1281,150,3795,0,https://magiceden.io/item-details/B3zQNr1hUzEXGG6SJybJbrAfKVXvqxd3zBNiNEcUADbM,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Urn,,No Traits,2
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1309,42.69,134,0,https://magiceden.io/item-details/Chwyhn8ehtUeURCnV5AXCYzVhgp893Bqf73xnvimhnqf,Red,Leather Jacket,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,The Gambler,,Dynamite - Grin,1
1317,11,5069,51.69,https://solanart.io/nft/6xo9pPewp34Zi5mioeLg77Z81eeWUU2EKBxDFw8KRE1K,Black,Down Jacket,,Black - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,6
1322,99,376,0,https://magiceden.io/item-details/9AHrDtAiLtUWvaZtP7Y2qYEsqqzsHJqcwZZFi2xY96ie,Red,Open Shirt,WEN: 2 hours,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
1326,15.1944,967,21.33,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1327,9.25,10079,55.05,https://magiceden.io/item-details/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1334,15.5,7125,0.89,https://magiceden.io/item-details/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1351,13,13576,7.68,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,23,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1388,42,415,0,https://magiceden.io/item-details/AMhRiYQkYQWpksqYWoQmvWUoLD4AUNh36Mk9qYbKFDud,Red,Bandana,EXILED: Just kidding.,Red - Grin,No Traits,Headband,,Lollipop - Grin,1
1400,15,116,25.67,https://magiceden.io/item-details/2cUWMgaqMHc7dHW9Y4kGjwwUpNkv8KygPABK19umveZW,Yellow,Hoodie,EXILED: Just kidding.,Brown - Smirk,Designer Glasses,Pandos,,Cigarette - Smirk,6
1409,48,111,0,https://solanart.io/nft/CvUMsNxtn5QUm7xnVjzgZHHFCvjqgE9zz9evSniPnzPq,Red,Dress Shirt,WEN: 2 hours,Red - Smirk,Swimming Goggles,Flat Cap,,No Traits,5
1416,100,218,0,https://magiceden.io/item-details/2VmPHvSYPgnZuvsXEuvwRqzmf2ctQg7MPoijxU8FjFm8,Black,Football Jersey - Red/Blue,MONOLIFF?: Mono-LEAF!,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,14.7,469,27.68,https://solanart.io/nft/DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1422,30,2692,0,https://magiceden.io/item-details/DZBJTvsp52qxkQHxoNYLRQWRGQd9P97qcaCmkLVrtfU1,Black,Turtle Neck,,Black - Smirk,Trash Vipers,Tamberine,,Cigarette - Smirk,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1430,30,2168,0,https://solanart.io/nft/DUtjVVft3Bh88Gx2HekAszbHwcDvkyRHdrZwT35x3LkM,Black,Bumbag,,Fox - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
1441,14.5,12561,0,https://magiceden.io/item-details/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1450,165,3100,0,https://solanart.io/nft/CjMkpwHkbGUdpt7u1eNfNXNQcYHPwWPVaj7s94p2y2PZ,Black,Chav Jacket,,Fox - Grin,No Traits,Trucker Cap,,Bone - Grin,4
1455,111,1441,0,https://magiceden.io/item-details/6kUA1SYbfVzsDbea8kqg6353eJjx6RTdpY1gr2Kjr44z,Yellow,Chav Jacket,,Brown - Smirk,Reading Glasses,Cardboard Box,,Crayon Shiv - Smirk,5
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1477,12.69,11744,15.95,https://magiceden.io/item-details/5DqAQNUmjpRMB3NyffrBEQwobASrpzFD3GbY6FBDpxUH,Black,Dress Shirt,,Scarred Purple - Smirk,No Traits,Road Cone,,No Traits,6
1490,9.78,12665,42.45,https://solanart.io/nft/4vjMYUDWZZnSpyYDikXCydtdu27Upz3vbLNyjBhdHPFb,Blue,No Traits,,Scarred Brown - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,5
1503,20,7978,0,https://magiceden.io/item-details/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1506,20,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1507,9.5,13080,44.08,https://magiceden.io/item-details/4uCdPFkseJW8udegQs5ntpSXweEdv7qqPVW5qQi6qGfV,Black,Hockey Pads,,Black - Smirk,No Traits,Cardboard Box,,No Traits,1
1530,11.5,13585,22.65,https://magiceden.io/item-details/4b9GdVMZ9ChJaxmLmZc7dFQ6VFKQFbhuPnjpqmMtH4p4,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,No Traits,1
1541,30,1518,0,https://solanart.io/nft/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1552,15,14015,0,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1559,221,1647,0,https://magiceden.io/item-details/77NBpViSHZdVt6iV5h5AcVGnUKNcbHkTySAeiAgR53bX,Yellow,Turtle Neck,,Gold - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1601,12,4160,44.26,https://magiceden.io/item-details/BwWun4hSTHqfidKgi37zjK9tAauSMVbPvQWdh6ZBBACk,Blue,Mummy,,Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,2
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1629,33.330002,2017,0,https://solanart.io/nft/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1630,19.8,2450,0,https://magiceden.io/item-details/BMvUz4DNwS7YtQwMXzLtZKgjC6Xp11TzCQbd1mgNgJh7,Yellow,Xmas Sweater,,Brown - Grin,Reading Glasses,Belt,,Lollipop - Grin,4
1641,69,8971,0,https://solanart.io/nft/BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
1648,20,13784,0,https://magiceden.io/item-details/GncBFYvE7ghuKMRbYKDrRGovJKHgrC2UYLGGE9beEAak,Black,No Traits,,Scarred Black - Grin,No Traits,Degen Service Hat,,No Traits,5
1654,14,7175,15.75,https://magiceden.io/item-details/9qxtNsKxMy6UuXDiXGo6QMqynmQPvtktj7a3nqDk42a4,Blue,Designer Jacket,,Blue - Grin,No Traits,Colander,,No Traits,1
1659,33,2649,0,https://solanart.io/nft/BQ8zHb8VkUmAAaKvnPMvQDRY69NyGT7BXwEfpXdRXuhj,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pot,,War Medal - Smirk,6
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,37,1480,0,https://solanart.io/nft/4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1707,29.9,10990,0,https://magiceden.io/item-details/8SfrSPnhKAmD51Kw2LfD5T2uojhpBXcVqctTpEmjnEjk,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Colander,,No Traits,3
1709,30,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1719,55.55,9923,0,https://magiceden.io/item-details/C7p3Dy14vMYEsm9ksx5KBisA8oeukUgRwwF3GUjKCqPz,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Beret,,No Traits,1
1722,42,1896,0,https://solanart.io/nft/8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1724,8.8,13865,48.86,https://magiceden.io/item-details/HykFUCqD3ZGGRv3Z4isAeapS6fMvceizAmUhe7G7wLrY,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,Bone - Grin,1
1726,25,3268,0,https://magiceden.io/item-details/9ybWJ1aB47bAAPoJNoUKDFqSJCkgs8Am95R7ADUAv9EG,Yellow,Chav Jacket,,Scarred Brown - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,1
1727,15,3209,16.94,https://magiceden.io/item-details/47RTqia4A9QM2pYhWaasHMaWjYcxVSkZWXduhBb2RUP3,Red,Crayon Farmer,,Red - Grin,No Traits,Ice Cream,,Dynamite - Grin,4
1741,14,13913,0,https://magiceden.io/item-details/FRxgdoQnszdcR91BumYBPYFiH74ccZxA8qJMA2MyYtwT,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,3
1744,89,4029,0,https://magiceden.io/item-details/8xYwkF2V128TEVe8K4GDzb61zE4QeCeC8sQekKNBrTna,Yellow,Bumbag,,Brown - Grin,No Traits,Urn,,No Traits,1
1750,25,4389,0,https://magiceden.io/item-details/BptiDzugheE7UZkAHQ2wRHRvNyXyXBQqYEbGUzQTc3b8,Black,Toga,,Black - Grin,No Traits,Boot,,Lollipop - Grin,5
1759,20,10672,0,https://magiceden.io/item-details/9fQ2AyWw8ximrTqwtijGX6wk4zJ4AwG7RByfJi6ZRtbB,Green,Open Shirt,,Green - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
1761,35,3732,0,https://magiceden.io/item-details/25CFVDLqJpMkv8fJTNJNmfNuxgq13FutQMFm8RywuQQc,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Ice Cream,,Acid - Grin,6
1773,25,1232,0,https://magiceden.io/item-details/aYaZ4mMmmgbo7pjk9XKueWEadapnuMpXDKzuq82EUia,Blue,Hoodie,,Scarred Blue - Grin,Trash Vipers,Road Cone,,Bone - Grin,1
1782,38,1086,0,https://magiceden.io/item-details/3XbXoR9ns6URw8frZpcYnwUJxGscMnRw2bDFfdsotKA9,Black,Crayon Farmer,,Black - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,1
1783,18,3007,0,https://magiceden.io/item-details/J8oNfsoEPuC2KYuyEVGN2DpqKvsavM9tmMH37LD488v7,Blue,Toga,,Blue - Smirk,No Traits,Plunger,,War Medal - Smirk,1
1814,15.9,13049,0,https://magiceden.io/item-details/Dop2rjsKjxcejfw4ywDm9xZ4NTbCLkqdALtQDqrFPuKT,Blue,Chain,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,4
1818,8.67,10660,59.21,https://solanart.io/nft/t3XQtiLV3a7zQfW1rZhtPDVcnLuiY1o7YAQQXTLzMkt,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1819,20,906,0,https://magiceden.io/item-details/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1832,8,7236,75.58,https://magiceden.io/item-details/9U2KMGFHmD1oVMo3HnYMg7gZk3Nq8qeJ8bCbn7q9ECfZ,Blue,Football Jersey - Red/Blue,,Blue - Grin,Reading Glasses,Plunger,,No Traits,1
1834,30,3847,0,https://solanart.io/nft/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1845,14,6456,17.78,https://magiceden.io/item-details/G4g9BWFqggnhT88tgauwAeAxY3GiAUWFDoBN4RSjFDjQ,Yellow,Toga,,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
1847,175,13908,0,https://solanart.io/nft/HYzavvXiwfnZzVWEDCLAThLDgP9h8ixvsxTPT2vTHqHk,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1894,19.4,13817,0,https://magiceden.io/item-details/4YQR9keVeBJNHvxfEdkg1way5KKweDhsKydbgqAHmp6C,Black,T-Shirt,,Scarred Black - Grin,No Traits,No Traits,,No Traits,1
1916,44.44,2612,0,https://magiceden.io/item-details/fCC9GGeFB4cpi7odsD9Me5jp49Q1DA54WjsNefRkRsT,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,6
1964,7.688,9576,72.09,https://magiceden.io/item-details/D4rGemCGcsBeBp73bBzjZxDHUx5uYJVi97uRbYw4pXPQ,Green,No Traits,,Green - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1972,12,11686,23.01,https://magiceden.io/item-details/5tHWE56L7HdbSsA72BEaw3kmLFzpQT7xxsjJVhiMyJUG,Purple,Leather Jacket,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
1977,20,1675,0,https://magiceden.io/item-details/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
1978,8.79,13522,49.93,https://magiceden.io/item-details/GFQTFAbh6QMb5VtGv45TMhP25BCikMvhttrEoR9QQFoY,Blue,Denim Vest,,Blue - Smirk,No Traits,Pot,,No Traits,1
2025,25,13201,0,https://magiceden.io/item-details/Ca4EKQud6DpeSPBJ3aQU92c31onSqrqFy5r8agWw54nj,Red,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,2
2078,27.5,1693,0,https://solanart.io/nft/Eq6bq3VuKuPvV589C9chzrTsDiAELxmcx6VREvmVkmwU,Blue,Tweed Suit,,Blue - Smirk,Reading Glasses,Trucker Cap,,Rat Tail - Smirk,6
2080,9.6942,11097,47.73,https://magiceden.io/item-details/EHcgGaETvhYoDf511fZnbajnJqbzxMqwt3UGJEYZ4VXb,Purple,No Traits,,Scarred Purple - Grin,No Traits,Lampshade,,Bone - Grin,1
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2104,15,11470,0,https://magiceden.io/item-details/7PoAkMWsUzPYBQfkGx3P3f4YdtNgQPbDWXJoYth6GyZg,Purple,Engineer,,Purple - Grin,No Traits,Pandos,,No Traits,1
2142,10,7136,55.86,https://magiceden.io/item-details/97vXrmC19SaU14WwyBWLfw2XFipGuCr3FGyE3QcucmdL,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Road Cone,,Bird Foot - Smirk,1
2145,69,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2210,14,11483,3.59,https://magiceden.io/item-details/Gq8PrAi89W9Jbo4SVmmg24mHbcXv2v9NYp9HTUEY2CZD,Red,Turtle Neck,,Blue - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
2228,25,2289,0,https://solanart.io/nft/25BspMFDrLJLeoo4PqNUXAZ4hxV4t7jGvCUtYy1yNv5i,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Belt,,Acid - Grin,6
2233,9.97,4768,62.84,https://solanart.io/nft/DYpSvo9WdqmZgnhCmV4aJBKMpeGMr9iAwaQXwGRjnRBz,Red,T-Shirt,,Red - Smirk,Reading Glasses,Ice Cream,,Burnt Spoon - Smirk,5
2235,25,3633,0,https://magiceden.io/item-details/G9sxeBjc7PBVeX6MQosvpBbqjAtHeqw5sCBD8mAVS5Gx,Black,Dress Shirt,,Fox - Grin,No Traits,Pandos,,Dynamite - Grin,4
