id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
954,16,155,0,https://magiceden.io/item-details/CPfkaQsX9ZqHmCJnR61cxJtHmvNNNGpifFMhztjBiMyb,Yellow,Overalls,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Beanie,,Rat Tail - Smirk,6
957,30,3545,0,https://magiceden.io/item-details/4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
961,14,7178,0,https://solanart.io/nft/DzYG3yytLf7FbymMM9VLFAxCQV5tsoFFZFVBh6dTsgDK,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
971,47,361,0,https://magiceden.io/item-details/3nrDzEDhkiWd3gdR7cU2M3NUCFEJcmq39DHnKMfn1mzm,Yellow,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Ice Cream,,Dynamite - Grin,5
999,8,326,74.08,https://magiceden.io/item-details/NMFLqrWsPwbfCCXWEaQ8qY1MLxxCVFUnAMYzpAirwAj,Green,No Traits,EXILED: Just kidding.,Green - Grin,Star Glasses,Paint Can,,No Traits,4
1007,20,2047,0,https://magiceden.io/item-details/51QW5XD3J96vM3NJEsXwZ79cPWP38qKYhuL7rgEstSfi,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
1008,6,9010,69.57,https://solanart.io/nft/2KufGy1rEub3j1UpzzUPUKWuSKL5eqif2HmttdgDAkpA,Blue,Engineer,,Blue - Smirk,No Traits,Pot,,Rat Tail - Smirk,5
1027,28.69,1263,0,https://magiceden.io/item-details/2YKpkjiKr4z4m4RNqY2EYvHqhDPP98bQxTugvW3zv1Sg,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Tamberine,,No Traits,1
1040,10,4423,42.52,https://magiceden.io/item-details/3H5z2vTBN5rFZeKi4SxHhdSiRrXFS443tvuN16hReVnB,Black,Chain,,Black - Smirk,No Traits,Plunger,,War Medal - Smirk,6
1058,18,13644,0,https://magiceden.io/item-details/6p8Rczfj9ZoLxoc2NLditc75Z1MYR8HpZ7FNci421ZTV,Blue,Degen Service Polo,,Blue - Grin,No Traits,No Traits,,No Traits,4
1066,25,4770,0,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1068,19,10234,0,https://solanart.io/nft/9nASzGRzgUBaNVPj5tZyTGV2qyjMNGQMv9EXxUZjvx8s,Blue,Dress Shirt,,Blue - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
1072,15,1066,1.99,https://magiceden.io/item-details/EAMagpRXcUGvZxD7WqQ1PPEQBJkFh4JzS4VTFgdHaELN,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
1082,39,838,0,https://magiceden.io/item-details/C8erQ4psK5NTHv4ib5GLQ3Fa26QXN8x5mrrAMe8yvLn7,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Paint Can,,Match Stick - Smirk,5
1086,7.77,1673,72.58,https://magiceden.io/item-details/GY7E8ZtChAP9Tysa44tvFwqxGiMxsy5wt5feoRQgrjG2,Green,Knitted Vest,EXILED: Just kidding.,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1096,9,1280,61.39,https://magiceden.io/item-details/2XUhzuzX7W8uNmgE5Xktq2BKR9BkeofzeKyejmyUhHmV,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Grin,No Traits,Plunger,,Bone - Grin,1
1100,45,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12,445,33.74,https://solanart.io/nft/2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1110,17.709999,533,0,https://solanart.io/nft/4iBi1oE5zRuh3P77hG6kGcPJ78pE3zbwknNj2mgTs2t1,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1131,12.99,390,24,https://magiceden.io/item-details/D2t5UhDmmiGvr9zQnYvXH1oWGaCCPfY7SuVRy5RJykoA,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,6
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1156,11,1120,41.84,https://magiceden.io/item-details/GmLrZfTT9aXwrBgXHPSMposFGtBtJtMWbQtjpLtMQ44q,Purple,No Traits,,Scarred Purple - Grin,Star Glasses,Sock,,Bone - Grin,1
1167,15.99,304,0,https://magiceden.io/item-details/F8CC3ak5fR2Q9aScFpCCqxTFugVeauPtNqAEdnCexDKZ,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Reading Glasses,Tamberine,,War Medal - Smirk,2
1171,28,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1183,5.5,13236,62.64,https://solanart.io/nft/EupcK7vQDDynPRj87FUeR4sAyTR5FF91t4mwMZY5dndV,Black,Denim Vest,,Black - Grin,No Traits,Pot,,No Traits,1
1192,9.69,804,55.83,https://solanart.io/nft/EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1202,11.9,633,34.21,https://magiceden.io/item-details/3ADhf9bTSGtW8aMUEDdRXcTBujH5mY5Cg2stNC6nKrXi,Yellow,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,3
1210,11,1098,41.9,https://solanart.io/nft/3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1238,15,5549,0,https://magiceden.io/item-details/61bzqcGAUaKjhsi9omX7HU67nZv1u14WEewecujj9v6n,Black,No Traits,,Fox - Grin,No Traits,Headband,,Smashed Bottle - Grin,6
1251,16.69,1343,0,https://magiceden.io/item-details/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1253,9.99,188,54.57,https://magiceden.io/item-details/EeHSe2QoyQioEULexmCKDzM1jf3e7sg5Ji64uiPwvAEq,Green,Hockey Pads,B_AND_J: ♥,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1257,15,1651,0.34,https://magiceden.io/item-details/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1271,45,102,0,https://solanart.io/nft/2WUG7imrn2i1oeexs2mmwFkBaRNkwhsY8aCGnqW26wvq,Yellow,Rain Jacket,RUGGED_COUNT: 2,Brown - Grin,Trash Vipers,Boot,,Lollipop - Grin,2
1274,9,6070,47.87,https://magiceden.io/item-details/FPvmuuhWVVdk5McBZFexNbB1rf5E5pDPwdeHc7VnPF4S,Blue,No Traits,,Scarred Blue - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,6
1281,150,3795,0,https://magiceden.io/item-details/B3zQNr1hUzEXGG6SJybJbrAfKVXvqxd3zBNiNEcUADbM,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Urn,,No Traits,2
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1318,17,53,0,https://magiceden.io/item-details/9oqvvVrUXpWG9B5w3tqLawQStYDNr8u6NGznu376QgrC,Green,Hockey Pads,EXILED: Just kidding.,Green - Smirk,Trash Vipers,Paint Can,,Cigarette - Smirk,6
1321,50,228,0,https://solanart.io/nft/7z5XjGaJLSBHrayLy7ZFQf7CfXvB9jkRzujZHctubg8N,Green,Dress Shirt,WEN: 2 hours,Black - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
1325,8,6730,56,https://magiceden.io/item-details/8mX2JDBTABZfF2wEUGvDmN6wS6TZ18TpgGbwJcTRfiCN,Blue,Denim Vest,,Scarred Blue - Grin,No Traits,Pirate Hat,,Lollipop - Grin,1
1326,14,967,12.27,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1334,7,7125,64.89,https://alpha.art/t/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1351,13,13576,0,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1354,13,779,22.8,https://solanart.io/nft/2VyJvuSdoxfrfsQeCbRHpbitzLJer4QkjUzDcSyrzAQq,Black,Singlet,,Antique - Smirk,Swimming Goggles,Degen Service Hat,,Crayon Shiv - Smirk,4
1361,15,366,3.97,https://solanart.io/nft/55zBm17nbkUzk7ZrrjYpKkFKZPZFwuFNYJfwKFfrbq1D,Yellow,Chain,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Ice Cream,,Cigarette - Smirk,1
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,23,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1406,9,13846,25.92,https://solanart.io/nft/5Zh8tykfdfNLkD5F368outkqywM2KVFgdzLk96ZfHYHb,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,No Traits,1
1412,9.5,513,58.55,https://magiceden.io/item-details/82f6kh4niAFotaxr3f34BPGxY9iVKJVT3Y8xELAoXG9b,Yellow,Denim Vest,WEN: 2 hours,Brown - Smirk,Designer Glasses,Road Cone,,No Traits,6
1416,100,218,0,https://magiceden.io/item-details/2VmPHvSYPgnZuvsXEuvwRqzmf2ctQg7MPoijxU8FjFm8,Black,Football Jersey - Red/Blue,MONOLIFF?: Mono-LEAF!,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,14.99,469,3.78,https://solanart.io/nft/DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1440,7.9,10122,47.43,https://solanart.io/nft/q6sz7hc6bRxNiSj1MbVSmtqmYsRZ3qZFo6P6AZc9m5X,Red,Fishing Vest,,Scarred Red - Grin,No Traits,Pandas Pickles,,No Traits,3
1452,20,1055,0,https://magiceden.io/item-details/GsgWd91jHui2Rh4xR1sQL2FqjafjVGfkt8V5pbLeqqt,Green,Toga,,Green - Grin,Reading Glasses,Boot,,Dynamite - Grin,3
1455,111,1441,0,https://magiceden.io/item-details/6kUA1SYbfVzsDbea8kqg6353eJjx6RTdpY1gr2Kjr44z,Yellow,Chav Jacket,,Brown - Smirk,Reading Glasses,Cardboard Box,,Crayon Shiv - Smirk,5
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1477,12.69,11744,0,https://magiceden.io/item-details/5DqAQNUmjpRMB3NyffrBEQwobASrpzFD3GbY6FBDpxUH,Black,Dress Shirt,,Scarred Purple - Smirk,No Traits,Road Cone,,No Traits,6
1486,11,11318,13.05,https://solanart.io/nft/EzpS9ajyimPdKehiRg1h88fkSb9ZpbJzL6uEhDAk37FH,Black,No Traits,,Scarred Black - Grin,No Traits,Beanie,,No Traits,4
1489,12.99,1193,21.73,https://solanart.io/nft/A83E4cScTX8hXdcxDpEh4Yq3NLhSTpkgdzMNzr4cve7d,Purple,Hoodie,,Purple - Smirk,Designer Glasses,Unicorn Headband,,Burnt Spoon - Smirk,6
1515,6,13799,56.05,https://solanart.io/nft/3sEua1sj9dt2M9n2PPHRRk7jdi2r16UjYiPk3JYcrmKt,Green,T-Shirt,,Scarred Green - Grin,No Traits,No Traits,,No Traits,6
1541,10,1518,50.72,https://magiceden.io/item-details/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1544,8.8,8358,43.41,https://magiceden.io/item-details/ByLkSnpdoqRgnGVmHnLnGFV1GgoeNudaaJ3TjKrFFQym,Green,Hockey Pads,,Green - Grin,Reading Glasses,Pot,,No Traits,5
1555,21,4216,0,https://solanart.io/nft/HM117Ztx9sX1msYeYVbhrvAKj2Q9bkGLMCvAbMoBZ95x,Green,Fairy Wings,,Scarred Green - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
1559,221,1647,0,https://magiceden.io/item-details/77NBpViSHZdVt6iV5h5AcVGnUKNcbHkTySAeiAgR53bX,Yellow,Turtle Neck,,Gold - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1569,12,2715,27.34,https://magiceden.io/item-details/4ePwUptmeRfgVT2XqPoQ2paXNJeGps37EBiYBYHjm1zn,Yellow,Tweed Suit,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,6
1580,10,14070,15.29,https://magiceden.io/item-details/pQ2CzuCv9Tgy8sqyMgs68kTHQjArLwCb5LUZFrCkY6X,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,No Traits,5
1600,20,13599,0,https://solanart.io/nft/4q8fKfnWG86TeSRWq9CVujp76t7FQkuYgtnytQSxkN5y,Red,Dress Shirt,,Red - Smirk,No Traits,Plunger,,No Traits,6
1602,8,9930,46.97,https://solanart.io/nft/CkPEgwDGyPAc9iDJVcps5whzCCeaozvNFrxE1jMgH9qH,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1612,6,8978,69.66,https://solanart.io/nft/FrJEjf2Qd8bbC32sqnToqsHT3k26Qrrh13r825Cp3J38,Red,Open Shirt,,Red - Grin,Designer Glasses,Lampshade,,No Traits,6
1618,8.8,1349,63.19,https://solanart.io/nft/HySxtHB6SjfcJQG3uEw5Un3BapT9h6cUMKyQjHq3Snjb,Purple,Chav Jacket,,Scarred Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,6
1619,25,12944,0,https://solanart.io/nft/6VdMVuJMMzodMcCVgtB6qYpfktG3xjwQcMnRtRunFo5Y,Red,Denim Vest,,Scarred Red - Smirk,No Traits,Paint Can,,No Traits,6
1620,10,10396,25.66,https://solanart.io/nft/8YU7JStdDvQdkcEaankYbhPLoiqZZ6SnXZPKHrWPQCyf,Black,Crayon Farmer,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
1621,8.5,6781,50.86,https://magiceden.io/item-details/E3BaNUsP8a4z7eM6ZH3CmqZ1kqyvp5L5TiU75JxErA8t,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,3
1629,19.690001,2017,0,https://solanart.io/nft/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1633,7.4,10334,51.83,https://solanart.io/nft/5nCEKdyHSzghoC72cmPV9vCC2TjQZckETtCPLTzeLpVb,Red,Leather Jacket,,Red - Grin,No Traits,Pandas Pickles,,No Traits,2
1641,20,8971,0,https://magiceden.io/item-details/BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
1659,17,2649,0,https://solanart.io/nft/BQ8zHb8VkUmAAaKvnPMvQDRY69NyGT7BXwEfpXdRXuhj,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pot,,War Medal - Smirk,6
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,37,1480,0,https://solanart.io/nft/4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1678,6.5,3022,81.47,https://magiceden.io/item-details/9kzFhQQs1NNEmQs5oXaWeoAiHv5dAG4X7TVbbj5LG4Yv,Red,Knitted Vest,,Scarred Red - Grin,Swimming Goggles,No Traits,,Acid - Grin,1
1684,12,5162,20.43,https://magiceden.io/item-details/Bbqnis2y3btCNrGAQFHynD6C17oBnQrSgcYE2y4spWfu,Green,Dress Shirt,,Green - Grin,Designer Glasses,The Gambler,,No Traits,5
1694,6.9,5567,70.29,https://solanart.io/nft/2SZ45DNNFgwbg2DQ1p95VEkWTSmBX9GRdCzSPQpevfRH,Green,Fishing Vest,,Green - Grin,No Traits,Pirate Hat,,Acid - Grin,5
1703,8.88,2193,60.01,https://magiceden.io/item-details/21tR3Qw1RMcuqcxDsbim4NAF11nQJeWsVdvLgLAJiqzD,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,1
1722,42,1896,0,https://solanart.io/nft/8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1726,25,3268,0,https://magiceden.io/item-details/9ybWJ1aB47bAAPoJNoUKDFqSJCkgs8Am95R7ADUAv9EG,Yellow,Chav Jacket,,Scarred Brown - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,1
1727,15,3209,0,https://magiceden.io/item-details/47RTqia4A9QM2pYhWaasHMaWjYcxVSkZWXduhBb2RUP3,Red,Crayon Farmer,,Red - Grin,No Traits,Ice Cream,,Dynamite - Grin,4
1737,10,5159,40.44,https://solanart.io/nft/EkekZizebBhh6CTVxC5AJWwqKc469zNZRT1TiTwaDjHf,Yellow,Chain,,Brown - Smirk,No Traits,Degen Service Hat,,Crayon Shiv - Smirk,5
1739,8,7822,52.92,https://magiceden.io/item-details/E1tCeGUHuhGN3jbu2fkNvg1Nr1MyPFwxewLGYdiMsRSh,Green,Mummy,,Green - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
1744,89,4029,0,https://magiceden.io/item-details/8xYwkF2V128TEVe8K4GDzb61zE4QeCeC8sQekKNBrTna,Yellow,Bumbag,,Brown - Grin,No Traits,Urn,,No Traits,1
1773,25,1232,0,https://magiceden.io/item-details/aYaZ4mMmmgbo7pjk9XKueWEadapnuMpXDKzuq82EUia,Blue,Hoodie,,Scarred Blue - Grin,Trash Vipers,Road Cone,,Bone - Grin,1
1782,38,1086,0,https://magiceden.io/item-details/3XbXoR9ns6URw8frZpcYnwUJxGscMnRw2bDFfdsotKA9,Black,Crayon Farmer,,Black - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,1
1783,18,3007,0,https://magiceden.io/item-details/J8oNfsoEPuC2KYuyEVGN2DpqKvsavM9tmMH37LD488v7,Blue,Toga,,Blue - Smirk,No Traits,Plunger,,War Medal - Smirk,1
1797,6.99,12322,50.32,https://solanart.io/nft/Ds6jW7NJhUGoc83u2m4CZHwGMduTuH9vH1ckzfcw1xJM,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
1799,20,8563,0,https://solanart.io/nft/BuG52bamFuJuQMCtAiLxvC3Vuy7jNQjwpDvarZ7iDeV3,Yellow,Bumbag,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,6
1814,13.9,13049,0,https://magiceden.io/item-details/Dop2rjsKjxcejfw4ywDm9xZ4NTbCLkqdALtQDqrFPuKT,Blue,Chain,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,4
1815,12,1001,32.17,https://magiceden.io/item-details/51WRXSiLaX8AUwKAS89Y1Hx97hV6rH7eSz7dppZxj2nc,Yellow,Bumbag,,Brown - Smirk,Snow Goggles,Pirate Hat,,Bird Foot - Smirk,5
1818,9,10660,34.91,https://solanart.io/nft/t3XQtiLV3a7zQfW1rZhtPDVcnLuiY1o7YAQQXTLzMkt,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1819,15,906,2.44,https://solanart.io/nft/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1834,15,3847,0,https://magiceden.io/item-details/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1847,175,13908,0,https://solanart.io/nft/HYzavvXiwfnZzVWEDCLAThLDgP9h8ixvsxTPT2vTHqHk,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
1853,8,11213,43.35,https://solanart.io/nft/CnJ8JQ3eGsh5SxXiys12SEQRX61AWf4EDA766ssdyy89,Blue,Rain Jacket,,Blue - Grin,No Traits,Pot,,No Traits,4
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1873,29,749,0,https://solanart.io/nft/A6aQkqTzCAxTHxwNo1tSNzgYjeenEu3yPf99a1cvRgjk,Purple,Football Jersey - Blue/White,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,6
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1893,7.5,5744,63.79,https://magiceden.io/item-details/AD2gNcZvquHNN9PHQBVsYoyprpMPYPgD1NWDekpsGUKS,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
1903,16,2301,0,https://magiceden.io/item-details/HghnkENkCP2Ha3X4pKiHVYf7KrzRSC5vQ2RQ6qsBPF9Q,Yellow,Tweed Suit,,Scarred Brown - Grin,No Traits,Tamberine,,Lollipop - Grin,3
1923,15,2376,0,https://magiceden.io/item-details/JBWBdVVmRgjUG1Q4yJijdSLRwMqgxTkgrUaSLkSRcCWY,Green,Fishing Vest,,Scarred Green - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,5
1938,6,5190,80.35,https://magiceden.io/item-details/HJRjg2Nrrox2DKYDhRg64oXuM2xmao3phkQxDYDWhaHm,Purple,Designer Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,6
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1990,10,1642,50.37,https://magiceden.io/item-details/G6bhSBDznQNkZoznSkXhm32swge3G4psnL2eKdPD5UF8,Red,Rain Jacket,,Scarred Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
2003,13,12643,0,https://solanart.io/nft/24Y82o127mTc5NpPnVLDqtrV7wGsLkAjqpsAR2YinLm1,Purple,No Traits,,Purple - Smirk,No Traits,Pandos,,Rat Tail - Smirk,2
2019,8.2,10620,43.02,https://solanart.io/nft/mLQBM3ARtwNnSMRq3W7BvVPNXX9W6TMKcYYMTgYGUdt,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,3
