id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1458,4,12906,53.27,https://solanart.io/search/?token=CLXgaYMTCpaanuJbiwkYMPoJgr5GbSZrySWZEBDKgNkc,Black,Denim Vest,,Black - Grin,No Traits,Lampshade,,No Traits,5
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1477,300,11744,0,https://magiceden.io/item-details/5DqAQNUmjpRMB3NyffrBEQwobASrpzFD3GbY6FBDpxUH,Black,Dress Shirt,,Scarred Purple - Smirk,No Traits,Road Cone,,No Traits,6
1482,7,10028,31.4,https://magiceden.io/item-details/3yw3L6BGAmXhG7joRdbTiq13ihjZB4nGoa5D8w7FZEW2,Blue,Xmas Sweater,,Blue - Smirk,No Traits,Pandas Pickles,,No Traits,6
1500,5,12776,43.64,https://solanart.io/search/?token=3ue6JKFkmh7qK7stpmwjHaTzNBMWrkKz25u8APY268oX,Yellow,Open Shirt,,Brown - Grin,Designer Glasses,No Traits,,No Traits,5
1504,24,6579,0,https://alpha.art/t/C1mayy4HM2zh75uWpMaUPmjCtPe6Pfrm1pS5wPEJvFYW,Yellow,Dress Shirt,,Brown - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,2
1512,4,9766,62.14,https://magiceden.io/item-details/4nWZ9tGejdwLYMCiwa93KwQm1SxaBfnfzV2eVGtMCq6M,Black,Dress Shirt,,Scarred Black - Smirk,Designer Glasses,Paint Can,,No Traits,6
1537,24,3540,0,https://alpha.art/t/27VxwKvqyPYq66RWBYPk1JpvQdXkABCNX8q8aaFfkk7p,Blue,Singlet,,Blue - Smirk,Designer Glasses,Colander,,Bird Foot - Smirk,2
1541,10,1518,25.42,https://magiceden.io/item-details/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1544,8.8,8358,18.11,https://magiceden.io/item-details/ByLkSnpdoqRgnGVmHnLnGFV1GgoeNudaaJ3TjKrFFQym,Green,Hockey Pads,,Green - Grin,Reading Glasses,Pot,,No Traits,5
1547,5,10060,51.31,https://magiceden.io/item-details/6qPgtpMmKHVNpBhkCXJamTRwKMDEKHw1to113BrgRZGg,Black,Denim Vest,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,6
1562,4,10267,60.72,https://solanart.io/search/?token=CCtaSw39WDCU5PKi7U86GZDPWH19ZXKPtoUDHuD937pK,Black,Bumbag,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,6
1580,4.2,14070,47.99,https://solanart.io/search/?token=pQ2CzuCv9Tgy8sqyMgs68kTHQjArLwCb5LUZFrCkY6X,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,No Traits,5
1581,25,3564,0,https://magiceden.io/item-details/HCR7ptdEDQ9oNNvfYVesHH2MJko3PoTd3oRLV4cE9Zuh,Yellow,Prom King,,Brown - Smirk,Designer Glasses,Plunger,,No Traits,6
1586,4.5,13928,45.39,https://solanart.io/search/?token=5gHAymcAuuC1QPaZZsiBbwHZzbk5pNfprRodigVUtP4k,Purple,Bandana,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,6
1589,25,11844,0,https://magiceden.io/item-details/Hz8h6jPwc5FYtYRKHviepNLvQ1eNgUem2D8axurH9Pb3,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,1
1602,5,9930,51.67,https://solanart.io/search/?token=CkPEgwDGyPAc9iDJVcps5whzCCeaozvNFrxE1jMgH9qH,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1608,4,10275,60.7,https://magiceden.io/item-details/AyA4Gnn6mQFvvuC8Aj9U4HKmD67ZKePj3zcDKoBVMTMr,Green,Football Jersey - Blue/White,,Scarred Green - Grin,No Traits,No Traits,,Lollipop - Grin,3
1629,19.99,2017,0,https://magiceden.io/item-details/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1641,20,8971,0,https://magiceden.io/item-details/BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
1651,3.4,10681,65.55,https://magiceden.io/item-details/J4BXVvXDU6nspVfGexfighex238CHHYsuQqr8bs5TRwa,Red,Chain,,Scarred Red - Grin,No Traits,Paint Can,,No Traits,1
1678,6.5,3022,56.17,https://magiceden.io/item-details/9kzFhQQs1NNEmQs5oXaWeoAiHv5dAG4X7TVbbj5LG4Yv,Red,Knitted Vest,,Scarred Red - Grin,Swimming Goggles,No Traits,,Acid - Grin,1
1681,5,11983,45.88,https://solanart.io/search/?token=JAScb6PfP8hYhMM5RU6vZDY4okZk7VGbzz5q4zbw8VqQ,Yellow,Open Shirt,,Brown - Smirk,No Traits,Colander,,No Traits,5
1682,3.8,13743,52.91,https://solanart.io/search/?token=DnXDqmtjLSyHcaMbfpyZWdnfgTwUgxEB46ivmzvBuqk1,Red,No Traits,,Scarred Red - Grin,No Traits,Cardboard Box,,No Traits,5
1684,12,5162,0,https://magiceden.io/item-details/Bbqnis2y3btCNrGAQFHynD6C17oBnQrSgcYE2y4spWfu,Green,Dress Shirt,,Green - Grin,Designer Glasses,The Gambler,,No Traits,5
1685,15,1172,0,https://magiceden.io/item-details/BXZGRZ5WdqpwdH6wKEQBtACxxq94jtWJFEQHzMY9zqhE,Blue,No Traits,,Blue - Grin,Trash Vipers,Takeout,,Dirty Fiat - Grin,6
1695,5,10404,50.34,https://magiceden.io/item-details/HidZzojBr1XCvLc2EQ4qMYpUGQhU1qM5h5ZgCLxSBt41,Red,Open Shirt,,Scarred Red - Grin,No Traits,Colander,,No Traits,1
1696,4.75,8521,58.15,https://solanart.io/search/?token=BgJ5hx9Pjhjiid9wdKviYHfosdSxh5wdyCYcy47Pxoqu,Red,Bandana,,Purple - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,5
1707,4.55,10990,53.18,https://magiceden.io/item-details/8SfrSPnhKAmD51Kw2LfD5T2uojhpBXcVqctTpEmjnEjk,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Colander,,No Traits,3
1708,4.6,4385,71.32,https://solanart.io/search/?token=EMyrddLqTd9gSVsDuZjChxdgzHZoo63YKU31pNsVQSBp,Blue,Open Shirt,,Blue - Grin,Swimming Goggles,Takeout,,No Traits,5
1714,5.5,1043,71.76,https://solanart.io/search/?token=2LbLhtPiM24zkcY9W9xuvJ2cdeRvrQGiZa2YzDofE94c,Yellow,Bumbag,,Scarred Brown - Smirk,Star Glasses,Boot,,Rat Tail - Smirk,1
1726,25,3268,0,https://magiceden.io/item-details/9ybWJ1aB47bAAPoJNoUKDFqSJCkgs8Am95R7ADUAv9EG,Yellow,Chav Jacket,,Scarred Brown - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,1
1740,3.449,9309,68.94,https://magiceden.io/item-details/FAiirwR64tTMuRV1L2Hd1XyeVeufKhCWRNA1JZeTSRpL,Blue,No Traits,,Blue - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,1
1744,89,4029,0,https://magiceden.io/item-details/8xYwkF2V128TEVe8K4GDzb61zE4QeCeC8sQekKNBrTna,Yellow,Bumbag,,Brown - Grin,No Traits,Urn,,No Traits,1
1746,5,14105,39.89,https://solanart.io/search/?token=21WVbCUSBBNTTPVAesBEDSyLhqvHMjG5a1cMywHok5Uw,Red,Singlet,,Red - Smirk,No Traits,No Traits,,No Traits,1
1759,9,10672,9.58,https://magiceden.io/item-details/9fQ2AyWw8ximrTqwtijGX6wk4zJ4AwG7RByfJi6ZRtbB,Green,Open Shirt,,Green - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
1761,6.66,3732,52.57,https://magiceden.io/item-details/25CFVDLqJpMkv8fJTNJNmfNuxgq13FutQMFm8RywuQQc,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Ice Cream,,Acid - Grin,6
1773,25,1232,0,https://magiceden.io/item-details/aYaZ4mMmmgbo7pjk9XKueWEadapnuMpXDKzuq82EUia,Blue,Hoodie,,Scarred Blue - Grin,Trash Vipers,Road Cone,,Bone - Grin,1
1782,38,1086,0,https://magiceden.io/item-details/3XbXoR9ns6URw8frZpcYnwUJxGscMnRw2bDFfdsotKA9,Black,Crayon Farmer,,Black - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,1
1801,4.6,2818,75.75,https://magiceden.io/item-details/G6KJuLGHixagEFMMszBWhnf5NfUqaBuARhmb2upZq8v9,Blue,Chain,,Blue - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,1
1812,5,7893,57.42,https://magiceden.io/item-details/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1814,12.9969,13049,0,https://magiceden.io/item-details/Dop2rjsKjxcejfw4ywDm9xZ4NTbCLkqdALtQDqrFPuKT,Blue,Chain,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,4
1821,5.5,2153,68.62,https://solanart.io/search/?token=5pk3oLz4TrDRk9rivj4XQGorrhi5h7U3XpyCF8aHLsWo,Purple,Singlet,,Scarred Red - Grin,Reading Glasses,Belt,,Acid - Grin,2
1834,15,3847,0,https://magiceden.io/item-details/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1835,5,13679,41.09,https://magiceden.io/item-details/78Jo4WDsRfYJTvSx5ydrHb9N9oWe4YRU5oQFVD6xmVN6,Black,Singlet,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
1837,3.5,7130,74.58,https://magiceden.io/item-details/BvMvJE4Dqw6FAt1aomHzG5g57D829fRCYHuh8a8ActNv,Blue,Leather Jacket,,Blue - Grin,Designer Glasses,Pot,,No Traits,1
1839,4.25,5546,71.55,https://magiceden.io/item-details/D2xdy2SwZSHSCaSbXGPHhuuDnmuT5wtFFGUzLeLT3ax1,Green,No Traits,,Green - Smirk,Trash Vipers,Takeout,,Burnt Spoon - Smirk,1
1841,24,6945,0,https://alpha.art/t/52wesX5XSjdGQJeRF3JnWuRiywmm86hMi1su2wtbtE3H,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,2
1861,4,12495,54.43,https://solanart.io/search/?token=8MR39fKmJDMB17WtVUa5UmMbbLAye1T1irvy7LDjhRcS,Red,Knitted Vest,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,1
1864,4,10889,58.96,https://solanart.io/search/?token=vyHnqPXyutzAGr5BY6b7aPDJqWLevYH61om8RYKHftP,Yellow,T-Shirt,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
1868,5.2,2919,69.46,https://magiceden.io/item-details/6UYvzFZfhN5jpoWkMbUeUCxG2pbEoBU8qTGWcHjdhFh2,Black,Xmas Sweater,,Scarred Black - Grin,No Traits,Headband,,Acid - Grin,6
1879,4.2,14137,47.8,https://solanart.io/search/?token=HptSjJCUqyZ8Sec975QU3YrnXeQnnamRFpyYZSaHnrNg,Red,No Traits,,Red - Smirk,No Traits,Trucker Cap,,No Traits,5
1893,7.5,5744,38.49,https://magiceden.io/item-details/AD2gNcZvquHNN9PHQBVsYoyprpMPYPgD1NWDekpsGUKS,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
1912,2.99,6485,81.5,https://magiceden.io/item-details/4zWFBrNRShqtrc74nDqdfvZLnV5cwo655k9ZZ7Tmx95W,Purple,Bandana,,Scarred Purple - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,1
1913,69,10162,0,https://alpha.art/t/6gn9dGypME1RKWHjnWrWZ9c1EbcJgv9PSZnyCaJ2RNNk,Blue,Dress Shirt,,Scarred Blue - Grin,No Traits,No Traits,,Acid - Grin,1
1916,5,2612,72.33,https://magiceden.io/item-details/fCC9GGeFB4cpi7odsD9Me5jp49Q1DA54WjsNefRkRsT,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,6
1938,6,5190,55.05,https://magiceden.io/item-details/HJRjg2Nrrox2DKYDhRg64oXuM2xmao3phkQxDYDWhaHm,Purple,Designer Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,6
1980,4,12128,55.47,https://magiceden.io/item-details/4T2NBgsxJ6CAMicTduYaQrQaRJ3YXqr9ZVt5pzubD63s,Black,No Traits,,Scarred Black - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
1990,5,1642,75.07,https://magiceden.io/item-details/G6bhSBDznQNkZoznSkXhm32swge3G4psnL2eKdPD5UF8,Red,Rain Jacket,,Scarred Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
2024,4,13661,51.14,https://magiceden.io/item-details/9cWksRNek7TcBGR1rArJmHMaLp5t6p7YuT15EUjVTHAm,Blue,No Traits,,Scarred Blue - Grin,No Traits,Tamberine,,No Traits,1
2025,30,13201,0,https://magiceden.io/item-details/Ca4EKQud6DpeSPBJ3aQU92c31onSqrqFy5r8agWw54nj,Red,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,2
2034,5,14035,40.08,https://solanart.io/search/?token=BqBjZ2kuSfHpPWmbnBH588wXYzVCpZ2pCjAV2iNx4ys3,Blue,Knitted Vest,,Blue - Grin,No Traits,No Traits,,No Traits,5
2051,3.59,8300,70.37,https://magiceden.io/item-details/9dv8J3kKvwFaiXBdDtGQ4B6nFHpePKnsXjRphQrYa3uD,Black,Fishing Vest,,Scarred Black - Smirk,Swimming Goggles,No Traits,,No Traits,6
2064,7,2947,51.38,https://magiceden.io/item-details/5i2Jpp44FJZVJ5DebVEbSXPkv7HoWHWEMoLC2PvcSNC,Green,Overalls,,Green - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,4
2070,10,7110,9.63,https://magiceden.io/item-details/3mfSLaCcsDXqjNTbJjwEyG5ZmiS4Vkk7egqd8g7asAev,Red,Fishing Vest,,Red - Grin,No Traits,Paint Can,,Acid - Grin,3
2073,3.45,3804,84.46,https://magiceden.io/item-details/B1jNcAVD8oauc3oUmR6eJNCJiz85tY8qCP69ww9SfK4V,Blue,Football Jersey - Blue/White,,Black - Smirk,Designer Glasses,Tamberine,,Match Stick - Smirk,5
2080,5.42,11097,44.18,https://magiceden.io/item-details/EHcgGaETvhYoDf511fZnbajnJqbzxMqwt3UGJEYZ4VXb,Purple,No Traits,,Scarred Purple - Grin,No Traits,Lampshade,,Bone - Grin,1
2108,42,13217,0,https://alpha.art/t/21MwGrU9rGwGbLsm6aj5S1THRmU8Yg2EnjnV2UMKkjrQ,Blue,No Traits,,Blue - Smirk,No Traits,Sombrero,,No Traits,1
2115,8.69,3517,32.87,https://magiceden.io/item-details/5QaERD4BGbaCbPp5LMiukShEt2N3Bt2SxXfnt8Zp64PK,Purple,Engineer,,Purple - Smirk,Designer Glasses,Belt,,Bird Foot - Smirk,6
2151,5.85,2607,63.84,https://magiceden.io/item-details/5eDektfuVos3pKJKYvbzbW8zorb1xw3bRJmo22HE12nE,Yellow,Knitted Vest,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Acid - Grin,1
2154,9.69,10229,3.93,https://magiceden.io/item-details/Hc9iaQq5Pgjfha9tbBKb75j7jC1tKeLAP5hTXkq4Hw9m,Blue,Knitted Vest,,Scarred Blue - Smirk,Trash Vipers,No Traits,,No Traits,6
2170,3.3,10175,67.98,https://magiceden.io/item-details/G5d5e7S5gDDpNrrJyUubKJMWzoDgGQPct8dXiVkTpgez,Black,Singlet,,Black - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
2171,4.7,8475,58.78,https://magiceden.io/item-details/AjXHrzJVRXUVma9V7Ds9q8uabF2UaZQpSmqy8mmbmRm1,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Takeout,,Match Stick - Smirk,5
2176,14,5732,0,https://magiceden.io/item-details/2GNiHzsCja36FckvZ6RXT6G4Ubyug1Y2M9LMe3VMurDk,Purple,Fairy Wings,,Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,2
2181,4.5,5173,70.1,https://magiceden.io/item-details/CBRFifs4SBmrgZoUAHNbR1AM57u6qn1J8Qs9EWBcgQoe,Purple,Knitted Vest,,Red - Grin,No Traits,Paper Bag,,Dynamite - Grin,6
2217,8.75,5709,26.09,https://magiceden.io/item-details/6y43RzC6gkF9x83CP7eJe5hnQSXy1ARrbFdf1mJmZ6GX,Blue,No Traits,,Fox - Smirk,Reading Glasses,Cardboard Box,,Bird Foot - Smirk,6
2225,11.11,8272,0,https://magiceden.io/item-details/BLDhH4JNCUdTkzy6T1FXgG7XKQNuwp3jHhdKrwqUyH2V,Red,Singlet,,Scarred Red - Grin,No Traits,Sombrero,,No Traits,1
2229,4.339,9816,58.6,https://magiceden.io/item-details/9LLd6qGNNqe792PNeJ3ULSUCec8F8cV66xuF31Prtdn,Green,Designer Jacket,,Green - Grin,No Traits,Tamberine,,No Traits,6
2235,10,3633,19.45,https://magiceden.io/item-details/G9sxeBjc7PBVeX6MQosvpBbqjAtHeqw5sCBD8mAVS5Gx,Black,Dress Shirt,,Fox - Grin,No Traits,Pandos,,Dynamite - Grin,4
2242,4,7673,68.04,https://solanart.io/search/?token=8QqibtEBNoKh7kwycEVAwk1kctVi7Gijw5UQAj3zJzDb,Yellow,Knitted Vest,,Brown - Grin,Reading Glasses,No Traits,,Acid - Grin,1
2249,4.69,4319,70.61,https://magiceden.io/item-details/wFLVWB8H4gBLMWYqxUUSUm4aMNqgd6Ed5VSF47sNLEp,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Beanie,,Bird Foot - Smirk,5
2262,41,4325,0,https://magiceden.io/item-details/8KpzNDipNDKeqkyJitMsErp5N311VmRqPBrxPoEexbj1,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
2265,4.5,13155,47.57,https://magiceden.io/item-details/85hyUZkQT9SPfDXm1GA5GvbUbMZqKvBXvLoY8h6DQjqU,Green,No Traits,,Green - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
2269,3.8,9858,63.87,https://alpha.art/t/DLWGGzotKvVxFQ5jNTv4fLPTF58a7ozWkLLz2U1ZBqHt,Black,Singlet,,Black - Grin,Reading Glasses,Trucker Cap,,No Traits,1
2285,30,4695,0,https://magiceden.io/item-details/DKSLWm9g3cbauKynZ32biYaabt3ZxtS82yfBzMRTaPQB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,No Traits,,Dirty Fiat - Grin,6
2292,9.99,6336,11.92,https://magiceden.io/item-details/G76uof152p45RkMsL9hqi24pkH9jPfFP91AZYmNv66AL,Purple,Open Shirt,,Purple - Smirk,No Traits,Pandos,,Crayon Shiv - Smirk,1
2314,6,3699,59.26,https://magiceden.io/item-details/CpSscmTMUqSBDYrdveEmfr3WWw5RjLwswmLwEbcRoakV,Yellow,Chain,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,1
2333,20,2701,0,https://magiceden.io/item-details/4SucXnxyojWph74YhKoukEacvLUA1Wkpg5fmtnMdHfYc,Black,Open Shirt,,Antique - Grin,No Traits,Road Cone,,Dynamite - Grin,1
2338,8.99,12103,5.64,https://magiceden.io/item-details/2UEnZGZjfnTVUAzfJv75qyLJNCipfz8jzy9KX8YQqDw6,Black,Knitted Vest,,Antique - Smirk,No Traits,Plunger,,No Traits,1
2376,4.7,4742,69.32,https://magiceden.io/item-details/9vyqDJ4cKoLVW7J4UFtxgYngik1rBJwPozeKPY3f3JbT,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Paint Can,,Joint - Smirk,5
2381,29,2934,0,https://magiceden.io/item-details/B7ttq752BCQAjmhCdQkbDmAgctKb8TjsfrZ9FzckuRfP,Green,Blouse,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,5
2406,69,11920,0,https://magiceden.io/item-details/8zdCnYiJnQDxJDYUm17yLx9sD9dqGsPpMofoq4XtrRuy,Green,Chain,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
2416,23,13797,0,https://magiceden.io/item-details/J1EbTXxxRw4Z93vfAfjSf1dELeAQdW5G8ZFFcqSipJhb,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,No Traits,,No Traits,1
2450,4,12795,53.59,https://magiceden.io/item-details/2byZQmoz9QrG47LeuSJqqRwtKx2u8RCJF869CLA5rANw,Blue,No Traits,,Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
2460,7.5,1406,50.73,https://magiceden.io/item-details/Cr4BWG2dScLh5Pu1k1gy89v5dt4DJPzxKfwc2QDvzYUz,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Snow Goggles,Pandos,,No Traits,6
2461,4,2321,83.15,https://magiceden.io/item-details/77opmdiGGUE2haNfZ7HuucbDA5q3tZwYkUfojqPzTd1s,Yellow,Bandana,,Brown - Grin,Designer Glasses,Paper Bag,,Acid - Grin,1
2490,420,14153,0,https://alpha.art/t/ERGDhEC7NusaWTopxrjkFjxALjVACNX4R1yTbvrnojVJ,Black,No Traits,,Antique - Smirk,No Traits,No Traits,,No Traits,6
2499,12,3587,0,https://magiceden.io/item-details/AwCMKH3u5HPVnxdvGncWG6QUvcEb9dfYcKSirtdByGXx,Green,Singlet,,Scarred Green - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,3
2516,20,572,0,https://magiceden.io/item-details/CB6DJ17HSPBQsk5Ei9UAydHYZy1ffL77Xzi7kCKp2rmm,Purple,Hockey Pads,,Scarred Purple - Grin,Monocle,Pandas Pickles,,No Traits,5
2529,5,12577,44.2,https://solanart.io/search/?token=69mYFsfCVhY2j6TpAS4uaFuwP56BitiVHktQDHAMShd7,Black,No Traits,,Black - Grin,Reading Glasses,Paint Can,,No Traits,6
2537,7.6,11066,22.47,https://magiceden.io/item-details/AGoWNFRczFLyjeQ9b63EE9qCkx6rUtngnMVeu2jJtPQ7,Yellow,Chain,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
2545,69.42,3668,0,https://magiceden.io/item-details/G7UVMDRBpL1V1nTNt2kqBzdUKi8Q4yW3mvM4AyKZdvhL,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Sombrero,,No Traits,2
2546,50,2438,0,https://magiceden.io/item-details/HS4EvfwPx84Kq8xcr789KXnmvcGTo8r9wXbgq3QCMotV,Red,Tweed Suit,,Red - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,1
2557,4,7311,69.06,https://magiceden.io/item-details/ABt4jXuY8VsUoZyuHYncp2s8mcJUUz6qESYG6S1P7ui1,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,3
2573,4.5,13856,45.59,https://solanart.io/search/?token=B62SjTsYhu4m38bNdGznaE1ALWLdQjmoVCtizgioxaka,Yellow,No Traits,,Brown - Grin,No Traits,Pandos,,No Traits,5
2579,4.4,4648,72.58,https://solanart.io/search/?token=9iAvdfN4yx8UXoRfD4NYuJJqRtH6t8bssVsYwsFK4EAh,Blue,Hoodie,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
2637,3.25,14062,57.51,https://magiceden.io/item-details/zh7xPMZBpjkfhSjXZ5wc9ec8Lqo63ZwKnHDR4sAU4TL,Black,No Traits,,Blue - Smirk,No Traits,Ice Cream,,No Traits,5
2638,5.5,13851,35.6,https://solanart.io/search/?token=DYgsYdsAp8nKdQeasoVPLgjxVR5G7QyEvw4u3avHxwDn,Black,No Traits,,Scarred Black - Smirk,No Traits,Lampshade,,No Traits,5
2646,8,4121,38.07,https://magiceden.io/item-details/6ThFKYrjbAvADXH4arB1se3BhHJ2TXc3iJqxKwP6M2kc,Blue,Engineer,,Scarred Blue - Grin,Star Glasses,No Traits,,No Traits,5
2657,7.5,5745,38.48,https://magiceden.io/item-details/TcLKXc6WjkKD323857LdenjQUh437e3bdR6K3GgV6JB,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Degen Service Hat,,Acid - Grin,1
2663,7,2212,53.46,https://magiceden.io/item-details/3prmQDqm4e4vfxRoL8pGYcdrBzcYFX392AdPXByf4HQG,Black,Rain Jacket,,Scarred Black - Smirk,Star Glasses,Degen Service Hat,,No Traits,4
2677,69,6480,0,https://magiceden.io/item-details/Hrsq55ghQcrCpDoFhoYeVtnBWWtjwEcYacT7G3EEnU1Z,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,3
2680,4,13976,50.25,https://magiceden.io/item-details/EZnxt8ZDwqaztQYwgs7HnQhHHmnn21GhoZcUeuW2c3UY,Yellow,No Traits,,Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
2683,4,11849,56.26,https://magiceden.io/item-details/DeQk4fTUQaGFp88ePfKxS7gNdSicPZHe8RSzaxh8rNhJ,Blue,No Traits,,Blue - Grin,No Traits,Takeout,,Lollipop - Grin,4
2685,5.5,7193,54.4,https://solanart.io/search/?token=FZGST1kQeZhJ7iRUXLzYX4rYToz3n5YfUHrFySZLRXxh,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,No Traits,6
2700,10,2115,23.73,https://magiceden.io/item-details/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2720,5,5114,65.27,https://magiceden.io/item-details/HiptHCvWnsWMyyKqFgiofxHm8M58BgDAkNhY1xQVAdNM,Black,Knitted Vest,,Scarred Black - Grin,Designer Glasses,Sock,,No Traits,1
2729,25,584,0,https://magiceden.io/item-details/7hCpuPywJ3g6bcjZMVBj3y4i6AMiMyCa3XCfVXUxZB7V,Yellow,T-Shirt,,Scarred Brown - Smirk,Reading Glasses,Steampunk Hat,,Cigarette - Smirk,1
2744,3.99,2428,82.95,https://magiceden.io/item-details/6Zp4dgDTFjKp8idJL2d4n2NL7q8JKAg29MqCLvAJ5RyV,Yellow,Fishing Vest,,Brown - Grin,Designer Glasses,Boot,,Acid - Grin,5
2754,57,9968,0,https://magiceden.io/item-details/4efBAufgPjX57ZR69Xmp3gkvUCm6h7z2mQVF7tfABrPt,Black,No Traits,,Black - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
2760,3.75,13373,54.46,https://magiceden.io/item-details/3kUbBbqypU5dFgqgZfqS2mt3PS6YQkFxTgAiBuGZ93UD,Red,T-Shirt,,Red - Smirk,No Traits,Tamberine,,No Traits,6
2765,8,4793,36.17,https://magiceden.io/item-details/5itkstepx4yWcNyk8udUnniPE2LdWBCNachcV6MfJmRE,Green,Hoodie,,Scarred Red - Grin,No Traits,Boot,,Acid - Grin,4
2798,4.5,12409,49.68,https://magiceden.io/item-details/4VuN1EX3AndV7NfUiUG3nqrZxdQbxYeC8fQ5XVcFRzQC,Green,T-Shirt,,Green - Grin,No Traits,Takeout,,No Traits,2
