id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1284,17,401,26.87,https://magiceden.io/item-details/CbvwVfPqG1E5UxuLwwwz4PgPSsobXpXts4BWCdmHxXFf,Red,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Grin,No Traits,Cardboard Box,,Lollipop - Grin,1
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1322,69,376,0,https://magiceden.io/item-details/9AHrDtAiLtUWvaZtP7Y2qYEsqqzsHJqcwZZFi2xY96ie,Red,Open Shirt,WEN: 2 hours,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
1326,15.994,967,35.33,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1327,20,10079,0,https://magiceden.io/item-details/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1337,16.18,1932,30.75,https://magiceden.io/item-details/3P1BNeS58D12FwsgJhppaQ6ugipbBSNjn88oTJsqBkD3,Purple,Overalls,,Purple - Smirk,Snow Goggles,Road Cone,,No Traits,1
1351,13,13576,29.68,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1357,50,1136,0,https://magiceden.io/item-details/HX1CpbBymRkMNJJ4ZaVZ5oChsHdVNdU3Jxr6asmX6LU,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Trash Lid,,Bone - Grin,6
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,75,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1375,150,32,0,https://magiceden.io/item-details/6cdU8EyHSsKTh6nGB8BExKEFLZujUDpkDhcfNKnA4Grf,Red,Fairy Wings,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,Degen Service Hat,,Bird Foot - Smirk,1
1386,50,2983,0,https://magiceden.io/item-details/Aa7PL897bP5HMEnoVxQoXgXLYFZPZcgqHtWnn5zGPT6i,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Beret,,No Traits,5
1388,20,415,0,https://magiceden.io/item-details/AMhRiYQkYQWpksqYWoQmvWUoLD4AUNh36Mk9qYbKFDud,Red,Bandana,EXILED: Just kidding.,Red - Grin,No Traits,Headband,,Lollipop - Grin,1
1409,48,111,0,https://solanart.io/nft/CvUMsNxtn5QUm7xnVjzgZHHFCvjqgE9zz9evSniPnzPq,Red,Dress Shirt,WEN: 2 hours,Red - Smirk,Swimming Goggles,Flat Cap,,No Traits,5
1416,100,218,0,https://magiceden.io/item-details/2VmPHvSYPgnZuvsXEuvwRqzmf2ctQg7MPoijxU8FjFm8,Black,Football Jersey - Red/Blue,MONOLIFF?: Mono-LEAF!,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,30,469,0,https://magiceden.io/item-details/DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1422,30,2692,0,https://magiceden.io/item-details/DZBJTvsp52qxkQHxoNYLRQWRGQd9P97qcaCmkLVrtfU1,Black,Turtle Neck,,Black - Smirk,Trash Vipers,Tamberine,,Cigarette - Smirk,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1430,30,2168,0,https://solanart.io/nft/DUtjVVft3Bh88Gx2HekAszbHwcDvkyRHdrZwT35x3LkM,Black,Bumbag,,Fox - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
1438,28,4580,0,https://solanart.io/nft/zbPcnRbZvfr3zhXVsioFgLSyrCCpSQQiQrbEBrkJpbD,Yellow,Designer Jacket,,Scarred Red - Grin,Reading Glasses,Trash Lid,,No Traits,6
1441,14.5,12561,17.54,https://magiceden.io/item-details/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1454,15,3618,37.79,https://magiceden.io/item-details/DCwJYD8b4ijQcfpvc98JBRSQg9wG9dyMjwMwSEfNvyce,Red,No Traits,,Red - Grin,Trash Vipers,Tamberine,,Dynamite - Grin,5
1455,111,1441,0,https://magiceden.io/item-details/6kUA1SYbfVzsDbea8kqg6353eJjx6RTdpY1gr2Kjr44z,Yellow,Chav Jacket,,Brown - Smirk,Reading Glasses,Cardboard Box,,Crayon Shiv - Smirk,5
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1480,150,2579,0,https://solanart.io/nft/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1503,20,7978,0,https://magiceden.io/item-details/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1506,20,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1523,21,10823,0,https://magiceden.io/item-details/393yFunsbnq9mSoz1dL6cVGxXxowMzoHoj9KfnJPHpGV,Black,No Traits,,Fox - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
1524,22.69,1084,0,https://magiceden.io/item-details/5jYrJYLcDTGMycMyMnqyByc8ziy1D4iqrmduXBkowuP7,Green,Turtle Neck,,Fox - Grin,Swimming Goggles,Degen Service Hat,,Bone - Grin,2
1530,14.18,13585,17.85,https://magiceden.io/item-details/4b9GdVMZ9ChJaxmLmZc7dFQ6VFKQFbhuPnjpqmMtH4p4,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,No Traits,1
1541,30,1518,0,https://solanart.io/nft/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1549,15,3815,37.23,https://magiceden.io/item-details/J5EBgeNnWqaDTh2g5pDgYvnzDkmtGLBkUCyXLFygAkVz,Yellow,Hoodie,,Brown - Smirk,Designer Glasses,Lampshade,,Cigarette - Smirk,6
1552,15,14015,8.44,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1557,15,1245,44.49,https://magiceden.io/item-details/9HDz1AKLvk5eVsf7iN6NhFkeaKUegvVJiYD1VT24UYei,Yellow,Turtle Neck,,Brown - Smirk,Star Glasses,Paper Bag,,Match Stick - Smirk,6
1559,221,1647,0,https://magiceden.io/item-details/77NBpViSHZdVt6iV5h5AcVGnUKNcbHkTySAeiAgR53bX,Yellow,Turtle Neck,,Gold - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1580,14,14070,18.29,https://solanart.io/nft/pQ2CzuCv9Tgy8sqyMgs68kTHQjArLwCb5LUZFrCkY6X,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,No Traits,5
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1629,33.330002,2017,0,https://solanart.io/nft/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1630,19.8,2450,0,https://magiceden.io/item-details/BMvUz4DNwS7YtQwMXzLtZKgjC6Xp11TzCQbd1mgNgJh7,Yellow,Xmas Sweater,,Brown - Grin,Reading Glasses,Belt,,Lollipop - Grin,4
1638,12.5,2704,65.37,https://magiceden.io/item-details/7HYxeoTWRtftaLrJezB3xu13vpQ2RD1EawBZjuoJXghT,Yellow,Leather Jacket,,Brown - Grin,Reading Glasses,Belt,,Bone - Grin,3
1641,69,8971,0,https://solanart.io/nft/BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
1648,15,13784,9.09,https://magiceden.io/item-details/GncBFYvE7ghuKMRbYKDrRGovJKHgrC2UYLGGE9beEAak,Black,No Traits,,Scarred Black - Grin,No Traits,Degen Service Hat,,No Traits,5
1651,17.48,10681,0,https://magiceden.io/item-details/J4BXVvXDU6nspVfGexfighex238CHHYsuQqr8bs5TRwa,Red,Chain,,Scarred Red - Grin,No Traits,Paint Can,,No Traits,1
1659,12.5,2649,65.52,https://magiceden.io/item-details/BQ8zHb8VkUmAAaKvnPMvQDRY69NyGT7BXwEfpXdRXuhj,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pot,,War Medal - Smirk,6
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1703,11.5,2193,76.81,https://magiceden.io/item-details/21tR3Qw1RMcuqcxDsbim4NAF11nQJeWsVdvLgLAJiqzD,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,1
1709,30,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1719,55.55,9923,0,https://magiceden.io/item-details/C7p3Dy14vMYEsm9ksx5KBisA8oeukUgRwwF3GUjKCqPz,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Beret,,No Traits,1
1725,25,7725,0,https://solanart.io/nft/AzGEtsSLEHaFsJxkEKPQuSqMAZ8n8mS9R3xH4WGjqbK9,Green,No Traits,,Black - Smirk,Reading Glasses,Beret,,Match Stick - Smirk,1
1726,25,3268,0,https://magiceden.io/item-details/9ybWJ1aB47bAAPoJNoUKDFqSJCkgs8Am95R7ADUAv9EG,Yellow,Chav Jacket,,Scarred Brown - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,1
1735,15,10797,17.52,https://magiceden.io/item-details/J9fQkRVobzrnpHEUkSYzRcZf752EYTfVZeZiuqETtxD3,Blue,Engineer,,Blue - Grin,No Traits,Pirate Hat,,No Traits,4
1741,15,13913,8.73,https://magiceden.io/item-details/FRxgdoQnszdcR91BumYBPYFiH74ccZxA8qJMA2MyYtwT,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,3
1744,89,4029,0,https://magiceden.io/item-details/8xYwkF2V128TEVe8K4GDzb61zE4QeCeC8sQekKNBrTna,Yellow,Bumbag,,Brown - Grin,No Traits,Urn,,No Traits,1
1748,25,6649,0,https://solanart.io/nft/C8mCmfcZGgvTi25HepX7o9ccRdHbWryui1qwU93ZqAXd,Green,Rain Jacket,,Green - Smirk,No Traits,Beret,,Rat Tail - Smirk,1
1750,25,4389,0,https://magiceden.io/item-details/BptiDzugheE7UZkAHQ2wRHRvNyXyXBQqYEbGUzQTc3b8,Black,Toga,,Black - Grin,No Traits,Boot,,Lollipop - Grin,5
1759,20,10672,0,https://magiceden.io/item-details/9fQ2AyWw8ximrTqwtijGX6wk4zJ4AwG7RByfJi6ZRtbB,Green,Open Shirt,,Green - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
1761,22.22,3732,0,https://magiceden.io/item-details/25CFVDLqJpMkv8fJTNJNmfNuxgq13FutQMFm8RywuQQc,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Ice Cream,,Acid - Grin,6
1762,69,8618,0,https://magiceden.io/item-details/J7LY3gy8Mq3XEfPVF4ao8xtdkf54bW27vZZbWEUbEAnu,Purple,Turtle Neck,,Purple - Grin,Reading Glasses,Pirate Hat,,No Traits,6
1774,12.5,7150,52.82,https://magiceden.io/item-details/Dr8PqLxHgmEAfhQETNr8wcpH6xg2bTovEvaDtYsKjwgd,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Pandas Pickles,,No Traits,5
1782,38,1086,0,https://magiceden.io/item-details/3XbXoR9ns6URw8frZpcYnwUJxGscMnRw2bDFfdsotKA9,Black,Crayon Farmer,,Black - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,1
1815,18,1001,15.17,https://magiceden.io/item-details/51WRXSiLaX8AUwKAS89Y1Hx97hV6rH7eSz7dppZxj2nc,Yellow,Bumbag,,Brown - Smirk,Snow Goggles,Pirate Hat,,Bird Foot - Smirk,5
1819,20,906,0,https://magiceden.io/item-details/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1824,33,11713,0,https://magiceden.io/item-details/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1834,30,3847,0,https://solanart.io/nft/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1845,20,6456,0,https://solanart.io/nft/G4g9BWFqggnhT88tgauwAeAxY3GiAUWFDoBN4RSjFDjQ,Yellow,Toga,,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1861,15,12495,12.73,https://magiceden.io/item-details/8MR39fKmJDMB17WtVUa5UmMbbLAye1T1irvy7LDjhRcS,Red,Knitted Vest,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,1
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1916,44.44,2612,0,https://magiceden.io/item-details/fCC9GGeFB4cpi7odsD9Me5jp49Q1DA54WjsNefRkRsT,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,6
1938,12,5190,63.35,https://magiceden.io/item-details/HJRjg2Nrrox2DKYDhRg64oXuM2xmao3phkQxDYDWhaHm,Purple,Designer Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,6
1939,26,8543,0,https://magiceden.io/item-details/wGbk2eXyewuyDP3aUGaN3QgHJer8NGwojxGzXvUupnU,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
1945,10.869,9445,62.65,https://magiceden.io/item-details/GTrvJ4vXaHAP4Kv9YPGaXX8oe3jcJSCokiWFio2rAKs,Blue,Turtle Neck,,Scarred Blue - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
1954,69,13386,0,https://magiceden.io/item-details/AhimfrYo8dTLtNFxbNY4pZvENm1NpUQWTHDRXDSdC3he,Black,Hoodie,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1972,12,11686,45.01,https://magiceden.io/item-details/5tHWE56L7HdbSsA72BEaw3kmLFzpQT7xxsjJVhiMyJUG,Purple,Leather Jacket,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
1977,16,1675,33.27,https://magiceden.io/item-details/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
2023,11,6599,69.37,https://magiceden.io/item-details/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2025,25,13201,0,https://magiceden.io/item-details/Ca4EKQud6DpeSPBJ3aQU92c31onSqrqFy5r8agWw54nj,Red,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,2
2043,15,5007,33.87,https://magiceden.io/item-details/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2082,25,13444,0,https://solanart.io/nft/2ExwuyTWaNEUJfatLorSDJAs3h25Hd7audKTkdxETZcu,Blue,Knitted Vest,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2094,60,333,0,https://magiceden.io/item-details/DG2uaiRSkhQ2Q5eULjPMfDkzgmCw3b1NDB1YXyUg1Kw4,Green,Degen Service Polo,,Scarred Green - Grin,Swimming Goggles,Sock,,Dynamite - Grin,5
2104,15,11470,15.62,https://magiceden.io/item-details/7PoAkMWsUzPYBQfkGx3P3f4YdtNgQPbDWXJoYth6GyZg,Purple,Engineer,,Purple - Grin,No Traits,Pandos,,No Traits,1
2136,13,10333,38.83,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2145,69,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2189,94,11234,0,https://magiceden.io/item-details/3vHr1xiNoZ4CMUnGGLnUKuf2R5dKwLbWEEF7UZpnHTH6,Black,Football Jersey - Red/Blue,,Black - Grin,Reading Glasses,No Traits,,No Traits,6
2199,30,1121,0,https://magiceden.io/item-details/GfJeuw4EsZBsTkLFM5xzRA44VjhJNKqJs3sqhZeS5mBh,Black,Leather Jacket,,Fox - Smirk,Reading Glasses,Trucker Cap,,War Medal - Smirk,5
2209,39,2471,0,https://magiceden.io/item-details/ey2a7c9PuhAGko8ySJS4C3isuDbR1kTsfVbYDytmT3j,Green,Hockey Pads,,Green - Grin,Reading Glasses,Belt,,Acid - Grin,1
2210,29,11483,0,https://magiceden.io/item-details/Gq8PrAi89W9Jbo4SVmmg24mHbcXv2v9NYp9HTUEY2CZD,Red,Turtle Neck,,Blue - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
2236,18,14114,0,https://magiceden.io/item-details/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2240,55,13267,0,https://solanart.io/nft/6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
2260,18.99,9178,0,https://magiceden.io/item-details/FTPwLYXucvoU5vndWTgjn4BaHtfSVmbpvi328H66BfND,Purple,No Traits,,Fox - Grin,No Traits,Pot,,Bone - Grin,1
2262,41,4325,0,https://magiceden.io/item-details/8KpzNDipNDKeqkyJitMsErp5N311VmRqPBrxPoEexbj1,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
2291,16,1514,33.73,https://magiceden.io/item-details/HcnpMrUTNyCHQpeEu7enZNQc8rL113QAVkzS3kv4hrCT,Black,Slav Jacket,,Black - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,6
2299,19.99,5803,0,https://magiceden.io/item-details/62otn44mzAf6mygRwtmJcQjbKjvC7xNRQ7Dv27AbaKFt,Blue,No Traits,,Antique - Grin,Trash Vipers,Tamberine,,No Traits,1
2311,25,13300,0,https://magiceden.io/item-details/3hbeUrYnG64XRrjRc5FGfdKXDo7Jbucwup1Q3FWgRYKx,Blue,Singlet,,Blue - Smirk,No Traits,Degen Service Hat,,No Traits,6
2323,50,4761,0,https://magiceden.io/item-details/FpFa8n7HjY8p7jAn3DgKkA421Wbt6EPffsqXpnNDxHUE,Red,Xmas Sweater,,Red - Grin,No Traits,Trucker Cap,,Dynamite - Grin,5
2328,12.894,4682,55.84,https://solanart.io/nft/qcjT1YcwB2En63HgzdjgGrF7Kq3qgTuGDNPbfhJrYh8,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Ice Cream,,Bone - Grin,3
2331,20,9967,0,https://magiceden.io/item-details/6sgkdAttiUnMm9SiZsSSyixM7ScUK7LhnKneFFyrTRnc,Yellow,Dress Shirt,,Brown - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
2333,35,2701,0,https://magiceden.io/item-details/4SucXnxyojWph74YhKoukEacvLUA1Wkpg5fmtnMdHfYc,Black,Open Shirt,,Antique - Grin,No Traits,Road Cone,,Dynamite - Grin,1
2335,100,1009,0,https://magiceden.io/item-details/AwmLBn27QVUGxkw9tBbdWXfPQuH5dotvjsa55dqJitFg,Black,Designer Jacket,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2352,20,6211,0,https://magiceden.io/item-details/FWtDLpDUaNxv4QQnDrgxphkUy61Bdw451mFMXR3KJa3z,Red,Xmas Sweater,,Red - Smirk,No Traits,Trucker Cap,,Cigarette - Smirk,1
2358,150,12945,0,https://magiceden.io/item-details/BEdpFDjNW5MqH8RMD5ak7p8pKXjpLpgGZV449uByCofK,Red,T-Shirt,,Red - Grin,No Traits,Degen Service Hat,,No Traits,1
2360,222,607,0,https://solanart.io/nft/EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2399,14,4697,44.74,https://solanart.io/nft/GQHWEZoeEM4GLEqxBWKJMNNCQ3wXHraobLSqzAqUvEed,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,Cardboard Box,,Burnt Spoon - Smirk,2
2406,69,11920,0,https://magiceden.io/item-details/8zdCnYiJnQDxJDYUm17yLx9sD9dqGsPpMofoq4XtrRuy,Green,Chain,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
2460,13.5,1406,59.03,https://magiceden.io/item-details/Cr4BWG2dScLh5Pu1k1gy89v5dt4DJPzxKfwc2QDvzYUz,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Snow Goggles,Pandos,,No Traits,6
2479,18.88,6154,0,https://magiceden.io/item-details/8MP67rASVzHNTAP47pAvfMzS4pCAHxuXS8Fv44c8R7wm,Red,T-Shirt,,Red - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,1
2495,23,5496,0,https://magiceden.io/item-details/B1s7tqqRodftyuSNq7u7rpT6dBALQtEYPyWpkCaEySWL,Red,Dress Shirt,,Red - Smirk,No Traits,Pot,,Joint - Smirk,1
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2499,20,3587,0,https://magiceden.io/item-details/AwCMKH3u5HPVnxdvGncWG6QUvcEb9dfYcKSirtdByGXx,Green,Singlet,,Scarred Green - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,3
2545,69.42,3668,0,https://magiceden.io/item-details/G7UVMDRBpL1V1nTNt2kqBzdUKi8Q4yW3mvM4AyKZdvhL,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Sombrero,,No Traits,2
2546,40,2438,0,https://magiceden.io/item-details/HS4EvfwPx84Kq8xcr789KXnmvcGTo8r9wXbgq3QCMotV,Red,Tweed Suit,,Red - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,1
2568,200,1577,0,https://magiceden.io/item-details/JBtpkWLhR82w4J2Hr2UbcA3eDS8v8fwh9qEWhaYthtvd,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Flat Cap,,Cigar - Grin,5
2573,12,13856,38.89,https://magiceden.io/item-details/B62SjTsYhu4m38bNdGznaE1ALWLdQjmoVCtizgioxaka,Yellow,No Traits,,Brown - Grin,No Traits,Pandos,,No Traits,5
