id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
532,7,95,46.63,https://solanart.io/search/?token=J6kmVGUu9RzPAVjaoH59coGxYTtVCzygkU6RLx3DjkjR,Green,T-Shirt,EXILED: Just kidding.,Scarred Green - Smirk,Designer Glasses,Degen Service Hat,,Cigarette - Smirk,1
533,9.82,13033,0,https://solanart.io/search/?token=FSPYQvuaQpXtvopSVyKgurLGi9iqnDWm81az2KMbSMxp,Blue,Dress Shirt,,Blue - Grin,No Traits,Paint Can,,No Traits,1
534,42,13560,0,https://solanart.io/search/?token=5tohZ7HtWKZUacP9XbUD4pc4a4JFfU3huhAfyq8dreyS,Purple,Xmas Sweater,,Purple - Grin,No Traits,No Traits,,No Traits,1
541,15,14004,0,https://solanart.io/search/?token=DhPqKUnKJrfiEBzo9T47K83PsWNtECjsZzXqZzLRYm7r,Blue,No Traits,,Blue - Grin,No Traits,Trucker Cap,,No Traits,2
549,33,3327,0,https://solanart.io/search/?token=CPA7dYq1TgdqxiZ8k3dHFcKgpKWtKhsSb1ERvsxrKG3U,Black,Hoodie,,Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,6
552,4,10344,47.7,https://solanart.io/search/?token=H43m6WLq9LaLZ8FVaSNJ5BSvAcrWw4diC4P3SM83q973,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
558,8,2314,30.37,https://solanart.io/search/?token=Dsexe9Jfw1vGafMMxCuvvjwBVkwiEFP6eMdGoYurdKx,Purple,Turtle Neck,,Purple - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,1
561,7.9,1485,33.71,https://solanart.io/search/?token=56GXpFyyYZRzbmxWVrnkT3KCiwRP67brk4rPVpfSuXRw,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,1
565,4.5,858,69.48,https://solanart.io/search/?token=2JdavzLbUqCxSGjksMJRmWtZJ2z5jmVNju164fKa6UbZ,Yellow,Fairy Wings,TELL_ME_A_JOKE: Mint Date,Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
567,9.7,5164,5.32,https://solanart.io/search/?token=4SycNqSLgph6BZb8XjPbL5VsqiHiSyaRya4SYpMgQtwd,Black,Bumbag,,Black - Smirk,No Traits,Pandos,,War Medal - Smirk,6
574,120,61,0,https://solanart.io/search/?token=DBg3drxe84iznEaEUQewfTxJBmruBNpHEiH1MRpDxCcy,Green,Blouse,TELL_ME_A_JOKE: Mint Date,Green - Smirk,Reading Glasses,Pirate Hat,,No Traits,1
578,6,1171,53.59,https://magiceden.io/item-details/BNh8CFHcmKjg3FSMjwwEvznoCVep3J4N7gioECpGVk86,Yellow,Slav Jacket,RUGGED_COUNT: 2,Brown - Grin,No Traits,Lampshade,,No Traits,1
582,20,1230,0,https://solanart.io/search/?token=APAWZsxrTMa95Cu3YC4kw7LFg1vG9wJR4mCBsB48hRML,Red,Bandana,EXILED: Just kidding.,Red - Smirk,No Traits,Pirate Hat,,No Traits,1
588,3.5,10736,51.6,https://solanart.io/search/?token=HxNLpGAvNk8AcMMdxcepfzRp1GH41xpv22hRaFYHP9z6,Blue,Open Shirt,,Blue - Grin,No Traits,No Traits,,Dynamite - Grin,6
589,23,456,0,https://solanart.io/search/?token=5ycMrdFbDn1TxTwfb1hY9PkCRgGMgTjnbtRidgVxoFxv,Green,Bumbag,RUGGED_COUNT: 2,Green - Smirk,Reading Glasses,Boot,,Match Stick - Smirk,1
593,25,318,0,https://solanart.io/search/?token=J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
598,20,871,0,https://solanart.io/search/?token=Hxun2VN3Z5ju8as763vEbvVQuvgX9uvjMLkNPjLE9TkJ,Red,Hoodie,RUGGED_COUNT: 2,Red - Smirk,Trash Vipers,Plunger,,No Traits,6
605,15,4752,0,https://solanart.io/search/?token=9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
607,19,424,0,https://solanart.io/search/?token=9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM,Green,T-Shirt,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
609,25,94,0,https://solanart.io/search/?token=Ay4rSyinSGG1wEAgAucNPTFxx5LcEzoGg3hNx9DDTuZd,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,Designer Glasses,Steampunk Hat,,Lollipop - Grin,5
611,25,438,0,https://solanart.io/search/?token=55yJwW9PyN9J1VRmjAQcb7PvmoVTpALKryguuyNXeGBE,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,1
619,23,1595,0,https://solanart.io/search/?token=F9oaTVyfpE2UBsW3PU6S4kWV8CdJWjhdb1NW3yAXzMzU,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,6
620,3,12183,52.51,https://magiceden.io/item-details/3CwKncFFPCn7TnAMv8Ndwh8tHTJhjs6tcq9qDum7kmJH,Blue,No Traits,,Purple - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
624,3,8812,62.03,https://solanart.io/search/?token=LXJzx2wUmspQhLuG76oNwWUa8UWkM51JFWNpAidayAc,Purple,Dress Shirt,,Purple - Grin,No Traits,Lampshade,,Bone - Grin,1
646,23,595,0,https://solanart.io/search/?token=qKEkwwZ27y5oHUBscQDZvQhcDmQYqQknS1zVshmKgqP,Yellow,Leather Jacket,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Belt,,Cigarette - Smirk,1
654,4,7353,56.14,https://solanart.io/search/?token=Rv2qtscp4koVaWZt1AVAg8tVjmDXZndva47ySzpBJ3f,Black,Engineer,,Scarred Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
657,69,790,0,https://solanart.io/search/?token=3YFi5ze9Fsr4SmfNgVdspC7qkp88iGipJLfvUhBeg2Rm,Green,Overalls,RUGGED_COUNT: 2,Green - Grin,Reading Glasses,Pirate Hat,,No Traits,1
658,3,11342,54.89,https://magiceden.io/item-details/HJiHab4jtBoAVe9ofn3w4YPpNbGWj1fyaRaPthA7fmPB,Blue,No Traits,,Scarred Blue - Grin,No Traits,Trucker Cap,,Bone - Grin,5
661,2.5,12206,57.45,https://solanart.io/search/?token=GHDYqJVdhw8hjF6p7bmUACK4z1sj63VCRefbhLEgByHQ,Black,Denim Vest,,Scarred Black - Grin,No Traits,No Traits,,Lollipop - Grin,6
675,14,13251,0,https://solanart.io/search/?token=GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
682,20,98,0,https://solanart.io/search/?token=BQ3y2ectBspPN8uJAnQAhqHvm7148iZwhtbAEpZZfRRR,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Match Stick - Smirk,1
685,14.69,3385,0,https://solanart.io/search/?token=AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
686,10,899,14.36,https://solanart.io/search/?token=AZC2jHdSUeGV3C94rV67cEyqrxKfqFtTsP7M3PYuqWHH,Yellow,Singlet,RUGGED_COUNT: 2,Blue - Grin,No Traits,Pandos,,Bone - Grin,1
688,69,1217,0,https://solanart.io/search/?token=8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
690,69,151,0,https://solanart.io/search/?token=HxuYQum4okFqGH49FpS3EX2xp6WyaMiWVBBzx7zeinKD,Red,Bandana,RUGGED_COUNT: 2,Scarred Black - Smirk,Reading Glasses,Paper Bag,,Cigarette - Smirk,2
691,10,3716,6.41,https://solanart.io/search/?token=F2b8yyowxvom4q7TUccEMB3qLSU7PGgEArhdNUud1zzb,Blue,Hoodie,,Blue - Smirk,Trash Vipers,Plunger,,Match Stick - Smirk,1
700,30,622,0,https://solanart.io/search/?token=2hYnNijx59TYfHeXt5jF5xLNoxJSJ9AeXZR6JjCXy7cc,Yellow,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,6
701,3,12393,51.92,https://solanart.io/search/?token=6XAZqNu96LrkbBSm1wqpQkmhaLFADx2v5vqSaSsHhm73,Purple,No Traits,,Purple - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,1
703,9,272,26.13,https://solanart.io/search/?token=2jRJeCbuNwpvR2SuP2vRtGuQaBtt7YS8sL3yf7GHQz5A,Green,Football Jersey - Red/Blue,WEN: 2 hours,Green - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,1
710,6.9,403,46.76,https://solanart.io/search/?token=5yyUxW8m652LeHJYb3y98GAequHqM6d1omuLSwpAi2Tj,Yellow,Football Jersey - Blue/White,RUGGED_COUNT: 2,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,1
712,69,446,0,https://solanart.io/search/?token=76bhZEWPqFV7kebXBC3iJfvYoghjCAxhMBM3YF4kDzG2,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
714,5.5,7649,40.31,https://solanart.io/search/?token=A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR,Blue,Bandana,,Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,1
715,3,9820,59.18,https://solanart.io/search/?token=CcT4ULXbA5tidnxX2DsP2dz2KpbPCdyyALytVAD8Rytk,Purple,Fishing Vest,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,5
724,8,675,34.99,https://solanart.io/search/?token=HGtRVH7rWVFZiEbt81qZxYeqynxw2q8NuL1mDQE5hems,Green,Denim Vest,TELL_ME_A_JOKE: Mint Date,Scarred Green - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,1
731,40,676,0,https://solanart.io/search/?token=6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,3
744,9,5266,12.04,https://alpha.art/t/7ghwpYeNJC7oyURPsmzZwv5EfYpXkyuTg9rKFCi8FgBj,Black,Chain,,Antique - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
749,7,11085,15.61,https://solanart.io/search/?token=3P53dBc9Jsztzm2KCbZae24QuSxX2TrWk2Ndz4AP8Gh2,Purple,No Traits,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,1
750,4.5,6751,52.84,https://solanart.io/search/?token=2eAGNszeDGjt8fW7XhJXSogwseX88ZR32kYJ3aePsVJQ,Blue,No Traits,,Scarred Blue - Grin,Trash Vipers,Beret,,No Traits,6
751,100,5627,0,https://solanart.io/search/?token=5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
753,7.69,1103,36.89,https://solanart.io/search/?token=8NjW665wPRoFvbFDTmDgq9HrnymkhqXyUUG1EybeTWDW,Red,Xmas Sweater,RUGGED_COUNT: 2,Red - Grin,No Traits,No Traits,,Acid - Grin,1
754,11,154,6.47,https://solanart.io/search/?token=3UYXRafFH6fc7y2WQc4QSgXACj1KFMo1e64R6vJpZjCF,Yellow,Mummy,TELL_ME_A_JOKE: Mint Date,Brown - Smirk,Designer Glasses,Tamberine,,Rat Tail - Smirk,1
756,7.99,387,35.91,https://solanart.io/search/?token=6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
761,37,124,0,https://solanart.io/search/?token=GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
762,11.85,610,0,https://solanart.io/search/?token=8nR5jLBre3BWkZ53S2knytZe4EShmCx4zX8U1FnsY1Su,Yellow,Football Jersey - Blue/White,WEN: 2 hours,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,2
763,33,75,0,https://solanart.io/search/?token=BJkEr3JKRuSJyFjcjHcepwyB9S2KJwUgBRWQj1Qjj646,Green,Hoodie,WEN: 2 hours,Green - Smirk,Reading Glasses,Trash Lid,,Joint - Smirk,6
765,69,38,0,https://solanart.io/search/?token=AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6,Yellow,Football Jersey - Blue/White,MONOLIFF?: Mono-LEAF!,Scarred Brown - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,1
770,29,103,0,https://solanart.io/search/?token=FGEy8F233zyp5qcVqs5U1az4gvvPGucJfUD3TgL3ic8t,Yellow,Designer Jacket,RUGGED_COUNT: 2,Brown - Grin,No Traits,Colander,,Cigar - Grin,1
772,13,2356,0,https://alpha.art/t/5quzaEW13Qaqn7g5BkNiy9TLBJYcCjJhrupTn3rydrSZ,Purple,Denim Vest,,Purple - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,5
775,500,8,0,https://solanart.io/search/?token=BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
784,3.291001011,8717,59.38,https://magiceden.io/item-details/GzyKm8ZQvk3UZAFq9pzZALQ6eQrFyeF6ZJ7bTy1UeVCj,Purple,Fishing Vest,,Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
785,9.5,10179,0,https://solanart.io/search/?token=7nwZgzRXxJT14uzjXJ2ro7QSy3bWW6gqREk9CQZK8mmU,Blue,T-Shirt,,Black - Smirk,Designer Glasses,Plunger,,No Traits,6
789,169,6,0,https://solanart.io/search/?token=H6j5h91YVxUmrVFvHbbyETg1tLNeKtuQYdGqYTDqs9Ta,Yellow,Rain Jacket,EXILED: Just kidding.,Scarred Brown - Grin,Reading Glasses,The Gambler,,Cigar - Grin,6
801,8,7004,17.13,https://solanart.io/search/?token=29wtVJsQKkYTUQRM4vKBKi3vbA5XXpvwbwJZhpGdSqW3,Purple,Turtle Neck,,Purple - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,6
803,18.690001,150,0,https://solanart.io/search/?token=HsXWbMFscEum1QKQWQ4Ydaz89HjQsiNCWG2SfYBQLioz,Red,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,1
810,19.99,1493,0,https://solanart.io/search/?token=2ULtUsHKWRQASwuAHkBh1njiYWtwkjd5HDzZogXuR5nR,Red,Slav Jacket,RUGGED_COUNT: 2,Purple - Smirk,No Traits,Cardboard Box,,No Traits,1
813,6.5,472,50.57,https://solanart.io/search/?token=2Pi5ugKHGNy7W4qEWPSnuBPmsxAbhayVnR8Mp5YxNRkj,Red,Open Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Grin,Reading Glasses,Pandos,,No Traits,5
815,9.5,753,19.77,https://solanart.io/search/?token=149BagWkvFksRQ9QgwB2fzCstPT9RsxtdhQRHFEh3pE1,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,1
818,3,7696,65.18,https://alpha.art/t/6uirRdGjTpzc7UWLBPKaPwMe5mPEQy8qzdzy2JtPNRQP,Purple,Rain Jacket,,Purple - Smirk,Reading Glasses,Cardboard Box,,No Traits,6
819,7,12874,10.56,https://magiceden.io/item-details/9D5hRajYWP4d7Y3U7mtx46E7RCdzEpWqoBVMco4ZMcUA,Blue,Overalls,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
827,10,635,15.11,https://solanart.io/search/?token=8aT2QoTvyF1nRK1AG3iDfS2MRqevaDT3bGnvh1PiZAk3,Yellow,Crayon Farmer,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Takeout,,Match Stick - Smirk,1
830,37,655,0,https://solanart.io/search/?token=J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
835,8,1270,33.32,https://magiceden.io/item-details/GXX1Mn8uDgqq7iNUNnoQgByFdSCrybYDUZhzjHRYiPrR,Green,Turtle Neck,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Pot,,Match Stick - Smirk,1
837,4.99,10113,38.45,https://magiceden.io/item-details/5EcBu6noNbZW18kQ93RhS3q8uUJufZshstdFDYu4hR9t,Black,No Traits,,Black - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,1
845,35,163,0,https://solanart.io/search/?token=85WvrwDh3Qa5ERF9nhYmGmQ81W4ZxzcSXxtwF7XrVtfH,Yellow,Turtle Neck,EXILED: Just kidding.,Brown - Smirk,Designer Glasses,Tamberine,,Cigarette - Smirk,5
846,19,4254,0,https://solanart.io/search/?token=C54GAJ221KyBx1MBMTzJQCF8k4MGXvGk9rV19iiAgUK7,Black,No Traits,,Antique - Smirk,No Traits,Paper Bag,,War Medal - Smirk,6
847,7.5,12097,7.75,https://solanart.io/search/?token=CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
849,20,1795,0,https://solanart.io/search/?token=5EEkgcrysAhrFpcBZgLrN4xsSHYFtXn71PRQ4KwkjeD7,Black,T-Shirt,,Black - Grin,Trash Vipers,Paint Can,,Dynamite - Grin,1
851,3,9194,60.95,https://magiceden.io/item-details/D5CZsLPUwU1Jcy24JEoPFfmrFdPWLcHpQGWQ1YtCGFLz,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,Lollipop - Grin,1
852,2.5,10380,62.6,https://solanart.io/search/?token=9oF8bvqC8esWbyDdqTKuBJxNq6KmtFF1RduuYJCnBr1t,Blue,No Traits,,Blue - Smirk,Reading Glasses,No Traits,,Crayon Shiv - Smirk,5
855,50,382,0,https://solanart.io/search/?token=CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
858,15,1155,0,https://solanart.io/search/?token=9Y6SwufYiRPUfoC9iMzaGWEBt2gj9gRPKNf2pNyvQT37,Red,Chav Jacket,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
860,6.9,12994,11.22,https://solanart.io/search/?token=AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
872,10,1180,13.57,https://solanart.io/search/?token=2PjwaRR9xd7kiWDifFvSJy9fvFudtHPdFFZhx8YvnAif,Yellow,Bumbag,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,5
875,15,1064,0,https://solanart.io/search/?token=7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
878,6,895,54.37,https://solanart.io/search/?token=5E29dK8FAMghCTBHhU9DD7M5wUZb6s1QfGPp71JY6wcH,Green,Bandana,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,5
895,5,4232,54.95,https://solanart.io/search/?token=DhkD5z38J8UDWVt7ZKoLyktXnmcE5PWqkQW6GGwT8Jtb,Blue,Overalls,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,5
896,46,1147,0,https://solanart.io/search/?token=CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
905,6.9,7856,25.73,https://solanart.io/search/?token=DXgwp6JPcXMQExDrAZXhZA77tSTTSPouHnTjkundmhfo,Blue,Hoodie,,Blue - Grin,No Traits,Ice Cream,,Bone - Grin,1
910,3,8912,61.74,https://magiceden.io/item-details/J2PcFBympkyf5X6PTW6YXXeLCLLcWHXUw18aHzg1DgbV,Black,Singlet,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
917,3.25,9087,58.75,https://solanart.io/search/?token=41kHLeS8rXt7PzJb4TCPNgcikixJxkT8T31mH8egQYJo,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,6
923,43,594,0,https://solanart.io/search/?token=BEAgMMYQ568xUtLfTEdtY6cY8C2oVwh99Di89xzYUmoz,Yellow,Toga,RUGGED_COUNT: 2,Brown - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
932,2.95,8009,64.79,https://solanart.io/search/?token=6jqQtLNTkfsnWAnynmS8czxDuZb5QSAVCqnVNXAG2toy,Blue,Leather Jacket,,Blue - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
941,50,13675,0,https://solanart.io/search/?token=AZCtGYnWXcjDECJho64WBooNe6iK9SueUWsskjb7qLLT,Black,No Traits,,Fox - Smirk,No Traits,Pot,,No Traits,1
942,49,21,0,https://solanart.io/search/?token=8gs1xmR27deNL12guaG83GR93hN1n5shoaiaM3tqaTCr,Green,Degen Service Polo,MONOLIFF?: Mono-LEAF!,Scarred Green - Grin,Swimming Goggles,Plunger,,Lollipop - Grin,5
944,52,106,0,https://solanart.io/search/?token=6UcmnKYH5hqSrfiwvWwBdDQFVfs9XMsS8J1eggXh7K91,Red,Designer Jacket,MONOLIFF?: Mono-LEAF!,Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
956,3.5,478,80.55,https://solanart.io/search/?token=2t1AAWBg3ddBkWZ1v2grcApHrc3RkqzFiRuTuML6f5sY,Yellow,Turtle Neck,RUGGED_COUNT: 2,Scarred Brown - Smirk,Designer Glasses,Paint Can,,Burnt Spoon - Smirk,1
957,50,3545,0,https://solanart.io/search/?token=4u43dShkBY8qRbjEEP82vPhDJ2QFELJfBbhaw4y8RptJ,Red,Singlet,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,No Traits,,No Traits,1
958,69.690002,455,0,https://solanart.io/search/?token=AdvKdqRR8YwiVCFU8R38ovGSwMbYdfSrprcQJnGimtVQ,Green,Fishing Vest,B_AND_J: ♥,Green - Smirk,No Traits,Colander,,No Traits,1
964,18.799999,3898,0,https://solanart.io/search/?token=HXY5haVcfZcX7yvtcnf4D8RR1sQX7CdeaPVa9ddZrvmJ,Purple,Denim Vest,,Scarred Purple - Grin,Designer Glasses,No Traits,,Cigar - Grin,6
967,9.5,4120,10.27,https://solanart.io/search/?token=A9kwpX85UzPsSTPEQ3nEuniQanVwz5bkwosVCVHgkGJT,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,1
969,14.85,324,0,https://solanart.io/search/?token=4a6ipiyC7sUvCVVSywNDHN5Yuagd9AUWH3xuRLgyLMuP,Blue,Football Jersey - Blue/White,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Pot,,Bone - Grin,6
970,14.159265,42,0,https://solanart.io/search/?token=CWUbSDfULpt4Epv88u3fSa9wjVfhA15AfG6DuF3XuZUJ,Green,Denim Vest,EXILED: Just kidding.,Green - Grin,Star Glasses,Plunger,,Lollipop - Grin,6
973,7,458,45.61,https://magiceden.io/item-details/5NooT5Pu33X2RnS9zAPFGCjXRda2uBSfKHh462mzXXiV,Yellow,Overalls,EXILED: Just kidding.,Brown - Smirk,Reading Glasses,Lampshade,,No Traits,6
983,5,269,66.14,https://solanart.io/search/?token=DFzsZTY6TERdBsLxaTHHToeWfBDgryLvRBYEXyN4gVW3,Green,Xmas Sweater,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Grin,No Traits,Plunger,,Dynamite - Grin,1
999,9,326,25.98,https://solanart.io/search/?token=NMFLqrWsPwbfCCXWEaQ8qY1MLxxCVFUnAMYzpAirwAj,Green,No Traits,EXILED: Just kidding.,Green - Grin,Star Glasses,Paint Can,,No Traits,4
1000,7.95,7850,15.24,https://solanart.io/search/?token=4p9B2837q5QSQBG2vsi8KEFZHXZzHKM6V9ECDmcGA3st,Blue,Singlet,,Blue - Grin,Reading Glasses,No Traits,,Bone - Grin,1
1001,3.2,1411,80.92,https://solanart.io/search/?token=5zDoEK7fE9yHPUhe7TgT13Y4KSLywPckb4ujKBjuD1S7,Yellow,Engineer,RUGGED_COUNT: 2,Brown - Grin,No Traits,Paper Bag,,No Traits,1
1008,8,9010,11.47,https://magiceden.io/item-details/2KufGy1rEub3j1UpzzUPUKWuSKL5eqif2HmttdgDAkpA,Blue,Engineer,,Blue - Smirk,No Traits,Pot,,Rat Tail - Smirk,5
1033,4.75,891,66.89,https://magiceden.io/item-details/76xq9LFxUzx73AkfGjdyuH9v7cq863J8aytNN5iPiVQX,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Smirk,Designer Glasses,Tamberine,,Bird Foot - Smirk,6
1038,2.033333333,2744,88.82,https://magiceden.io/item-details/jkPPcfL9G4E1hYQEkecVVR11z4vhbuk45tpMtRUmaqz,Green,Denim Vest,RUGGED_COUNT: 2,Green - Grin,No Traits,No Traits,,Bone - Grin,6
1040,4.19,4423,62.52,https://magiceden.io/item-details/3H5z2vTBN5rFZeKi4SxHhdSiRrXFS443tvuN16hReVnB,Black,Chain,,Black - Smirk,No Traits,Plunger,,War Medal - Smirk,6
1059,2.79,13221,51.68,https://magiceden.io/item-details/FCKiwE3F32wbfYLFVcb5iEVowSEbZewdigudmba6gJ6x,Blue,Bandana,,Blue - Grin,No Traits,Trash Lid,,No Traits,1
1060,6,1133,53.7,https://magiceden.io/item-details/FWtFei3s8EvmasiPbTfGycPFJiu7asLy6JhCTH2TkAMG,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Grin,Reading Glasses,Tamberine,,No Traits,1
1070,5.5,9311,35.62,https://solanart.io/search/?token=DrqRpgnbRX8XUcjWcjW6jE66RAeJKc6J8vWfFzAvqnYY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,1
1075,2.66,10169,61.6,https://magiceden.io/item-details/8gbu5tDaVZiEWkHXJHZyGzxGaLNMozpoKFZmMQuze9H6,Black,Bumbag,,Black - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,5
