id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
6327,20,2688,0,https://solanart.io/nft/CzVCqSvSQcNEVxsA3VbQCTXKJVhEq3GjMkdux231nir,Green,Knitted Vest,,Green - Grin,Reading Glasses,Flat Cap,,Lollipop - Grin,5
6331,11,4981,36.64,https://solanart.io/nft/1LLAtHbnHUrYsVtyYz7fwwHQ6wwHGhTBGXjvbD7ekrt,Black,Bandana,,Black - Smirk,No Traits,Lampshade,,Joint - Smirk,2
6353,12,11098,9.37,https://solanart.io/nft/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6365,12,5047,26.45,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6368,17.99,10145,0,https://solanart.io/nft/J3788oVoBCosNoUdHq3hF2e4QepSdk228kABJPvRo7kJ,Purple,Singlet,,Purple - Grin,No Traits,Plunger,,Lollipop - Grin,6
6395,107,10009,0,https://solanart.io/nft/D4cNYnZjACWDsTaLPFRG5Q3iNiUJhinirFnEjsVH85n8,Blue,Dress Shirt,,Scarred Brown - Smirk,Trash Vipers,No Traits,,No Traits,2
6404,8.9,11435,39.42,https://solanart.io/nft/Brc3bd3nAUKMMfygYk7fBodfqPUSJhaLJGBUpcDHesR5,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Pandos,,No Traits,2
6405,9,2513,63.61,https://alpha.art/t/AEG9YNMA7jsRkktWmrqQHeQ3oJvafzf2Yo5oiywbz4bq,Green,Dress Shirt,,Scarred Green - Smirk,Reading Glasses,Tomato Soup,,Rat Tail - Smirk,3
6408,19.690001,3317,0,https://solanart.io/nft/EUeKbPSRQWsiBtJ9nFfvDaugauYGwGMMgGa7CKeSaFQx,Green,No Traits,,Scarred Green - Grin,Reading Glasses,Paint Can,,Cigar - Grin,2
6433,10,8201,37.55,https://solanart.io/nft/6oNoEZp8gURCwcSwK7KMai9w5Xwznfrm9W3FhNiWrd7A,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,5
6449,25,646,0,https://solanart.io/nft/J7hyvrhbDwUFkwy3afqXdGvn6GPUuNrCUyx4gBgoZG7H,Red,Fairy Wings,,Red - Grin,Designer Glasses,Unicorn Headband,,Lollipop - Grin,5
6458,8,8969,55.38,https://solanart.io/nft/ByXkyLEjEHPrkMUzBECfe1xVAPa9uXd7zRyvpU6Sq3KN,Yellow,Hoodie,,Scarred Brown - Smirk,Designer Glasses,Paint Can,,No Traits,2
6484,10,10483,31.11,https://solanart.io/nft/7JRTYkQaAcptQX4HnheZCNgBLLNyNYzjcQTtoyJhic52,Purple,Bumbag,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6500,19,8709,0,https://solanart.io/nft/67ccYzuoixFXzQsChCqK5KrsBwV3QrJqbi1seiR9htBf,Black,Mummy,,Black - Smirk,Designer Glasses,Plunger,,No Traits,2
6502,15.65,2110,0,https://solanart.io/nft/ApwnU7pnV81srCemyDasbs4q9ypamrDnkgGcmGnYTDxk,Green,Vampire Cape,,Scarred Green - Smirk,Trash Vipers,Tamberine,,No Traits,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,15.69,4026,0,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6553,50,3421,0,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6568,9.5,8782,40.91,https://solanart.io/nft/HgGUtorYXNmNbT6UPcEtC9HnsYHWJoERZ44yEz5QghDt,Red,Singlet,,Scarred Red - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6584,15,7421,0,https://solanart.io/nft/GMgqaxoKAtp7P3Fhwht9iY3c5shKeUyDxRSqqD5MBDNk,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Pot,,Lollipop - Grin,3
6617,10,4625,47.64,https://solanart.io/nft/BGR51nrmF6v3JmcMnRUg5CLaz5S5MVwsZd2nobtUmyy3,Black,Fishing Vest,,Black - Smirk,No Traits,Colander,,Crayon Shiv - Smirk,2
6625,35,7846,0,https://solanart.io/nft/2jx9RE5n9v8joLnzkfHKtuuSrouhqCdso1CMHbMFbWuT,Purple,Xmas Sweater,,Scarred Purple - Smirk,No Traits,Paper Bag,,No Traits,2
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6635,8.7,3757,63.09,https://solanart.io/nft/Gx4M8cnoydAcAdo36CbqoGqaE66u3aboqritVzWfJvZt,Blue,Bumbag,,Scarred Blue - Grin,No Traits,Pandas Pickles,,Dynamite - Grin,6
6645,10,12371,25.78,https://solanart.io/nft/Fgwb6QRzwkgjkKafPNJp9EgJC6qjnz3uFf4aTz8Ch74b,Red,T-Shirt,,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6646,12,13567,2.4,https://solanart.io/nft/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6658,9.5,4512,52.96,https://solanart.io/nft/75tpN9Zza1Vio1L38o4CLe994jVHcWi6xg1KhTxe1aMX,Purple,Dress Shirt,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,6
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6664,19,13875,0,https://solanart.io/nft/BaPgJPNtV66VWSPqD7zbhKN1ETNo86V2U9pZboXrdox4,Red,No Traits,,Red - Smirk,No Traits,Headband,,No Traits,2
6673,29,5406,0,https://solanart.io/nft/7QiNCoH6Au1BmRduVE8JFpiQ2oovWP7KXXTvz7CKDZxo,Purple,Degen Service Polo,,Scarred Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6742,8.4,13039,39.89,https://solanart.io/nft/EbBQKPgbr55LAJhM6BXdhKHWukm2WAbNjSb41zFvq91w,Green,Bumbag,,Brown - Grin,No Traits,Cardboard Box,,No Traits,2
6751,7,12336,55.87,https://solanart.io/nft/6umPHjSF6cWSWX1XSvce45RF3mkQkbUfiCLuc8JwwjLA,Green,Denim Vest,,Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,2
6766,30,1968,0,https://solanart.io/nft/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6771,15,8997,0,https://solanart.io/nft/4NLMqzMh6G56WfRusbAS68yuxVCgSveqRN2JMVKc2vHh,Green,Turtle Neck,,Scarred Blue - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,2
6773,269,7057,0,https://solanart.io/nft/8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6777,10,2578,53.42,https://solanart.io/nft/8KgnS4DStHqPHJfJLafXogCXuu5WsiWVCgxhZNDMygiG,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Dynamite - Grin,2
6781,15,9401,0,https://solanart.io/nft/Bs56Sd5brQucuSFDj3cRYES46dd6Cx7WFEUCio5wg5BY,Black,Hoodie,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6783,12,12505,5.4,https://solanart.io/nft/HKzGanwayQXrB8jbJiUJcfo4JfmWtKqDAFQEpKbS1d5T,Red,Bumbag,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,2
6798,31,7294,0,https://solanart.io/nft/129d22Y2xrEgRz6gE1Xu2R9sUiCf5KHQ89y44tPNM4zL,Red,Rain Jacket,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,2
6819,30,1380,0,https://solanart.io/nft/GbnVEs8wkrXt5jcHwWjM4ttCgWfoZh7j4k8HnbsijMnR,Yellow,Fishing Vest,,Scarred Brown - Grin,Reading Glasses,Sock,,Bone - Grin,6
6820,15,11161,0,https://solanart.io/nft/2zE5RwuCLWcfKWnkcMF4zoweWuyAk82yHiQmGSP6RvvW,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
6838,12,12277,6.04,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6841,10,4486,48.04,https://solanart.io/nft/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6843,6.5,11905,62.09,https://solanart.io/nft/8EurKhf6wLEQe7ytyvxjGaf75h5EtYDjf2R49CmskGFm,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Paint Can,,No Traits,4
6851,9,7076,50.72,https://solanart.io/nft/5ppytzKrGR4AjXxPHPtCEGvr8HbeMvpZidiQZFxv8Hge,Purple,Dress Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,2
6856,15,12558,0,https://solanart.io/nft/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6885,14,1666,16,https://solanart.io/nft/5CuDoHWdPjf4fQjVKYrvseY38Tng1jpb7T3estU6bLA8,Purple,Hoodie,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,3
6897,10,3779,50.03,https://solanart.io/nft/DAZiA4TBtN9huJE3MqNPXFnrTLE8FGaZhVYNLYpgBcF9,Purple,Hockey Pads,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,2
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6966,16.75,13275,0,https://solanart.io/nft/AhDdFTnQ5qDffCC1wnN2Fs5f2uDesURB1XCExNRLvrhL,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,4
6976,35,10785,0,https://solanart.io/nft/T226u8n7hLqW9PS6tqhtvBBaGA1HwkjYNkqq7PXbVVi,Red,Leather Jacket,,Red - Grin,No Traits,Pirate Hat,,No Traits,5
6980,32,265,0,https://solanart.io/nft/2j9SouT9cwUwpsVQqUrgM23TvPSqBCHPTBn1uHoFK61H,Green,Hockey Pads,,Scarred Green - Grin,Star Glasses,Beret,,Cigar - Grin,5
6981,20,5066,0,https://solanart.io/nft/9Fi3z9A4vU3uSX8uTC4jzGw8gYqFjETb2ovFrC4D3Qtx,Black,Football Jersey - Red/Blue,,Antique - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
6999,13,1788,25.65,https://solanart.io/nft/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7029,11,8742,26.02,https://solanart.io/nft/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7061,15,9714,0,https://solanart.io/nft/7TdzsRU1BXPYrFNeCTgSUb9HD1Nz9jqtYytnnyfkbGAq,Red,Mummy,,Scarred Red - Smirk,No Traits,Boot,,No Traits,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7113,26,2961,0,https://solanart.io/nft/Fbgx4WvpSa6YoMyYUQQnoiznnhX6SWx98EdLvbcdSYSL,Green,Engineer,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,2
7116,35,817,0,https://solanart.io/nft/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7122,195,2595,0,https://solanart.io/nft/2s4rMCv4gQrEhsYVTZ45Wzn9T6og51fCZ5dxBEYGjfJV,Blue,Chain,,Acid Trip - Grin,No Traits,Trash Lid,,No Traits,6
7174,12.9,4222,19.78,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,169,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7200,10.6,10008,26.45,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7212,12,5705,24.59,https://solanart.io/nft/3qZPATtn3b2jFYRxsMLsbr5kuTjDDRoinD5Qxa73fv3k,Green,Fairy Wings,,Green - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
7253,29.9,959,0,https://solanart.io/nft/doq8QwaXYkUyZQoccoKXoX2M7tMTpYtkHfbHfczJWPT,Black,Hockey Pads,,Antique - Smirk,No Traits,Beanie,,Joint - Smirk,6
7260,14.69,2615,6.42,https://solanart.io/nft/GKZHPCSP8A6yVPt1xoD6rL4MDxgyvr9ffH9hpTXKfHfn,Purple,No Traits,,Scarred Purple - Smirk,Star Glasses,Takeout,,Match Stick - Smirk,2
7287,250,312,0,https://solanart.io/nft/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7292,12,6562,22.18,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7294,25,6455,0,https://solanart.io/nft/7zYw5mEXh4gto1teiEFLWAmk6H8CrMWRNpgDPKCEceUT,Blue,No Traits,,Blue - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,6
7342,15,8714,0,https://solanart.io/nft/GkCX3E1ib2UnbL7PWYbuFB8h97HuJFsN7Dizmnpi9nNx,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Headband,,No Traits,2
7356,15,5995,0,https://solanart.io/nft/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7416,40,2038,0,https://solanart.io/nft/C6DCZCukjj8rNpMwXpSbbyguYkk2ViWmiWs4Uhdwigoq,Yellow,Crayon Farmer,,Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,2
7428,20,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7456,6.5,6754,76.63,https://solanart.io/nft/8dhmDqGJBAWdX3NsnWQethaEXnZkEjecwTrt63xYv4hR,Green,Singlet,,Green - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
7468,14,9293,0,https://solanart.io/nft/AvtzEbGVZYgfBGHQkFXpr4gqgdzKypPuWBLos2cAxSCH,Blue,Overalls,,Blue - Smirk,Swimming Goggles,No Traits,,No Traits,2
7473,9.99,4470,48.18,https://solanart.io/nft/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7551,15,6744,0,https://solanart.io/nft/BosnNMG375Zz3bacHQfGiyKj1Vh4YZo5WComSVKCBtqF,Black,Bumbag,,Scarred Black - Grin,No Traits,Plunger,,Acid - Grin,4
7560,12,7112,20.62,https://solanart.io/nft/9y6TmdRVjnrHFkgPFF7Y4ohSC1M4GgPB2BBisra4Mqtc,Blue,Bandana,,Blue - Smirk,Trash Vipers,Degen Service Hat,,No Traits,5
7567,20,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7594,11,12849,14.43,https://solanart.io/nft/BSrv6dYD6t8PKvxk5JSPTTr4E5Yg6Msp48nGvgsvbg6o,Black,No Traits,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
7609,17.77,5352,0,https://solanart.io/nft/4U4v19Dn9fzkyAAPNouiSnQtEGJGFWsBgAeMVXfz2kLs,Black,Dress Shirt,,Antique - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
7611,69.419998,2148,0,https://solanart.io/nft/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7629,8.9,1143,68.47,https://solanart.io/nft/7g8Nj6mzE7kRbSTK53Wai1ixLJpuartqG33jdvL7M3EQ,Green,Hoodie,,Green - Grin,Swimming Goggles,Headband,,Acid - Grin,6
7635,8.9,5706,55.59,https://solanart.io/nft/8WJiEMB4QBGrW9EQqTVMJ4GXVN1d4WvyUeymouEXBNq9,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,2
7638,50,2874,0,https://solanart.io/nft/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7645,18,6661,0,https://solanart.io/nft/2iMJtz9RqMsEdUfCe8t5fYb1UtVLsPmP5ZUPdHPM99L9,Red,Singlet,,Scarred Red - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
7658,14.9,2050,5.91,https://solanart.io/nft/3eNGSTczTHuT5VTo9pQ99krCtBtRTyyNu84WYTburgZd,Black,Bandana,,Antique - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,6
7667,9,6757,51.62,https://solanart.io/nft/9A7F2G2LSPcpgBzk7SBk3vK5FFBwhg8Fa1F1h4pJMHd,Red,Turtle Neck,,Red - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,6
7680,18,10776,0,https://solanart.io/nft/7hfNcmkJh3S8mgeA2Eb2smLKrCwYB2BsQu3SPb1jQQXM,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,5
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7705,7.705,12609,48.05,https://solanart.io/nft/2HoEQXXs49VvSvzrs9HkYpzHByeShfB5q9kEhJgAoheE,Yellow,Bandana,,Scarred Brown - Smirk,No Traits,Cardboard Box,,No Traits,6
7735,696.900024,350,0,https://solanart.io/nft/4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7798,30,13007,0,https://solanart.io/nft/DoC3Pd2AxVVKPBHY6LR6KAGsF1veq4av2x8kfFpiuYfn,Black,Denim Vest,,Scarred Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,3
7799,26.99,3032,0,https://solanart.io/nft/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7819,21.690001,3054,0,https://solanart.io/nft/CAMafNdsSRYjN3ziYFGh35wzjKTHczyXxXbtjpBMHSxS,Black,Dress Shirt,,Antique - Grin,No Traits,Pandos,,Smashed Bottle - Grin,3
7822,89,9345,0,https://solanart.io/nft/4oKEA8ufA8kK4okGr8r84hwGjHzQKstFZfjaQBjW3FeN,Yellow,Hoodie,,Brown - Grin,Reading Glasses,Cardboard Box,,No Traits,3
7835,15.99,1457,0,https://solanart.io/nft/HkjcD9wYSs87crEUFSdqmVFxMQVxDF6Dh8G4roggyv1p,Yellow,Overalls,,Brown - Grin,Star Glasses,Plunger,,Lollipop - Grin,3
7844,7.9,4790,68.18,https://solanart.io/nft/BSNug5U6VRrPAbuHqmrYsdKXQVuVCuQ1L5KgamWdwUBZ,Purple,Hoodie,,Red - Grin,Reading Glasses,Plunger,,Bone - Grin,3
7875,20,5248,0,https://solanart.io/nft/DvMNv3Ajpe8Gkx6CaaqE3TuZiPJCZNweg8gLFbyQUuiX,Red,Open Shirt,,Red - Grin,No Traits,Pandas Pickles,,Dynamite - Grin,5
7896,17,2602,0,https://solanart.io/nft/E4uFqp2ccRuFAPoXWbbKmnVk5LNXTSr6edqoYaBhKLzj,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Pirate Hat,,Smashed Bottle - Grin,3
7899,15,10509,0,https://solanart.io/nft/6XpLgRmap7uwzBVuefi6Mwt7ZMmm6WJvTnoXtpikjLeZ,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Flat Cap,,No Traits,3
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7909,24.690001,1900,0,https://solanart.io/nft/GViETjAryYN3piPoMHY9KtMax65o83iApZ53RcyCQasL,Black,Dress Shirt,,Black - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7937,11,11018,19.6,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,15.71,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7950,69.690002,8031,0,https://solanart.io/nft/FsryKFosadSfpGHNrnHMH5ev7PH5xzKZou9NMTfHa9do,Yellow,Mummy,,Brown - Smirk,Designer Glasses,Cardboard Box,,No Traits,3
7953,20,7046,0,https://solanart.io/nft/9xCc4nbJVhUNwFSEhrb413g93q97LapQSycnbqLv6eoT,Black,Dress Shirt,,Antique - Grin,No Traits,No Traits,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
8039,100,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8046,24,6018,0,https://solanart.io/nft/7DTqT8qtbgryvkq2gEPMjrakm7j3n9Px6nAjipxviX3r,Purple,Turtle Neck,,Purple - Grin,No Traits,Colander,,Acid - Grin,3
8063,66.660004,3738,0,https://solanart.io/nft/DVE8qW1vC7wYg2Qop9rwQzKQQebyhPk1yhus4f38EVCz,Black,Xmas Sweater,,Antique - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8064,13,1920,25.28,https://solanart.io/nft/a8d1oUfLtm1bfRdi5VnB3jEDTjJ4bSyDAecoA4Kk2qv,Black,Bumbag,,Scarred Black - Grin,Designer Glasses,Pirate Hat,,Dynamite - Grin,3
8106,7.75,11222,51.52,https://solanart.io/nft/7DCxHZm2EUJmvNfqxquD5daaGajCWGKZWi3fDNEw3yQP,Purple,Denim Vest,,Purple - Smirk,No Traits,Plunger,,Match Stick - Smirk,3
8108,14,11665,0,https://solanart.io/nft/BUdkyTbEZ7ryPKLLuHeQ7YiBEfW3XqC59JwPvBUXjNXi,Green,No Traits,,Green - Grin,No Traits,Ice Cream,,Bone - Grin,3
8129,12.5,7375,14.88,https://solanart.io/nft/GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Flat Cap,,No Traits,3
