id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18429,25,7920,0,https://solanart.io/nft/8Gi66Gvv6q6x89UHnM5hkxbmN55pnULanJ9UJQ6CeSHq,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,5
18449,99,NaN,0,https://solanart.io/nft/8pbz4dMwAbC2dpcJEb5kojuRrvjxKwAT1JyanXybi2wA,,,,,,,,,
18488,200,NaN,0,https://solanart.io/nft/D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18602,69,NaN,0,https://solanart.io/nft/5UWcaSJdjq4gab54a6iYKCPHCyQa4vTmf79Kogp3PmLa,,,,,,,,,
18747,12,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
18766,49,NaN,0,https://solanart.io/nft/FEEsiBkY5Mc22J6y5ZNV8EVphBWHvh1Gt62obT6FVim1,,,,,,,,,
18808,18,NaN,0,https://solanart.io/nft/Hd4PLazvoD4wNotwA2wYf6FLR6ggh1751pbjKmXaiRwM,,,,,,,,,
18847,32,NaN,0,https://solanart.io/nft/Hwv999Hh1s7Gpgxa1bNA7aFfVroLhoDWPpX7d5CDw4Jc,,,,,,,,,
18942,15,NaN,0,https://solanart.io/nft/7VADTVzeThPa4kE9xe1h5LhMo9uNA9t55ofqRcCcNU6s,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19012,13.9,3747,17.42,https://solanart.io/nft/GvWsWx4KfVb6anbYjwwtFjzXFaoUCGceoMsXpTD5rRng,Yellow,Singlet,,Scarred Brown - Smirk,Designer Glasses,Plunger,,No Traits,
19046,24,NaN,0,https://solanart.io/nft/H7bycuUaLfdpPCJdzQPY9iJVDV7XzysshwyEjm9j6KF4,,,,,,,,,
19147,13.99,NaN,0,https://solanart.io/nft/BCkbiN1aWNozsCW82tKjGPKpX7JDBfCY6oopnU8R3vid,,,,,,,,,
19158,50,NaN,0,https://solanart.io/nft/F4JBSD3uwYDEM3poyQ6Gugr4hq4yoLcWHR6yCncuUVnW,,,,,,,,,
19314,10.5,NaN,0,https://solanart.io/nft/4YGgJ8P6jNFdH2U26thVPVpy42LBXwWpvbbbGkSaTrQb,,,,,,,,,
19386,18,NaN,0,https://solanart.io/nft/5AwqfD6nq5oHKQYUqmQVCDnU5tGdft9Ffh7iwfXM85cu,,,,,,,,,
19400,12,2391,40.25,https://solanart.io/nft/51mqHkhYrYU3kHoRYQn7dbdE768StWw6m44Ps64Mmzeu,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,Bird Foot - Smirk,
19557,14.88,963,15.48,https://solanart.io/nft/Cobz36oRytaz1Xi1V7K2Z24WN43vHxnWb1WJ1sqMCU54,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Sombrero,,Bird Foot - Smirk,
19809,22,13888,0,https://solanart.io/nft/A5qbBmHPwSVVXGCKzPwT6iTFQYQx7oAx5mbDa72WCqs1,Yellow,No Traits,,Brown - Grin,No Traits,Takeout,,No Traits,6
19899,20,NaN,0,https://solanart.io/nft/CdxLnN9ByrKE6MkjMpmVGJLtGFtAkHhR6sS57yqJ3rVL,,,,,,,,,
19961,69,NaN,0,https://solanart.io/nft/4fXCvRXt2ws224GBZ9Z4zTqBpGZn2g88ASuoDLzDGrT1,,,,,,,,,
