id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
593,25,318,0,https://solanart.io/search/?token=J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
598,20,871,0,https://solanart.io/search/?token=Hxun2VN3Z5ju8as763vEbvVQuvgX9uvjMLkNPjLE9TkJ,Red,Hoodie,RUGGED_COUNT: 2,Red - Smirk,Trash Vipers,Plunger,,No Traits,6
600,3.1,878,82.52,https://solanart.io/search/?token=8rSKCgkLKKnCaZmgDzUP8utckv7B1wwjnDBbguXPKVws,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,Reading Glasses,Lampshade,,Bone - Grin,6
605,15,4752,0,https://solanart.io/search/?token=9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
607,19,424,0,https://solanart.io/search/?token=9Upok3sARmD4iwCtpQqidufRnN2TZmF8diYD8yLve7EM,Green,T-Shirt,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
608,9,12258,0,https://magiceden.io/item-details/3vEV2hKxtnNqeKrbp7LyJ3vEmu1MwsqUcH1KcdqRQZkj,Purple,Turtle Neck,,Scarred Purple - Grin,Designer Glasses,No Traits,,No Traits,5
609,25,94,0,https://solanart.io/search/?token=Ay4rSyinSGG1wEAgAucNPTFxx5LcEzoGg3hNx9DDTuZd,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,Designer Glasses,Steampunk Hat,,Lollipop - Grin,5
611,25,438,0,https://solanart.io/search/?token=55yJwW9PyN9J1VRmjAQcb7PvmoVTpALKryguuyNXeGBE,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,1
615,2.8,13688,49.36,https://solanart.io/search/?token=5JWkL3QVyZRTRLptLXkxSwFSYfep6QSPBt6sYAn8qFRc,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Pandos,,No Traits,1
620,3,12183,51.61,https://magiceden.io/item-details/3CwKncFFPCn7TnAMv8Ndwh8tHTJhjs6tcq9qDum7kmJH,Blue,No Traits,,Purple - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
636,11,5367,0,https://solanart.io/search/?token=BenSWXfA5GeMVvEZmDznNLF6dZwjCcGjtToDWQdxwcss,Black,Down Jacket,,Black - Smirk,No Traits,Boot,,Match Stick - Smirk,6
637,117,9,0,https://magiceden.io/item-details/GfvXC9neRsA8EHTkLLUcKzbHYscpAPDcULXdEvjnbHUj,Purple,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Purple - Smirk,Monocle,Paint Can,,Rat Tail - Smirk,5
657,69,790,0,https://solanart.io/search/?token=3YFi5ze9Fsr4SmfNgVdspC7qkp88iGipJLfvUhBeg2Rm,Green,Overalls,RUGGED_COUNT: 2,Green - Grin,Reading Glasses,Pirate Hat,,No Traits,1
665,2.5,10683,60.85,https://alpha.art/t/Dsn5AyayYTB1vZR52xVdSEkjDcQU1ePaWF2nVE4sNxBy,Black,No Traits,,Scarred Black - Grin,No Traits,Headband,,Lollipop - Grin,6
675,9,13251,0,https://solanart.io/search/?token=GiMhMnFbHNqJciyfiSKWWffaCLor1gMATRzMWPm6GsoA,Black,Open Shirt,,Blue - Smirk,No Traits,Belt,,No Traits,6
682,20,98,0,https://solanart.io/search/?token=BQ3y2ectBspPN8uJAnQAhqHvm7148iZwhtbAEpZZfRRR,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Purple - Smirk,Reading Glasses,Pandas Pickles,,Match Stick - Smirk,1
685,14.69,3385,0,https://solanart.io/search/?token=AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
686,6.86,899,44.86,https://solanart.io/search/?token=AZC2jHdSUeGV3C94rV67cEyqrxKfqFtTsP7M3PYuqWHH,Yellow,Singlet,RUGGED_COUNT: 2,Blue - Grin,No Traits,Pandos,,Bone - Grin,1
688,69,1217,0,https://solanart.io/search/?token=8ZMGjtKa2RnejcTcvnabiyf5FfATsPnbBQofoLFcJ5ci,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
690,69,151,0,https://solanart.io/search/?token=HxuYQum4okFqGH49FpS3EX2xp6WyaMiWVBBzx7zeinKD,Red,Bandana,RUGGED_COUNT: 2,Scarred Black - Smirk,Reading Glasses,Paper Bag,,Cigarette - Smirk,2
700,30,622,0,https://solanart.io/search/?token=2hYnNijx59TYfHeXt5jF5xLNoxJSJ9AeXZR6JjCXy7cc,Yellow,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,6
703,9,272,25.23,https://solanart.io/search/?token=2jRJeCbuNwpvR2SuP2vRtGuQaBtt7YS8sL3yf7GHQz5A,Green,Football Jersey - Red/Blue,WEN: 2 hours,Green - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,1
710,4.5,403,69.86,https://solanart.io/search/?token=5yyUxW8m652LeHJYb3y98GAequHqM6d1omuLSwpAi2Tj,Yellow,Football Jersey - Blue/White,RUGGED_COUNT: 2,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,1
712,69,446,0,https://solanart.io/search/?token=76bhZEWPqFV7kebXBC3iJfvYoghjCAxhMBM3YF4kDzG2,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
714,5.5,7649,39.41,https://solanart.io/search/?token=A52V7hq2PQWBoZNBAYU6rcAysjHRgBpNwocyap67V3zR,Blue,Bandana,,Blue - Grin,Reading Glasses,Pirate Hat,,No Traits,1
715,3,9820,58.28,https://solanart.io/search/?token=CcT4ULXbA5tidnxX2DsP2dz2KpbPCdyyALytVAD8Rytk,Purple,Fishing Vest,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,5
719,2.45,8731,66.86,https://solanart.io/search/?token=DrB4XiXKESK8zHJF6pNeK3n6FLvqwMNFCYa8oMPqLVTX,Black,Degen Service Polo,,Black - Smirk,Reading Glasses,Plunger,,No Traits,1
731,40,676,0,https://solanart.io/search/?token=6v6cqP5yykr1XDP95XriR4k2ds39nr5emTYrso5vMiY8,Blue,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Scarred Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,3
751,100,5627,0,https://solanart.io/search/?token=5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
752,48,413,0,https://magiceden.io/item-details/98vzGATjmvnhVTAs8PEV8owxiVRtAwiRD3B5eSQkVtrT,Green,Bandana,MONOLIFF?: Mono-LEAF!,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
756,7.99,387,35.01,https://solanart.io/search/?token=6vqseeuWdv4wQXCDw5b2znQVFRcCMCiuukubZyxZs4L5,Red,No Traits,WEN: 2 hours,Red - Smirk,Reading Glasses,Pandas Pickles,,Burnt Spoon - Smirk,1
761,28,124,0,https://solanart.io/search/?token=GXxeyrwKDHxb8XEqPcvJR8GsaafPVtifqugAsQUJWuS2,Green,Hockey Pads,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Takeout,,Match Stick - Smirk,6
763,33,75,0,https://solanart.io/search/?token=BJkEr3JKRuSJyFjcjHcepwyB9S2KJwUgBRWQj1Qjj646,Green,Hoodie,WEN: 2 hours,Green - Smirk,Reading Glasses,Trash Lid,,Joint - Smirk,6
765,69,38,0,https://solanart.io/search/?token=AieGaWWv3aBV9DvxT64k3Ab9fty87LJuVnLZ1JS5pBk6,Yellow,Football Jersey - Blue/White,MONOLIFF?: Mono-LEAF!,Scarred Brown - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,1
775,300,8,0,https://solanart.io/search/?token=BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
784,2.95,8717,61.89,https://magiceden.io/item-details/GzyKm8ZQvk3UZAFq9pzZALQ6eQrFyeF6ZJ7bTy1UeVCj,Purple,Fishing Vest,,Purple - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
787,10,477,14.65,https://solanart.io/search/?token=7otwSUntMRvvBDAkaxSRjhkC6921Ce1chj4NDUwxyJya,Yellow,Turtle Neck,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Headband,,War Medal - Smirk,1
788,19,9112,0,https://magiceden.io/item-details/4AvrBsTMJUWhiYQXZJfRpStuJBPBqrY6eii3bcJ8VHDW,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,Flat Cap,,No Traits,5
797,4,3823,65.21,https://magiceden.io/item-details/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
801,8,7004,16.23,https://solanart.io/search/?token=29wtVJsQKkYTUQRM4vKBKi3vbA5XXpvwbwJZhpGdSqW3,Purple,Turtle Neck,,Purple - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,6
803,18.690001,150,0,https://solanart.io/search/?token=HsXWbMFscEum1QKQWQ4Ydaz89HjQsiNCWG2SfYBQLioz,Red,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,1
815,9.5,753,18.87,https://solanart.io/search/?token=149BagWkvFksRQ9QgwB2fzCstPT9RsxtdhQRHFEh3pE1,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,1
818,3,7696,64.28,https://alpha.art/t/6uirRdGjTpzc7UWLBPKaPwMe5mPEQy8qzdzy2JtPNRQP,Purple,Rain Jacket,,Purple - Smirk,Reading Glasses,Cardboard Box,,No Traits,6
827,5,635,64.21,https://solanart.io/search/?token=8aT2QoTvyF1nRK1AG3iDfS2MRqevaDT3bGnvh1PiZAk3,Yellow,Crayon Farmer,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Takeout,,Match Stick - Smirk,1
828,29,1204,0,https://solanart.io/search/?token=9bT7xxgFzPtKxvPB8Wvxo1xVpc7xUuDcMHMhJrvc59Pm,Yellow,Bandana,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,1
830,28,655,0,https://solanart.io/search/?token=J1eyXkLJJgUujN9HapK4BFhRavHsSy9rDrUao8e8giZA,Yellow,Leather Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
837,4.99,10113,37.55,https://magiceden.io/item-details/5EcBu6noNbZW18kQ93RhS3q8uUJufZshstdFDYu4hR9t,Black,No Traits,,Black - Smirk,No Traits,Flat Cap,,Bird Foot - Smirk,1
846,15,4254,0,https://solanart.io/search/?token=C54GAJ221KyBx1MBMTzJQCF8k4MGXvGk9rV19iiAgUK7,Black,No Traits,,Antique - Smirk,No Traits,Paper Bag,,War Medal - Smirk,6
847,7.5,12097,6.85,https://solanart.io/search/?token=CAhXD9tu97s3fmqZXiZ66boHAtF6UoYcB9rsuzWmZTqp,Blue,Leather Jacket,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
855,15.8,382,0,https://solanart.io/search/?token=CjuA2HbYJYeFHmX52KpQknJgPCKjpawXoKwbLVd44pjp,Green,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,6
860,6.9,12994,10.32,https://solanart.io/search/?token=AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,Black,Knitted Vest,,Black - Grin,No Traits,Ice Cream,,No Traits,1
871,69,719,0,https://solanart.io/search/?token=8Zvc7j1h4EtL4Nk7onL1GjukwYvAgzoCanGaiaWKFBmJ,Green,Crayon Farmer,RUGGED_COUNT: 2,Antique - Smirk,No Traits,Lampshade,,No Traits,6
875,15,1064,0,https://solanart.io/search/?token=7C6Mhj4wcCQEUz9mgZYNx6RZci3LBFqs4thgLFxg2RWr,Green,Rain Jacket,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
895,3.5,4232,69.05,https://magiceden.io/item-details/DhkD5z38J8UDWVt7ZKoLyktXnmcE5PWqkQW6GGwT8Jtb,Blue,Overalls,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,5
896,38,1147,0,https://solanart.io/search/?token=CWPSpprmPW8sG4K9nHo6necVgceMr16K92ESnpbUaMf2,Green,Engineer,EXILED: Just kidding.,Green - Smirk,No Traits,Cardboard Box,,No Traits,6
905,6.9,7856,24.83,https://solanart.io/search/?token=DXgwp6JPcXMQExDrAZXhZA77tSTTSPouHnTjkundmhfo,Blue,Hoodie,,Blue - Grin,No Traits,Ice Cream,,Bone - Grin,1
909,2.3,12650,57.29,https://magiceden.io/item-details/D1FqLFGTH5pxZabL7LrNZgufwVcBM27ec68XYe6GN69v,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,No Traits,6
917,3.25,9087,57.85,https://solanart.io/search/?token=41kHLeS8rXt7PzJb4TCPNgcikixJxkT8T31mH8egQYJo,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,6
923,22,594,0,https://solanart.io/search/?token=BEAgMMYQ568xUtLfTEdtY6cY8C2oVwh99Di89xzYUmoz,Yellow,Toga,RUGGED_COUNT: 2,Brown - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
932,2.95,8009,63.89,https://solanart.io/search/?token=6jqQtLNTkfsnWAnynmS8czxDuZb5QSAVCqnVNXAG2toy,Blue,Leather Jacket,,Blue - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
934,40,5663,0,https://magiceden.io/item-details/J6VoboaZH98ojLkL5x8SJnqRJwzEgagrFnY64bQazLg6,Blue,Fishing Vest,,Blue - Grin,No Traits,Colander,,Bone - Grin,5
942,49,21,0,https://solanart.io/search/?token=8gs1xmR27deNL12guaG83GR93hN1n5shoaiaM3tqaTCr,Green,Degen Service Polo,MONOLIFF?: Mono-LEAF!,Scarred Green - Grin,Swimming Goggles,Plunger,,Lollipop - Grin,5
944,52,106,0,https://solanart.io/search/?token=6UcmnKYH5hqSrfiwvWwBdDQFVfs9XMsS8J1eggXh7K91,Red,Designer Jacket,MONOLIFF?: Mono-LEAF!,Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
945,12,1334,0,https://magiceden.io/item-details/EY23C5mHkUW2dTYYnWEPMJLxW81bK9gaBQQ3yhQeszv9,Yellow,No Traits,WEN: 2 hours,Brown - Smirk,No Traits,Beanie,,No Traits,1
958,69.690002,455,0,https://solanart.io/search/?token=AdvKdqRR8YwiVCFU8R38ovGSwMbYdfSrprcQJnGimtVQ,Green,Fishing Vest,B_AND_J: ♥,Green - Smirk,No Traits,Colander,,No Traits,1
962,1.75,6948,78.89,https://solanart.io/search/?token=Fze95tM2yGKxhnJUiAUkuemNDP8nQ9weS9P7rMRsmfn,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,4
964,18.799999,3898,0,https://solanart.io/search/?token=HXY5haVcfZcX7yvtcnf4D8RR1sQX7CdeaPVa9ddZrvmJ,Purple,Denim Vest,,Scarred Purple - Grin,Designer Glasses,No Traits,,Cigar - Grin,6
967,5.5,4120,49.37,https://solanart.io/search/?token=A9kwpX85UzPsSTPEQ3nEuniQanVwz5bkwosVCVHgkGJT,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,1
969,7.5,324,40.09,https://solanart.io/search/?token=4a6ipiyC7sUvCVVSywNDHN5Yuagd9AUWH3xuRLgyLMuP,Blue,Football Jersey - Blue/White,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Pot,,Bone - Grin,6
971,47,361,0,https://magiceden.io/item-details/3nrDzEDhkiWd3gdR7cU2M3NUCFEJcmq39DHnKMfn1mzm,Yellow,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Ice Cream,,Dynamite - Grin,5
998,4.9,6990,47.27,https://magiceden.io/item-details/5jpR8DVUvoAXqTcv5Aw9Vn1GwyiogarzQgKMHgjjAGGb,Blue,Designer Jacket,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
999,25,326,0,https://magiceden.io/item-details/NMFLqrWsPwbfCCXWEaQ8qY1MLxxCVFUnAMYzpAirwAj,Green,No Traits,EXILED: Just kidding.,Green - Grin,Star Glasses,Paint Can,,No Traits,4
1000,7.95,7850,14.34,https://solanart.io/search/?token=4p9B2837q5QSQBG2vsi8KEFZHXZzHKM6V9ECDmcGA3st,Blue,Singlet,,Blue - Grin,Reading Glasses,No Traits,,Bone - Grin,1
1007,20,2047,0,https://magiceden.io/item-details/51QW5XD3J96vM3NJEsXwZ79cPWP38qKYhuL7rgEstSfi,Red,No Traits,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
1027,28.69,1263,0,https://magiceden.io/item-details/2YKpkjiKr4z4m4RNqY2EYvHqhDPP98bQxTugvW3zv1Sg,Red,Degen Service Polo,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Tamberine,,No Traits,1
1069,14,3866,0,https://magiceden.io/item-details/ASfWShu63YB7MCAHuyZ9phER8JqPSBRowQJQECMpfPcd,Black,Fishing Vest,,Black - Grin,Trash Vipers,No Traits,,Acid - Grin,4
1070,5.5,9311,34.72,https://solanart.io/search/?token=DrqRpgnbRX8XUcjWcjW6jE66RAeJKc6J8vWfFzAvqnYY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,1
1071,20,84,0,https://magiceden.io/item-details/F3N7u98ae9fqvucS47x2faGRJ46LtmFoQfRHdaruzvtw,Red,Hockey Pads,MONOLIFF?: Mono-LEAF!,Red - Grin,No Traits,Beret,,Dynamite - Grin,1
1072,3,1066,82.99,https://solanart.io/search/?token=EAMagpRXcUGvZxD7WqQ1PPEQBJkFh4JzS4VTFgdHaELN,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
1074,30,64,0,https://solanart.io/search/?token=DCSFhYHfV369XyVgxRGFHMfG519ZApqj3R3fyyamSaqy,Green,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Fox - Grin,Reading Glasses,Belt,,Lollipop - Grin,1
1081,4.49,296,70.26,https://magiceden.io/item-details/9cq8YQqd4cHZ9j1L6ysaty7jVfJxyNnBSP3VsztJjzB1,Yellow,Bandana,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Flat Cap,,Cigarette - Smirk,4
1087,60,459,0,https://solanart.io/search/?token=6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1092,4.59,5626,54.22,https://solanart.io/search/?token=GGei4zti9dduQ4uZjHdbPMSuFNofvLfPcyVB1AoXnKqr,Blue,Bandana,,Antique - Smirk,No Traits,Takeout,,Bird Foot - Smirk,1
1100,45,9023,0,https://solanart.io/search/?token=6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12,445,0,https://solanart.io/search/?token=2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1108,69,27,0,https://solanart.io/search/?token=7JyTTHiLVgVh7GvDeokfyuUmUsgih1VrmJojApa1nhwh,Blue,Football Jersey - Red/Blue,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,Reading Glasses,Pandas Pickles,,War Medal - Smirk,1
1110,11.1,533,3.5,https://solanart.io/search/?token=4iBi1oE5zRuh3P77hG6kGcPJ78pE3zbwknNj2mgTs2t1,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,Swimming Goggles,No Traits,,Burnt Spoon - Smirk,1
1116,3,2020,80.3,https://solanart.io/search/?token=8HMy7dHo1qXbS2W9C6ESBmX8KykKxwhESstfZ5c3nVoM,Red,Open Shirt,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,1
1125,24.690001,6428,0,https://solanart.io/search/?token=2Ff8xukci7ufEzSE8BGvYKH4467pTA9Bwc1BgUfM5gDZ,Blue,Knitted Vest,,Scarred Blue - Smirk,Trash Vipers,Plunger,,No Traits,3
1128,30,4442,0,https://solanart.io/search/?token=3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1148,2.39,6773,72.98,https://magiceden.io/item-details/9dFg54h7AVyGPHSXeq2rvKaWTFLu5Mh8qZrEnrPj6qtG,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,3
1150,2.5,11148,59.53,https://magiceden.io/item-details/7Pzew2vg51rZnaqrAAy1qFRqg2Sna6vss2yvLLQy5RFF,Black,No Traits,,Black - Smirk,No Traits,Pot,,Crayon Shiv - Smirk,1
1155,999,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1159,4.5,543,69.47,https://magiceden.io/item-details/2aMi4yphpDhBrHiWTSaXZzQCgim49rMPEPB2rp2TMi4n,Red,No Traits,EXILED: Just kidding.,Brown - Smirk,Reading Glasses,Plunger,,Bird Foot - Smirk,6
1165,14.5,409,0,https://solanart.io/search/?token=DWHmQjecR4xLp5nx7aw11niiQnJFdwrhyECFveBs7mAh,Purple,Bandana,,Purple - Smirk,Monocle,Cardboard Box,,Cigarette - Smirk,6
1166,3.99,4544,63.27,https://solanart.io/search/?token=6PaR6NdwxKX1rDeWoDG3Jf8cwW6NZrmL5sRgu59YtXKh,Black,Overalls,,Black - Grin,No Traits,The Gambler,,Lollipop - Grin,1
1171,17,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1173,135,49,0,https://solanart.io/search/?token=4cAsyL1uqGrU4ox7e1jyvcdSkEiAkExwqW5H7GAwoSEN,Green,No Traits,B_AND_J: ♥,Zombie - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1174,329,171,0,https://solanart.io/search/?token=3LmKdP5Ezj3tn558WYsv2EUMEXydLUr6Gn7BgtU7dnz2,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Designer Glasses,Pandas Pickles,,Joint - Smirk,6
1182,499,2,0,https://magiceden.io/item-details/22iPiCZvj7bqi4nxyF9h56H72DCLqJXcgSSbgQodQ2Qs,Green,Toga,B_AND_J: ♥,Scarred Black - Grin,Designer Glasses,Unicorn Headband,,Lollipop - Grin,6
1184,5.55,432,59.28,https://solanart.io/search/?token=8UbUsiBKhHXbYNhJPANqeacWRpq8c99bpoLv6KfTtWxh,Green,Engineer,WEN: 2 hours,Red - Grin,Designer Glasses,Cardboard Box,,No Traits,6
1187,14.42,120,0,https://magiceden.io/item-details/76d7iFsQmuNNLH3CZLANjVt3LuTUsJaFxtXJsD4hDRhn,Red,Prom King,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Lampshade,,Lollipop - Grin,1
1195,2.99,6403,68.03,https://magiceden.io/item-details/BLMMTPs9uJvEAteE5L1NKFCHfC7wALi3Z4fZUiSmpNvk,Blue,Chav Jacket,,Blue - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
1203,26,9161,0,https://solanart.io/search/?token=E6kU7rrz9iURZmwVkUCMWwb9vr7TgmNh5hHbrLVdKTR6,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
1210,20,1098,0,https://solanart.io/search/?token=3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
1211,15,313,0,https://solanart.io/search/?token=HQnduRkBknA6AwEUF58jpEmQkEoAtuXEwJh6ZReJcQyy,Blue,Football Jersey - Blue/White,WEN: 2 hours,Blue - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,1
1215,3.5,12551,45.57,https://solanart.io/search/?token=BRMdsMPwukppADbLg5eWSetubozy9EEAmHv7qngrvVwG,Purple,Hockey Pads,,Purple - Grin,No Traits,Cardboard Box,,No Traits,4
1225,5,8908,40.86,https://magiceden.io/item-details/FcnFNvpmpGg8bbmuyWr2HWvXX4qKPaf2JUFjNhsfHQje,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,1
1230,69,82,0,https://solanart.io/search/?token=CnAXK1oRbv7Yg64B2Gsd942hU232W1ntiuTGramWMKMc,Green,Spacesuit,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Blue - Smirk,Designer Glasses,Tomato Soup,,No Traits,5
1233,6.942,457,45.29,https://solanart.io/search/?token=3ADU7WEwDiLZ5u7Tv6P2ZRaAVgZ9pBkecWpAbhHm1jkx,Red,Leather Jacket,RUGGED_COUNT: 2,Red - Smirk,Reading Glasses,Plunger,,Rat Tail - Smirk,1
1235,30,10860,0,https://solanart.io/search/?token=CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1253,99.999001,188,0,https://solanart.io/search/?token=EeHSe2QoyQioEULexmCKDzM1jf3e7sg5Ji64uiPwvAEq,Green,Hockey Pads,B_AND_J: ♥,Scarred Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,1
1255,2.5,11200,59.39,https://solanart.io/search/?token=6PNBVvcfWGb77x5j1NuEs5msjDKbd2kZ8qEUunhPAtpD,Blue,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Rat Tail - Smirk,6
