id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1297,15.5,1747,29.07,https://magiceden.io/item-details/Dxp7teBWDK3x9pJsp2MCNHBPCExuK76M77jFSnSpFXZQ,Blue,Football Jersey - Blue/White,RUGGED_COUNT: 2,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,1
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1322,69,376,0,https://magiceden.io/item-details/9AHrDtAiLtUWvaZtP7Y2qYEsqqzsHJqcwZZFi2xY96ie,Red,Open Shirt,WEN: 2 hours,Fox - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
1326,15.86,967,27.67,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1327,20,10079,0,https://magiceden.io/item-details/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1337,14.96,1932,33.95,https://magiceden.io/item-details/3P1BNeS58D12FwsgJhppaQ6ugipbBSNjn88oTJsqBkD3,Purple,Overalls,,Purple - Smirk,Snow Goggles,Road Cone,,No Traits,1
1351,13,13576,20.68,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1357,50,1136,0,https://magiceden.io/item-details/HX1CpbBymRkMNJJ4ZaVZ5oChsHdVNdU3Jxr6asmX6LU,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,Trash Lid,,Bone - Grin,6
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,75,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1375,150,32,0,https://magiceden.io/item-details/6cdU8EyHSsKTh6nGB8BExKEFLZujUDpkDhcfNKnA4Grf,Red,Fairy Wings,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,Degen Service Hat,,Bird Foot - Smirk,1
1386,50,2983,0,https://magiceden.io/item-details/Aa7PL897bP5HMEnoVxQoXgXLYFZPZcgqHtWnn5zGPT6i,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Beret,,No Traits,5
1388,20,415,0,https://magiceden.io/item-details/AMhRiYQkYQWpksqYWoQmvWUoLD4AUNh36Mk9qYbKFDud,Red,Bandana,EXILED: Just kidding.,Red - Grin,No Traits,Headband,,Lollipop - Grin,1
1416,100,218,0,https://magiceden.io/item-details/2VmPHvSYPgnZuvsXEuvwRqzmf2ctQg7MPoijxU8FjFm8,Black,Football Jersey - Red/Blue,MONOLIFF?: Mono-LEAF!,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,30,469,0,https://magiceden.io/item-details/DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1422,30,2692,0,https://magiceden.io/item-details/DZBJTvsp52qxkQHxoNYLRQWRGQd9P97qcaCmkLVrtfU1,Black,Turtle Neck,,Black - Smirk,Trash Vipers,Tamberine,,Cigarette - Smirk,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1430,30,2168,0,https://solanart.io/nft/DUtjVVft3Bh88Gx2HekAszbHwcDvkyRHdrZwT35x3LkM,Black,Bumbag,,Fox - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
1438,28,4580,0,https://solanart.io/nft/zbPcnRbZvfr3zhXVsioFgLSyrCCpSQQiQrbEBrkJpbD,Yellow,Designer Jacket,,Scarred Red - Grin,Reading Glasses,Trash Lid,,No Traits,6
1439,9.99,10998,58.06,https://magiceden.io/item-details/7mui3iFa5Qc5pjZuh44r8RKW1HF7gRHQ6bnZeoJtQqAS,Red,Football Jersey - Red/Blue,,Blue - Grin,Reading Glasses,No Traits,,No Traits,1
1441,14.5,12561,8.54,https://magiceden.io/item-details/2APAooAmwYQEB2NyC34wGam8fwuYeVi6xTiaxQXN4LAq,Yellow,Fishing Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,1
1454,15,3618,28.79,https://magiceden.io/item-details/DCwJYD8b4ijQcfpvc98JBRSQg9wG9dyMjwMwSEfNvyce,Red,No Traits,,Red - Grin,Trash Vipers,Tamberine,,Dynamite - Grin,5
1455,111,1441,0,https://magiceden.io/item-details/6kUA1SYbfVzsDbea8kqg6353eJjx6RTdpY1gr2Kjr44z,Yellow,Chav Jacket,,Brown - Smirk,Reading Glasses,Cardboard Box,,Crayon Shiv - Smirk,5
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1480,150,2579,0,https://solanart.io/nft/FDwDQ3Zb3zzZSHPs5mMmyBZNUM1jHLaydi8LsActVjsV,Black,Chav Jacket,,Fox - Grin,No Traits,Belt,,Lollipop - Grin,1
1503,20,7978,0,https://magiceden.io/item-details/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1506,20,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1523,21,10823,0,https://magiceden.io/item-details/393yFunsbnq9mSoz1dL6cVGxXxowMzoHoj9KfnJPHpGV,Black,No Traits,,Fox - Grin,No Traits,Trucker Cap,,Lollipop - Grin,3
1524,22.69,1084,0,https://magiceden.io/item-details/5jYrJYLcDTGMycMyMnqyByc8ziy1D4iqrmduXBkowuP7,Green,Turtle Neck,,Fox - Grin,Swimming Goggles,Degen Service Hat,,Bone - Grin,2
1530,14.18,13585,8.85,https://magiceden.io/item-details/4b9GdVMZ9ChJaxmLmZc7dFQ6VFKQFbhuPnjpqmMtH4p4,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,No Traits,1
1541,30,1518,0,https://solanart.io/nft/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1552,15,14015,0,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1557,10.5,1245,80.49,https://magiceden.io/item-details/9HDz1AKLvk5eVsf7iN6NhFkeaKUegvVJiYD1VT24UYei,Yellow,Turtle Neck,,Brown - Smirk,Star Glasses,Paper Bag,,Match Stick - Smirk,6
1580,14,14070,9.29,https://solanart.io/nft/pQ2CzuCv9Tgy8sqyMgs68kTHQjArLwCb5LUZFrCkY6X,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,No Traits,5
1591,40,8577,0,https://magiceden.io/item-details/3usBmhTteWrs71JopuiS1N5kbwouNjs36sHa2xEAAqMV,Green,Prom King,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1612,10.9,8978,54.66,https://magiceden.io/item-details/FrJEjf2Qd8bbC32sqnToqsHT3k26Qrrh13r825Cp3J38,Red,Open Shirt,,Red - Grin,Designer Glasses,Lampshade,,No Traits,6
1615,9.68,12281,57.53,https://magiceden.io/item-details/Esc6s7F3Nj1q5GKhej8UHRhkcXT6zZaSyx97tJAnSw5y,Black,No Traits,,Brown - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,2
1629,33.330002,2017,0,https://solanart.io/nft/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1630,19.8,2450,0,https://magiceden.io/item-details/BMvUz4DNwS7YtQwMXzLtZKgjC6Xp11TzCQbd1mgNgJh7,Yellow,Xmas Sweater,,Brown - Grin,Reading Glasses,Belt,,Lollipop - Grin,4
1636,20,2441,0,https://magiceden.io/item-details/ANwKJzq1G2hM8VoefSYekcaKhL9CdCKPSNPidWADmZ6x,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Pandas Pickles,,Cigarette - Smirk,4
1641,69,8971,0,https://solanart.io/nft/BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
1651,17.48,10681,0,https://magiceden.io/item-details/J4BXVvXDU6nspVfGexfighex238CHHYsuQqr8bs5TRwa,Red,Chain,,Scarred Red - Grin,No Traits,Paint Can,,No Traits,1
1659,12.5,2649,56.52,https://magiceden.io/item-details/BQ8zHb8VkUmAAaKvnPMvQDRY69NyGT7BXwEfpXdRXuhj,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pot,,War Medal - Smirk,6
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1703,11.5,2193,67.81,https://magiceden.io/item-details/21tR3Qw1RMcuqcxDsbim4NAF11nQJeWsVdvLgLAJiqzD,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,1
1709,30,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1719,55.55,9923,0,https://magiceden.io/item-details/C7p3Dy14vMYEsm9ksx5KBisA8oeukUgRwwF3GUjKCqPz,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Beret,,No Traits,1
1725,25,7725,0,https://solanart.io/nft/AzGEtsSLEHaFsJxkEKPQuSqMAZ8n8mS9R3xH4WGjqbK9,Green,No Traits,,Black - Smirk,Reading Glasses,Beret,,Match Stick - Smirk,1
1726,25,3268,0,https://magiceden.io/item-details/9ybWJ1aB47bAAPoJNoUKDFqSJCkgs8Am95R7ADUAv9EG,Yellow,Chav Jacket,,Scarred Brown - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,1
1737,17.5,5159,0,https://magiceden.io/item-details/EkekZizebBhh6CTVxC5AJWwqKc469zNZRT1TiTwaDjHf,Yellow,Chain,,Brown - Smirk,No Traits,Degen Service Hat,,Crayon Shiv - Smirk,5
1741,15,13913,0,https://magiceden.io/item-details/FRxgdoQnszdcR91BumYBPYFiH74ccZxA8qJMA2MyYtwT,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,3
1744,89,4029,0,https://magiceden.io/item-details/8xYwkF2V128TEVe8K4GDzb61zE4QeCeC8sQekKNBrTna,Yellow,Bumbag,,Brown - Grin,No Traits,Urn,,No Traits,1
1748,25,6649,0,https://solanart.io/nft/C8mCmfcZGgvTi25HepX7o9ccRdHbWryui1qwU93ZqAXd,Green,Rain Jacket,,Green - Smirk,No Traits,Beret,,Rat Tail - Smirk,1
1750,25,4389,0,https://magiceden.io/item-details/BptiDzugheE7UZkAHQ2wRHRvNyXyXBQqYEbGUzQTc3b8,Black,Toga,,Black - Grin,No Traits,Boot,,Lollipop - Grin,5
1759,20,10672,0,https://magiceden.io/item-details/9fQ2AyWw8ximrTqwtijGX6wk4zJ4AwG7RByfJi6ZRtbB,Green,Open Shirt,,Green - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
1761,22.22,3732,0,https://magiceden.io/item-details/25CFVDLqJpMkv8fJTNJNmfNuxgq13FutQMFm8RywuQQc,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Ice Cream,,Acid - Grin,6
1762,69,8618,0,https://magiceden.io/item-details/J7LY3gy8Mq3XEfPVF4ao8xtdkf54bW27vZZbWEUbEAnu,Purple,Turtle Neck,,Purple - Grin,Reading Glasses,Pirate Hat,,No Traits,6
1774,12.5,7150,43.82,https://magiceden.io/item-details/Dr8PqLxHgmEAfhQETNr8wcpH6xg2bTovEvaDtYsKjwgd,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Pandas Pickles,,No Traits,5
1782,38,1086,0,https://magiceden.io/item-details/3XbXoR9ns6URw8frZpcYnwUJxGscMnRw2bDFfdsotKA9,Black,Crayon Farmer,,Black - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,1
1815,18,1001,6.17,https://magiceden.io/item-details/51WRXSiLaX8AUwKAS89Y1Hx97hV6rH7eSz7dppZxj2nc,Yellow,Bumbag,,Brown - Smirk,Snow Goggles,Pirate Hat,,Bird Foot - Smirk,5
1819,20,906,0,https://magiceden.io/item-details/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1824,33,11713,0,https://magiceden.io/item-details/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1834,30,3847,0,https://solanart.io/nft/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1845,18.18,6456,0,https://magiceden.io/item-details/G4g9BWFqggnhT88tgauwAeAxY3GiAUWFDoBN4RSjFDjQ,Yellow,Toga,,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1861,15,12495,3.73,https://magiceden.io/item-details/8MR39fKmJDMB17WtVUa5UmMbbLAye1T1irvy7LDjhRcS,Red,Knitted Vest,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,1
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1916,44.44,2612,0,https://magiceden.io/item-details/fCC9GGeFB4cpi7odsD9Me5jp49Q1DA54WjsNefRkRsT,Yellow,Fairy Wings,,Scarred Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,6
1938,11,5190,64.35,https://magiceden.io/item-details/HJRjg2Nrrox2DKYDhRg64oXuM2xmao3phkQxDYDWhaHm,Purple,Designer Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,6
1939,26,8543,0,https://magiceden.io/item-details/wGbk2eXyewuyDP3aUGaN3QgHJer8NGwojxGzXvUupnU,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,4
1954,69,13386,0,https://magiceden.io/item-details/AhimfrYo8dTLtNFxbNY4pZvENm1NpUQWTHDRXDSdC3he,Black,Hoodie,,Black - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1972,12,11686,36.01,https://magiceden.io/item-details/5tHWE56L7HdbSsA72BEaw3kmLFzpQT7xxsjJVhiMyJUG,Purple,Leather Jacket,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
1977,16,1675,24.27,https://magiceden.io/item-details/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
2023,11,6599,60.37,https://magiceden.io/item-details/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2025,25,13201,0,https://magiceden.io/item-details/Ca4EKQud6DpeSPBJ3aQU92c31onSqrqFy5r8agWw54nj,Red,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,2
2043,15,5007,24.87,https://magiceden.io/item-details/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2082,25,13444,0,https://solanart.io/nft/2ExwuyTWaNEUJfatLorSDJAs3h25Hd7audKTkdxETZcu,Blue,Knitted Vest,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2094,60,333,0,https://magiceden.io/item-details/DG2uaiRSkhQ2Q5eULjPMfDkzgmCw3b1NDB1YXyUg1Kw4,Green,Degen Service Polo,,Scarred Green - Grin,Swimming Goggles,Sock,,Dynamite - Grin,5
2104,15,11470,6.62,https://magiceden.io/item-details/7PoAkMWsUzPYBQfkGx3P3f4YdtNgQPbDWXJoYth6GyZg,Purple,Engineer,,Purple - Grin,No Traits,Pandos,,No Traits,1
2136,13,10333,29.83,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2145,69,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2167,55,9485,0,https://solanart.io/nft/ApVTLV6GfC6sWhGyhY7CsSkhUWeuAJgs7GvDKamj9MMV,Black,Fishing Vest,,Fox - Grin,No Traits,Ice Cream,,No Traits,1
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2199,30,1121,0,https://magiceden.io/item-details/GfJeuw4EsZBsTkLFM5xzRA44VjhJNKqJs3sqhZeS5mBh,Black,Leather Jacket,,Fox - Smirk,Reading Glasses,Trucker Cap,,War Medal - Smirk,5
2236,18,14114,0,https://magiceden.io/item-details/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2260,18.99,9178,0,https://magiceden.io/item-details/FTPwLYXucvoU5vndWTgjn4BaHtfSVmbpvi328H66BfND,Purple,No Traits,,Fox - Grin,No Traits,Pot,,Bone - Grin,1
2262,41,4325,0,https://magiceden.io/item-details/8KpzNDipNDKeqkyJitMsErp5N311VmRqPBrxPoEexbj1,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
2291,16,1514,24.73,https://magiceden.io/item-details/HcnpMrUTNyCHQpeEu7enZNQc8rL113QAVkzS3kv4hrCT,Black,Slav Jacket,,Black - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,6
2311,25,13300,0,https://magiceden.io/item-details/3hbeUrYnG64XRrjRc5FGfdKXDo7Jbucwup1Q3FWgRYKx,Blue,Singlet,,Blue - Smirk,No Traits,Degen Service Hat,,No Traits,6
2323,50,4761,0,https://magiceden.io/item-details/FpFa8n7HjY8p7jAn3DgKkA421Wbt6EPffsqXpnNDxHUE,Red,Xmas Sweater,,Red - Grin,No Traits,Trucker Cap,,Dynamite - Grin,5
2335,100,1009,0,https://magiceden.io/item-details/AwmLBn27QVUGxkw9tBbdWXfPQuH5dotvjsa55dqJitFg,Black,Designer Jacket,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2360,222,607,0,https://solanart.io/nft/EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2399,14,4697,35.74,https://solanart.io/nft/GQHWEZoeEM4GLEqxBWKJMNNCQ3wXHraobLSqzAqUvEed,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,Cardboard Box,,Burnt Spoon - Smirk,2
2406,69,11920,0,https://magiceden.io/item-details/8zdCnYiJnQDxJDYUm17yLx9sD9dqGsPpMofoq4XtrRuy,Green,Chain,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
2480,18,13693,0,https://magiceden.io/item-details/Cyx13fmaTuGBJSbPaFEPtRxjWaGNohhoJK4kkLA1ifzu,Purple,Football Jersey - Red/Blue,,Red - Grin,No Traits,No Traits,,No Traits,1
2495,23,5496,0,https://magiceden.io/item-details/B1s7tqqRodftyuSNq7u7rpT6dBALQtEYPyWpkCaEySWL,Red,Dress Shirt,,Red - Smirk,No Traits,Pot,,Joint - Smirk,1
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2499,20,3587,0,https://magiceden.io/item-details/AwCMKH3u5HPVnxdvGncWG6QUvcEb9dfYcKSirtdByGXx,Green,Singlet,,Scarred Green - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,3
2545,69.42,3668,0,https://magiceden.io/item-details/G7UVMDRBpL1V1nTNt2kqBzdUKi8Q4yW3mvM4AyKZdvhL,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Sombrero,,No Traits,2
2546,40,2438,0,https://magiceden.io/item-details/HS4EvfwPx84Kq8xcr789KXnmvcGTo8r9wXbgq3QCMotV,Red,Tweed Suit,,Red - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,1
2568,200,1577,0,https://magiceden.io/item-details/JBtpkWLhR82w4J2Hr2UbcA3eDS8v8fwh9qEWhaYthtvd,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Flat Cap,,Cigar - Grin,5
2595,42.069,2862,0,https://magiceden.io/item-details/8eCcWnHfbWrUBLHd2jo7j3MKconmbYsTjiGDLRJ5BBpr,Green,Spacesuit,,Green - Smirk,No Traits,Pandas Pickles,,Rat Tail - Smirk,1
2599,18,9987,0,https://solanart.io/nft/6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2604,210,234,0,https://magiceden.io/item-details/HzdkRpP45zwPhXTeNZo4QpwrC6gpzPkw6Wz2YF7CTiyQ,Black,Crayon Farmer,,Scarred Green - Grin,Snow Goggles,No Traits,,Dirty Fiat - Grin,5
2611,15,3210,29.94,https://solanart.io/nft/HZGVroZtT1eg2BZXTHkoksxkx1bmWPKpAGKcfto6xkdu,Black,Designer Jacket,,Red - Smirk,Reading Glasses,Pot,,Match Stick - Smirk,5
2624,15,3197,29.98,https://solanart.io/nft/EQZqdERPo5snYm1HdkdgnvVHtxgr2FPhY88JzVY3STCC,Purple,Chav Jacket,,Purple - Grin,No Traits,Lampshade,,Dynamite - Grin,3
2636,55,8454,0,https://magiceden.io/item-details/BXw7qcRKJ6iJ9rr2BzvKSTGqw7xp8MNphLWKS37X8JQw,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,6
2647,20000,12801,0,https://magiceden.io/item-details/G9z3nF7Qv6TJ1hwcjUY3ZWyewAwdBtV41RLHJETQ1G1X,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,1
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2700,14.9,2115,34.03,https://magiceden.io/item-details/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2701,50,13085,0,https://solanart.io/nft/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2713,12,11284,37.15,https://magiceden.io/item-details/6MdU6ySRxS4RpHNpuPsU5RnJPtByEuYXMmye9xbgqTKP,Blue,Chain,,Blue - Grin,No Traits,Pot,,No Traits,1
2719,11.11,12041,43.91,https://magiceden.io/item-details/HSuMAkq2ikRnFMfovyvMUFRzYC65xVujcKXRPnrLHb5q,Blue,Hoodie,,Blue - Grin,No Traits,No Traits,,Bone - Grin,1
2730,55,3725,0,https://magiceden.io/item-details/7qxZfxkpo7a7ULFNmoe3Z88mBeHzpUebQnP5AwVWyTba,Purple,Degen Service Polo,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Rat Tail - Smirk,5
2742,14.99,8811,14.23,https://solanart.io/nft/CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
