id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8311,14.95,10854,2.84,https://magiceden.io/item-details/9uZ9c6zKWbAjW9B7PpToFbgtfwnNXkqPK9yBYgFXw2Tc,Red,Hockey Pads,,Scarred Red - Grin,No Traits,No Traits,,Bone - Grin,3
8318,16.69,6736,0,https://magiceden.io/item-details/A2bp5AffRaqojTgoKtnKNvZiUpVNyaNMtRtwys3KcPPn,Blue,Singlet,,Blue - Grin,No Traits,Colander,,Lollipop - Grin,3
8329,1250,153,0,https://solanart.io/nft/Eo5UGc5h4E4Cdktx1LTVHDNnLBLkQ2oXfKh7BoLE8bRN,Black,Admiral,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,5
8334,12.49,8666,33.62,https://magiceden.io/item-details/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8337,888,85,0,https://solanart.io/nft/2o9JRs7pm6YNtMuxypKD6uuPQvtjZYrWC7t5ysg4sEqA,Blue,Prom King,,Blue - Grin,No Traits,Crown,,Dirty Fiat - Grin,5
8358,17.9,2926,0,https://magiceden.io/item-details/Frhj91r8UJ9r3REeF26cDLqGszpSnVtyNcSnej2gjgaF,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,Beanie,,Match Stick - Smirk,3
8400,18.18,2354,0,https://solanart.io/nft/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8456,12,2647,55.52,https://magiceden.io/item-details/5kXuotWuCJwk3Wex2FJ3pkHD5VYs3XuH7P5P9DiSNATq,Blue,Toga,,Blue - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
8463,8.75,8407,71.75,https://magiceden.io/item-details/EsJK3yA1WaZokH9wSby6q7zy97xvkdCyD8VFzyXg5nq4,Black,Denim Vest,,Scarred Black - Grin,Reading Glasses,Cardboard Box,,No Traits,3
8464,11,8478,49.05,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8472,10.8,12957,38.4,https://magiceden.io/item-details/GDcgKMAV8tdBG4hwE7h6TEsF7G26TBUB3N4AAfTAjqH6,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,3
8478,8.3,13135,62.9,https://magiceden.io/item-details/2UzASS3G9gTKen6wsvv3dyaMerA9sQggA52RXVjpEuwV,Blue,T-Shirt,,Blue - Grin,No Traits,Trash Lid,,No Traits,3
8480,19.69,4184,0,https://magiceden.io/item-details/CxvcdxpURGnXKXv34rnHD9ue9qLfSGD69PXazWGvwJYc,Blue,Turtle Neck,,Scarred Purple - Grin,No Traits,Cardboard Box,,Cigar - Grin,6
8498,15,4526,20.21,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8510,69.419998,7616,0,https://solanart.io/nft/DDpz2cxKnHjBWoKY1n4XitxK8Li1QgcWtSSHW9MkjP8B,Red,No Traits,,Red - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,3
8568,11,9735,45.5,https://magiceden.io/item-details/AZ7FSFAYrnwPfhmk2xg82ArGgnDzZHxvBPMmLsuRM3T9,Red,Hockey Pads,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,5
8593,14.5,10603,8.05,https://magiceden.io/item-details/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8612,25,13641,0,https://solanart.io/nft/Hfu1p67U7v2eALUtpaxiEdm5zX5sQbosMsrDAZQsCLBW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,3
8649,13.99,8930,17.87,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8678,9.25,8549,66.35,https://solanart.io/nft/C8ACzyWd9uJJmScFG7RRsxG6mqYGS5hWEx88s3dpecu5,Red,Engineer,,Red - Smirk,Reading Glasses,Tamberine,,No Traits,3
8690,20,8334,0,https://magiceden.io/item-details/5gD1dBuTeF3mDNJj4YScRMjWq4dBZLDvY3up3mfgtJzE,Black,Chain,,Green - Smirk,No Traits,Takeout,,Match Stick - Smirk,6
8697,18.7,11538,0,https://magiceden.io/item-details/ACQX5259XfD2zSgeFAwZryuQ3hbdcJ7ttSsJV8btWtSx,Blue,No Traits,,Blue - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,3
8706,20,5341,0,https://magiceden.io/item-details/fxcSH7BQ3ExoVvvG1G59k5b4Z6W5zFGozNSZejEnCH1,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
8711,17,7875,0,https://magiceden.io/item-details/9fyuTc8WzZogVfPCGsBnFZhhwGVdVg39MeJrRP8rYUNu,Red,Crayon Farmer,,Scarred Black - Grin,Designer Glasses,No Traits,,No Traits,6
8750,9.4,8339,65.44,https://solanart.io/nft/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8761,9.99,2350,76.46,https://magiceden.io/item-details/CXkTsBy6ZbGfReK53dQyRSLQTWdZxK8icAeJw5szG49X,Red,Fishing Vest,,Red - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
8824,19,12710,0,https://magiceden.io/item-details/9r3KzKyQWfn8nPVyfx6ZmAi1TjEnXcLHdrJ5fqVsyNBE,Purple,Fairy Wings,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,4
8874,10,12326,48.18,https://magiceden.io/item-details/5h8UyQo7o7XRTvDQyoSG4umfaR2SfFREnu5z5QQJf7JL,Green,No Traits,,Scarred Green - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
8876,37,12436,0,https://magiceden.io/item-details/2u9kwEdHX9Haz1vgE5uFcAJRQuWUyQyBvXonuRyyiP7d,Blue,Dress Shirt,,Black - Smirk,No Traits,Pirate Hat,,No Traits,6
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8910,50,8459,0,https://solanart.io/nft/69qgGBEdr8RvJunHRruc6Q3n9T3puFCb2BvXmcPYp5qZ,Blue,Vampire Cape,,Black - Smirk,Reading Glasses,No Traits,,No Traits,3
8919,8.5,7411,77.06,https://magiceden.io/item-details/GuoDonSNnoeRMbqh2Y9c42LzCWKgR6Q8zHXwFwwWiVHY,Red,Rain Jacket,,Red - Smirk,Designer Glasses,Lampshade,,No Traits,3
8957,14,6172,25.56,https://magiceden.io/item-details/2dEEmUwU8kqLxVMvj9AQ5GyTKyUSUBDdX8ievk7c11gA,Black,Fairy Wings,,Scarred Black - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9008,18,7799,0,https://magiceden.io/item-details/6M9rvetujJkzqD7oPXLSkVtYUJpfZEYtwX5S9wjt5pdJ,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9053,12,8486,39.03,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9170,12,6335,45.1,https://magiceden.io/item-details/B1h15YtfoUP7frFzrgGnpzdvXdsRMNgsSQ69D65cqmaG,Blue,Mummy,,Blue - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
9184,9,10153,64.32,https://magiceden.io/item-details/AVFvCqTXvDGJB4oBmzSMeJ2T4RSaxjDWAHDeffw8hY7Q,Yellow,Bumbag,,Scarred Brown - Grin,No Traits,Colander,,No Traits,3
9198,10.5,10341,48.79,https://magiceden.io/item-details/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9241,13,8438,29.16,https://magiceden.io/item-details/4oZho3AEKqu8YjZ6FXgtCsUCTLSSpezaed7CJJ4d77xz,Yellow,Down Jacket,,Green - Grin,No Traits,Boot,,No Traits,3
9254,18,5333,0,https://magiceden.io/item-details/5Ld6oJNuGkcHwX9uNagxm3xtn55nowreuMyqLgo7EkQb,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Bone - Grin,6
9294,9.22,12785,54.68,https://solanart.io/nft/Hw7qrbRriprhJEK6geVo5PtCXsZUfpyL6RrV2Tf3Fj5U,Purple,No Traits,,Green - Grin,Designer Glasses,Plunger,,No Traits,3
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9357,9.69,5489,70.59,https://magiceden.io/item-details/FDykDZQUWvqSLpWm3fTLfo7FmUG8gDgMi1M8JmTjxpWA,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,3
9416,13,2261,46.61,https://solanart.io/nft/9nBDAj1Axnu6ALRqdmc9RUxDjCZmqjakSbrvk4vn5NrN,Green,Fishing Vest,,Green - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
9458,16,10362,0,https://magiceden.io/item-details/GJxzt17yh1qUEZ2Cy22ydqBSm4TtxoGSHQb6dm7RNrtU,Black,Overalls,,Antique - Smirk,No Traits,Lampshade,,No Traits,4
9460,16,4753,9.57,https://magiceden.io/item-details/2KcEPgziC2nf1xnTm51hKUdb3vwoGWr7FfKKSdRdzGaD,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Beanie,,Rat Tail - Smirk,6
9471,12,11286,31.12,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,24.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9482,13.5,10164,19.29,https://magiceden.io/item-details/BKHiPHFoEotU92fZ3w3eKJakExkUFzoxkY5GmofqSuBj,Black,Bumbag,,Fox - Grin,No Traits,Takeout,,No Traits,6
9509,10.86,12107,40.2,https://magiceden.io/item-details/7YX1bGGVKqRCuhSSXTAzLjpY7VUbowrrPh7MEFfMLK23,Black,Fishing Vest,,Black - Grin,No Traits,Lampshade,,No Traits,3
9564,15,1142,29.77,https://magiceden.io/item-details/DN1BE8XuxpuAEi6zbnGV4mgfHGGXroGumJNmm6WAWTnZ,Yellow,Degen Service Polo,,Brown - Smirk,Trash Vipers,Tomato Soup,,Bird Foot - Smirk,3
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9585,15,9423,6.38,https://solanart.io/nft/8ieDmB1sN4MvNVQnUy3zSjg19m2WrKypahPLzinUZxxf,Blue,Bandana,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
9671,13.49,6659,29.29,https://magiceden.io/item-details/JjJZPDbyg6NnbNbBoKBMPfXwPkjKKXcd42zyJRsKnv7,Red,Bumbag,,Red - Smirk,Snow Goggles,No Traits,,No Traits,3
9704,10.69,8776,51.31,https://solanart.io/nft/EsUQfbataMNWyHgL3ZQuEtQBAEhyVLhP4B4W6WSXxkpP,Yellow,Bumbag,,Brown - Grin,Reading Glasses,Lampshade,,No Traits,3
9833,20,4982,0,https://magiceden.io/item-details/7zJcrmAdaZaK5Ro79YZsxencwY6HxZK3UBUVeSr4ddvH,Green,Down Jacket,,Green - Grin,No Traits,Tamberine,,Bone - Grin,6
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9974,18.9,2215,0,https://solanart.io/nft/BkfV2trkYjS6dxJG3zsPH3of5J3D89933UkN6cAmXmEA,Black,Bandana,,Antique - Smirk,Designer Glasses,Road Cone,,Bird Foot - Smirk,3
9984,10,12000,49.1,https://magiceden.io/item-details/7QhVGcyKW2DTZtPfBebTFEbS3mrRZ5mhEmW2SSqoyH21,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
9989,10.8,4814,61.4,https://magiceden.io/item-details/DVA21YEBKFc3MszrUiwXwJsx6GkSsLtiUGXAGvhCtVjG,Blue,Fishing Vest,,Blue - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,3
9998,14.2,6815,21.75,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10012,9,3243,83.84,https://magiceden.io/item-details/7xRGgdm2wMidFnwbPi7R52b8QKXbPR4gCDuLVvSoEotk,Purple,Xmas Sweater,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,3
10016,15,6885,13.55,https://magiceden.io/item-details/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10032,17.5,6055,0,https://magiceden.io/item-details/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10137,11.69,1335,62.33,https://magiceden.io/item-details/9JNrcSDK8j3sruErHEv1y3UVbPAmFqV4wvP2GdPYxbe6,Blue,Toga,,Blue - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,3
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10200,12.5,6331,40.12,https://magiceden.io/item-details/WLAZ2AkgGVe3GGMAqFC4K8ZjNoTTycHYj8NUqoXhRhF,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
10254,18.69,5458,0,https://magiceden.io/item-details/CMmZGxhcWcmECHthNcjmnVgNLgBWcVVycbK95uTT96ti,Purple,Fairy Wings,,Scarred Purple - Grin,Swimming Goggles,No Traits,,No Traits,4
10262,7500,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10321,14,13829,3.94,https://magiceden.io/item-details/GvxS81NfvSzVEdJsgnymCvwgMiGxqCDyDaiTLsmSH6zz,Red,No Traits,,Red - Grin,No Traits,Belt,,No Traits,4
10332,12.9,2576,46.72,https://magiceden.io/item-details/43RAfDsUayr2UFnF66Kf6wnZpK7txsF9QJbRQ9KKiQue,Black,T-Shirt,,Scarred Black - Smirk,Star Glasses,Beret,,No Traits,5
10341,14,3776,32.33,https://magiceden.io/item-details/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10355,16.200001,5912,4.3,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10375,12,6175,45.56,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10402,15,2206,26.77,https://magiceden.io/item-details/GN4aBLAUJ72BEtdnJ6Us7RwoJFi64Dmb6GHw1rerXujP,Green,Mummy,,Scarred Red - Grin,Reading Glasses,Takeout,,Lollipop - Grin,5
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10425,16,9928,0,https://magiceden.io/item-details/FXwUDs1h5d4nrmiL9hJRj2uxLg4aMhfzyKtFd7Y1NQMs,Blue,T-Shirt,,Blue - Smirk,No Traits,Pot,,Bird Foot - Smirk,4
10449,13.5,13458,9.98,https://magiceden.io/item-details/Bt162rvM8i4ASAYKMc5yeTyrqLy9L9QwQCCoqVJigNro,Black,Bumbag,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
10461,12,6654,44.2,https://magiceden.io/item-details/FoXBPsw14KaFBcGLk4MN5CRN6cEcNgDQf7LGpGEKC8UF,Yellow,Overalls,,Scarred Brown - Smirk,No Traits,Beret,,Rat Tail - Smirk,4
10488,14,4500,30.29,https://magiceden.io/item-details/AVXD2SL9nwkZVLTSbSBwMJe6GAbuvSPAgN4PuBfpVJWS,Black,Turtle Neck,,Scarred Black - Smirk,Designer Glasses,Lampshade,,Bird Foot - Smirk,6
10510,18,662,1.13,https://magiceden.io/item-details/D5Zuby6rDPzz77sKjSgC5yjZN7NzvHt3YRG7gUAPTMfD,Black,No Traits,,Black - Grin,Star Glasses,Ice Cream,,Dirty Fiat - Grin,4
10525,20,9639,0,https://magiceden.io/item-details/3RXKZHqsxKFVX4yfMaa89EJxa1yGkbt6xgH7TACBBKFm,Blue,Bandana,,Fox - Grin,No Traits,Takeout,,No Traits,6
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10555,20,8941,0,https://magiceden.io/item-details/Ec4eyt8x1AAz58DtdoqmN1ZqiZVK31Nj6TebpfgS9hGU,Black,Singlet,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,4
10567,14,832,40.65,https://magiceden.io/item-details/AmBXsDLs7atDwM2A4sFnwKrPrbyB6ehg5ZXDiEPBAWci,Black,Rain Jacket,,Fox - Smirk,Swimming Goggles,Ice Cream,,Bird Foot - Smirk,4
10574,9,11310,61.05,https://magiceden.io/item-details/4SUHgyedfnQW44Tz6wrpwtqk9wi7A78Pm3abzu8AyVm4,Red,No Traits,,Red - Grin,Reading Glasses,Headband,,No Traits,6
10714,14,4799,29.44,https://solanart.io/nft/2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10881,15,1274,29.4,https://magiceden.io/item-details/7B2qsXvQfyX2qw2B3jnc5gg4uC3JRWWu9tVRoguriQD4,Yellow,Open Shirt,,Scarred Brown - Grin,Swimming Goggles,Boot,,Lollipop - Grin,6
10955,10,13065,46.09,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
10989,15,10717,2.73,https://magiceden.io/item-details/A8WyheUZrZdr9tshrgwqHSN9VvdbzXWTyaqDKexvKUip,Green,Leather Jacket,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11013,20,1978,0,https://magiceden.io/item-details/HCXTJ4ZixqzCLT7TVJJdoNQc7dbEwbf8aQiehTwAWFMU,Blue,Leather Jacket,,Purple - Grin,Trash Vipers,Tamberine,,Lollipop - Grin,4
11027,18,6963,0,https://magiceden.io/item-details/AE9jEDhNC75TfKpRq1QvZqy2EaMS9ULpctuYbEE5EwB2,Blue,No Traits,,Blue - Smirk,Snow Goggles,Trash Lid,,No Traits,6
11028,20,10792,0,https://magiceden.io/item-details/EfPP1tvt7bkL2c1FGcR8eRquRgzwnNJ754kPBUKfo6on,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,4
11032,50,4159,0,https://solanart.io/nft/CAwAazSUC41NdaJfnNj6q3wSU4i1fbR3dPGXMiHvW65Y,Black,Hoodie,,Antique - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11041,20,8350,0,https://magiceden.io/item-details/FC5U366dGZKRguZ94C431nZXdUnLoZT4CvphHVHtLwAf,Black,Singlet,,Fox - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11042,20,1476,0,https://magiceden.io/item-details/3FcqjEPgD5ZZdtsqoMopEZSMKM4setDexv7ic9LiR3Bq,Green,Open Shirt,,Green - Smirk,Trash Vipers,Flat Cap,,Bird Foot - Smirk,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11051,9.22,13116,53.75,https://magiceden.io/item-details/Ef4fkdrVWPpgh6vRtcDjsi9YDia1xRfUzB379r36co8X,Green,Bumbag,,Green - Smirk,No Traits,Lampshade,,No Traits,5
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11085,15,13441,0,https://magiceden.io/item-details/ATSktGsmxH4pGds88V1NwsofiDe3CqE9ck1yhKWoSkPL,Yellow,Bandana,,Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
11097,22,14154,0,https://magiceden.io/item-details/74T8FvhzzGWw9XqmsKKybhciC6zUh8ijpfEdPRRapZwH,Black,Bandana,,Red - Smirk,No Traits,No Traits,,No Traits,4
11112,15,8902,7.85,https://solanart.io/nft/CEhjP5fcN3VvZ7ez875aufCRvMhsKvYEHQ5KRmbTDPA,Red,Football Jersey - Blue/White,,Brown - Smirk,No Traits,Sock,,No Traits,4
11131,16,2857,14.93,https://solanart.io/nft/JB8A1uhSksRycPznn5LV8vCCrWLDqEqhbCFBMnbm73Uf,Green,Mummy,,Scarred Green - Grin,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11164,15,2826,25.02,https://magiceden.io/item-details/J8tVCXYxXDEASy26F6iLoLnQUc5DsVLaiDn6c9XXCsLu,Black,Vampire Cape,,Black - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
11170,10,3723,72.48,https://magiceden.io/item-details/5yrp5LoAf9zQXy5Re5N15DFsaSXZSXQHvajj3bXUP8uv,Yellow,Football Jersey - Blue/White,,Brown - Smirk,Designer Glasses,Ice Cream,,Match Stick - Smirk,4
11176,15,2008,27.33,https://magiceden.io/item-details/8nWL7PyQgXf72XGpAGLmeea5iGt72FGsqNyoEeeHvnPm,Blue,No Traits,,Scarred Blue - Grin,Trash Vipers,Tomato Soup,,Bone - Grin,6
11222,8.69,7216,75.72,https://magiceden.io/item-details/AQ8D6MZnsk8DCYfUb3QtUWM8vWoXREUXSg8yhX7pkHA1,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Boot,,No Traits,5
11235,17,6095,0,https://magiceden.io/item-details/6C8z3a2bzaj7KebYVEJLyF3vnZDuKjtBgoYsS6bknSJG,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11264,16.993999,5397,0,https://solanart.io/nft/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11304,15,3948,21.85,https://magiceden.io/item-details/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11306,11.9,11362,31.9,https://magiceden.io/item-details/2xAXY9Lxb1y2LBXQYAPkfNhJRiSVWnVwzN9FKmfV17Gy,Green,Fishing Vest,,Scarred Green - Grin,No Traits,No Traits,,Lollipop - Grin,4
11334,14,11256,11.2,https://magiceden.io/item-details/ErQ9FuQXBM19rFSHABVgoiHTFckFGY61WSukBvbUMJju,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11339,15,1763,28.02,https://magiceden.io/item-details/38EsRPVxZX3euRGiUDGVHtzEhtfkqrqRn9XsM25MdEio,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
11352,15,5833,16.52,https://magiceden.io/item-details/DUYB2byDxUBtSnEFJ1DvLCR4NR1cB3JvjDGHWxC8rF2D,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Bone - Grin,5
11358,15.9,12088,0,https://magiceden.io/item-details/BHhBQyBH2hif76CpNkpSRfYy3XjLF3mmNyJXU3saZgkF,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,4
11362,8.65,10737,66.17,https://magiceden.io/item-details/8ai4JocptowAYHAbrzLm3AshYMuUYJrdCieefLqvdPFE,Purple,Dress Shirt,,Purple - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,4
