id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1011,7.99,1574,42.16,https://magiceden.io/item-details/7JhxYJXRvSPx2Djo1iEwfyweThkG4W4NqaqY8nnaYzzZ,Green,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
1018,9.5,178,31,https://magiceden.io/item-details/CWW9cMic4PkWZHW7mj81QP2vHJgCdhsC8zc9Tfi7wTj7,Red,Chav Jacket,TELL_ME_A_JOKE: Mint Date,Red - Grin,No Traits,Pirate Hat,,Lollipop - Grin,6
1023,6.67,6206,42.28,https://magiceden.io/item-details/9jYPi74TQ91FKUvRcBzUf6FvvconwaFvUrNqMHvWdVfa,Black,Bandana,,Black - Grin,No Traits,Headband,,Acid - Grin,5
1057,8.99,118,36.27,https://magiceden.io/item-details/E3vc3SyhFhQpykcv5g1J4DaCNn96ZqUFJcWHrC3Jg2dq,Yellow,Engineer,EXILED: Just kidding.,Scarred Brown - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,6
1063,3.3,14085,53.74,https://magiceden.io/item-details/ATJUmmF2i2Ngb18FAncH4zgJEiPsAG5yRjv6ssGuLTG5,Purple,No Traits,,Purple - Grin,No Traits,Trash Lid,,No Traits,5
1064,7.5,434,50.27,https://magiceden.io/item-details/DMu5sos46vvVKNuTdEh7t451MAbyDz8JbgsSCeJuKMLe,Blue,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
1066,25,4770,0,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1070,5.5,9311,45.21,https://solanart.io/nft/DrqRpgnbRX8XUcjWcjW6jE66RAeJKc6J8vWfFzAvqnYY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Degen Service Hat,,Burnt Spoon - Smirk,1
1074,20,64,0,https://solanart.io/nft/DCSFhYHfV369XyVgxRGFHMfG519ZApqj3R3fyyamSaqy,Green,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Fox - Grin,Reading Glasses,Belt,,Lollipop - Grin,1
1087,60,459,0,https://solanart.io/nft/6cWb2EHW2rbauzd6dphho6dii7WPTwoYwF4Cv13BaKB1,Red,Denim Vest,RUGGED_COUNT: 2,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,1
1096,4.95,1280,73.39,https://magiceden.io/item-details/2XUhzuzX7W8uNmgE5Xktq2BKR9BkeofzeKyejmyUhHmV,Yellow,Open Shirt,RUGGED_COUNT: 2,Brown - Grin,No Traits,Plunger,,Bone - Grin,1
1100,45,9023,0,https://solanart.io/nft/6jiibT2PtKTafKa96fTFxMzgeYQASpjpyev3PvsTqfX2,Purple,Toga,,Scarred Purple - Grin,No Traits,Pot,,No Traits,1
1105,12,445,5.24,https://solanart.io/nft/2JiZ7xMntcAs2hxqGdaCSAhegxU9hXE4shcKajhYc9iY,Yellow,Football Jersey - Red/Blue,WEN: 2 hours,Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,5
1128,30,4442,0,https://solanart.io/nft/3fUURKmQBFTywKj6byCa2ETbtL8ko75h88AWYuHXv6jG,Purple,T-Shirt,,Blue - Smirk,No Traits,Boot,,War Medal - Smirk,6
1146,6.9,420,56.31,https://solanart.io/nft/4itACpFfMny5JasTUB7eikkAFTxsw8M2EfsspRgz9Xov,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,Trash Vipers,No Traits,,Lollipop - Grin,6
1147,3.8,9817,60.79,https://solanart.io/nft/CJubz3FPoUAP9GmEebjSAhhRbo3UwLXTHdNYpHMndF1R,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
1154,8,302,45.65,https://solanart.io/nft/4E4FLZbv8gsmZBUmdw5MFJg9BQtuHksnNteF1GFGn1UC,Green,Overalls,WEN: 2 hours,Scarred Green - Grin,No Traits,Trash Lid,,Acid - Grin,1
1192,6,804,64.23,https://magiceden.io/item-details/EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1203,3.5,9161,65.64,https://alpha.art/t/E6kU7rrz9iURZmwVkUCMWwb9vr7TgmNh5hHbrLVdKTR6,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
1210,11,1098,13.4,https://solanart.io/nft/3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1236,5,6959,56.85,https://magiceden.io/item-details/32dREeP8VnazAUPcrzoqCj6Z1tiJAFqFK26WikJC6279,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Beret,,Lollipop - Grin,6
1251,6.96,1343,53.11,https://solanart.io/nft/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1261,4.2,5834,68.03,https://magiceden.io/item-details/CEdGk5Xkz2NSgueYQBkumMScAeWGXH4RR7jqJKJG6h7Y,Purple,Overalls,,Purple - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,6
1263,14,995,0,https://magiceden.io/item-details/FEowMM6pJPLwZJkz2kiyxM94BgzvcrfPf9pyhdtBXANU,Yellow,Denim Vest,RUGGED_COUNT: 2,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
1300,11.69,93,9.34,https://magiceden.io/item-details/3cGkZnkJc6LvtsU1tDmPWNdf5v14ewhycP2PFkYteQRw,Green,Hockey Pads,WEN: 2 hours,Blue - Grin,Reading Glasses,Degen Service Hat,,Acid - Grin,1
1302,6,13893,27.28,https://magiceden.io/item-details/A59eqzkHgrCJyMqTApzFzPXYc8XGHLDF6NvJRCPxUoBJ,Purple,No Traits,,Purple - Smirk,No Traits,Pirate Hat,,No Traits,1
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1318,18.69,53,0,https://magiceden.io/item-details/9oqvvVrUXpWG9B5w3tqLawQStYDNr8u6NGznu376QgrC,Green,Hockey Pads,EXILED: Just kidding.,Green - Smirk,Trash Vipers,Paint Can,,Cigarette - Smirk,6
1321,50,228,0,https://solanart.io/nft/7z5XjGaJLSBHrayLy7ZFQf7CfXvB9jkRzujZHctubg8N,Green,Dress Shirt,WEN: 2 hours,Black - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
1326,14,967,0,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1333,5,9562,49.51,https://solanart.io/nft/4mDTucnhZfhwkbWXtvVHZwUbbDmmoRFKMtG4Qhjcyn4w,Purple,Turtle Neck,,Purple - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
1334,32,7125,0,https://alpha.art/t/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1337,7.69,1932,44.15,https://magiceden.io/item-details/3P1BNeS58D12FwsgJhppaQ6ugipbBSNjn88oTJsqBkD3,Purple,Overalls,,Purple - Smirk,Snow Goggles,Road Cone,,No Traits,1
1348,4.9,8320,54.01,https://magiceden.io/item-details/2WANcKycjk3dXSoZKieNwPddWJZpFfXWZNu3F2VVZDBX,Blue,Bumbag,,Blue - Grin,No Traits,Pandos,,Lollipop - Grin,1
1351,13,13576,0,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1354,13,779,0,https://solanart.io/nft/2VyJvuSdoxfrfsQeCbRHpbitzLJer4QkjUzDcSyrzAQq,Black,Singlet,,Antique - Smirk,Swimming Goggles,Degen Service Hat,,Crayon Shiv - Smirk,4
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,23,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1383,5,7782,54.53,https://solanart.io/nft/6cJv4hgzM1PAkszmyfqS5BhycJPZEChUvifW49TNgrhw,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,Pot,,Bone - Grin,1
1391,2.65,10676,69.86,https://magiceden.io/item-details/915tWPAdTKrbvStdN6BtoM9Nx9N7Abz1NxWv28VjyLKr,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,1
1396,15,13878,0,https://magiceden.io/item-details/4UnHSJeq82UqyGtX67guSq1Boh4hbY5HfwXzoMp3QK7X,Blue,No Traits,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,6
1404,6.9,348,56.52,https://magiceden.io/item-details/HTDbHmFsapQX2Yj5v6sGqtDoAVm5kx5eVr5zAoRvwxsy,Red,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Red - Smirk,No Traits,Colander,,Bird Foot - Smirk,6
1406,9,13846,0,https://solanart.io/nft/5Zh8tykfdfNLkD5F368outkqywM2KVFgdzLk96ZfHYHb,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,No Traits,1
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,9.99,469,25.28,https://solanart.io/nft/DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1429,27,1264,0,https://solanart.io/nft/CsN3mF1vZSgasWp5C8QBGaRa9cfKXZ1WZXHRVJLXboEs,Black,Dress Shirt,,Scarred Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,4
1432,4,8237,63.25,https://magiceden.io/item-details/8zt8eBNMhT48XrYNzM7BCQCpPNmn65XAraMektKzjS5G,Red,Bandana,,Scarred Red - Grin,No Traits,Cardboard Box,,Lollipop - Grin,1
1440,5.5,10122,42.92,https://solanart.io/nft/q6sz7hc6bRxNiSj1MbVSmtqmYsRZ3qZFo6P6AZc9m5X,Red,Fishing Vest,,Scarred Red - Grin,No Traits,Pandas Pickles,,No Traits,3
1446,6,2697,58.89,https://magiceden.io/item-details/AQLQ2kCmj52CZR3rrBCcGNWRKLZardhJ5aHyVgC6EPy4,Green,Bandana,,Green - Smirk,Swimming Goggles,Paint Can,,Bird Foot - Smirk,1
1450,14,3100,0,https://magiceden.io/item-details/CjMkpwHkbGUdpt7u1eNfNXNQcYHPwWPVaj7s94p2y2PZ,Black,Chav Jacket,,Fox - Grin,No Traits,Trucker Cap,,Bone - Grin,4
1458,4,12906,50.07,https://solanart.io/nft/CLXgaYMTCpaanuJbiwkYMPoJgr5GbSZrySWZEBDKgNkc,Black,Denim Vest,,Black - Grin,No Traits,Lampshade,,No Traits,5
1463,999,8596,0,https://solanart.io/nft/4YiJzVvUyfqcAZaz42U3DCdDz3biWt27UYe3bv6VQdcz,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,2
1482,4,10028,58.19,https://magiceden.io/item-details/3yw3L6BGAmXhG7joRdbTiq13ihjZB4nGoa5D8w7FZEW2,Blue,Xmas Sweater,,Blue - Smirk,No Traits,Pandas Pickles,,No Traits,6
1489,12.99,1193,0,https://solanart.io/nft/A83E4cScTX8hXdcxDpEh4Yq3NLhSTpkgdzMNzr4cve7d,Purple,Hoodie,,Purple - Smirk,Designer Glasses,Unicorn Headband,,Burnt Spoon - Smirk,6
1491,4.2,11828,51.11,https://magiceden.io/item-details/GwBr6nCBcr3GzLXcH2yt81HNgzhwND6Uoz5kdeG3wq4o,Purple,No Traits,,Purple - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
1494,7,4890,42.7,https://solanart.io/nft/F5LxiMnuBBa9TszdizB9hba3NLi833nFJkRep7BswXdE,Black,Crayon Farmer,,Black - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,6
1530,4.69,13585,41.25,https://solanart.io/nft/4b9GdVMZ9ChJaxmLmZc7dFQ6VFKQFbhuPnjpqmMtH4p4,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Beret,,No Traits,1
1541,10,1518,22.21,https://magiceden.io/item-details/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1544,8.8,8358,14.9,https://magiceden.io/item-details/ByLkSnpdoqRgnGVmHnLnGFV1GgoeNudaaJ3TjKrFFQym,Green,Hockey Pads,,Green - Grin,Reading Glasses,Pot,,No Traits,5
1547,5,10060,48.1,https://magiceden.io/item-details/6qPgtpMmKHVNpBhkCXJamTRwKMDEKHw1to113BrgRZGg,Black,Denim Vest,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,6
1580,3.3,14070,53.78,https://solanart.io/nft/pQ2CzuCv9Tgy8sqyMgs68kTHQjArLwCb5LUZFrCkY6X,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,No Traits,5
1581,15,3564,0,https://magiceden.io/item-details/HCR7ptdEDQ9oNNvfYVesHH2MJko3PoTd3oRLV4cE9Zuh,Yellow,Prom King,,Brown - Smirk,Designer Glasses,Plunger,,No Traits,6
1586,3.5,13928,52.18,https://solanart.io/nft/5gHAymcAuuC1QPaZZsiBbwHZzbk5pNfprRodigVUtP4k,Purple,Bandana,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,6
1602,5,9930,48.47,https://solanart.io/nft/CkPEgwDGyPAc9iDJVcps5whzCCeaozvNFrxE1jMgH9qH,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1612,6,8978,41.15,https://solanart.io/nft/FrJEjf2Qd8bbC32sqnToqsHT3k26Qrrh13r825Cp3J38,Red,Open Shirt,,Red - Grin,Designer Glasses,Lampshade,,No Traits,6
1618,8.8,1349,34.69,https://solanart.io/nft/HySxtHB6SjfcJQG3uEw5Un3BapT9h6cUMKyQjHq3Snjb,Purple,Chav Jacket,,Scarred Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,6
1620,10,10396,0,https://solanart.io/nft/8YU7JStdDvQdkcEaankYbhPLoiqZZ6SnXZPKHrWPQCyf,Black,Crayon Farmer,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
1621,7.5,6781,32.36,https://solanart.io/nft/E3BaNUsP8a4z7eM6ZH3CmqZ1kqyvp5L5TiU75JxErA8t,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,3
1633,7.4,10334,23.33,https://solanart.io/nft/5nCEKdyHSzghoC72cmPV9vCC2TjQZckETtCPLTzeLpVb,Red,Leather Jacket,,Red - Grin,No Traits,Pandas Pickles,,No Traits,2
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1670,8,1773,41.49,https://solanart.io/nft/9WVV9npy7brXEGp5XMy6LuASRWfLfk6kbZWgVWyXMWb6,Blue,Bumbag,,Scarred Blue - Smirk,Reading Glasses,Pirate Hat,,Crayon Shiv - Smirk,1
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,42,1480,0,https://solanart.io/nft/4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1678,6.5,3022,52.97,https://magiceden.io/item-details/9kzFhQQs1NNEmQs5oXaWeoAiHv5dAG4X7TVbbj5LG4Yv,Red,Knitted Vest,,Scarred Red - Grin,Swimming Goggles,No Traits,,Acid - Grin,1
1681,5,11983,42.67,https://solanart.io/nft/JAScb6PfP8hYhMM5RU6vZDY4okZk7VGbzz5q4zbw8VqQ,Yellow,Open Shirt,,Brown - Smirk,No Traits,Colander,,No Traits,5
1682,4.49,13743,42.8,https://solanart.io/nft/DnXDqmtjLSyHcaMbfpyZWdnfgTwUgxEB46ivmzvBuqk1,Red,No Traits,,Scarred Red - Grin,No Traits,Cardboard Box,,No Traits,5
1684,12,5162,0,https://magiceden.io/item-details/Bbqnis2y3btCNrGAQFHynD6C17oBnQrSgcYE2y4spWfu,Green,Dress Shirt,,Green - Grin,Designer Glasses,The Gambler,,No Traits,5
1685,15,1172,0,https://magiceden.io/item-details/BXZGRZ5WdqpwdH6wKEQBtACxxq94jtWJFEQHzMY9zqhE,Blue,No Traits,,Blue - Grin,Trash Vipers,Takeout,,Dirty Fiat - Grin,6
1687,5,3157,67.59,https://magiceden.io/item-details/3xqf2QDcFZo5mjRGpBtoGFMmT9J5CSfJkthinKFh7arU,Purple,Knitted Vest,,Purple - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,3
1694,6.9,5567,41.78,https://solanart.io/nft/2SZ45DNNFgwbg2DQ1p95VEkWTSmBX9GRdCzSPQpevfRH,Green,Fishing Vest,,Green - Grin,No Traits,Pirate Hat,,Acid - Grin,5
1707,5.55,10990,39.97,https://magiceden.io/item-details/8SfrSPnhKAmD51Kw2LfD5T2uojhpBXcVqctTpEmjnEjk,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Colander,,No Traits,3
1708,3.95,4385,74.62,https://solanart.io/nft/EMyrddLqTd9gSVsDuZjChxdgzHZoo63YKU31pNsVQSBp,Blue,Open Shirt,,Blue - Grin,Swimming Goggles,Takeout,,No Traits,5
1709,20,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1714,5.5,1043,68.56,https://solanart.io/nft/2LbLhtPiM24zkcY9W9xuvJ2cdeRvrQGiZa2YzDofE94c,Yellow,Bumbag,,Scarred Brown - Smirk,Star Glasses,Boot,,Rat Tail - Smirk,1
1722,42,1896,0,https://solanart.io/nft/8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1737,5.5,5159,56.94,https://solanart.io/nft/EkekZizebBhh6CTVxC5AJWwqKc469zNZRT1TiTwaDjHf,Yellow,Chain,,Brown - Smirk,No Traits,Degen Service Hat,,Crayon Shiv - Smirk,5
1740,3.449,9309,65.73,https://magiceden.io/item-details/FAiirwR64tTMuRV1L2Hd1XyeVeufKhCWRNA1JZeTSRpL,Blue,No Traits,,Blue - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,1
1746,5,14105,36.68,https://solanart.io/nft/21WVbCUSBBNTTPVAesBEDSyLhqvHMjG5a1cMywHok5Uw,Red,Singlet,,Red - Smirk,No Traits,No Traits,,No Traits,1
1761,6.66,3732,49.36,https://magiceden.io/item-details/25CFVDLqJpMkv8fJTNJNmfNuxgq13FutQMFm8RywuQQc,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Ice Cream,,Acid - Grin,6
1797,6.99,12322,21.81,https://solanart.io/nft/Ds6jW7NJhUGoc83u2m4CZHwGMduTuH9vH1ckzfcw1xJM,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
1801,4.6,2818,72.54,https://magiceden.io/item-details/G6KJuLGHixagEFMMszBWhnf5NfUqaBuARhmb2upZq8v9,Blue,Chain,,Blue - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,1
1810,6.9,14086,17.73,https://magiceden.io/item-details/xS3fDQVrzaE5MY9geVRmetqgkvvMYuo5CgSBnhfbkdA,Red,No Traits,,Green - Smirk,No Traits,Degen Service Hat,,No Traits,6
1812,5,7893,54.22,https://magiceden.io/item-details/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1818,9,10660,6.41,https://solanart.io/nft/t3XQtiLV3a7zQfW1rZhtPDVcnLuiY1o7YAQQXTLzMkt,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1819,15,906,0,https://solanart.io/nft/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1824,30,11713,0,https://solanart.io/nft/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1834,15,3847,0,https://magiceden.io/item-details/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1835,3,13679,57.88,https://magiceden.io/item-details/78Jo4WDsRfYJTvSx5ydrHb9N9oWe4YRU5oQFVD6xmVN6,Black,Singlet,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
1839,4.25,5546,68.34,https://magiceden.io/item-details/D2xdy2SwZSHSCaSbXGPHhuuDnmuT5wtFFGUzLeLT3ax1,Green,No Traits,,Green - Smirk,Trash Vipers,Takeout,,Burnt Spoon - Smirk,1
1840,4.8,2944,70.19,https://magiceden.io/item-details/9Wh8UH9vnfGsTbun9v24HRnYw1gVNCwu6yq5wmVADquK,Red,Turtle Neck,,Scarred Red - Smirk,Trash Vipers,Trash Lid,,Bird Foot - Smirk,1
1847,175,13908,0,https://solanart.io/nft/HYzavvXiwfnZzVWEDCLAThLDgP9h8ixvsxTPT2vTHqHk,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
1859,20,11437,0,https://solanart.io/nft/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1861,4,12495,51.23,https://solanart.io/nft/8MR39fKmJDMB17WtVUa5UmMbbLAye1T1irvy7LDjhRcS,Red,Knitted Vest,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,1
1864,4,10889,55.76,https://solanart.io/nft/vyHnqPXyutzAGr5BY6b7aPDJqWLevYH61om8RYKHftP,Yellow,T-Shirt,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
1868,5.2,2919,66.26,https://magiceden.io/item-details/6UYvzFZfhN5jpoWkMbUeUCxG2pbEoBU8qTGWcHjdhFh2,Black,Xmas Sweater,,Scarred Black - Grin,No Traits,Headband,,Acid - Grin,6
1873,29,749,0,https://solanart.io/nft/A6aQkqTzCAxTHxwNo1tSNzgYjeenEu3yPf99a1cvRgjk,Purple,Football Jersey - Blue/White,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,6
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1885,25,3291,0,https://solanart.io/nft/2SCMUUWQdJyq8FZiU1d7rNuugh6xZjBjBHPQvkGF5gWV,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Ice Cream,,Cigarette - Smirk,5
1893,7.5,5744,35.28,https://magiceden.io/item-details/AD2gNcZvquHNN9PHQBVsYoyprpMPYPgD1NWDekpsGUKS,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,4
1903,16,2301,0,https://magiceden.io/item-details/HghnkENkCP2Ha3X4pKiHVYf7KrzRSC5vQ2RQ6qsBPF9Q,Yellow,Tweed Suit,,Scarred Brown - Grin,No Traits,Tamberine,,Lollipop - Grin,3
1905,25,13936,0,https://solanart.io/nft/GhYuoiZyrNWvRCxT12wTUwnvzCA9sw1xzSiECys2F4Bw,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,6
1921,5,5152,61.96,https://magiceden.io/item-details/5LP4Z7bSbNKDQGCxXsGuDn1Cehsy3WPUfLD4mnfwxww5,Green,Bumbag,,Green - Smirk,No Traits,Takeout,,War Medal - Smirk,5
1938,6,5190,51.85,https://magiceden.io/item-details/HJRjg2Nrrox2DKYDhRg64oXuM2xmao3phkQxDYDWhaHm,Purple,Designer Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,6
1969,3.89,8107,64.71,https://magiceden.io/item-details/GoRuYDC7xFcJrUhEuRbqCoZbwtHaX1yZjPcCKTCigb2W,Red,T-Shirt,,Scarred Red - Grin,No Traits,Pot,,Lollipop - Grin,1
1974,15,4422,0,https://solanart.io/nft/9TRyPEj3KWfztgj7hV2FjLNzzioiy2sGXsoecKcGYhe2,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,6
1980,4,12128,52.26,https://magiceden.io/item-details/4T2NBgsxJ6CAMicTduYaQrQaRJ3YXqr9ZVt5pzubD63s,Black,No Traits,,Scarred Black - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,4
1990,4.1,1642,80.86,https://magiceden.io/item-details/G6bhSBDznQNkZoznSkXhm32swge3G4psnL2eKdPD5UF8,Red,Rain Jacket,,Scarred Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
2041,6.99,3634,46.34,https://solanart.io/nft/EEJBJPcxSMWHDsbHXEiJx48E7iwPtsFBMBKuhtGMcSc5,Black,Knitted Vest,,Black - Grin,Trash Vipers,Flat Cap,,No Traits,1
