id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5932,50,13816,0,https://magiceden.io/item-details/4iAKcvS9ivxtSmEmajPWMU3425W2hVpNSQ3rLjcaejpw,Black,Hoodie,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5977,777,115,0,https://magiceden.io/item-details/4Qn8ZP4UAvfvSoXSBkKU7LRZtpvDxsqsoa2d1ufdt1hP,Yellow,Tweed Suit,,Gold - Smirk,No Traits,Flat Cap,,Match Stick - Smirk,6
5987,30,3247,0,https://solanart.io/nft/Cm5wpU3BFBYTwLiGXpE561zJ5389Th8P9Py1EN7qQUgj,Yellow,Overalls,,Brown - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,5
5988,99.69,353,0,https://magiceden.io/item-details/BPLNvFvN6SqZdD7wLSMxJ63q6CQQ8iuNnU2KA9iz7Evh,Purple,Xmas Sweater,,Purple - Smirk,Snow Goggles,Trash Lid,,War Medal - Smirk,5
5991,22,7195,0,https://magiceden.io/item-details/8LWmhUUBEUPHSgjs7iudizoPmZ4iFkLguZrh6EQtot9u,Green,No Traits,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,5
5994,8,7241,71.56,https://solanart.io/nft/2hfSmVkwwP74mj58qxM39GwkRjCwG8iDAhbDgSdYdJsA,Red,Denim Vest,,Scarred Red - Grin,No Traits,Ice Cream,,Bone - Grin,4
6009,60.09,12421,0,https://magiceden.io/item-details/4FVyMvu3dAxgtxt4KWx1SaMkmxaqBd89wji5338phkq1,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6024,85,1396,0,https://magiceden.io/item-details/3Xeoey2iK6SKKTFNUSDSvHiz2s659JycD1iBhfTWykwb,Green,Xmas Sweater,,Zombie - Grin,No Traits,No Traits,,Acid - Grin,2
6028,8.6,4719,72.68,https://solanart.io/nft/9JLLQAHHMpqSq3HPStappRUyW4td5iKXvEKN9rmvHTf6,Red,Bumbag,,Red - Smirk,Swimming Goggles,Boot,,No Traits,4
6029,12.99,7397,21.22,https://magiceden.io/item-details/Ht783HfCkn68PNrmdf8LDcbuGx4iyVJonzGq2tSaGAER,Yellow,Degen Service Polo,,Scarred Brown - Grin,No Traits,No Traits,,Dynamite - Grin,6
6042,250,3073,0,https://magiceden.io/item-details/Dpgk8xi3Xs94x2U39h38DmYAAHwQd5QXf3ete2JcW5Qa,Yellow,Open Shirt,,Gold - Smirk,No Traits,Cardboard Box,,No Traits,4
6083,16,9477,0,https://solanart.io/nft/EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6089,10,1525,67.7,https://magiceden.io/item-details/FdAtKXqvjBy46aPHPQVJTCnnHUqhoqgEsqZogxHLWA7Z,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,3
6125,13.9742069,2165,26.15,https://magiceden.io/item-details/56ioLK3AZWouepdcyPLEDXLQpKJfucA7zMFmcJuuBJCA,Blue,No Traits,,Scarred Blue - Smirk,Monocle,Paint Can,,No Traits,5
6134,9.25,4268,67.45,https://solanart.io/nft/9V3jw4DR5CeKLvNcsyXQ8piLLuHXb1shqeeGLkyLimNQ,Yellow,Denim Vest,,Brown - Smirk,No Traits,Headband,,Joint - Smirk,2
6143,9,13931,42.68,https://magiceden.io/item-details/ATE1yBRbzAMTNKXPDq6tPvWZEjEscnzTzs8tstty1BdV,Purple,Dress Shirt,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,5
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6150,50,1664,0,https://solanart.io/nft/GtnUTpytz6XUVAhL4hKGbCDiZoiXgT67jwUcGMwUWuXJ,Black,Toga,,Fox - Grin,No Traits,Takeout,,Dynamite - Grin,6
6170,18,4379,0,https://magiceden.io/item-details/5ht7CRrVf92wXptPQW3b5Q6PbiKUZvtTifXqq48U69rC,Purple,Xmas Sweater,,Purple - Grin,Designer Glasses,Paper Bag,,No Traits,2
6173,99.99,2082,0,https://magiceden.io/item-details/9tU8awD5n6XhsfLehyg9nqnV5gMaSdjJ1nsf2fy8ce6P,Blue,Football Jersey - Red/Blue,,Scarred Blue - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,5
6191,15,3626,11.77,https://solanart.io/nft/3dCUVL2wvgn39eF3RtMGVeWCe6fz7gJMsZMiGWQpEiEY,Purple,Singlet,,Purple - Smirk,Trash Vipers,Flat Cap,,No Traits,2
6211,12,1945,46.51,https://magiceden.io/item-details/7FZAPQMzXtogS6t2SKmHPXrPmrhyEVQy6JSVKWnNfb6P,Red,Fairy Wings,,Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
6247,9,4899,68.17,https://magiceden.io/item-details/Dj7F7GqvmSFebobo4qG1h2i1kZbQX6NpUkSi6fShsDJM,Purple,Dress Shirt,,Purple - Grin,No Traits,Tomato Soup,,Acid - Grin,2
6253,225,1392,0,https://solanart.io/nft/Ee5KVvhGAEFjXtHqik4KXuyk2yTn15ZkTkHc9h8UP9NJ,Blue,Bandana,,Acid Trip - Grin,Swimming Goggles,No Traits,,No Traits,5
6264,10,8784,47.21,https://magiceden.io/item-details/7Bz19rK91pS46Mn3N3TVNCpDEydx1EzuD1HWcwoqreY2,Green,Bumbag,,Green - Smirk,Designer Glasses,Beret,,No Traits,2
6268,25,8226,0,https://magiceden.io/item-details/GCmK7jyHBnpwJRmd3ZJDpDX8ddwRSqb5NmUnmXn4mwSQ,Blue,Degen Service Polo,,Blue - Smirk,No Traits,The Gambler,,No Traits,2
6302,16,3441,2.29,https://solanart.io/nft/5KL5JNjEsjprCDxxNXJPuUoPnoXv7GwJZB28tjDeuaL3,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,2
6303,10,4472,59.38,https://magiceden.io/item-details/8Vc92YcXQ6aaVrzGzb1VL3EW2zJHceUKMAzKgtRFQj9d,Purple,Turtle Neck,,Scarred Purple - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,4
6310,9,10931,51.15,https://magiceden.io/item-details/7fv9rLezLrWXdeXLKd9d7xDF9pxVV36hnSpgsHNgsHf9,Red,Xmas Sweater,,Scarred Red - Smirk,No Traits,Trash Lid,,No Traits,4
6315,12,9204,26.02,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6336,20,1344,0,https://solanart.io/nft/7mq9kwbk5hzVqkpmnVLbFBUN6Jfah2koEo1o9fRDWqjn,Blue,Dress Shirt,,Fox - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,3
6367,9,5655,66.04,https://magiceden.io/item-details/4fDg7arrpSs5r7SKfJvSJu3reefkdUiaSFwxukWrjXYn,Red,Football Jersey - Blue/White,,Scarred Brown - Smirk,Reading Glasses,Pandos,,No Traits,2
6373,25,13225,0,https://magiceden.io/item-details/6kuoZuTbzjcYMYBHhds6si3tYcAY1hsUiEhW1trxQKJa,Red,Bandana,,Fox - Grin,No Traits,No Traits,,No Traits,2
6394,40,1141,0,https://magiceden.io/item-details/4JttPSc44zFWskHGvhGRUYnsFLfbQjwAVyDbRmrK48U7,Red,T-Shirt,,Red - Grin,Reading Glasses,Beanie,,Dynamite - Grin,6
6406,248,6417,0,https://solanart.io/nft/H6fCj9ZFggjSdK6dpyT5sViqxCK1BvsA5U7piVeP5XCc,Blue,No Traits,,Acid Trip - Smirk,Reading Glasses,No Traits,,No Traits,5
6438,15,3513,12.08,https://magiceden.io/item-details/7DUP2JbmXPWrr3PCH4C1tGTEw3MqRvsU22EXyNuHq2Eg,Yellow,No Traits,,Scarred Brown - Smirk,Trash Vipers,Pandas Pickles,,Burnt Spoon - Smirk,3
6440,12.99,2381,35.38,https://magiceden.io/item-details/Eky368tcfR1gvVQCiHqhBC5A2n79cZxZEEx2jnd5mjRF,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,2
6452,21,4256,0,https://magiceden.io/item-details/2eiZ9WpyKUNUH7tPjszPh3767J9zrtqXXSp9qTcRFTPX,Yellow,Hockey Pads,,Brown - Smirk,No Traits,Belt,,War Medal - Smirk,5
6463,25,567,0,https://magiceden.io/item-details/ZAxK1D78koK44AgynmfRkxKQSvJ4e7QcxHrj1C77NVN,Red,Down Jacket,,Scarred Red - Smirk,Star Glasses,Degen Service Hat,,Burnt Spoon - Smirk,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6523,9,10340,52.81,https://solanart.io/nft/8aTEyA7v9er7RRWq5pasirZJ26DppFHCPnXBbYu3N6PH,Black,Dress Shirt,,Black - Smirk,No Traits,Ice Cream,,Match Stick - Smirk,2
6531,10,12642,36.32,https://magiceden.io/item-details/Coj9vufgoUuNg2RERhXsYoApuDh5cVYHiicGFwFnpoxS,Black,Hockey Pads,,Black - Smirk,No Traits,Takeout,,No Traits,2
6553,12,3421,42.34,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6573,15,4948,8.03,https://magiceden.io/item-details/Dzz2Xvae7JDqSkbZACL5XpaKk2SuTAhi3xnmumLB1XEJ,Blue,T-Shirt,,Scarred Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,5
6608,11.5,9453,30.32,https://magiceden.io/item-details/GJgDmB9EPN99Byt74D9ruV42D2zSYPLh7MLevGvMXJQJ,Blue,Xmas Sweater,,Blue - Grin,No Traits,Pirate Hat,,No Traits,6
6609,10,4689,58.76,https://magiceden.io/item-details/GCioeV5vmRUSekLxPqjxkNUaFzfB9vjMCKV2Tt5V8PKk,Green,Open Shirt,,Scarred Green - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,5
6610,9,2113,76.04,https://solanart.io/nft/5w5pPCZpT7ikB3hzUni55rRbR5zYZsE2ozV1pS9i5ttt,Blue,No Traits,,Scarred Blue - Smirk,Swimming Goggles,Beret,,Cigarette - Smirk,2
6626,40,6868,0,https://magiceden.io/item-details/JCbxuGAwCHctFuHEJ5JQfWzKw2pfUnXLjRTjATyckHnF,Black,Bandana,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,5
6630,50,13493,0,https://solanart.io/nft/BySdC6K3LQVoY8PLaMCS6c8689tQRp9dXowta5KT1agk,Black,Knitted Vest,,Antique - Grin,No Traits,No Traits,,No Traits,5
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6649,10,5370,56.84,https://solanart.io/nft/H1JX47SYLwBm7cGdHcv4ans4DhFyKQFdyK6svotffs7g,Red,Denim Vest,,Scarred Red - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,6
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6668,23.5,1644,0,https://magiceden.io/item-details/C57ieVdMW8JfTNnnKfp1tgtpCnWWraZF3w1ifdHkyWcC,Blue,Prom King,,Scarred Blue - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,2
6695,5000,11299,0,https://magiceden.io/item-details/66CDwLHV9aSr132iLfLcTXA4zwGt9TdvwBtg2W5EYKLq,Yellow,No Traits,,Fox - Smirk,No Traits,Sock,,No Traits,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6705,15,11720,0,https://magiceden.io/item-details/BdgC6gquxtb36nk1rSTTweEG8PGCBrswmsvnU9QrVFdm,Purple,T-Shirt,,Scarred Black - Grin,No Traits,Pot,,No Traits,6
6724,7.69,12808,58.95,https://magiceden.io/item-details/DVUCPrevRhVzVas1PHH2TQytP7JUzqC5xJb4Uxfn2QuC,Green,Overalls,,Green - Grin,No Traits,Trucker Cap,,No Traits,4
6745,14206.900391,3081,0,https://solanart.io/nft/9F3nF6Cesdm5tLJD5GneXoHRF5adT5ZsZC1Y3gJRQzJN,Green,Degen Service Polo,,Zombie - Smirk,No Traits,Degen Service Hat,,No Traits,5
6766,98,1968,0,https://magiceden.io/item-details/H1cQFQQfmfkMpYuuyyVjKNWvdQB6sNMysfWwbjdrr2gy,Green,Vampire Cape,,Blue - Grin,Trash Vipers,Pandos,,No Traits,2
6773,60,7057,0,https://solanart.io/nft/8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6787,333,1187,0,https://magiceden.io/item-details/EydnRf1gvKYAijFo1i5H7ftxvVUm2pSud2JyAnzZHh6Q,Green,Fishing Vest,,Zombie - Grin,No Traits,No Traits,,Cigar - Grin,2
6852,25,4796,0,https://magiceden.io/item-details/8KpuyKqJqW1kePnx6UFdWB5PpqxyWT5ngkWxL4uJmMnK,Red,Xmas Sweater,,Scarred Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,2
6865,28,9638,0,https://magiceden.io/item-details/9CSmcP8DYTnjcxDqcaf9L73Tvdg6FnSsZ4BpjLHCBkWr,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
6876,11.5,4148,45.29,https://solanart.io/nft/528rzrWEFxvbxe4XSMxNkLMMooU3uFBSBteeaNk6iR6s,Red,T-Shirt,,Red - Grin,No Traits,Takeout,,Cigar - Grin,5
6899,19,2291,0,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6903,15,768,19.83,https://magiceden.io/item-details/6SU1dVsDkmbHw5SK7QU5ePM3oMbTTdXL32zBr7QmAfVd,Black,Designer Jacket,,Black - Smirk,Trash Vipers,Road Cone,,Cigarette - Smirk,2
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6928,30,2361,0,https://solanart.io/nft/3tKBvvuWRbBKEeg5NbDrZ5RNwz9dpMZdtgiee1mLoX7z,Red,Football Jersey - Red/Blue,,Red - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,5
6960,9,7536,60.73,https://solanart.io/nft/Em1KNuXsuRvdeXuLQASmGihNc9sHzGXqD8sxTTDV6xdi,Green,Bandana,,Green - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,3
6969,69.69,11422,0,https://magiceden.io/item-details/F1mPU9cunKhHc9iAKBvUk6dPem9u1tny9fU6VPE5AKRF,Green,Xmas Sweater,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
6981,27,5066,0,https://solanart.io/nft/9Fi3z9A4vU3uSX8uTC4jzGw8gYqFjETb2ovFrC4D3Qtx,Black,Football Jersey - Red/Blue,,Antique - Smirk,Reading Glasses,Degen Service Hat,,No Traits,6
6996,12,8504,28,https://magiceden.io/item-details/7K6aJygtkSa7sKztSs558YDMUXjkdTX1QoPqGqiSa8c6,Purple,Chain,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
6999,10,1788,66.95,https://magiceden.io/item-details/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7005,20,10360,0,https://magiceden.io/item-details/Jmmc4VU1b8123upGZHqRb6JDHWStKG3fwfYQ4Uc6Ypw,Black,Fishing Vest,,Fox - Grin,No Traits,Paint Can,,No Traits,2
7024,9,7529,60.75,https://solanart.io/nft/CdDddV75PjMWys1TDTmAY5FvZTxDoe4W8dfLwwe9TTUp,Black,Denim Vest,,Black - Grin,No Traits,Road Cone,,Bone - Grin,3
7028,46,1934,0,https://magiceden.io/item-details/BqS8h4NeEBkPmCASkA3HRad7qZJmX9uagwVXDFRb2q9d,Black,Spacesuit,,Fox - Smirk,Reading Glasses,Lampshade,,No Traits,5
7029,9.4,8742,53.32,https://magiceden.io/item-details/6kr1XzLKkjMLT4ySZTT8jdFA4rprvMqDe3P2F6QQfyop,Black,Engineer,,Black - Grin,No Traits,Sock,,No Traits,3
7039,35,785,0,https://magiceden.io/item-details/E1QTDBXnXGVbs6f5ehNECqEbikgZC4vBBtC8qC3sJoRq,Red,Blouse,,Red - Smirk,Trash Vipers,Plunger,,Match Stick - Smirk,6
7087,50,13547,0,https://magiceden.io/item-details/FYJ1e23dw4hpUziYvTYNDQGUwyLiTAu5KSc5CS558no1,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
7090,20,2265,0,https://magiceden.io/item-details/6yiueVjC5BQv4Do4DT3LdPHoHLzfbTaqvFSPArD8KqwS,Red,Blouse,,Red - Grin,No Traits,Takeout,,Lollipop - Grin,2
7091,8.8,11879,50.47,https://magiceden.io/item-details/7oEmC8R778Kz5hWvzoWpAtHYEUJZhDtGxGocoPXneJuJ,Blue,Singlet,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7102,25,7167,0,https://magiceden.io/item-details/A44kbFm6u4H79avNN7J3vzS6WCEX3nDZUjGywSyKriEb,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Pirate Hat,,No Traits,2
7116,45,817,0,https://magiceden.io/item-details/2nzvmfjuF3Fro2a4bxDchSWCb33pd7uzDhRC82b6rNNu,Blue,Prom King,,Red - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,2
7165,35,2507,0,https://magiceden.io/item-details/9MKdqqMkUPFhJxcuEDo2FmZdjMT3ed3hvezkghX3fTec,Purple,Prom King,,Black - Grin,Designer Glasses,Tamberine,,No Traits,2
7167,69,2918,0,https://magiceden.io/item-details/J7MGeavk3T9jTXmLy54WCXmujLBT4WiCkt3KDw2q7y6b,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Trash Lid,,Cigar - Grin,6
7174,12.9,4222,31.08,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,249,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7181,16.66,3722,0,https://magiceden.io/item-details/8goDcc4MaDfCmZBH6XfRRTDgAZc7CK6advnFchQXLxay,Blue,Rain Jacket,,Blue - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,5
7229,9,4610,68.99,https://solanart.io/nft/nqTEyiJwJ1awHiYqa99HGxLcoxSHCURiV3K1ESqoWJg,Green,Denim Vest,,Green - Grin,Designer Glasses,Belt,,Lollipop - Grin,2
7252,22,1585,0,https://magiceden.io/item-details/8zEY3XeeUgDsEaTrakvZpAZYqSPC4HiCAPjFjitSXb8g,Red,Fishing Vest,,Red - Smirk,Reading Glasses,Headband,,War Medal - Smirk,5
7287,250,312,0,https://magiceden.io/item-details/8yrrHm25eZFwa2kQpbu83R2QMQPSWjjJuUvoLeFDTFan,Blue,Admiral,,Blue - Smirk,No Traits,Sock,,Joint - Smirk,6
7347,9.9,11353,40.95,https://solanart.io/nft/2NgYRX9CZ666yzVGR5gjE58Qtd23uPHTeWyv3ZLBcP5W,Red,Engineer,,Red - Grin,No Traits,No Traits,,Bone - Grin,2
7356,10,5995,55.08,https://magiceden.io/item-details/FRczBsWP9WZFcRPBRVHNcQzjXeuSJDC1SgFPayk4zkKX,Black,Toga,,Scarred Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,2
7362,11.69,13582,16.76,https://magiceden.io/item-details/3Sud3nicymqjyCL2mZv1EkSVtZMk4NduzGA8piEvQnVL,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
7408,20,11150,0,https://magiceden.io/item-details/Hotu8fujZgj3YrHWpHNoepZfi6w9nrnUaAi2URRc4C1g,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Belt,,No Traits,2
7428,10,12397,37.01,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7436,35,5421,0,https://magiceden.io/item-details/FnGhWKkhpn27ugpSRXqxxbUkgN7pVdoFUoLNBoEUW3x9,Red,Singlet,,Red - Grin,No Traits,Steampunk Hat,,No Traits,2
7473,20,4470,0,https://magiceden.io/item-details/BfkLaSccYkZWEi6ezKhrBLbqoz5XMEU5ycqc4osTe9zF,Black,Xmas Sweater,,Black - Grin,No Traits,Pandas Pickles,,Bone - Grin,3
7477,17,1089,0,https://magiceden.io/item-details/4n7AA4gJRVaEviMSoh7U83URW48kd4AkJcppWYWv6rdM,Black,Designer Jacket,,Blue - Grin,Swimming Goggles,The Gambler,,No Traits,3
7567,30,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7569,29,3269,0,https://magiceden.io/item-details/pEFXnaQ8RxKjAyHJSzyNuq1F9ptLF7HEAAApBfQBQwT,Green,Knitted Vest,,Green - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,6
7611,20,2148,0,https://magiceden.io/item-details/AK21pDXJkc6EW4DtgNbXxS9F4u3CyeUCLiMxfc5Uyegt,Black,Fairy Wings,,Antique - Smirk,Trash Vipers,Pandos,,No Traits,4
7638,12,2874,43.89,https://magiceden.io/item-details/7Asw1Xa51x9EdTrt6oXVUxkzQTUoPad4fvhtvXhCpMht,Purple,Fishing Vest,,Purple - Grin,Trash Vipers,Plunger,,Lollipop - Grin,4
7662,8,6382,73.99,https://solanart.io/nft/Bj8GqNrseCenGTAe3DbbZL8mKrABuR9EGtmN7yWznbH2,Red,Bumbag,,Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,3
7671,50,22,0,https://magiceden.io/item-details/BCogriJnzeCzinShfYrpLVGk8L9U8wCr5rv5N27W7pQY,Yellow,Xmas Sweater,,Scarred Brown - Grin,Monocle,Pirate Hat,,Dirty Fiat - Grin,5
7680,10.49,10776,36.68,https://magiceden.io/item-details/7hfNcmkJh3S8mgeA2Eb2smLKrCwYB2BsQu3SPb1jQQXM,Yellow,Degen Service Polo,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,5
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7688,50,8071,0,https://solanart.io/nft/CiGjtjMreqMS8BUvDsCS3QUptewY7aFFJ2kBHKRo8yiw,Red,Open Shirt,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,No Traits,4
7691,9.9,2758,65.22,https://magiceden.io/item-details/B23g4nn6hFs7DXKFt4qigAVftxAZ1DdsCaJXuXs5wvhN,Blue,Degen Service Polo,,Scarred Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,3
7709,30,1350,0,https://magiceden.io/item-details/BmizqHZDoDxC4ke8ATSD3cjV1RtLNznTWanFhopQRTPa,Black,Crayon Farmer,,Black - Grin,Designer Glasses,Pirate Hat,,Acid - Grin,6
7762,18.879999,759,0,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7765,12,5032,37.8,https://magiceden.io/item-details/FJ27uSKtAVvcxrPzim5oBVc6hDUsyP9zdgLnQN5dQKZ7,Purple,Engineer,,Purple - Grin,No Traits,Takeout,,Dynamite - Grin,6
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,0,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7793,8,4000,80.71,https://magiceden.io/item-details/4cmY9JVrHCFrRhtRUHRCYdYQ6BUKEL3KKDnFJDyB4ERY,Red,Singlet,,Red - Smirk,No Traits,Boot,,Joint - Smirk,3
7799,14,3032,23.44,https://magiceden.io/item-details/97PuP7Qouxyosqcoom4vrH1Coh6v273zVA5W3ivvbKir,Yellow,Hoodie,,Brown - Grin,No Traits,Pot,,Dirty Fiat - Grin,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7816,7.5,13750,58.19,https://solanart.io/nft/ASTB4vuYmWE8P6YA2KsayEKqzABr7QUDn8DRJJJ8fRy9,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
7831,9.69,8060,52.35,https://solanart.io/nft/5wmkko1bW138a8htJ5hzpdBQZEaQ1NdU6M8EEN3fxmYn,Green,Degen Service Polo,,Green - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
7841,11.5,8950,31.74,https://magiceden.io/item-details/AecnQEnHwxu3mA6dhtRNL4EUwqb8YTKyiqjCnHgbdi3b,Black,Open Shirt,,Scarred Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,3
