id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
8400,18.18,2354,0,https://solanart.io/nft/2TsoyxeELrsVM4R11jDbNAASyDB2cgq7ki4wRBYtmJk9,Black,Turtle Neck,,Black - Grin,Reading Glasses,Flat Cap,,Bone - Grin,3
8464,11,8478,50.05,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8498,15,4526,21.21,https://magiceden.io/item-details/CBKBskJToePRrz7q3Y2F3eVYPJWptxtmU9beGJ4MgnEA,Yellow,Crayon Farmer,,Brown - Grin,No Traits,Boot,,Lollipop - Grin,3
8510,69.419998,7616,0,https://solanart.io/nft/DDpz2cxKnHjBWoKY1n4XitxK8Li1QgcWtSSHW9MkjP8B,Red,No Traits,,Red - Smirk,Star Glasses,No Traits,,Match Stick - Smirk,3
8519,8.4,12028,66.02,https://magiceden.io/item-details/4xMNvv32C23DUFe4dRPKQAp4SigsUruuZX28VP6DTiPV,Green,No Traits,,Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,3
8593,14.5,10603,9.05,https://magiceden.io/item-details/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8612,12,13641,25.47,https://magiceden.io/item-details/Hfu1p67U7v2eALUtpaxiEdm5zX5sQbosMsrDAZQsCLBW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,3
8649,13.99,8930,18.87,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8654,8.49,9953,70.98,https://solanart.io/nft/DaPzv7Nce3D9svc8JejmC3rvPpVz1oFrFA2tST9t6NQT,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,3
8678,8.5,8549,74.85,https://magiceden.io/item-details/C8ACzyWd9uJJmScFG7RRsxG6mqYGS5hWEx88s3dpecu5,Red,Engineer,,Red - Smirk,Reading Glasses,Tamberine,,No Traits,3
8690,20,8334,0,https://magiceden.io/item-details/5gD1dBuTeF3mDNJj4YScRMjWq4dBZLDvY3up3mfgtJzE,Black,Chain,,Green - Smirk,No Traits,Takeout,,Match Stick - Smirk,6
8697,18.7,11538,0,https://magiceden.io/item-details/ACQX5259XfD2zSgeFAwZryuQ3hbdcJ7ttSsJV8btWtSx,Blue,No Traits,,Blue - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,3
8706,20,5341,0,https://magiceden.io/item-details/fxcSH7BQ3ExoVvvG1G59k5b4Z6W5zFGozNSZejEnCH1,Yellow,Rain Jacket,,Scarred Brown - Smirk,No Traits,Boot,,Rat Tail - Smirk,3
8711,17,7875,0,https://magiceden.io/item-details/9fyuTc8WzZogVfPCGsBnFZhhwGVdVg39MeJrRP8rYUNu,Red,Crayon Farmer,,Scarred Black - Grin,Designer Glasses,No Traits,,No Traits,6
8750,9.5,8339,65.44,https://magiceden.io/item-details/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8761,9.99,2350,77.46,https://magiceden.io/item-details/CXkTsBy6ZbGfReK53dQyRSLQTWdZxK8icAeJw5szG49X,Red,Fishing Vest,,Red - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
8841,22,679,0,https://magiceden.io/item-details/FkQNHSwNcAwzaL2Enhv8eLNnLo5JDzH2WpC1MVfFwBo2,Purple,Bandana,,Purple - Grin,Star Glasses,Sock,,Bone - Grin,4
8874,15,12326,0,https://magiceden.io/item-details/5h8UyQo7o7XRTvDQyoSG4umfaR2SfFREnu5z5QQJf7JL,Green,No Traits,,Scarred Green - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
8919,9.5,7411,68.06,https://magiceden.io/item-details/GuoDonSNnoeRMbqh2Y9c42LzCWKgR6Q8zHXwFwwWiVHY,Red,Rain Jacket,,Red - Smirk,Designer Glasses,Lampshade,,No Traits,3
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9008,18,7799,0,https://magiceden.io/item-details/6M9rvetujJkzqD7oPXLSkVtYUJpfZEYtwX5S9wjt5pdJ,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9053,12,8486,40.03,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9082,10.5,7425,58.03,https://magiceden.io/item-details/zKjbxPBogUGwpbN6Pb8FfXkxUyCzhZWDfmrrdXL54JX,Green,Leather Jacket,,Scarred Green - Smirk,Designer Glasses,Trash Lid,,No Traits,3
9085,15.55,5512,12.93,https://magiceden.io/item-details/3ZyxLUG1bBEPr5wJEt7hR2MaVc6RzbKpBQvJ7HoHfv7H,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Pirate Hat,,Bone - Grin,3
9165,15,6568,15.45,https://magiceden.io/item-details/EZxbbAZYt2ixMkv8FotzNSwqLw5dWELhQ1tvb7tt5zRF,Black,Degen Service Polo,,Black - Grin,Reading Glasses,Takeout,,No Traits,5
9170,12,6335,46.1,https://magiceden.io/item-details/B1h15YtfoUP7frFzrgGnpzdvXdsRMNgsSQ69D65cqmaG,Blue,Mummy,,Blue - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
9198,10.5,10341,49.79,https://magiceden.io/item-details/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9209,8.5,7517,77.77,https://magiceden.io/item-details/6Y48g8Zke7hQ9fUJtiHRhjNVgmNxQrB91PZnTfKPxSem,Black,No Traits,,Black - Grin,Reading Glasses,Lampshade,,Bone - Grin,3
9241,13,8438,30.16,https://magiceden.io/item-details/4oZho3AEKqu8YjZ6FXgtCsUCTLSSpezaed7CJJ4d77xz,Yellow,Down Jacket,,Green - Grin,No Traits,Boot,,No Traits,3
9254,10.99,5333,59.04,https://magiceden.io/item-details/5Ld6oJNuGkcHwX9uNagxm3xtn55nowreuMyqLgo7EkQb,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Bone - Grin,6
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9416,11,2261,67.61,https://solanart.io/nft/9nBDAj1Axnu6ALRqdmc9RUxDjCZmqjakSbrvk4vn5NrN,Green,Fishing Vest,,Green - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
9468,18.18,3835,0,https://magiceden.io/item-details/QT7UorNpiQSBWhEPBvYKFBC874sJ22Jc5PiarZHiApC,Black,Hoodie,,Black - Smirk,Snow Goggles,Trash Lid,,No Traits,3
9471,12,11286,32.12,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,24.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9482,12.5,10164,30.29,https://magiceden.io/item-details/BKHiPHFoEotU92fZ3w3eKJakExkUFzoxkY5GmofqSuBj,Black,Bumbag,,Fox - Grin,No Traits,Takeout,,No Traits,6
9492,11.58,2205,61.97,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9509,10.86,12107,41.2,https://magiceden.io/item-details/7YX1bGGVKqRCuhSSXTAzLjpY7VUbowrrPh7MEFfMLK23,Black,Fishing Vest,,Black - Grin,No Traits,Lampshade,,No Traits,3
9513,18.309999,4302,0,https://solanart.io/nft/24519CZCEiW7bxYM9xG8FYsGa5msQxrbRwg5UpFQ1shT,Blue,Turtle Neck,,Scarred Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,3
9549,29.9,308,0,https://solanart.io/nft/9KR5SuYf9fdg42sKHvVgkmQoRb9e9XzxPBsLtCLe3AM4,Green,Toga,,Green - Grin,Star Glasses,Pandos,,Smashed Bottle - Grin,5
9576,695,9699,0,https://solanart.io/nft/5r35GP3bsZ7owYBgBRDhV7NnTSTbjj9XLbLgGv59rpSA,Green,No Traits,,Green - Smirk,Reading Glasses,Tamberine,,Match Stick - Smirk,4
9666,19,3519,0,https://magiceden.io/item-details/FYRMk9gWCTtYGuWxARaMLDnSZsPj1rDAuW5wDPzruozm,Green,Fairy Wings,,Green - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,3
9671,13.49,6659,30.29,https://magiceden.io/item-details/JjJZPDbyg6NnbNbBoKBMPfXwPkjKKXcd42zyJRsKnv7,Red,Bumbag,,Red - Smirk,Snow Goggles,No Traits,,No Traits,3
9759,9.9,10139,56.36,https://magiceden.io/item-details/FmdSzso42wfcA6waTVscGE2VvWh14ecaKovqiEe2mnLG,Red,No Traits,,Scarred Red - Grin,No Traits,Cardboard Box,,Acid - Grin,3
9899,11.5,2484,61.98,https://magiceden.io/item-details/ECiK8z7LbvASpTmYqRyaBau6Vd9NHWA5jpaENQJAL6SC,Blue,Slav Jacket,,Scarred Blue - Grin,No Traits,Colander,,Lollipop - Grin,3
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
9984,10,12000,50.1,https://magiceden.io/item-details/7QhVGcyKW2DTZtPfBebTFEbS3mrRZ5mhEmW2SSqoyH21,Purple,Hockey Pads,,Scarred Blue - Smirk,No Traits,Paint Can,,No Traits,4
9989,10.38,4814,66.6,https://magiceden.io/item-details/DVA21YEBKFc3MszrUiwXwJsx6GkSsLtiUGXAGvhCtVjG,Blue,Fishing Vest,,Blue - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,3
9998,14.2,6815,22.75,https://magiceden.io/item-details/3gUHTCfoE4XLzGkF4aW2egPJDkAduesUE7YFRyWKHXUK,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Sombrero,,Match Stick - Smirk,5
10016,15,6885,14.55,https://magiceden.io/item-details/7V91eWf3EukLcjBM5FSyNFRfrvMyqfw3j5eCt38LgPUK,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,Boot,,Lollipop - Grin,4
10023,195,491,0,https://solanart.io/nft/CAqQLqZ21XkhNLGXqj6AWWUaMcztseKqaBbG14FtgqKC,Red,Admiral,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,5
10032,17.5,6055,0,https://magiceden.io/item-details/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10137,10.69,1335,73.33,https://magiceden.io/item-details/9JNrcSDK8j3sruErHEv1y3UVbPAmFqV4wvP2GdPYxbe6,Blue,Toga,,Blue - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,3
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10200,12,6331,46.12,https://magiceden.io/item-details/WLAZ2AkgGVe3GGMAqFC4K8ZjNoTTycHYj8NUqoXhRhF,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
10248,20.69,4773,0,https://magiceden.io/item-details/3p9TwMJVdsPGz1XgtqcnTdVGjVEK6ba9eWRYxuP2v8ut,Green,Overalls,,Green - Grin,Designer Glasses,Plunger,,Lollipop - Grin,3
10262,7500,1917,0,https://solanart.io/nft/DDY2uwTsa2NRDxvEWBPpc4fjSEhS7hcfD6mKwCDTorjB,Black,Admiral,,Black - Smirk,No Traits,The Gambler,,No Traits,5
10288,20,7838,0,https://magiceden.io/item-details/F3mMYZn6CL9LYnkcvFJ39HdbVVjXKwQ6agFDQ9EZgmTM,Red,Leather Jacket,,Red - Smirk,No Traits,Pandos,,Rat Tail - Smirk,3
10306,14,13830,4.93,https://magiceden.io/item-details/5ojNTduwEKnbg6Lo9gJ5JxYC9xwVZhuPtVqRfBRP6FCD,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,No Traits,5
10321,14,13829,4.94,https://magiceden.io/item-details/GvxS81NfvSzVEdJsgnymCvwgMiGxqCDyDaiTLsmSH6zz,Red,No Traits,,Red - Grin,No Traits,Belt,,No Traits,4
10341,14,3776,33.33,https://magiceden.io/item-details/CBkbE5NEhvC9Scqjeb6ybWfFVfpVFHDjMWhtfcujR2be,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,Takeout,,Lollipop - Grin,4
10355,16.200001,5912,5.3,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10375,12,6175,46.56,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10387,31000,8938,0,https://solanart.io/nft/Hwf5nvDBx9eRtmAtEtXknvZoJuzpfjaAisZqLiLLPoAF,Purple,Denim Vest,,Blue - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
10402,15,2206,27.77,https://magiceden.io/item-details/GN4aBLAUJ72BEtdnJ6Us7RwoJFi64Dmb6GHw1rerXujP,Green,Mummy,,Scarred Red - Grin,Reading Glasses,Takeout,,Lollipop - Grin,5
10419,14,12099,9.82,https://magiceden.io/item-details/BTrHWzbh3CquPBRAr9r3awTD8a24nCP3asyVYhSQ3qLD,Black,Hockey Pads,,Scarred Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10424,9.469,12741,53.32,https://magiceden.io/item-details/DAMrb59T9TiwhtdTXEVCCfdmLYu6emHYK7Vo4rXuED2K,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
10425,16,9928,0,https://magiceden.io/item-details/FXwUDs1h5d4nrmiL9hJRj2uxLg4aMhfzyKtFd7Y1NQMs,Blue,T-Shirt,,Blue - Smirk,No Traits,Pot,,Bird Foot - Smirk,4
10449,11,13458,35.98,https://magiceden.io/item-details/Bt162rvM8i4ASAYKMc5yeTyrqLy9L9QwQCCoqVJigNro,Black,Bumbag,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
10488,14,4500,31.29,https://magiceden.io/item-details/AVXD2SL9nwkZVLTSbSBwMJe6GAbuvSPAgN4PuBfpVJWS,Black,Turtle Neck,,Scarred Black - Smirk,Designer Glasses,Lampshade,,Bird Foot - Smirk,6
10510,18,662,2.13,https://magiceden.io/item-details/D5Zuby6rDPzz77sKjSgC5yjZN7NzvHt3YRG7gUAPTMfD,Black,No Traits,,Black - Grin,Star Glasses,Ice Cream,,Dirty Fiat - Grin,4
10512,10,5418,68.69,https://magiceden.io/item-details/7KX76zdWoAg3yPGRVv2UknU5sfsQJrSFkCAGRVfuyuFq,Yellow,Rain Jacket,,Brown - Grin,Designer Glasses,Road Cone,,No Traits,4
10517,9.3,11214,59.32,https://magiceden.io/item-details/41mgGKXfmXFTBNkkpn4vKuuEpftARygmghtpuTLKES8s,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Takeout,,No Traits,4
10525,15,9639,6.77,https://magiceden.io/item-details/3RXKZHqsxKFVX4yfMaa89EJxa1yGkbt6xgH7TACBBKFm,Blue,Bandana,,Fox - Grin,No Traits,Takeout,,No Traits,6
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10555,15,8941,8.74,https://magiceden.io/item-details/Ec4eyt8x1AAz58DtdoqmN1ZqiZVK31Nj6TebpfgS9hGU,Black,Singlet,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,4
10567,14,832,41.65,https://magiceden.io/item-details/AmBXsDLs7atDwM2A4sFnwKrPrbyB6ehg5ZXDiEPBAWci,Black,Rain Jacket,,Fox - Smirk,Swimming Goggles,Ice Cream,,Bird Foot - Smirk,4
10569,8.4,4478,87.35,https://magiceden.io/item-details/5i4iHwRnkZBebMqidaZhG8sD719ViJCdK11GXcvrBHdj,Red,Knitted Vest,,Scarred Red - Smirk,Reading Glasses,Takeout,,Match Stick - Smirk,6
10576,22,10468,0,https://magiceden.io/item-details/3KP9xgA8RuMUuHdz7PekK9gYz6LLGPLnCfyvQdJcaxZ2,Red,Toga,,Red - Smirk,Designer Glasses,No Traits,,No Traits,6
10627,20,4016,0,https://magiceden.io/item-details/ANHZ1SPkeYEHRSNhuRSmFKaQBReePd1FKpPAvuDhRQ86,Black,Rain Jacket,,Antique - Smirk,No Traits,Beret,,Rat Tail - Smirk,4
10704,15,9907,6.01,https://magiceden.io/item-details/31vmoTxv8DfY7MgyhzQ3v7mBr1fwDWVLYufJqwR86MA9,Green,No Traits,,Green - Grin,Trash Vipers,No Traits,,Lollipop - Grin,6
10714,14,4799,30.44,https://solanart.io/nft/2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10718,11,11468,41.6,https://magiceden.io/item-details/2hMadA1DeLDEr6H6xij271Y8RPkDHovK22Yqznv9sYq9,Yellow,No Traits,,Brown - Grin,Designer Glasses,Headband,,No Traits,4
10750,9.9,4034,73.6,https://magiceden.io/item-details/9T63V59feSjefTPV2C5pA885NWozwhb7AoNRj8VbfXoQ,Yellow,Hockey Pads,,Scarred Brown - Smirk,Designer Glasses,Tamberine,,Match Stick - Smirk,5
10774,10.1,2269,76.59,https://magiceden.io/item-details/CdSyWHespaXNig82sZTAgGPH8pTFkRxpCQMZ7ZurnPWo,Yellow,Slav Jacket,,Brown - Smirk,Designer Glasses,Belt,,Match Stick - Smirk,5
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10989,15,10717,3.73,https://magiceden.io/item-details/A8WyheUZrZdr9tshrgwqHSN9VvdbzXWTyaqDKexvKUip,Green,Leather Jacket,,Green - Grin,No Traits,Pirate Hat,,No Traits,4
11013,20,1978,0,https://magiceden.io/item-details/HCXTJ4ZixqzCLT7TVJJdoNQc7dbEwbf8aQiehTwAWFMU,Blue,Leather Jacket,,Purple - Grin,Trash Vipers,Tamberine,,Lollipop - Grin,4
11028,20,10792,0,https://magiceden.io/item-details/EfPP1tvt7bkL2c1FGcR8eRquRgzwnNJ754kPBUKfo6on,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Smashed Bottle - Grin,4
11032,50,4159,0,https://solanart.io/nft/CAwAazSUC41NdaJfnNj6q3wSU4i1fbR3dPGXMiHvW65Y,Black,Hoodie,,Antique - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
11034,9.2,11109,60.62,https://magiceden.io/item-details/23N98K7mn78D6JAXcjZjYhYoDJuewipRNqijGKNNEkQi,Black,Knitted Vest,,Black - Grin,No Traits,No Traits,,Smashed Bottle - Grin,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11041,20,8350,0,https://magiceden.io/item-details/FC5U366dGZKRguZ94C431nZXdUnLoZT4CvphHVHtLwAf,Black,Singlet,,Fox - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,4
11042,20,1476,0,https://magiceden.io/item-details/3FcqjEPgD5ZZdtsqoMopEZSMKM4setDexv7ic9LiR3Bq,Green,Open Shirt,,Green - Smirk,Trash Vipers,Flat Cap,,Bird Foot - Smirk,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11051,9.22,13116,54.75,https://magiceden.io/item-details/Ef4fkdrVWPpgh6vRtcDjsi9YDia1xRfUzB379r36co8X,Green,Bumbag,,Green - Smirk,No Traits,Lampshade,,No Traits,5
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11065,11,11803,40.66,https://magiceden.io/item-details/DoDSQvphgLdcndZRsZaU1soA9HcDyyPm1akdJ5pDaD3s,Purple,No Traits,,Purple - Grin,No Traits,Takeout,,Bone - Grin,4
11085,15,13441,0,https://magiceden.io/item-details/ATSktGsmxH4pGds88V1NwsofiDe3CqE9ck1yhKWoSkPL,Yellow,Bandana,,Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
11097,22,14154,0,https://magiceden.io/item-details/74T8FvhzzGWw9XqmsKKybhciC6zUh8ijpfEdPRRapZwH,Black,Bandana,,Red - Smirk,No Traits,No Traits,,No Traits,4
11112,15,8902,8.85,https://solanart.io/nft/CEhjP5fcN3VvZ7ez875aufCRvMhsKvYEHQ5KRmbTDPA,Red,Football Jersey - Blue/White,,Brown - Smirk,No Traits,Sock,,No Traits,4
11131,12,2857,55.93,https://magiceden.io/item-details/JB8A1uhSksRycPznn5LV8vCCrWLDqEqhbCFBMnbm73Uf,Green,Mummy,,Scarred Green - Grin,Reading Glasses,Flat Cap,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11164,15,2826,26.02,https://magiceden.io/item-details/J8tVCXYxXDEASy26F6iLoLnQUc5DsVLaiDn6c9XXCsLu,Black,Vampire Cape,,Black - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
11204,22,6615,0,https://magiceden.io/item-details/5TZpoeL6KQ9igmfUjX38n7JhhvKjnnjNAC9Z5jN7KYbk,Red,Vampire Cape,,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
11235,17,6095,0,https://magiceden.io/item-details/6C8z3a2bzaj7KebYVEJLyF3vnZDuKjtBgoYsS6bknSJG,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Pandos,,Bird Foot - Smirk,4
11264,13.984444,5397,28.91,https://solanart.io/nft/8T3B85b8Koeq3vDvPHS8AbM6sXKsTmHVch5JqtLFP2Wy,Green,Singlet,,Green - Smirk,No Traits,Beanie,,Rat Tail - Smirk,4
11304,15,3948,22.85,https://magiceden.io/item-details/FNXkNoMp7jooK6xp3VyFiE8j8iZNREvECuEDi3ayrCFC,Green,Knitted Vest,,Antique - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,5
11306,11.9,11362,32.9,https://magiceden.io/item-details/2xAXY9Lxb1y2LBXQYAPkfNhJRiSVWnVwzN9FKmfV17Gy,Green,Fishing Vest,,Scarred Green - Grin,No Traits,No Traits,,Lollipop - Grin,4
11334,14,11256,12.2,https://magiceden.io/item-details/ErQ9FuQXBM19rFSHABVgoiHTFckFGY61WSukBvbUMJju,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Trucker Cap,,No Traits,4
11339,15,1763,29.02,https://magiceden.io/item-details/38EsRPVxZX3euRGiUDGVHtzEhtfkqrqRn9XsM25MdEio,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
11352,15,5833,17.52,https://magiceden.io/item-details/DUYB2byDxUBtSnEFJ1DvLCR4NR1cB3JvjDGHWxC8rF2D,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Bone - Grin,5
11358,19.99,12088,0,https://magiceden.io/item-details/BHhBQyBH2hif76CpNkpSRfYy3XjLF3mmNyJXU3saZgkF,Yellow,Bumbag,,Scarred Brown - Smirk,No Traits,Lampshade,,No Traits,4
11396,9.59,4670,74.91,https://magiceden.io/item-details/CJ7anvzV4VL69Czu946vUkJq84hJxA53jNXxTwsY1iTw,Blue,Bumbag,,Blue - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,4
11432,8.9,9809,67.29,https://magiceden.io/item-details/q3NNUzfd8pptMoUqYUCJrb9sPQftevpfeEi31AUfFAr,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,4
11436,19,1462,0,https://solanart.io/nft/FgbpG5DNzLF2SMSUexZLHc5BuvEJcJXWurBsTizGYE5F,Red,Denim Vest,,Red - Grin,Star Glasses,Tamberine,,Bone - Grin,5
11449,13,4049,42.56,https://magiceden.io/item-details/BrH56rEDCJe2sRcacWyvxD5BuajVt7zoDDNnxZvwAwZr,Black,No Traits,,Fox - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,6
11459,16.42,3067,11.14,https://magiceden.io/item-details/GwELjuFGdJVYL7uXKEKduWy74nLuw4YPxHR4XqABEJeu,Yellow,Overalls,,Scarred Brown - Smirk,Designer Glasses,Beret,,Rat Tail - Smirk,4
11576,12.8,3932,44.89,https://magiceden.io/item-details/HEmj4p4tszc3zQDmNLnUVKdiHm4x2oKCxW31s8Cu8QaU,Red,Singlet,,Red - Smirk,Designer Glasses,Pandas Pickles,,Bird Foot - Smirk,4
11585,87,8309,0,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
