id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
2723,0.99,3026,54.1,https://magiceden.io/item-details/xc48khEu5VokQMnrqdooR3Eme8Fu2XxKw5ua8751WXb,,,GMI Truck,,Bubblegum Echo2,,,,Dragon,,Yarngypt,Pegasus,Arctic,Doge,,,,Fluffy,,,,Double burst,,
2726,0.33,2158,71.14,https://magiceden.io/item-details/CPyKcn5gvXvJhh5TyGo7K7BFtKyDEtgNZGsuJzDfG5Pp,,,Alien Bus,,Melancholic,,,,Pterodactyl,,Drakeville,Nuke,Pacific,ETH,,,,Sharp,,,,Elbow Drop,,
2737,0.06,2444,70.4,https://magiceden.io/item-details/HyoAjLiWk4f2tKJzrAS5EKmMgyyCHeXMxEcCHKMKYsYw,,,GMI Truck,,Banana Lime,,,,Dragon,,San Planecisco,Roboto,Indian,BTC,,,,Jagged,,,,Elbow Drop,,
2744,0.3,2835,63.29,https://magiceden.io/item-details/GZubjhnQX3ZLtVE8GCoBAYZaFGvNQ8zi5PNUbVYkMp2b,,,70s Road Trip,,Bubblegum Echo2,,,,Sphynx,,Drakeville,Pegasus,Indian,ETH,,,,Fluffy,,,,Double burst,,
2746,0.5,2498,65.35,https://magiceden.io/item-details/7fG13aTqUCjhW35dr6mS48gBtWGCPLrco3LerqWjsFBw,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Pacific,BNB,,,,Fluffy,,,,Money Hustla,,
2747,0.41,2843,62.1,https://magiceden.io/item-details/Bz5NAckcDP8bf4C6GBwFd9DCsYVK2HkHMQLjEE8Caekx,,,GMI Truck,,Melancholic,,,,Dragon,,Jurassic Blark,Chad,Pacific,BNB,,,,Sharp,,,,For Effect,,
2753,0.16789,2656,66.77,https://magiceden.io/item-details/5ek1oNTkwNWkkhRYUQJKUnzuqQUCrcqdAwuPpniGTDFT,,,GMI Truck,,Banana Lime,,,,Octopus,,Jurassic Blark,Pegasus,Pacific,Doge,,,,Fluffy,,,,Elbow Drop,,
2759,0.119,2101,73.93,https://magiceden.io/item-details/3hEyCsxe7SL2FVwBCTSvm2v1V1JwWXzqngHAsNZdPkYt,,,80s Dreams,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Atlantic,BTC,,,,Fluffy,,,,Double burst,,
2762,0.5,3058,58.61,https://alpha.art/t/4aYsRVY3646FqEWFtUbBpQS7TBg4Z9JgvBbEigs2ZWyR,,,80s Dreams,,Melon Tribe,,,,Dragon,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Double burst,,
2763,0.149,1388,82.21,https://magiceden.io/item-details/7YiFT6LAmzmPBGmUNXFTQU8BLFAxb7i9RtkgguZuSq3e,,,GMI Truck,,Melon Tribe,,,,Octopus,,San Planecisco,Roboto,Pacific,BTC,,,,Snow,,,,Elbow Drop,,
2777,0.254,3066,60.98,https://alpha.art/t/G3VYA2sKfWJUpmRjuStbAsYvW77XNbF55CAtHdwQubxp,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Seismic Point,Kitty,Indian,Solana,,,,Fluffy,,,,Double burst,,
2822,0.3,3131,59.73,https://magiceden.io/item-details/5BcDM5qvNWGtPeeLL9jXCvuFayzQysByyPwtD6R4Chit,,,80s Dreams,,Melon Tribe,,,,Sphynx,,Jurassic Blark,Kitty,Arctic,ETH,,,,Pointy,,,,Double burst,,
2827,0.098,2276,72.04,https://magiceden.io/item-details/6QyZVGjRG53CuGk2ovxU2x1NqAxVza6esgCu7XRxmk81,,,GMI Truck,,Melancholic,,,,Octopus,,Jurassic Blark,Chad,Pacific,BTC,,,,Fluffy,,,,Double burst,,
2831,0.07,2622,68.16,https://magiceden.io/item-details/7mz5dAXkEkz8FmduvLRE1WZAvC7DemArqvUk4NCa46PZ,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Drakeville,Chad,Indian,BNB,,,,Fluffy,,,,Elbow Drop,,
2834,1.5,1174,71.28,https://magiceden.io/item-details/3wgZNqDGhhVPe1uC236J9yG2jxroqCJPBRZsaYZBiR47,,,80s Dreams,,Gladiators' Entrance,,,,Godzilla,,Seismic Point,Kitty,Pacific,Doge,,,,Jagged,,,,Open Fire,,
2835,0.05,3082,62.82,https://magiceden.io/item-details/FjWXpteARpYWqaBVkJLaxpRFHh1Vs7NABcBhDeai89ZQ,,,Elon's Tube,,Banana Lime,,,,Sphynx,,Seismic Point,Roboto,Pacific,Doge,,,,Jagged,,,,Money Hustla,,
2850,0.2,2873,63.84,https://magiceden.io/item-details/i9uZjYMBsyDu6KEGYrFGdZmS4uPsvuRNqqJdSyxXdez,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,Yarngypt,Roboto,Desert,BNB,,,,Snow,,,,Double burst,,
2856,0.09,2801,65.8,https://magiceden.io/item-details/FjUB8bjKuuZ1d5vLppJsfnZHMQJ3LUVFRKE2SXN8i1op,,,GMI Truck,,Gladiators' Entrance,,,,Alien,,Jurassic Blark,Roboto,Indian,Doge,,,,Sharp,,,,Double burst,,
2857,0.05,1407,82.97,https://magiceden.io/item-details/6mvUftDNmgpzEQPDdfink1nyqpeNYLsEzZNK5L1B2gD2,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Intergalactic,Roboto,Atlantic,ETH,,,,Sharp,,,,For Effect,,
2861,0.3,2928,62.18,https://magiceden.io/item-details/3Mvo2FTf5YE77j15QDFCdchPorMBP7H5Rzc3PVYWgQfh,,,Alien Bus,,Melon Tribe,,,,Dragon,,Seismic Point,Roboto,Arctic,ETH,,,,Fluffy,,,,For Effect,,
2868,0.139,3073,62.04,https://magiceden.io/item-details/F9Q9jKihUm7HGrvwBzgQCt64UtuoaZyasfTW4pgheVmo,,,GMI Truck,,Melon Tribe,,,,Rex,,Jurassic Blark,Kitty,Indian,BNB,,,,Fluffy,,,,Money Hustla,,
2898,0.33,3325,57.1,https://magiceden.io/item-details/71B8Dn4H4TzerXohBUZ9TqecLbHjUAZLkgLQEWt5MwCZ,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Seismic Point,Roboto,Indian,Doge,,,,Pointy,,,,For Effect,,
2902,0.32,2241,70.24,https://alpha.art/t/J3SCnEGngsdSrTBstg8VQbA4p4GgGxFzvna9e7cRs46R,,,80s Dreams,,Melancholic,,,,Sphynx,,San Planecisco,Pegasus,Arctic,Doge,,,,Fluffy,,,,For Effect,,
2906,0.4,3128,58.77,https://magiceden.io/item-details/8md9SL9x1yEX5s7TZ5p82xfF7HneYQf2AM7Md9kNPnG3,,,GMI Truck,,Melon Tribe,,,,Sphynx,,Seismic Point,Kitty,Pacific,BNB,,,,Sharp,,,,Money Hustla,,
2916,0.134,743,90.12,https://magiceden.io/item-details/FpSi1zFAupgQxRN5PYoCJvTUyHXB27zueu8MJhFJEv1u,,,GMI Truck,,Banana Lime,,,,Dragon,,San Planecisco,Chad,Desert,BTC,,,,Unreal,,,,Money Hustla,,
2924,0.3,2295,69.79,https://magiceden.io/item-details/HhbeVS78UwpYK3SF34kLsKhfWcfo6nbYc8ajJYpfAcHD,,,GMI Truck,,Bubblegum Echo2,,,,Octopus,,Drakeville,Kitty,Pacific,BNB,,,,Jagged,,,,Money Hustla,,
2926,0.49,2786,61.98,https://magiceden.io/item-details/727axACD1JDeSpC142x4ciCDDbaJuC3X5yc7Uv1L88QA,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Seismic Point,Pegasus,Arctic,ETH,,,,Fluffy,,,,Money Hustla,,
2928,0.5,2813,61.56,https://magiceden.io/item-details/HoGiAjTvsH4cTtUTau5QW3sXze5uMacGnu8NRvLRU2i8,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Jurassic Blark,Nuke,Desert,Solana,,,,Pointy,,,,Double burst,,
2946,0.256,2769,64.53,https://magiceden.io/item-details/Gr4V9xK1hx3JH6n6wJqbja7nMfxQRdzn8vkX8xcPbNQo,,,GMI Truck,,Banana Lime,,,,Sphynx,,San Planecisco,Chad,Arctic,ETH,,,,Fluffy,,,,Double burst,,
2954,0.17,1682,78.47,https://magiceden.io/item-details/GrnsYsCXpcftz1dgw7Uh58uPVvX1yR1UTYqfEKJTMaLP,,,70s Road Trip,,Gladiators' Entrance,,,,Godzilla,,Seismic Point,Roboto,Indian,Doge,,,,Jagged,,,,Money Hustla,,
2962,0.4,1878,73.81,https://magiceden.io/item-details/Cqb2KNjdYp2aQAgxgWAsF5Wd6sFy8nWo7PjqaSE7a3ht,,,Alien Bus,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Desert,Doge,,,,Snow,,,,Double burst,,
2966,0.1,3309,59.59,https://magiceden.io/item-details/B3W5WTuKz384e1W1qzCmJ9n9ynmtbG4bMSQhuaEVHKQ1,,,70s Road Trip,,Banana Lime,,,,Dragon,,Seismic Point,Nuke,Indian,BNB,,,,Fluffy,,,,For Effect,,
2995,0.3,1458,79.86,https://alpha.art/t/3xaMWD2J4kFRREqqoMhAZawjJ6JPx6sfbfn6hBDgrYz9,,,Elon's Tube,,Melon Tribe,,,,Rex,,Intergalactic,Roboto,Pacific,BNB,,,,Snow,,,,Double burst,,
2997,0.345,3079,59.91,https://magiceden.io/item-details/36pKspbwKKY9dU7zM8EErz9PY8ZMWt3tHYQxcNvskmga,,,70s Road Trip,,Banana Lime,,,,Dragon,,San Planecisco,Nuke,Indian,Doge,,,,Pointy,,,,For Effect,,
3001,0.5,2545,64.78,https://magiceden.io/item-details/Df4qjwxWFk2ZCRj3hF6FgDW26AGpywqSEQw4d8gB4Sch,,,Elon's Tube,,Melon Tribe,,,,Dragon,,San Planecisco,Nuke,Indian,BNB,,,,Fluffy,,,,For Effect,,
3003,0.2,3136,60.67,https://magiceden.io/item-details/9Ld7f4fAKkupNV5EZ8GmsD2iXKxGYZ14sYVZuvBZFpNM,,,Alien Bus,,Melancholic,,,,Rex,,Seismic Point,Roboto,Pacific,Doge,,,,Pointy,,,,For Effect,,
3013,0.5,3076,58.4,https://alpha.art/t/CKNQkYb5QiiDek124XiDcXV8uzdCVZNpS453FNGynbEE,,,Elon's Tube,,Melancholic,,,,Alien,,Seismic Point,Roboto,Indian,BNB,,,,Pointy,,,,Double burst,,
3021,0.32,2588,66.07,https://magiceden.io/item-details/4nPfoCUQ62GJjuWyPFmaPUura1nx3e3omoHf3Z9XmPgD,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Pegasus,Pacific,Doge,,,,Sharp,,,,Money Hustla,,
3022,0.1789,3040,62.04,https://magiceden.io/item-details/E6VGCfhpEM8Av2i1FwLS9v7BEf9MVpdEkAZtPYyNXpcM,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Yarngypt,Nuke,Pacific,BNB,,,,Snow,,,,Double burst,,
3024,0.2,2526,68.01,https://magiceden.io/item-details/B8b1EUFEEnhk925r2eo4vbnkTiWnFkAe3vnNfVP7wPRW,,,Alien Bus,,Banana Lime,,,,Alien,,Yarngypt,Roboto,Atlantic,BNB,,,,Fluffy,,,,Double burst,,
3030,0.19,3184,60.2,https://alpha.art/t/FFwE2kPcdVjJpNwZKwvBQgUh2P65muKFS5fiKXioTGVE,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Jurassic Blark,Nuke,Desert,BNB,,,,Sharp,,,,Elbow Drop,,
3032,0.25,2299,70.24,https://magiceden.io/item-details/6eeS9bcrv6umLhXCdBeSCZjEgcPGzLo6daovh7YsGEJQ,,,Alien Bus,,Banana Lime,,,,Octopus,,Yarngypt,Kitty,Indian,BTC,,,,Jagged,,,,For Effect,,
3036,0.5,3095,58.17,https://magiceden.io/item-details/6PaPB8ug3yebCDaAtChw2TNfYd527k24QiiREu8GCsFd,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,Drakeville,Nuke,Indian,BNB,,,,Jagged,,,,For Effect,,
3038,0.349,2938,61.57,https://magiceden.io/item-details/Be5EvWaxgdjCsd2fugySrLgcGR6XpcY8k1wUtfyjHksY,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Chad,Pacific,BNB,,,,Fluffy,,,,Elbow Drop,,
3045,0.239,2571,67.08,https://magiceden.io/item-details/GxP8EkpL5k6kv94CmstWfPLzDGzHHrPj3KCsaB2jBjXv,,,GMI Truck,,Bubblegum Echo2,,,,Dragon,,Jurassic Blark,Chad,Desert,BNB,,,,Jagged,,,,For Effect,,
3048,0.124,2865,64.69,https://magiceden.io/item-details/B7xVDMUKrfD8Z6xkXYZMbQShJqigSTQTYDRf74rpYKy8,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Open Fire,,
3049,0.234,2932,62.79,https://magiceden.io/item-details/D7R5hyt5tA78FUGbut64ncuPD5mdTSg4fSUzXxNnagMU,,,GMI Truck,,Melon Tribe,,,,Dragon,,Drakeville,Roboto,Indian,BNB,,,,Fluffy,,,,Money Hustla,,
3051,0.156,2143,73.06,https://magiceden.io/item-details/6YvuHufgTRNnjqCMbUK31vJKdUt1rektvXeW37UmifD,,,80s Dreams,,Melancholic,,,,Sphynx,,Drakeville,Chad,Pacific,BTC,,,,Sharp,,,,Elbow Drop,,
3053,0.35,3048,60.23,https://magiceden.io/item-details/Hv873z7RemEH599WdGGARWcZB5g73ANT7KZpMXAVy22Q,,,Elon's Tube,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Pacific,ETH,,,,Jagged,,,,For Effect,,
3065,0.3,2921,62.26,https://alpha.art/t/VWUWaJJ6Uxk64hFmptZay2yTczHXtnkN1VXHKQDW2Dz,,,70s Road Trip,,Melon Tribe,,,,Rex,,Seismic Point,Roboto,Pacific,BNB,,,,Snow,,,,Elbow Drop,,
3072,0.3,3297,57.74,https://alpha.art/t/4jcD7NxVGoEXEBkQndJgGgzdn3RxiUG7keEgdeu2FvuT,,,GMI Truck,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Indian,ETH,,,,Sharp,,,,Double burst,,
3078,0.35,1535,78.43,https://magiceden.io/item-details/77C2shjqT3uK8XsBcxescek2j23bHAvpjqL5H52gXgV9,,,GMI Truck,,Bubblegum Echo2,,,,Octopus,,Drakeville,Nuke,Atlantic,Doge,,,,Sharp,,,,Open Fire,,
3084,0.11,3123,61.73,https://magiceden.io/item-details/DZ4y1Fivate9EaCcCM3qeeQ5C7krKmS4MuV3x1j6BKQd,,,70s Road Trip,,Bubblegum Echo2,,,,Dragon,,Drakeville,Roboto,Desert,Doge,,,,Pointy,,,,Double burst,,
3091,6.9,1251,16.35,https://magiceden.io/item-details/FoyFuBkthxXmsd3Rv5xBsA8sT6RkQzJVvNRvHZjqwxvi,,,70s Road Trip,,Gladiators' Entrance,,,,Rex,,Seismic Point,Nuke,Galaxy,ETH,,,,Fluffy,,,,Elbow Drop,,
3098,0.19,2362,70.08,https://magiceden.io/item-details/6ouGtnWUKzudxfemvaLrw1NRwyo4GnAftqAEYuNNzCzG,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Pegasus,Indian,Doge,,,,Jagged,,,,Double burst,,
3100,0.4,1921,73.29,https://alpha.art/t/FNkx7qogwLYdJ5qME68WKaxXmwXHojuqQgEcb8aQY1D7,,,Elon's Tube,,Banana Lime,,,,Godzilla,,Jurassic Blark,Kitty,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
3101,2,3277,40.98,https://magiceden.io/item-details/AKePpZZtqBnBWsj6W6S6D5BY4tFh35KtBw8egAEz7tPG,,,GMI Truck,,Melon Tribe,,,,Rex,,Seismic Point,Kitty,Indian,Doge,,,,Pointy,,,,Double burst,,
3115,0.1,974,87.68,https://magiceden.io/item-details/EWVCyAsPRQgbF7SNsT2kMcGHqeshK2Uu2chVra3m9hrP,,,Elon's Tube,,Melon Tribe,,,,Pterodactyl,,Intergalactic,Roboto,Desert,ETH,,,,Snow,,,,For Effect,,
3123,0.5,2030,70.98,https://alpha.art/t/FfgeXmS7NWjqCvrxGRHhm2QS4jUSWZxN6k1WiK89gk8T,,,80s Dreams,,Banana Lime,,,,Godzilla,,Drakeville,Nuke,Arctic,Solana,,,,Pointy,,,,For Effect,,
3126,0.4,2580,65.36,https://magiceden.io/item-details/9ZtfLXUG3av71t4xcp4oLwcLAhKdvYj9DBPWsqbzvLfX,,,70s Road Trip,,Banana Lime,,,,Octopus,,Jurassic Blark,Nuke,Pacific,Doge,,,,Snow,,,,For Effect,,
3132,0.1567,1230,84.04,https://magiceden.io/item-details/FEvzDwcHGHhyhahoeHgxQAhYdMSirJ1dPvSZ6XyQtTXz,,,Alien Bus,,Bubblegum Echo2,,,,Octopus,,San Planecisco,Chad,Desert,ETH,,,,Sharp,,,,Elbow Drop,,
3137,0.3,2910,62.39,https://magiceden.io/item-details/5i6uScLKiksza7dVRbbvJHJBcCCGEU7mW7DWyvCSLVto,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,San Planecisco,Roboto,Indian,BNB,,,,Jagged,,,,Double burst,,
3145,0.1456,2503,68.83,https://magiceden.io/item-details/6LCxZpbePFRabAQGfPogk9hcn5A48iLTMhULhhu8FrXd,,,Alien Bus,,Banana Lime,,,,Rex,,Drakeville,Kitty,Indian,BTC,,,,Fluffy,,,,Elbow Drop,,
3151,0.088,2562,68.7,https://magiceden.io/item-details/6cU5Jq6M6NnL6Ha6rPtSxeXbSH8uDxRXBYdnD1bmBN1B,,,GMI Truck,,Banana Lime,,,,Godzilla,,San Planecisco,Roboto,Pacific,Doge,,,,Pointy,,,,For Effect,,
3155,0.06,2430,70.57,https://alpha.art/t/3BiTjDhHbye1CqpAuHrLPHBK3ZUJs1H38TNBmjd8bRDW,,,Elon's Tube,,Bubblegum Echo2,,,,Alien,,Seismic Point,Roboto,Indian,BTC,,,,Pointy,,,,Open Fire,,
3158,0.2,3208,59.81,https://magiceden.io/item-details/B9yUVHudxcrcvRGpxNsZToQQ12Rbf2TDDiwpiyQvAcSd,,,GMI Truck,,Melancholic,,,,Sphynx,,Seismic Point,Roboto,Desert,BNB,,,,Pointy,,,,For Effect,,
3160,0.29,3304,57.75,https://magiceden.io/item-details/BP9Pt9E2irXWGpzWi3CJCrdSaaqNYfPGscqrb9Zx5h4t,,,70s Road Trip,,Banana Lime,,,,Dragon,,Seismic Point,Roboto,Pacific,ETH,,,,Fluffy,,,,Double burst,,
3166,0.289,2623,65.96,https://magiceden.io/item-details/5FHEm2LH9GhtUu5M5qE1MzSYvcFBTNh7hwSApzGRVZbK,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Arctic,BTC,,,,Pointy,,,,Money Hustla,,
3167,0.21,2185,72.01,https://magiceden.io/item-details/JCprppJrEN3o52i9y7ZsapGjfCDKyxQF8sr9syM2hYU3,,,Alien Bus,,Gladiators' Entrance,,,,Sphynx,,Drakeville,Roboto,Arctic,Doge,,,,Pointy,,,,Elbow Drop,,
3180,0.37,3119,59.18,https://alpha.art/t/HomYoJBUz8JGLviLQU18FLAgEzpa66o21BGnmueJh3ey,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Pacific,Doge,,,,Fluffy,,,,Double burst,,
3196,0.3,2318,69.51,https://magiceden.io/item-details/47HNc6sqCeCxuPmFzNa2kZazKcZJKuLYrJZU2YUUVcQH,,,GMI Truck,,Banana Lime,,,,Octopus,,Jurassic Blark,Nuke,Atlantic,Doge,,,,Pointy,,,,Elbow Drop,,
3201,0.165,2742,65.76,https://magiceden.io/item-details/Fjo49BzpLFHRB7yfYWq8U8xxYLTAkW2H6KF1eNjCsjMX,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Atlantic,Doge,,,,Sharp,,,,Double burst,,
3211,0.1,3025,63.01,https://magiceden.io/item-details/ChF9yQfKTvzXUAFsyCbghdgNPaD67SBcYqTwTJbUKq1e,,,Elon's Tube,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Pacific,BNB,,,,Sharp,,,,Double burst,,
3221,21,2842,0,https://magiceden.io/item-details/9WQ4Z2zuYyz57yoZuWDbvL4rLiMhRtmLbeGjBs3T7dJ6,,,Elon's Tube,,Melancholic,,,,Pterodactyl,,Yarngypt,Kitty,Pacific,BNB,,,,Jagged,,,,For Effect,,
3222,0.2,2976,62.6,https://magiceden.io/item-details/AjV4xw6SWrY54Z7Mwsv1VFUfiX5ePaGR9Fhu8mbXNpEi,,,80s Dreams,,Bubblegum Echo2,,,,Sphynx,,Jurassic Blark,Nuke,Pacific,Doge,,,,Sharp,,,,Open Fire,,
3232,0.07,2785,66.2,https://magiceden.io/item-details/FpUgqKBX71Hc9E2ypANS6KFkZ28EtzhnRUeoeKpq57D8,,,Elon's Tube,,Melon Tribe,,,,Sphynx,,Seismic Point,Roboto,Atlantic,Doge,,,,Pointy,,,,For Effect,,
3233,0.35,2259,69.72,https://alpha.art/t/Dbr97FqQz2MhE78U7ceU8GFxLqBy2YVNXPch6aJzk1Vy,,,Alien Bus,,Banana Lime,,,,Alien,,Seismic Point,Roboto,Atlantic,Doge,,,,Pointy,,,,Elbow Drop,,
3237,0.29,2994,61.48,https://magiceden.io/item-details/99VhnHGodRiRHfxocwKfSLeVM3ZBz3dNc3PAJXeUmcEx,,,GMI Truck,,Melancholic,,,,Alien,,Jurassic Blark,Nuke,Indian,BNB,,,,Pointy,,,,For Effect,,
3239,1,2930,55.15,https://magiceden.io/item-details/FzXqc4awFwzyYmT8XZDLPAE83iq7NHzogAHnaV6wSQLv,,,80s Dreams,,Banana Lime,,,,Alien,,Yarngypt,Chad,Pacific,BNB,,,,Sharp,,,,Elbow Drop,,
3243,1.5,3019,49.08,https://magiceden.io/item-details/E8rTXNZaxcb2jz7QgeFSYkbAvUHPYVWBpGVZ4WCdx7gd,,,Alien Bus,,Banana Lime,,,,Alien,,Yarngypt,Roboto,Arctic,BNB,,,,Fluffy,,,,Elbow Drop,,
3249,0.375,2879,62.02,https://alpha.art/t/H6cMfJ2CFb2MZU9sYGcmZn5iXyeVU65GvPbFd5ULcYe5,,,70s Road Trip,,Melancholic,,,,Sphynx,,Yarngypt,Kitty,Pacific,ETH,,,,Jagged,,,,For Effect,,
3253,0.134,3245,60.02,https://magiceden.io/item-details/2CRVv1dnpkuwDwccWiSaNePCeHa126BXSMjW9cVVtFVb,,,80s Dreams,,Banana Lime,,,,Sphynx,,Seismic Point,Roboto,Arctic,ETH,,,,Jagged,,,,For Effect,,
3263,0.5,476,89.67,https://magiceden.io/item-details/45W3GbipLrGFzDKaifyHUWPsH9f4PVvz7RobJT1waKrM,,,GMI Truck,,Bubblegum Echo2,,,,Octopus,,Intergalactic,Pegasus,Indian,BTC,,,,Unreal,,,,Elbow Drop,,
3264,0.39,2847,62.25,https://magiceden.io/item-details/DvAiKRZhuW5NhVB8A5rga33fKJUt8jepCAbcnSx8T8QZ,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,San Planecisco,Roboto,Pacific,Doge,,,,Jagged,,,,For Effect,,
3269,0.06,3113,62.35,https://magiceden.io/item-details/61b6ACACiYCJiaqQnoGBrJUiAPx4S7LYLuNVaX899Dy3,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Drakeville,Chad,Pacific,Doge,,,,Pointy,,,,For Effect,,
3281,0.1,3171,61.25,https://magiceden.io/item-details/7KDDuZ9mSoKB7KduGtSzmqVsgNWp4qxspGhr69Pn9giV,,,70s Road Trip,,Bubblegum Echo2,,,,Sphynx,,Seismic Point,Nuke,Arctic,BNB,,,,Pointy,,,,Open Fire,,
3282,0.4,3112,58.96,https://magiceden.io/item-details/EDSZ37nZnjEkowLt6n3Adeb8eWTcmpWSxGqH5XxXq2oS,,,GMI Truck,,Gladiators' Entrance,,,,Sphynx,,Yarngypt,Roboto,Pacific,Doge,,,,Sharp,,,,Double burst,,
3302,0.1765,3181,60.37,https://magiceden.io/item-details/5MfXjZYx6HCNWXnkporUa3BGEvtrawZQShTfTTMCwL8m,,,80s Dreams,,Melancholic,,,,Sphynx,,Jurassic Blark,Roboto,Indian,ETH,,,,Sharp,,,,Double burst,,
3305,0.4,2800,62.72,https://magiceden.io/item-details/6kMdf2vLVpxhiVqSUb4S22aNMgcTo4fVRUYUNZPZAr3a,,,Elon's Tube,,Banana Lime,,,,Rex,,Seismic Point,Chad,Desert,Doge,,,,Pointy,,,,Elbow Drop,,
3312,0.145,2154,73.04,https://magiceden.io/item-details/5EiJPp51n7idCn4jJxSuc4z7CweVeU5TQ2w3Mr59BxoE,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,Drakeville,Kitty,Desert,BNB,,,,Jagged,,,,Money Hustla,,
3316,0.9,1894,68.62,https://magiceden.io/item-details/xd1cndPL32indHchNwm5RDnZrDyj1p8GQtvj7H27uvU,,,Alien Bus,,Melancholic,,,,Sphynx,,Drakeville,Nuke,Atlantic,BNB,,,,Fluffy,,,,Double burst,,
