id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
2631,0.37,3083,59.47,https://alpha.art/t/BWfvoaKJyD3kg9fxRgm21ew8xUoajME56RasiTFTrZA5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Roboto,Desert,BNB,,,,Jagged,,,,Elbow Drop,,
2639,0.42,3156,58.09,https://magiceden.io/item-details/HgerLqXp2ZtfyJwztNxjCwc1VEETR5Wr6DLWGaWvX1t7,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Roboto,Indian,ETH,,,,Pointy,,,,Double burst,,
2643,0.04,1877,77.25,https://magiceden.io/item-details/7XtXPWVecuU6vY8NXCX8t8agcuqEdSRUe29HvxjqWUrq,,,Elon's Tube,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Chad,Indian,Doge,,,,Jagged,,,,Open Fire,,
2658,0.67,3047,56.9,https://magiceden.io/item-details/74VBwkZB5cCswCA6T1ETg6eZ6j8bT2U9gijeaKnRFbxe,,,Elon's Tube,,Banana Lime,,,,Pterodactyl,,Jurassic Blark,Pegasus,Indian,Doge,,,,Sharp,,,,Double burst,,
2663,0.3,2996,61.21,https://magiceden.io/item-details/C8viCr1eDypsin1BjScukLaSEWkNE8ZPpSZ29w2vJsqv,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,Seismic Point,Roboto,Arctic,Doge,,,,Jagged,,,,Money Hustla,,
2674,0.172,3239,59.57,https://magiceden.io/item-details/7C53DcC2eUmsNSiMWE7tJJGbJwYSmnBTc1SVP6TKTiJT,,,70s Road Trip,,Banana Lime,,,,Dragon,,Jurassic Blark,Roboto,Indian,BTC,,,,Sharp,,,,For Effect,,
2681,0.35,2787,63.22,https://magiceden.io/item-details/JBy8XX18uL6MCg5qorJQWp3pGPtycyCcvP5PDaJrdQWV,,,Alien Bus,,Bubblegum Echo2,,,,Sphynx,,Seismic Point,Kitty,Pacific,BNB,,,,Pointy,,,,Open Fire,,
2682,1,3052,53.54,https://magiceden.io/item-details/8aER1z2aJtBQ76hFXorrdrR5XWX8BzdyzeNCF7CJXH3z,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Yarngypt,Nuke,Indian,BNB,,,,Sharp,,,,Open Fire,,
2685,0.48,2746,62.42,https://magiceden.io/item-details/2qcm4cntnu748yuP7txBQG3H54pfkWcMajRxDPV7Aj2D,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Jurassic Blark,Chad,Arctic,Doge,,,,Sharp,,,,Elbow Drop,,
2690,0.245,3190,59.43,https://magiceden.io/item-details/EPEfZhsttJ79EdKezQnuFyPRHHoCBoNbDjV2hjqy6kEs,,,Elon's Tube,,Banana Lime,,,,Dragon,,Drakeville,Roboto,Arctic,BNB,,,,Pointy,,,,Double burst,,
2693,0.1567,3134,60.99,https://magiceden.io/item-details/7Dhgwn4Pr13EA1apmwuYVM89ycLKv54CZ57UAcAdUqR8,,,Alien Bus,,Banana Lime,,,,Rex,,Seismic Point,Kitty,Arctic,ETH,,,,Pointy,,,,Double burst,,
2696,0.1,2064,74.41,https://magiceden.io/item-details/8AnG1NmywP7iiHUR25uWXPcuYjqn9LKyKscc6TRt6tWa,,,70s Road Trip,,Melon Tribe,,,,Alien,,Seismic Point,Nuke,Pacific,Doge,,,,Snow,,,,Money Hustla,,
2703,0.4,2465,66.59,https://magiceden.io/item-details/354htPmXvgC8eUauy9gvQ3t23CjsvJENveNQUr9nBb4N,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Kitty,Arctic,BTC,,,,Jagged,,,,Double burst,,
2705,0.18,2281,71,https://alpha.art/t/5YLm533DFqnaDfchjmR1ZwFu11Mu9wiL6zMrBvPjL16c,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Nuke,Atlantic,BNB,,,,Sharp,,,,Money Hustla,,
2713,0.42,3103,58.73,https://magiceden.io/item-details/4CXb33kBXmBThNM5AtUeqGWt8w9zVAAF3vCyYghov7Ta,,,70s Road Trip,,Melon Tribe,,,,Rex,,Yarngypt,Nuke,Indian,ETH,,,,Sharp,,,,Elbow Drop,,
2718,0.3,1269,81.96,https://magiceden.io/item-details/EDvurwpBELXYn8BniFjyTGyJYKNPv9gkwwL1PfGdLZrM,,,Elon's Tube,,Bubblegum Echo2,,,,Godzilla,,Yarngypt,Chad,Arctic,BTC,,,,Fluffy,,,,Open Fire,,
2723,0.99,3026,53.95,https://magiceden.io/item-details/xc48khEu5VokQMnrqdooR3Eme8Fu2XxKw5ua8751WXb,,,GMI Truck,,Bubblegum Echo2,,,,Dragon,,Yarngypt,Pegasus,Arctic,Doge,,,,Fluffy,,,,Double burst,,
2726,0.33,2158,70.98,https://magiceden.io/item-details/CPyKcn5gvXvJhh5TyGo7K7BFtKyDEtgNZGsuJzDfG5Pp,,,Alien Bus,,Melancholic,,,,Pterodactyl,,Drakeville,Nuke,Pacific,ETH,,,,Sharp,,,,Elbow Drop,,
2746,0.5,2498,65.19,https://magiceden.io/item-details/7fG13aTqUCjhW35dr6mS48gBtWGCPLrco3LerqWjsFBw,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Pacific,BNB,,,,Fluffy,,,,Money Hustla,,
2747,0.1,2843,65.05,https://magiceden.io/item-details/Bz5NAckcDP8bf4C6GBwFd9DCsYVK2HkHMQLjEE8Caekx,,,GMI Truck,,Melancholic,,,,Dragon,,Jurassic Blark,Chad,Pacific,BNB,,,,Sharp,,,,For Effect,,
2753,0.16789,2656,66.62,https://magiceden.io/item-details/5ek1oNTkwNWkkhRYUQJKUnzuqQUCrcqdAwuPpniGTDFT,,,GMI Truck,,Banana Lime,,,,Octopus,,Jurassic Blark,Pegasus,Pacific,Doge,,,,Fluffy,,,,Elbow Drop,,
2754,0.039,3064,63.01,https://magiceden.io/item-details/DJoQbM1goafyRwcuq1vhVBByJbExUmRfL96Evu5nahS7,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2759,0.119,2101,73.77,https://magiceden.io/item-details/3hEyCsxe7SL2FVwBCTSvm2v1V1JwWXzqngHAsNZdPkYt,,,80s Dreams,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Atlantic,BTC,,,,Fluffy,,,,Double burst,,
2762,0.5,3058,58.47,https://alpha.art/t/4aYsRVY3646FqEWFtUbBpQS7TBg4Z9JgvBbEigs2ZWyR,,,80s Dreams,,Melon Tribe,,,,Dragon,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Double burst,,
2763,0.149,1388,82.04,https://magiceden.io/item-details/7YiFT6LAmzmPBGmUNXFTQU8BLFAxb7i9RtkgguZuSq3e,,,GMI Truck,,Melon Tribe,,,,Octopus,,San Planecisco,Roboto,Pacific,BTC,,,,Snow,,,,Elbow Drop,,
2777,0.254,3066,60.83,https://alpha.art/t/G3VYA2sKfWJUpmRjuStbAsYvW77XNbF55CAtHdwQubxp,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Seismic Point,Kitty,Indian,Solana,,,,Fluffy,,,,Double burst,,
2827,0.098,2276,71.88,https://magiceden.io/item-details/6QyZVGjRG53CuGk2ovxU2x1NqAxVza6esgCu7XRxmk81,,,GMI Truck,,Melancholic,,,,Octopus,,Jurassic Blark,Chad,Pacific,BTC,,,,Fluffy,,,,Double burst,,
2831,0.05,2622,68.2,https://magiceden.io/item-details/7mz5dAXkEkz8FmduvLRE1WZAvC7DemArqvUk4NCa46PZ,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Drakeville,Chad,Indian,BNB,,,,Fluffy,,,,Elbow Drop,,
2834,1.5,1174,71.1,https://magiceden.io/item-details/3wgZNqDGhhVPe1uC236J9yG2jxroqCJPBRZsaYZBiR47,,,80s Dreams,,Gladiators' Entrance,,,,Godzilla,,Seismic Point,Kitty,Pacific,Doge,,,,Jagged,,,,Open Fire,,
2838,0.38,3163,58.41,https://magiceden.io/item-details/G76M7dhC4mDssHM2D63JkJBsXMJhHGFDGP9zJFVhr8ch,,,GMI Truck,,Banana Lime,,,,Alien,,Seismic Point,Roboto,Indian,ETH,,,,Pointy,,,,Elbow Drop,,
2850,0.2,2873,63.69,https://magiceden.io/item-details/i9uZjYMBsyDu6KEGYrFGdZmS4uPsvuRNqqJdSyxXdez,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,Yarngypt,Roboto,Desert,BNB,,,,Snow,,,,Double burst,,
2857,0.04,1407,82.9,https://magiceden.io/item-details/6mvUftDNmgpzEQPDdfink1nyqpeNYLsEzZNK5L1B2gD2,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Intergalactic,Roboto,Atlantic,ETH,,,,Sharp,,,,For Effect,,
2861,0.3,2928,62.03,https://magiceden.io/item-details/3Mvo2FTf5YE77j15QDFCdchPorMBP7H5Rzc3PVYWgQfh,,,Alien Bus,,Melon Tribe,,,,Dragon,,Seismic Point,Roboto,Arctic,ETH,,,,Fluffy,,,,For Effect,,
2865,0.2,2987,62.32,https://magiceden.io/item-details/Gq3XZw7reRxWC6kHtPYhxUoAt6f6Hnyr7gNcsZrX728d,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Yarngypt,Roboto,Indian,Doge,,,,Sharp,,,,Open Fire,,
2868,0.139,3073,61.9,https://magiceden.io/item-details/F9Q9jKihUm7HGrvwBzgQCt64UtuoaZyasfTW4pgheVmo,,,GMI Truck,,Melon Tribe,,,,Rex,,Jurassic Blark,Kitty,Indian,BNB,,,,Fluffy,,,,Money Hustla,,
2883,0.04999999,1959,76.17,https://magiceden.io/item-details/GBq9ZxosWnPszCJv7YHDS9mDgGUqb427s6iwMV2Pxhyb,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Yarngypt,Nuke,Arctic,BTC,,,,Snow,,,,Money Hustla,,
2898,0.33,3325,56.96,https://magiceden.io/item-details/71B8Dn4H4TzerXohBUZ9TqecLbHjUAZLkgLQEWt5MwCZ,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Seismic Point,Roboto,Indian,Doge,,,,Pointy,,,,For Effect,,
2902,0.32,2241,70.08,https://alpha.art/t/J3SCnEGngsdSrTBstg8VQbA4p4GgGxFzvna9e7cRs46R,,,80s Dreams,,Melancholic,,,,Sphynx,,San Planecisco,Pegasus,Arctic,Doge,,,,Fluffy,,,,For Effect,,
2903,0.049,2178,73.55,https://magiceden.io/item-details/CVB1isusR1T16rCZs1bvSh7raHvMr3vQjEmDAoEUQCyt,,,Alien Bus,,Bubblegum Echo2,,,,Dragon,,Jurassic Blark,Nuke,Pacific,Doge,,,,Snow,,,,Double burst,,
2916,0.134,743,89.94,https://magiceden.io/item-details/FpSi1zFAupgQxRN5PYoCJvTUyHXB27zueu8MJhFJEv1u,,,GMI Truck,,Banana Lime,,,,Dragon,,San Planecisco,Chad,Desert,BTC,,,,Unreal,,,,Money Hustla,,
2926,0.3,2786,63.73,https://magiceden.io/item-details/727axACD1JDeSpC142x4ciCDDbaJuC3X5yc7Uv1L88QA,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Seismic Point,Pegasus,Arctic,ETH,,,,Fluffy,,,,Money Hustla,,
2928,0.5,2813,61.41,https://magiceden.io/item-details/HoGiAjTvsH4cTtUTau5QW3sXze5uMacGnu8NRvLRU2i8,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Jurassic Blark,Nuke,Desert,Solana,,,,Pointy,,,,Double burst,,
2946,0.256,2769,64.38,https://magiceden.io/item-details/Gr4V9xK1hx3JH6n6wJqbja7nMfxQRdzn8vkX8xcPbNQo,,,GMI Truck,,Banana Lime,,,,Sphynx,,San Planecisco,Chad,Arctic,ETH,,,,Fluffy,,,,Double burst,,
2962,0.4,1878,73.64,https://magiceden.io/item-details/Cqb2KNjdYp2aQAgxgWAsF5Wd6sFy8nWo7PjqaSE7a3ht,,,Alien Bus,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Desert,Doge,,,,Snow,,,,Double burst,,
2966,0.1,3309,59.45,https://magiceden.io/item-details/B3W5WTuKz384e1W1qzCmJ9n9ynmtbG4bMSQhuaEVHKQ1,,,70s Road Trip,,Banana Lime,,,,Dragon,,Seismic Point,Nuke,Indian,BNB,,,,Fluffy,,,,For Effect,,
2987,0.2,3285,58.74,https://magiceden.io/item-details/9VYBTP7nczftf21PtXpd2WYpiT1Uj43auxuTW6PD4k7a,,,70s Road Trip,,Banana Lime,,,,Dragon,,Yarngypt,Nuke,Pacific,Doge,,,,Pointy,,,,For Effect,,
2995,0.3,1458,79.69,https://alpha.art/t/3xaMWD2J4kFRREqqoMhAZawjJ6JPx6sfbfn6hBDgrYz9,,,Elon's Tube,,Melon Tribe,,,,Rex,,Intergalactic,Roboto,Pacific,BNB,,,,Snow,,,,Double burst,,
2997,0.345,3079,59.77,https://magiceden.io/item-details/36pKspbwKKY9dU7zM8EErz9PY8ZMWt3tHYQxcNvskmga,,,70s Road Trip,,Banana Lime,,,,Dragon,,San Planecisco,Nuke,Indian,Doge,,,,Pointy,,,,For Effect,,
2999,0.05,3330,59.7,https://magiceden.io/item-details/E1Qk9LH1PCuDEpH3M3DFa4o6ma6KYzaeGWHPw3UwGZeh,,,70s Road Trip,,Banana Lime,,,,Pterodactyl,,Seismic Point,Roboto,Indian,BNB,,,,Fluffy,,,,Elbow Drop,,
3001,0.5,2545,64.63,https://magiceden.io/item-details/Df4qjwxWFk2ZCRj3hF6FgDW26AGpywqSEQw4d8gB4Sch,,,Elon's Tube,,Melon Tribe,,,,Dragon,,San Planecisco,Nuke,Indian,BNB,,,,Fluffy,,,,For Effect,,
3003,0.2,3136,60.53,https://magiceden.io/item-details/9Ld7f4fAKkupNV5EZ8GmsD2iXKxGYZ14sYVZuvBZFpNM,,,Alien Bus,,Melancholic,,,,Rex,,Seismic Point,Roboto,Pacific,Doge,,,,Pointy,,,,For Effect,,
3013,0.5,3076,58.25,https://alpha.art/t/CKNQkYb5QiiDek124XiDcXV8uzdCVZNpS453FNGynbEE,,,Elon's Tube,,Melancholic,,,,Alien,,Seismic Point,Roboto,Indian,BNB,,,,Pointy,,,,Double burst,,
3021,0.32,2588,65.91,https://magiceden.io/item-details/4nPfoCUQ62GJjuWyPFmaPUura1nx3e3omoHf3Z9XmPgD,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Pegasus,Pacific,Doge,,,,Sharp,,,,Money Hustla,,
3022,0.1789,3040,61.89,https://magiceden.io/item-details/E6VGCfhpEM8Av2i1FwLS9v7BEf9MVpdEkAZtPYyNXpcM,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Yarngypt,Nuke,Pacific,BNB,,,,Snow,,,,Double burst,,
3024,0.2,2526,67.86,https://magiceden.io/item-details/B8b1EUFEEnhk925r2eo4vbnkTiWnFkAe3vnNfVP7wPRW,,,Alien Bus,,Banana Lime,,,,Alien,,Yarngypt,Roboto,Atlantic,BNB,,,,Fluffy,,,,Double burst,,
3030,0.19,3184,60.05,https://alpha.art/t/FFwE2kPcdVjJpNwZKwvBQgUh2P65muKFS5fiKXioTGVE,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Jurassic Blark,Nuke,Desert,BNB,,,,Sharp,,,,Elbow Drop,,
3032,0.25,2299,70.08,https://magiceden.io/item-details/6eeS9bcrv6umLhXCdBeSCZjEgcPGzLo6daovh7YsGEJQ,,,Alien Bus,,Banana Lime,,,,Octopus,,Yarngypt,Kitty,Indian,BTC,,,,Jagged,,,,For Effect,,
3036,0.5,3095,58.02,https://magiceden.io/item-details/6PaPB8ug3yebCDaAtChw2TNfYd527k24QiiREu8GCsFd,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,Drakeville,Nuke,Indian,BNB,,,,Jagged,,,,For Effect,,
3038,0.349,2938,61.42,https://magiceden.io/item-details/Be5EvWaxgdjCsd2fugySrLgcGR6XpcY8k1wUtfyjHksY,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Chad,Pacific,BNB,,,,Fluffy,,,,Elbow Drop,,
3045,0.239,2571,66.93,https://magiceden.io/item-details/GxP8EkpL5k6kv94CmstWfPLzDGzHHrPj3KCsaB2jBjXv,,,GMI Truck,,Bubblegum Echo2,,,,Dragon,,Jurassic Blark,Chad,Desert,BNB,,,,Jagged,,,,For Effect,,
3048,0.124,2865,64.55,https://magiceden.io/item-details/B7xVDMUKrfD8Z6xkXYZMbQShJqigSTQTYDRf74rpYKy8,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Open Fire,,
3049,0.234,2932,62.64,https://magiceden.io/item-details/D7R5hyt5tA78FUGbut64ncuPD5mdTSg4fSUzXxNnagMU,,,GMI Truck,,Melon Tribe,,,,Dragon,,Drakeville,Roboto,Indian,BNB,,,,Fluffy,,,,Money Hustla,,
3051,0.156,2143,72.9,https://magiceden.io/item-details/6YvuHufgTRNnjqCMbUK31vJKdUt1rektvXeW37UmifD,,,80s Dreams,,Melancholic,,,,Sphynx,,Drakeville,Chad,Pacific,BTC,,,,Sharp,,,,Elbow Drop,,
3053,0.35,3048,60.09,https://magiceden.io/item-details/Hv873z7RemEH599WdGGARWcZB5g73ANT7KZpMXAVy22Q,,,Elon's Tube,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Pacific,ETH,,,,Jagged,,,,For Effect,,
3065,0.3,2921,62.11,https://alpha.art/t/VWUWaJJ6Uxk64hFmptZay2yTczHXtnkN1VXHKQDW2Dz,,,70s Road Trip,,Melon Tribe,,,,Rex,,Seismic Point,Roboto,Pacific,BNB,,,,Snow,,,,Elbow Drop,,
3072,0.3,3297,57.6,https://alpha.art/t/4jcD7NxVGoEXEBkQndJgGgzdn3RxiUG7keEgdeu2FvuT,,,GMI Truck,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Indian,ETH,,,,Sharp,,,,Double burst,,
3078,0.35,1535,78.26,https://magiceden.io/item-details/77C2shjqT3uK8XsBcxescek2j23bHAvpjqL5H52gXgV9,,,GMI Truck,,Bubblegum Echo2,,,,Octopus,,Drakeville,Nuke,Atlantic,Doge,,,,Sharp,,,,Open Fire,,
3091,6.9,1251,16.17,https://magiceden.io/item-details/FoyFuBkthxXmsd3Rv5xBsA8sT6RkQzJVvNRvHZjqwxvi,,,70s Road Trip,,Gladiators' Entrance,,,,Rex,,Seismic Point,Nuke,Galaxy,ETH,,,,Fluffy,,,,Elbow Drop,,
3098,0.19,2362,69.93,https://magiceden.io/item-details/6ouGtnWUKzudxfemvaLrw1NRwyo4GnAftqAEYuNNzCzG,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Pegasus,Indian,Doge,,,,Jagged,,,,Double burst,,
3100,0.4,1921,73.12,https://alpha.art/t/FNkx7qogwLYdJ5qME68WKaxXmwXHojuqQgEcb8aQY1D7,,,Elon's Tube,,Banana Lime,,,,Godzilla,,Jurassic Blark,Kitty,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
3101,2,3277,40.84,https://magiceden.io/item-details/AKePpZZtqBnBWsj6W6S6D5BY4tFh35KtBw8egAEz7tPG,,,GMI Truck,,Melon Tribe,,,,Rex,,Seismic Point,Kitty,Indian,Doge,,,,Pointy,,,,Double burst,,
3126,0.4,2580,65.21,https://magiceden.io/item-details/9ZtfLXUG3av71t4xcp4oLwcLAhKdvYj9DBPWsqbzvLfX,,,70s Road Trip,,Banana Lime,,,,Octopus,,Jurassic Blark,Nuke,Pacific,Doge,,,,Snow,,,,For Effect,,
3131,0.04,2655,67.91,https://magiceden.io/item-details/DKaNjQAz4grwuGxdh3hQhUZYrbTTvmVroqZquxWVe6H6,,,GMI Truck,,Melancholic,,,,Octopus,,Drakeville,Roboto,Indian,ETH,,,,Sharp,,,,For Effect,,
3132,0.1567,1230,83.86,https://magiceden.io/item-details/FEvzDwcHGHhyhahoeHgxQAhYdMSirJ1dPvSZ6XyQtTXz,,,Alien Bus,,Bubblegum Echo2,,,,Octopus,,San Planecisco,Chad,Desert,ETH,,,,Sharp,,,,Elbow Drop,,
3137,0.3,2910,62.25,https://magiceden.io/item-details/5i6uScLKiksza7dVRbbvJHJBcCCGEU7mW7DWyvCSLVto,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,San Planecisco,Roboto,Indian,BNB,,,,Jagged,,,,Double burst,,
3145,0.1456,2503,68.68,https://magiceden.io/item-details/6LCxZpbePFRabAQGfPogk9hcn5A48iLTMhULhhu8FrXd,,,Alien Bus,,Banana Lime,,,,Rex,,Drakeville,Kitty,Indian,BTC,,,,Fluffy,,,,Elbow Drop,,
3151,0.088,2562,68.55,https://magiceden.io/item-details/6cU5Jq6M6NnL6Ha6rPtSxeXbSH8uDxRXBYdnD1bmBN1B,,,GMI Truck,,Banana Lime,,,,Godzilla,,San Planecisco,Roboto,Pacific,Doge,,,,Pointy,,,,For Effect,,
3158,0.2,3208,59.67,https://magiceden.io/item-details/B9yUVHudxcrcvRGpxNsZToQQ12Rbf2TDDiwpiyQvAcSd,,,GMI Truck,,Melancholic,,,,Sphynx,,Seismic Point,Roboto,Desert,BNB,,,,Pointy,,,,For Effect,,
3160,0.29,3304,57.61,https://magiceden.io/item-details/BP9Pt9E2irXWGpzWi3CJCrdSaaqNYfPGscqrb9Zx5h4t,,,70s Road Trip,,Banana Lime,,,,Dragon,,Seismic Point,Roboto,Pacific,ETH,,,,Fluffy,,,,Double burst,,
3166,0.289,2623,65.8,https://magiceden.io/item-details/5FHEm2LH9GhtUu5M5qE1MzSYvcFBTNh7hwSApzGRVZbK,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Arctic,BTC,,,,Pointy,,,,Money Hustla,,
3167,0.21,2185,71.85,https://magiceden.io/item-details/JCprppJrEN3o52i9y7ZsapGjfCDKyxQF8sr9syM2hYU3,,,Alien Bus,,Gladiators' Entrance,,,,Sphynx,,Drakeville,Roboto,Arctic,Doge,,,,Pointy,,,,Elbow Drop,,
3170,2,3060,43.44,https://magiceden.io/item-details/3DFzKRXjT7Vs5Soz1sCxEqe1aufXeF48LerTA8D9Mmej,,,GMI Truck,,Melancholic,,,,Sphynx,,Seismic Point,Nuke,Indian,BTC,,,,Sharp,,,,For Effect,,
3180,0.37,3119,59.03,https://alpha.art/t/HomYoJBUz8JGLviLQU18FLAgEzpa66o21BGnmueJh3ey,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Pacific,Doge,,,,Fluffy,,,,Double burst,,
3201,0.165,2742,65.61,https://magiceden.io/item-details/Fjo49BzpLFHRB7yfYWq8U8xxYLTAkW2H6KF1eNjCsjMX,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Atlantic,Doge,,,,Sharp,,,,Double burst,,
3211,0.1,3025,62.86,https://magiceden.io/item-details/ChF9yQfKTvzXUAFsyCbghdgNPaD67SBcYqTwTJbUKq1e,,,Elon's Tube,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Pacific,BNB,,,,Sharp,,,,Double burst,,
3221,21,2842,0,https://magiceden.io/item-details/9WQ4Z2zuYyz57yoZuWDbvL4rLiMhRtmLbeGjBs3T7dJ6,,,Elon's Tube,,Melancholic,,,,Pterodactyl,,Yarngypt,Kitty,Pacific,BNB,,,,Jagged,,,,For Effect,,
3224,0.5,2285,67.75,https://magiceden.io/item-details/3stwG4bNsXtg12exacMdiG89nWVx2Ee2CEbKyd5BFt8x,,,80s Dreams,,Melancholic,,,,Rex,,Seismic Point,Chad,Desert,Solana,,,,Fluffy,,,,Double burst,,
3232,0.07,2785,66.05,https://magiceden.io/item-details/FpUgqKBX71Hc9E2ypANS6KFkZ28EtzhnRUeoeKpq57D8,,,Elon's Tube,,Melon Tribe,,,,Sphynx,,Seismic Point,Roboto,Atlantic,Doge,,,,Pointy,,,,For Effect,,
3237,0.29,2994,61.34,https://magiceden.io/item-details/99VhnHGodRiRHfxocwKfSLeVM3ZBz3dNc3PAJXeUmcEx,,,GMI Truck,,Melancholic,,,,Alien,,Jurassic Blark,Nuke,Indian,BNB,,,,Pointy,,,,For Effect,,
3239,1,2930,55,https://magiceden.io/item-details/FzXqc4awFwzyYmT8XZDLPAE83iq7NHzogAHnaV6wSQLv,,,80s Dreams,,Banana Lime,,,,Alien,,Yarngypt,Chad,Pacific,BNB,,,,Sharp,,,,Elbow Drop,,
3243,1.5,3019,48.94,https://magiceden.io/item-details/E8rTXNZaxcb2jz7QgeFSYkbAvUHPYVWBpGVZ4WCdx7gd,,,Alien Bus,,Banana Lime,,,,Alien,,Yarngypt,Roboto,Arctic,BNB,,,,Fluffy,,,,Elbow Drop,,
3249,0.375,2879,61.87,https://alpha.art/t/H6cMfJ2CFb2MZU9sYGcmZn5iXyeVU65GvPbFd5ULcYe5,,,70s Road Trip,,Melancholic,,,,Sphynx,,Yarngypt,Kitty,Pacific,ETH,,,,Jagged,,,,For Effect,,
3253,0.134,3245,59.88,https://magiceden.io/item-details/2CRVv1dnpkuwDwccWiSaNePCeHa126BXSMjW9cVVtFVb,,,80s Dreams,,Banana Lime,,,,Sphynx,,Seismic Point,Roboto,Arctic,ETH,,,,Jagged,,,,For Effect,,
3263,0.5,476,89.48,https://magiceden.io/item-details/45W3GbipLrGFzDKaifyHUWPsH9f4PVvz7RobJT1waKrM,,,GMI Truck,,Bubblegum Echo2,,,,Octopus,,Intergalactic,Pegasus,Indian,BTC,,,,Unreal,,,,Elbow Drop,,
3264,0.39,2847,62.1,https://magiceden.io/item-details/DvAiKRZhuW5NhVB8A5rga33fKJUt8jepCAbcnSx8T8QZ,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,San Planecisco,Roboto,Pacific,Doge,,,,Jagged,,,,For Effect,,
3269,0.05,3113,62.31,https://magiceden.io/item-details/61b6ACACiYCJiaqQnoGBrJUiAPx4S7LYLuNVaX899Dy3,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Drakeville,Chad,Pacific,Doge,,,,Pointy,,,,For Effect,,
3281,0.1,3171,61.11,https://magiceden.io/item-details/7KDDuZ9mSoKB7KduGtSzmqVsgNWp4qxspGhr69Pn9giV,,,70s Road Trip,,Bubblegum Echo2,,,,Sphynx,,Seismic Point,Nuke,Arctic,BNB,,,,Pointy,,,,Open Fire,,
3302,0.1765,3181,60.22,https://magiceden.io/item-details/5MfXjZYx6HCNWXnkporUa3BGEvtrawZQShTfTTMCwL8m,,,80s Dreams,,Melancholic,,,,Sphynx,,Jurassic Blark,Roboto,Indian,ETH,,,,Sharp,,,,Double burst,,
3305,0.4,2800,62.57,https://magiceden.io/item-details/6kMdf2vLVpxhiVqSUb4S22aNMgcTo4fVRUYUNZPZAr3a,,,Elon's Tube,,Banana Lime,,,,Rex,,Seismic Point,Chad,Desert,Doge,,,,Pointy,,,,Elbow Drop,,
3312,0.145,2154,72.88,https://magiceden.io/item-details/5EiJPp51n7idCn4jJxSuc4z7CweVeU5TQ2w3Mr59BxoE,,,70s Road Trip,,Melancholic,,,,Pterodactyl,,Drakeville,Kitty,Desert,BNB,,,,Jagged,,,,Money Hustla,,
3316,0.9,1894,68.45,https://magiceden.io/item-details/xd1cndPL32indHchNwm5RDnZrDyj1p8GQtvj7H27uvU,,,Alien Bus,,Melancholic,,,,Sphynx,,Drakeville,Nuke,Atlantic,BNB,,,,Fluffy,,,,Double burst,,
