id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
2663,0.3,2996,61.18,https://magiceden.io/item-details/C8viCr1eDypsin1BjScukLaSEWkNE8ZPpSZ29w2vJsqv,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,Seismic Point,Roboto,Arctic,Doge,,,,Jagged,,,,Money Hustla,,
2674,0.172,3239,59.53,https://magiceden.io/item-details/7C53DcC2eUmsNSiMWE7tJJGbJwYSmnBTc1SVP6TKTiJT,,,70s Road Trip,,Banana Lime,,,,Dragon,,Jurassic Blark,Roboto,Indian,BTC,,,,Sharp,,,,For Effect,,
2677,0.8,1760,71.05,https://magiceden.io/item-details/2ZoDcecXNFC6PaTMSmsLcvWj7iBRRkcpYjh1JguCCRxR,,,70s Road Trip,,Gladiators' Entrance,,,,Octopus,,Yarngypt,Roboto,Pacific,ETH,,,,Snow,,,,Double burst,,
2681,0.35,2787,63.19,https://magiceden.io/item-details/JBy8XX18uL6MCg5qorJQWp3pGPtycyCcvP5PDaJrdQWV,,,Alien Bus,,Bubblegum Echo2,,,,Sphynx,,Seismic Point,Kitty,Pacific,BNB,,,,Pointy,,,,Open Fire,,
2682,1,3052,53.5,https://magiceden.io/item-details/8aER1z2aJtBQ76hFXorrdrR5XWX8BzdyzeNCF7CJXH3z,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Yarngypt,Nuke,Indian,BNB,,,,Sharp,,,,Open Fire,,
2685,0.48,2746,62.39,https://magiceden.io/item-details/2qcm4cntnu748yuP7txBQG3H54pfkWcMajRxDPV7Aj2D,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Jurassic Blark,Chad,Arctic,Doge,,,,Sharp,,,,Elbow Drop,,
2690,0.245,3190,59.39,https://magiceden.io/item-details/EPEfZhsttJ79EdKezQnuFyPRHHoCBoNbDjV2hjqy6kEs,,,Elon's Tube,,Banana Lime,,,,Dragon,,Drakeville,Roboto,Arctic,BNB,,,,Pointy,,,,Double burst,,
2693,0.1567,3134,60.95,https://magiceden.io/item-details/7Dhgwn4Pr13EA1apmwuYVM89ycLKv54CZ57UAcAdUqR8,,,Alien Bus,,Banana Lime,,,,Rex,,Seismic Point,Kitty,Arctic,ETH,,,,Pointy,,,,Double burst,,
2696,0.1,2064,74.39,https://magiceden.io/item-details/8AnG1NmywP7iiHUR25uWXPcuYjqn9LKyKscc6TRt6tWa,,,70s Road Trip,,Melon Tribe,,,,Alien,,Seismic Point,Nuke,Pacific,Doge,,,,Snow,,,,Money Hustla,,
2703,0.4,2465,66.57,https://magiceden.io/item-details/354htPmXvgC8eUauy9gvQ3t23CjsvJENveNQUr9nBb4N,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Kitty,Arctic,BTC,,,,Jagged,,,,Double burst,,
2705,0.18,2281,70.98,https://alpha.art/t/5YLm533DFqnaDfchjmR1ZwFu11Mu9wiL6zMrBvPjL16c,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Nuke,Atlantic,BNB,,,,Sharp,,,,Money Hustla,,
2713,0.42,3103,58.69,https://magiceden.io/item-details/4CXb33kBXmBThNM5AtUeqGWt8w9zVAAF3vCyYghov7Ta,,,70s Road Trip,,Melon Tribe,,,,Rex,,Yarngypt,Nuke,Indian,ETH,,,,Sharp,,,,Elbow Drop,,
2717,0.38,3061,59.6,https://magiceden.io/item-details/6yxJCYjYGmfCbCAvggiBxghGV1k9mhPavqBBYCDG2GPH,,,70s Road Trip,,Bubblegum Echo2,,,,Rex,,Seismic Point,Nuke,Pacific,Solana,,,,Jagged,,,,Double burst,,
2718,0.3,1269,81.95,https://magiceden.io/item-details/EDvurwpBELXYn8BniFjyTGyJYKNPv9gkwwL1PfGdLZrM,,,Elon's Tube,,Bubblegum Echo2,,,,Godzilla,,Yarngypt,Chad,Arctic,BTC,,,,Fluffy,,,,Open Fire,,
2723,0.99,3026,53.92,https://magiceden.io/item-details/xc48khEu5VokQMnrqdooR3Eme8Fu2XxKw5ua8751WXb,,,GMI Truck,,Bubblegum Echo2,,,,Dragon,,Yarngypt,Pegasus,Arctic,Doge,,,,Fluffy,,,,Double burst,,
2726,0.07,2158,73.56,https://magiceden.io/item-details/CPyKcn5gvXvJhh5TyGo7K7BFtKyDEtgNZGsuJzDfG5Pp,,,Alien Bus,,Melancholic,,,,Pterodactyl,,Drakeville,Nuke,Pacific,ETH,,,,Sharp,,,,Elbow Drop,,
2737,0.11,2444,69.72,https://magiceden.io/item-details/HyoAjLiWk4f2tKJzrAS5EKmMgyyCHeXMxEcCHKMKYsYw,,,GMI Truck,,Banana Lime,,,,Dragon,,San Planecisco,Roboto,Indian,BTC,,,,Jagged,,,,Elbow Drop,,
2744,0.3,2835,63.11,https://magiceden.io/item-details/GZubjhnQX3ZLtVE8GCoBAYZaFGvNQ8zi5PNUbVYkMp2b,,,70s Road Trip,,Bubblegum Echo2,,,,Sphynx,,Drakeville,Pegasus,Indian,ETH,,,,Fluffy,,,,Double burst,,
2746,0.5,2498,65.17,https://magiceden.io/item-details/7fG13aTqUCjhW35dr6mS48gBtWGCPLrco3LerqWjsFBw,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Pacific,BNB,,,,Fluffy,,,,Money Hustla,,
2753,0.16789,2656,66.59,https://magiceden.io/item-details/5ek1oNTkwNWkkhRYUQJKUnzuqQUCrcqdAwuPpniGTDFT,,,GMI Truck,,Banana Lime,,,,Octopus,,Jurassic Blark,Pegasus,Pacific,Doge,,,,Fluffy,,,,Elbow Drop,,
2759,0.119,2101,73.75,https://magiceden.io/item-details/3hEyCsxe7SL2FVwBCTSvm2v1V1JwWXzqngHAsNZdPkYt,,,80s Dreams,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Atlantic,BTC,,,,Fluffy,,,,Double burst,,
2762,0.5,3058,58.43,https://alpha.art/t/4aYsRVY3646FqEWFtUbBpQS7TBg4Z9JgvBbEigs2ZWyR,,,80s Dreams,,Melon Tribe,,,,Dragon,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Double burst,,
2763,0.149,1388,82.03,https://magiceden.io/item-details/7YiFT6LAmzmPBGmUNXFTQU8BLFAxb7i9RtkgguZuSq3e,,,GMI Truck,,Melon Tribe,,,,Octopus,,San Planecisco,Roboto,Pacific,BTC,,,,Snow,,,,Elbow Drop,,
2777,0.254,3066,60.8,https://alpha.art/t/G3VYA2sKfWJUpmRjuStbAsYvW77XNbF55CAtHdwQubxp,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Seismic Point,Kitty,Indian,Solana,,,,Fluffy,,,,Double burst,,
2783,0.1,760,90.08,https://magiceden.io/item-details/FEkErGdVBWHhMdNjmeFZfaHWaL8ZteohuCgu7rDw3hLg,,,80s Dreams,,Melancholic,,,,Octopus,,Yarngypt,Roboto,Atlantic,ETH,,,,Unreal,,,,Money Hustla,,
2824,0.699669,1630,73.61,https://magiceden.io/item-details/xtfxWTYkMUi1oZnvto6nEjGg72NddhudJrNeW6hXPZJ,,,GMI Truck,,Melancholic,,,,Pterodactyl,,Seismic Point,Kitty,Arctic,Solana,,,,Snow,,,,Money Hustla,,
2827,0.098,2276,71.86,https://magiceden.io/item-details/6QyZVGjRG53CuGk2ovxU2x1NqAxVza6esgCu7XRxmk81,,,GMI Truck,,Melancholic,,,,Octopus,,Jurassic Blark,Chad,Pacific,BTC,,,,Fluffy,,,,Double burst,,
2834,1.5,1174,71.1,https://magiceden.io/item-details/3wgZNqDGhhVPe1uC236J9yG2jxroqCJPBRZsaYZBiR47,,,80s Dreams,,Gladiators' Entrance,,,,Godzilla,,Seismic Point,Kitty,Pacific,Doge,,,,Jagged,,,,Open Fire,,
2850,0.2,2873,63.66,https://magiceden.io/item-details/i9uZjYMBsyDu6KEGYrFGdZmS4uPsvuRNqqJdSyxXdez,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,Yarngypt,Roboto,Desert,BNB,,,,Snow,,,,Double burst,,
2861,0.3,2928,62,https://magiceden.io/item-details/3Mvo2FTf5YE77j15QDFCdchPorMBP7H5Rzc3PVYWgQfh,,,Alien Bus,,Melon Tribe,,,,Dragon,,Seismic Point,Roboto,Arctic,ETH,,,,Fluffy,,,,For Effect,,
2868,0.139,3073,61.86,https://magiceden.io/item-details/F9Q9jKihUm7HGrvwBzgQCt64UtuoaZyasfTW4pgheVmo,,,GMI Truck,,Melon Tribe,,,,Rex,,Jurassic Blark,Kitty,Indian,BNB,,,,Fluffy,,,,Money Hustla,,
2874,0.03,2886,65.2,https://magiceden.io/item-details/Cw5LvAWABXmo3ooaA9Z1KN3bvxv6sLz3CJzzyzJqMkPY,,,GMI Truck,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Roboto,Desert,BNB,,,,Jagged,,,,Double burst,,
2875,0.195,2770,64.95,https://magiceden.io/item-details/6F3g2oJBziEuWUmZnZKVb4HKZzHEwxbpwhNmcvYfv5Lo,,,80s Dreams,,Banana Lime,,,,Dragon,,San Planecisco,Nuke,Pacific,ETH,,,,Sharp,,,,For Effect,,
2879,0.195,3260,59.05,https://magiceden.io/item-details/44MEugR5kpAjDFko7XbYbepntCb5x2GNuPzQWaxc49iR,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Jurassic Blark,Roboto,Indian,Doge,,,,Sharp,,,,Money Hustla,,
2884,0.2,2074,73.27,https://magiceden.io/item-details/EGqrabmgFY28Faoa7z4vVvAQTdY9Md2AP6SdKjqXDz8D,,,70s Road Trip,,Bubblegum Echo2,,,,Sphynx,,Jurassic Blark,Kitty,Atlantic,BNB,,,,Snow,,,,For Effect,,
2894,0.2,2599,66.95,https://magiceden.io/item-details/4NrDyNyBq6qmQUMKNnL4S2X1J996mqLro7Y8n531qasd,,,GMI Truck,,Banana Lime,,,,Dragon,,Yarngypt,Chad,Indian,Solana,,,,Sharp,,,,Elbow Drop,,
2898,0.33,3325,56.92,https://magiceden.io/item-details/71B8Dn4H4TzerXohBUZ9TqecLbHjUAZLkgLQEWt5MwCZ,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Seismic Point,Roboto,Indian,Doge,,,,Pointy,,,,For Effect,,
2902,0.32,2241,70.06,https://alpha.art/t/J3SCnEGngsdSrTBstg8VQbA4p4GgGxFzvna9e7cRs46R,,,80s Dreams,,Melancholic,,,,Sphynx,,San Planecisco,Pegasus,Arctic,Doge,,,,Fluffy,,,,For Effect,,
2906,0.4,3128,58.59,https://magiceden.io/item-details/8md9SL9x1yEX5s7TZ5p82xfF7HneYQf2AM7Md9kNPnG3,,,GMI Truck,,Melon Tribe,,,,Sphynx,,Seismic Point,Kitty,Pacific,BNB,,,,Sharp,,,,Money Hustla,,
2916,0.134,743,89.94,https://magiceden.io/item-details/FpSi1zFAupgQxRN5PYoCJvTUyHXB27zueu8MJhFJEv1u,,,GMI Truck,,Banana Lime,,,,Dragon,,San Planecisco,Chad,Desert,BTC,,,,Unreal,,,,Money Hustla,,
2926,0.49,2786,61.8,https://magiceden.io/item-details/727axACD1JDeSpC142x4ciCDDbaJuC3X5yc7Uv1L88QA,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Seismic Point,Pegasus,Arctic,ETH,,,,Fluffy,,,,Money Hustla,,
2928,0.5,2813,61.38,https://magiceden.io/item-details/HoGiAjTvsH4cTtUTau5QW3sXze5uMacGnu8NRvLRU2i8,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Jurassic Blark,Nuke,Desert,Solana,,,,Pointy,,,,Double burst,,
2942,0.081,1729,78.61,https://magiceden.io/item-details/9M6t1Ff6ZVqnfM1YuSneoEDPoModVeURfCUiWKUUwzvP,,,Elon's Tube,,Gladiators' Entrance,,,,Sphynx,,Seismic Point,Nuke,Desert,Doge,,,,Fluffy,,,,Open Fire,,
2946,0.256,2769,64.35,https://magiceden.io/item-details/Gr4V9xK1hx3JH6n6wJqbja7nMfxQRdzn8vkX8xcPbNQo,,,GMI Truck,,Banana Lime,,,,Sphynx,,San Planecisco,Chad,Arctic,ETH,,,,Fluffy,,,,Double burst,,
2950,2.5,2988,39.27,https://magiceden.io/item-details/GQDgSBEmWzMqFWKVWbDXF4LkSEQTtmhSTUynYAELgcvj,,,Elon's Tube,,Banana Lime,,,,Pterodactyl,,Yarngypt,Kitty,Indian,ETH,,,,Jagged,,,,For Effect,,
2954,0.17,1682,78.29,https://magiceden.io/item-details/GrnsYsCXpcftz1dgw7Uh58uPVvX1yR1UTYqfEKJTMaLP,,,70s Road Trip,,Gladiators' Entrance,,,,Godzilla,,Seismic Point,Roboto,Indian,Doge,,,,Jagged,,,,Money Hustla,,
2962,0.4,1878,73.63,https://magiceden.io/item-details/Cqb2KNjdYp2aQAgxgWAsF5Wd6sFy8nWo7PjqaSE7a3ht,,,Alien Bus,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Desert,Doge,,,,Snow,,,,Double burst,,
2964,0.49,2556,64.57,https://magiceden.io/item-details/3HjERPGr2ohJVhA5fMUeSqYkboCAzWHfXvSXWbzBn2G9,,,Elon's Tube,,Banana Lime,,,,Rex,,Drakeville,Roboto,Arctic,Doge,,,,Jagged,,,,Open Fire,,
2966,0.1,3309,59.41,https://magiceden.io/item-details/B3W5WTuKz384e1W1qzCmJ9n9ynmtbG4bMSQhuaEVHKQ1,,,70s Road Trip,,Banana Lime,,,,Dragon,,Seismic Point,Nuke,Indian,BNB,,,,Fluffy,,,,For Effect,,
2970,0.195,2885,63.56,https://magiceden.io/item-details/ECj7vZ8JX9ZV4cW9Gfisoc48P8qYkPW17N2cBDM5UL1F,,,70s Road Trip,,Melon Tribe,,,,Rex,,Jurassic Blark,Roboto,Arctic,ETH,,,,Jagged,,,,Money Hustla,,
2995,0.3,1458,79.68,https://alpha.art/t/3xaMWD2J4kFRREqqoMhAZawjJ6JPx6sfbfn6hBDgrYz9,,,Elon's Tube,,Melon Tribe,,,,Rex,,Intergalactic,Roboto,Pacific,BNB,,,,Snow,,,,Double burst,,
2997,0.345,3079,59.73,https://magiceden.io/item-details/36pKspbwKKY9dU7zM8EErz9PY8ZMWt3tHYQxcNvskmga,,,70s Road Trip,,Banana Lime,,,,Dragon,,San Planecisco,Nuke,Indian,Doge,,,,Pointy,,,,For Effect,,
3001,0.5,2545,64.6,https://magiceden.io/item-details/Df4qjwxWFk2ZCRj3hF6FgDW26AGpywqSEQw4d8gB4Sch,,,Elon's Tube,,Melon Tribe,,,,Dragon,,San Planecisco,Nuke,Indian,BNB,,,,Fluffy,,,,For Effect,,
3003,0.2,3136,60.49,https://magiceden.io/item-details/9Ld7f4fAKkupNV5EZ8GmsD2iXKxGYZ14sYVZuvBZFpNM,,,Alien Bus,,Melancholic,,,,Rex,,Seismic Point,Roboto,Pacific,Doge,,,,Pointy,,,,For Effect,,
3013,0.5,3076,58.22,https://alpha.art/t/CKNQkYb5QiiDek124XiDcXV8uzdCVZNpS453FNGynbEE,,,Elon's Tube,,Melancholic,,,,Alien,,Seismic Point,Roboto,Indian,BNB,,,,Pointy,,,,Double burst,,
3021,0.32,2588,65.89,https://magiceden.io/item-details/4nPfoCUQ62GJjuWyPFmaPUura1nx3e3omoHf3Z9XmPgD,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Pegasus,Pacific,Doge,,,,Sharp,,,,Money Hustla,,
3022,0.1789,3040,61.86,https://magiceden.io/item-details/E6VGCfhpEM8Av2i1FwLS9v7BEf9MVpdEkAZtPYyNXpcM,,,80s Dreams,,Banana Lime,,,,Pterodactyl,,Yarngypt,Nuke,Pacific,BNB,,,,Snow,,,,Double burst,,
3029,0.06,3108,62.23,https://magiceden.io/item-details/HLAKiwzCHH13NqHP7YdtSmoCxhLXqaLuSQwnMbdJz3w2,,,80s Dreams,,Bubblegum Echo2,,,,Rex,,Seismic Point,Chad,Arctic,Doge,,,,Jagged,,,,Double burst,,
3030,0.19,3184,60.02,https://alpha.art/t/FFwE2kPcdVjJpNwZKwvBQgUh2P65muKFS5fiKXioTGVE,,,70s Road Trip,,Banana Lime,,,,Sphynx,,Jurassic Blark,Nuke,Desert,BNB,,,,Sharp,,,,Elbow Drop,,
3032,0.25,2299,70.06,https://magiceden.io/item-details/6eeS9bcrv6umLhXCdBeSCZjEgcPGzLo6daovh7YsGEJQ,,,Alien Bus,,Banana Lime,,,,Octopus,,Yarngypt,Kitty,Indian,BTC,,,,Jagged,,,,For Effect,,
3036,0.5,3095,57.99,https://magiceden.io/item-details/6PaPB8ug3yebCDaAtChw2TNfYd527k24QiiREu8GCsFd,,,80s Dreams,,Bubblegum Echo2,,,,Pterodactyl,,Drakeville,Nuke,Indian,BNB,,,,Jagged,,,,For Effect,,
3038,0.349,2938,61.39,https://magiceden.io/item-details/Be5EvWaxgdjCsd2fugySrLgcGR6XpcY8k1wUtfyjHksY,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Chad,Pacific,BNB,,,,Fluffy,,,,Elbow Drop,,
3045,0.239,2571,66.9,https://magiceden.io/item-details/GxP8EkpL5k6kv94CmstWfPLzDGzHHrPj3KCsaB2jBjXv,,,GMI Truck,,Bubblegum Echo2,,,,Dragon,,Jurassic Blark,Chad,Desert,BNB,,,,Jagged,,,,For Effect,,
3048,0.124,2865,64.51,https://magiceden.io/item-details/B7xVDMUKrfD8Z6xkXYZMbQShJqigSTQTYDRf74rpYKy8,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Open Fire,,
3049,0.234,2932,62.61,https://magiceden.io/item-details/D7R5hyt5tA78FUGbut64ncuPD5mdTSg4fSUzXxNnagMU,,,GMI Truck,,Melon Tribe,,,,Dragon,,Drakeville,Roboto,Indian,BNB,,,,Fluffy,,,,Money Hustla,,
3051,0.156,2143,72.88,https://magiceden.io/item-details/6YvuHufgTRNnjqCMbUK31vJKdUt1rektvXeW37UmifD,,,80s Dreams,,Melancholic,,,,Sphynx,,Drakeville,Chad,Pacific,BTC,,,,Sharp,,,,Elbow Drop,,
3052,0.49,1243,80.37,https://magiceden.io/item-details/5GWsffYTnEabEwy9SVMpf82usWJu4ookVfW9oHCqk1pS,,,GMI Truck,,Melon Tribe,,,,Octopus,,San Planecisco,Roboto,Desert,BNB,,,,Unreal,,,,Double burst,,
3053,0.35,3048,60.05,https://magiceden.io/item-details/Hv873z7RemEH599WdGGARWcZB5g73ANT7KZpMXAVy22Q,,,Elon's Tube,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Pacific,ETH,,,,Jagged,,,,For Effect,,
3059,0.0897,3238,60.37,https://magiceden.io/item-details/2vvzvyaJ7y4wnrxqwa4cYJsLK6YsBjmUx5HSsMjQad9i,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,Jurassic Blark,Nuke,Pacific,ETH,,,,Pointy,,,,For Effect,,
3065,0.3,2921,62.08,https://alpha.art/t/VWUWaJJ6Uxk64hFmptZay2yTczHXtnkN1VXHKQDW2Dz,,,70s Road Trip,,Melon Tribe,,,,Rex,,Seismic Point,Roboto,Pacific,BNB,,,,Snow,,,,Elbow Drop,,
3072,0.3,3297,57.56,https://alpha.art/t/4jcD7NxVGoEXEBkQndJgGgzdn3RxiUG7keEgdeu2FvuT,,,GMI Truck,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Indian,ETH,,,,Sharp,,,,Double burst,,
3077,0.195,3252,59.15,https://magiceden.io/item-details/2eAi8K5XsUVEE59wnuBq6NEcWiaHYkfhTsmUf5C99zJG,,,80s Dreams,,Melon Tribe,,,,Sphynx,,Yarngypt,Roboto,Pacific,BNB,,,,Jagged,,,,Double burst,,
3078,0.35,1535,78.25,https://magiceden.io/item-details/77C2shjqT3uK8XsBcxescek2j23bHAvpjqL5H52gXgV9,,,GMI Truck,,Bubblegum Echo2,,,,Octopus,,Drakeville,Nuke,Atlantic,Doge,,,,Sharp,,,,Open Fire,,
3084,0.11,3123,61.55,https://magiceden.io/item-details/DZ4y1Fivate9EaCcCM3qeeQ5C7krKmS4MuV3x1j6BKQd,,,70s Road Trip,,Bubblegum Echo2,,,,Dragon,,Drakeville,Roboto,Desert,Doge,,,,Pointy,,,,Double burst,,
3091,6.9,1251,16.17,https://magiceden.io/item-details/FoyFuBkthxXmsd3Rv5xBsA8sT6RkQzJVvNRvHZjqwxvi,,,70s Road Trip,,Gladiators' Entrance,,,,Rex,,Seismic Point,Nuke,Galaxy,ETH,,,,Fluffy,,,,Elbow Drop,,
3098,0.19,2362,69.9,https://magiceden.io/item-details/6ouGtnWUKzudxfemvaLrw1NRwyo4GnAftqAEYuNNzCzG,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Pegasus,Indian,Doge,,,,Jagged,,,,Double burst,,
3100,0.4,1921,73.11,https://alpha.art/t/FNkx7qogwLYdJ5qME68WKaxXmwXHojuqQgEcb8aQY1D7,,,Elon's Tube,,Banana Lime,,,,Godzilla,,Jurassic Blark,Kitty,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
3101,2,3277,40.8,https://magiceden.io/item-details/AKePpZZtqBnBWsj6W6S6D5BY4tFh35KtBw8egAEz7tPG,,,GMI Truck,,Melon Tribe,,,,Rex,,Seismic Point,Kitty,Indian,Doge,,,,Pointy,,,,Double burst,,
3115,0.5,974,83.5,https://magiceden.io/item-details/EWVCyAsPRQgbF7SNsT2kMcGHqeshK2Uu2chVra3m9hrP,,,Elon's Tube,,Melon Tribe,,,,Pterodactyl,,Intergalactic,Roboto,Desert,ETH,,,,Snow,,,,For Effect,,
3123,0.5,2030,70.8,https://alpha.art/t/FfgeXmS7NWjqCvrxGRHhm2QS4jUSWZxN6k1WiK89gk8T,,,80s Dreams,,Banana Lime,,,,Godzilla,,Drakeville,Nuke,Arctic,Solana,,,,Pointy,,,,For Effect,,
3126,0.4,2580,65.18,https://magiceden.io/item-details/9ZtfLXUG3av71t4xcp4oLwcLAhKdvYj9DBPWsqbzvLfX,,,70s Road Trip,,Banana Lime,,,,Octopus,,Jurassic Blark,Nuke,Pacific,Doge,,,,Snow,,,,For Effect,,
3132,0.1567,1230,83.86,https://magiceden.io/item-details/FEvzDwcHGHhyhahoeHgxQAhYdMSirJ1dPvSZ6XyQtTXz,,,Alien Bus,,Bubblegum Echo2,,,,Octopus,,San Planecisco,Chad,Desert,ETH,,,,Sharp,,,,Elbow Drop,,
3137,0.3,2910,62.21,https://magiceden.io/item-details/5i6uScLKiksza7dVRbbvJHJBcCCGEU7mW7DWyvCSLVto,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,San Planecisco,Roboto,Indian,BNB,,,,Jagged,,,,Double burst,,
3143,0.21,3091,60.94,https://magiceden.io/item-details/BLmhub6xjopLGFBS1Csxazgm6XYdqyommoRsAU9iu45z,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Pacific,BNB,,,,Sharp,,,,Double burst,,
3145,0.1456,2503,68.65,https://magiceden.io/item-details/6LCxZpbePFRabAQGfPogk9hcn5A48iLTMhULhhu8FrXd,,,Alien Bus,,Banana Lime,,,,Rex,,Drakeville,Kitty,Indian,BTC,,,,Fluffy,,,,Elbow Drop,,
3150,0.195,2845,64.04,https://magiceden.io/item-details/Cunih3UMQUHoWRXN7WdgXyWMLgfGKZeTshWHJu6AyoNX,,,Elon's Tube,,Bubblegum Echo2,,,,Rex,,Seismic Point,Roboto,Desert,BNB,,,,Fluffy,,,,Open Fire,,
3151,0.1,2562,68.4,https://magiceden.io/item-details/6cU5Jq6M6NnL6Ha6rPtSxeXbSH8uDxRXBYdnD1bmBN1B,,,GMI Truck,,Banana Lime,,,,Godzilla,,San Planecisco,Roboto,Pacific,Doge,,,,Pointy,,,,For Effect,,
3158,0.2,3208,59.63,https://magiceden.io/item-details/B9yUVHudxcrcvRGpxNsZToQQ12Rbf2TDDiwpiyQvAcSd,,,GMI Truck,,Melancholic,,,,Sphynx,,Seismic Point,Roboto,Desert,BNB,,,,Pointy,,,,For Effect,,
3160,0.29,3304,57.57,https://magiceden.io/item-details/BP9Pt9E2irXWGpzWi3CJCrdSaaqNYfPGscqrb9Zx5h4t,,,70s Road Trip,,Banana Lime,,,,Dragon,,Seismic Point,Roboto,Pacific,ETH,,,,Fluffy,,,,Double burst,,
3166,0.289,2623,65.78,https://magiceden.io/item-details/5FHEm2LH9GhtUu5M5qE1MzSYvcFBTNh7hwSApzGRVZbK,,,70s Road Trip,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Arctic,BTC,,,,Pointy,,,,Money Hustla,,
3167,0.21,2185,71.83,https://magiceden.io/item-details/JCprppJrEN3o52i9y7ZsapGjfCDKyxQF8sr9syM2hYU3,,,Alien Bus,,Gladiators' Entrance,,,,Sphynx,,Drakeville,Roboto,Arctic,Doge,,,,Pointy,,,,Elbow Drop,,
3179,0.7,2952,57.71,https://magiceden.io/item-details/EJGDZqjL5DTUtoJb1dpHECfUd43pzzuNDoczzL7yaHxQ,,,80s Dreams,,Melon Tribe,,,,Rex,,Jurassic Blark,Nuke,Desert,BNB,,,,Sharp,,,,Elbow Drop,,
3180,0.37,3119,59,https://alpha.art/t/HomYoJBUz8JGLviLQU18FLAgEzpa66o21BGnmueJh3ey,,,Elon's Tube,,Banana Lime,,,,Alien,,Seismic Point,Kitty,Pacific,Doge,,,,Fluffy,,,,Double burst,,
3182,0.089,3289,59.76,https://magiceden.io/item-details/3HgfgzF31Jr8AGWYZviHiuXUqCJym6oxAkMF79wVd1CE,,,GMI Truck,,Bubblegum Echo2,,,,Dragon,,Jurassic Blark,Roboto,Indian,BNB,,,,Sharp,,,,For Effect,,
3195,0.36,2705,64.08,https://magiceden.io/item-details/AVNjFYvFF7A6s3Ed73a7cByhhDoLHu8Po9ZtbTfi8uhj,,,80s Dreams,,Banana Lime,,,,Dragon,,Drakeville,Kitty,Pacific,Solana,,,,Sharp,,,,For Effect,,
3196,0.3,2318,69.33,https://magiceden.io/item-details/47HNc6sqCeCxuPmFzNa2kZazKcZJKuLYrJZU2YUUVcQH,,,GMI Truck,,Banana Lime,,,,Octopus,,Jurassic Blark,Nuke,Atlantic,Doge,,,,Pointy,,,,Elbow Drop,,
3201,0.165,2742,65.58,https://magiceden.io/item-details/Fjo49BzpLFHRB7yfYWq8U8xxYLTAkW2H6KF1eNjCsjMX,,,Alien Bus,,Banana Lime,,,,Pterodactyl,,Seismic Point,Nuke,Atlantic,Doge,,,,Sharp,,,,Double burst,,
3211,0.1,3025,62.83,https://magiceden.io/item-details/ChF9yQfKTvzXUAFsyCbghdgNPaD67SBcYqTwTJbUKq1e,,,Elon's Tube,,Melon Tribe,,,,Sphynx,,Drakeville,Nuke,Pacific,BNB,,,,Sharp,,,,Double burst,,
3222,0.2,2976,62.42,https://magiceden.io/item-details/AjV4xw6SWrY54Z7Mwsv1VFUfiX5ePaGR9Fhu8mbXNpEi,,,80s Dreams,,Bubblegum Echo2,,,,Sphynx,,Jurassic Blark,Nuke,Pacific,Doge,,,,Sharp,,,,Open Fire,,
3233,0.35,2259,69.54,https://alpha.art/t/Dbr97FqQz2MhE78U7ceU8GFxLqBy2YVNXPch6aJzk1Vy,,,Alien Bus,,Banana Lime,,,,Alien,,Seismic Point,Roboto,Atlantic,Doge,,,,Pointy,,,,Elbow Drop,,
3237,0.29,2994,61.3,https://magiceden.io/item-details/99VhnHGodRiRHfxocwKfSLeVM3ZBz3dNc3PAJXeUmcEx,,,GMI Truck,,Melancholic,,,,Alien,,Jurassic Blark,Nuke,Indian,BNB,,,,Pointy,,,,For Effect,,
